request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00391,PIPE-0100,Stormwater,Southeast,Standing Water,2024-05-03,2024-05-06,Resolved,High,SCADA,43.55469260964586,-116.20120819467529
SR-00392,PIPE-0285,Stormwater,West Boise,Culvert Blockage,2024-08-07,,Resolved,Critical,SCADA,43.63753525273682,-116.28553840616473
SR-00393,PIPE-0016,Sewer,Southwest,Odor Complaint,2025-04-11,2025-05-24,In Review,Low,Phone,43.60105744030431,-116.25888382005715
SR-00394,PIPE-0367,Sewer,North End,Root Intrusion Report,2024-10-18,,In Review,Critical,Phone,43.67971671595768,-116.20720862462899
SR-00395,PIPE-0164,Water,Downtown,Hydrant Issue,2024-11-30,2024-12-10,Pending,Critical,Phone,43.598068459595446,-116.19610104723623
SR-00396,PIPE-0253,Sewer,Downtown,Slow Drain,2025-01-10,2025-02-02,Resolved,Low,Phone,43.626862693329656,-116.20058151965225
SR-00397,PIPE-0103,Water,Downtown,Low Pressure,2025-12-12,2025-12-14,Resolved,Critical,311 App,43.61428551606689,-116.20262697425652
SR-00398,PIPE-0373,Water,Southeast,Water Main Break,2025-07-16,,Pending,High,Phone,43.58311605044074,-116.18796683139028
SR-00399,PIPE-0281,Sewer,Southwest,Slow Drain,2024-06-08,,Resolved,Critical,311 App,43.58622829031963,-116.27788718454958
SR-00400,PIPE-0173,Sewer,Downtown,Manhole Overflow,2025-05-21,,In Review,Low,SCADA,43.60087536393766,-116.19598302392252
SR-00401,PIPE-0019,Water,North End,Discolored Water,2025-08-27,,Resolved,Medium,Web Form,43.63971818880016,-116.22821939024624
SR-00402,PIPE-0308,Sewer,Downtown,Manhole Overflow,2024-11-23,,In Review,Low,Phone,43.62680480401845,-116.20058318271883
SR-00403,PIPE-0450,Sewer,East Bench,Root Intrusion Report,2024-03-01,,Pending,Critical,SCADA,43.5966927131365,-116.17392635003806
SR-00404,PIPE-0032,Water,Southeast,Hydrant Issue,2025-03-09,2025-03-29,Resolved,High,SCADA,43.595360491593986,-116.19888647869236
SR-00405,PIPE-0371,Water,Southwest,Discolored Water,2024-10-18,2024-10-30,Pending,Critical,311 App,43.5959104366497,-116.25243564876261
SR-00406,PIPE-0195,Water,East Bench,Hydrant Issue,2024-01-03,,Resolved,Low,311 App,43.59678292156765,-116.17689341834765
SR-00407,PIPE-0124,Sewer,West Boise,Slow Drain,2025-02-26,2025-03-05,Pending,High,311 App,43.63428393682413,-116.29362277888833
SR-00408,PIPE-0182,Stormwater,Downtown,Erosion Report,2024-01-14,2024-02-26,Pending,Low,Phone,43.60411598950239,-116.17491426962305
SR-00409,PIPE-0482,Sewer,Downtown,Sewer Backup,2024-12-16,2025-01-15,Resolved,Low,SCADA,43.606655852517775,-116.22101398798662
SR-00410,PIPE-0004,Water,West Boise,Low Pressure,2024-08-22,,Pending,High,Web Form,43.646813132504825,-116.25429102187297
SR-00411,PIPE-0375,Water,Downtown,Low Pressure,2024-04-26,2024-04-28,In Review,Critical,Phone,43.61434373426639,-116.17356238184786
SR-00412,PIPE-0089,Water,North End,Hydrant Issue,2025-04-02,2025-04-30,Pending,Critical,311 App,43.64137924759008,-116.19031396855361
SR-00413,PIPE-0272,Sewer,North End,Root Intrusion Report,2025-11-18,2025-12-01,Pending,Medium,SCADA,43.64539687700695,-116.21307567715318
SR-00414,PIPE-0474,Stormwater,East Bench,Erosion Report,2025-03-23,2025-03-29,In Review,Low,Phone,43.58132277214939,-116.17420209098297
SR-00415,PIPE-0247,Stormwater,Downtown,Erosion Report,2024-02-02,,Pending,Critical,SCADA,43.598400668689926,-116.19967167620342
SR-00416,PIPE-0045,Water,East Bench,Low Pressure,2024-01-26,2024-02-03,Pending,Critical,SCADA,43.594334293678344,-116.15246673350319
SR-00417,PIPE-0295,Water,Downtown,Discolored Water,2025-11-01,,In Review,Low,Web Form,43.61609767541393,-116.20974581209846
SR-00418,PIPE-0310,Water,Southwest,Discolored Water,2025-12-25,,Resolved,High,311 App,43.58376732775991,-116.23575948455195
SR-00419,PIPE-0005,Sewer,West Boise,Root Intrusion Report,2025-05-23,2025-06-18,In Review,Critical,Phone,43.63157210765556,-116.31084934487178
SR-00420,PIPE-0331,Sewer,North End,Slow Drain,2025-12-02,,Pending,High,311 App,43.625643548843506,-116.20945498391094
SR-00421,PIPE-0184,Water,Southwest,Leak Report,2024-08-09,2024-08-13,Pending,High,Phone,43.57548919552632,-116.2776332183122
SR-00422,PIPE-0033,Water,Downtown,No Water,2024-07-06,,In Review,High,311 App,43.61855568227609,-116.17521572808006
SR-00423,PIPE-0129,Water,North End,Discolored Water,2025-12-29,2026-01-15,Pending,Medium,311 App,43.6346813689898,-116.19754207681883
SR-00424,PIPE-0009,Sewer,Southwest,Sewer Backup,2025-07-07,2025-07-14,Pending,Low,Phone,43.60064302380876,-116.29279094460216
SR-00425,PIPE-0492,Water,Southeast,Hydrant Issue,2025-11-07,2025-11-14,Resolved,Medium,Web Form,43.54550538463824,-116.16805429731134
SR-00426,PIPE-0319,Sewer,Downtown,Slow Drain,2025-09-01,2025-10-09,Resolved,Low,311 App,43.60190404520763,-116.20191292308549
SR-00427,PIPE-0143,Sewer,Southwest,Odor Complaint,2025-07-04,2025-08-11,In Review,Low,311 App,43.59034703282793,-116.24648469703511
SR-00428,PIPE-0498,Sewer,Southeast,Sewer Backup,2024-11-07,2024-11-18,Pending,High,Phone,43.5924323505139,-116.20023858562195
SR-00429,PIPE-0305,Sewer,East Bench,Manhole Overflow,2025-03-24,2025-04-28,Resolved,Low,Web Form,43.61128137991782,-116.14690784968084
SR-00430,PIPE-0417,Water,Downtown,Discolored Water,2025-11-13,,Resolved,Critical,311 App,43.62519822268473,-116.19670008197798
SR-00431,PIPE-0341,Stormwater,Southwest,Clogged Drain,2025-11-15,,In Review,Critical,Web Form,43.57007085314767,-116.2750133931561
SR-00432,PIPE-0235,Sewer,North End,Slow Drain,2025-05-31,,In Review,Critical,311 App,43.63724753786239,-116.21159563328258
SR-00433,PIPE-0161,Water,Downtown,Low Pressure,2024-04-30,,In Review,Critical,311 App,43.61537744017586,-116.22182391522841
SR-00434,PIPE-0450,Sewer,East Bench,Slow Drain,2025-10-19,,Pending,Medium,Web Form,43.59732646123461,-116.17558382966796
SR-00435,PIPE-0120,Sewer,Downtown,Slow Drain,2025-04-16,2025-05-29,Resolved,High,311 App,43.61325306987919,-116.21829509161647
SR-00436,PIPE-0394,Sewer,Southeast,Slow Drain,2024-10-16,2024-11-10,In Review,Medium,Web Form,43.563412226022834,-116.20028276702685
SR-00437,PIPE-0308,Sewer,Downtown,Sewer Backup,2025-06-07,,Pending,Low,Phone,43.6262433325749,-116.20364016129918
SR-00438,PIPE-0284,Stormwater,North End,Standing Water,2024-12-30,2025-01-15,Pending,Medium,311 App,43.64108013138794,-116.1990165186174
SR-00439,PIPE-0121,Water,Southeast,Leak Report,2024-08-15,,In Review,Medium,311 App,43.560429337104914,-116.18974816244099
SR-00440,PIPE-0461,Water,Downtown,Hydrant Issue,2025-05-06,,Pending,Low,SCADA,43.62408821933339,-116.19682291751792
SR-00441,PIPE-0018,Water,North End,Low Pressure,2024-03-16,,In Review,Medium,Web Form,43.65766172454058,-116.19964045688057
SR-00442,PIPE-0274,Sewer,Southwest,Slow Drain,2024-06-16,2024-06-30,Resolved,Medium,Phone,43.573858441548815,-116.29771647000341
SR-00443,PIPE-0284,Stormwater,North End,Erosion Report,2024-07-10,2024-07-13,Pending,Low,SCADA,43.64039980286419,-116.19799176484597
SR-00444,PIPE-0371,Water,Southwest,Water Main Break,2024-06-18,2024-07-06,Pending,Medium,Web Form,43.59586127732492,-116.25528655420551
SR-00445,PIPE-0224,Sewer,North End,Odor Complaint,2024-02-02,2024-03-18,Pending,Low,SCADA,43.65206825898782,-116.20066228162676
SR-00446,PIPE-0160,Sewer,Southeast,Root Intrusion Report,2025-05-10,2025-05-15,Resolved,High,311 App,43.59518681751314,-116.19817429557719
SR-00447,PIPE-0482,Sewer,Downtown,Manhole Overflow,2025-02-14,2025-03-22,Resolved,High,311 App,43.6066154038572,-116.22034520210275
SR-00448,PIPE-0132,Sewer,Downtown,Root Intrusion Report,2024-04-17,2024-05-08,Resolved,Critical,SCADA,43.619359739718945,-116.21301333992724
SR-00449,PIPE-0485,Water,West Boise,No Water,2025-07-05,2025-07-21,In Review,Critical,SCADA,43.59924646314771,-116.31782010726698
SR-00450,PIPE-0240,Water,Downtown,Water Main Break,2025-12-06,2025-12-12,Pending,High,Web Form,43.627214317162625,-116.20226779788045
SR-00451,PIPE-0163,Sewer,East Bench,Manhole Overflow,2024-05-18,2024-07-01,Resolved,Critical,Web Form,43.59705158600834,-116.17328500669058
SR-00452,PIPE-0378,Sewer,North End,Slow Drain,2024-02-15,2024-02-20,Resolved,Critical,311 App,43.67127127691056,-116.193047973844
SR-00453,PIPE-0314,Sewer,Southwest,Slow Drain,2025-07-22,2025-08-05,Pending,Medium,SCADA,43.60190345691768,-116.29169952601653
SR-00454,PIPE-0284,Stormwater,North End,Erosion Report,2025-08-16,,In Review,Low,SCADA,43.64101203251623,-116.201115393095
SR-00455,PIPE-0125,Water,Downtown,Water Main Break,2025-10-28,2025-11-06,In Review,High,Phone,43.59818783322851,-116.19817496621154
SR-00456,PIPE-0302,Water,Southwest,Hydrant Issue,2025-11-29,2026-01-04,Pending,Critical,SCADA,43.56351384120447,-116.25554950205787
SR-00457,PIPE-0417,Water,Downtown,Water Main Break,2024-06-14,,Pending,Critical,Web Form,43.625960117213616,-116.19654061576355
SR-00458,PIPE-0380,Stormwater,Southeast,Erosion Report,2024-01-30,2024-02-19,Resolved,Medium,311 App,43.5651486058434,-116.20102993345687
SR-00459,PIPE-0363,Water,Southwest,Discolored Water,2024-09-21,2024-10-16,In Review,Medium,SCADA,43.5956400293323,-116.2943702382329
SR-00460,PIPE-0145,Water,North End,Hydrant Issue,2025-10-09,,Pending,Medium,311 App,43.67526762439271,-116.17668233834043
SR-00461,PIPE-0297,Sewer,North End,Manhole Overflow,2024-07-10,,Pending,Medium,SCADA,43.625712727933056,-116.2088345831645
SR-00462,PIPE-0269,Water,East Bench,Discolored Water,2025-04-30,,Pending,Low,SCADA,43.59704399559378,-116.1766837396867
SR-00463,PIPE-0461,Water,Downtown,Hydrant Issue,2024-04-12,,Pending,Critical,311 App,43.624024477146875,-116.19653725099505
SR-00464,PIPE-0293,Sewer,Southeast,Slow Drain,2024-04-20,2024-05-24,Pending,Critical,Phone,43.57016453523835,-116.20168347143611
SR-00465,PIPE-0325,Sewer,Downtown,Odor Complaint,2025-01-01,2025-01-02,Pending,Medium,SCADA,43.62717011327335,-116.19437403282392
SR-00466,PIPE-0192,Sewer,Downtown,Sewer Backup,2025-03-11,,Resolved,Low,Phone,43.61309804755173,-116.17608476973368
SR-00467,PIPE-0500,Sewer,West Boise,Slow Drain,2025-05-05,,Pending,Critical,311 App,43.64074981708866,-116.31873258235795
SR-00468,PIPE-0134,Sewer,Downtown,Root Intrusion Report,2024-06-21,2024-07-08,Resolved,High,Phone,43.60360262360453,-116.2197700316699
SR-00469,PIPE-0442,Sewer,Southwest,Odor Complaint,2025-05-30,,Pending,High,311 App,43.53812574212777,-116.2756417090002
SR-00470,PIPE-0113,Stormwater,Downtown,Standing Water,2025-10-30,2025-12-11,Pending,Medium,Phone,43.62038003978181,-116.18518318484928
SR-00471,PIPE-0486,Stormwater,Southeast,Standing Water,2024-07-17,,Pending,Critical,311 App,43.588481000463204,-116.1983953184553
SR-00472,PIPE-0397,Water,Downtown,Water Main Break,2024-07-30,,In Review,Medium,SCADA,43.614998884149514,-116.20614048737158
SR-00473,PIPE-0375,Water,Downtown,Low Pressure,2025-07-05,2025-07-16,Pending,High,311 App,43.615568219187224,-116.17675688714381
SR-00474,PIPE-0040,Water,Downtown,Low Pressure,2025-09-13,2025-09-29,Pending,High,Phone,43.59813280056079,-116.19041047684782
SR-00475,PIPE-0058,Sewer,Southeast,Root Intrusion Report,2024-08-23,,In Review,Medium,Web Form,43.54323751583713,-116.18751125097266
SR-00476,PIPE-0041,Sewer,West Boise,Sewer Backup,2024-11-08,,In Review,Low,SCADA,43.638460166365206,-116.31558337407235
SR-00477,PIPE-0477,Water,Downtown,Discolored Water,2024-03-09,2024-04-01,Pending,High,Web Form,43.61780615907067,-116.21453895397761
SR-00478,PIPE-0394,Sewer,Southeast,Root Intrusion Report,2025-03-13,,Resolved,High,311 App,43.561570445747456,-116.1995218356783
SR-00479,PIPE-0163,Sewer,East Bench,Odor Complaint,2025-07-19,,Resolved,Low,Phone,43.59821252348925,-116.17315862004452
SR-00480,PIPE-0311,Sewer,North End,Root Intrusion Report,2024-09-18,2024-10-13,In Review,Critical,Phone,43.63890819687529,-116.22894266329138
SR-00481,PIPE-0162,Stormwater,Downtown,Standing Water,2024-11-09,2024-11-30,In Review,Medium,SCADA,43.61711161651165,-116.21206401730439
SR-00482,PIPE-0452,Sewer,West Boise,Sewer Backup,2024-09-16,2024-09-19,In Review,Critical,Web Form,43.63408111819207,-116.2877371953132
SR-00483,PIPE-0470,Sewer,Downtown,Slow Drain,2025-07-24,2025-08-31,Resolved,Medium,Phone,43.6092820526991,-116.18159218663004
SR-00484,PIPE-0286,Stormwater,Downtown,Street Flooding,2025-10-23,2025-11-24,Pending,Medium,Phone,43.613394621739516,-116.21993167558709
SR-00485,PIPE-0334,Sewer,North End,Manhole Overflow,2024-02-20,2024-03-27,Resolved,Medium,311 App,43.62417912840295,-116.20816110809783
SR-00486,PIPE-0032,Water,Southeast,Low Pressure,2024-06-28,2024-06-30,In Review,Critical,SCADA,43.59473588208495,-116.20154154267773
SR-00487,PIPE-0424,Stormwater,Southeast,Culvert Blockage,2025-06-04,2025-07-13,In Review,Critical,SCADA,43.57293081083355,-116.19980903589476
SR-00488,PIPE-0444,Sewer,Downtown,Odor Complaint,2024-07-12,2024-07-18,Resolved,Medium,Web Form,43.61778722470567,-116.20117649742924
SR-00489,PIPE-0174,Stormwater,West Boise,Standing Water,2024-03-28,2024-04-01,Pending,Critical,Phone,43.64066694964465,-116.31468267992231
SR-00490,PIPE-0275,Sewer,Downtown,Sewer Backup,2025-08-25,,Resolved,Low,Phone,43.62693334098974,-116.19854865943333
SR-00491,PIPE-0364,Water,East Bench,Water Main Break,2025-02-17,2025-02-18,Pending,High,SCADA,43.60543713949973,-116.13003786849441
SR-00492,PIPE-0325,Sewer,Downtown,Slow Drain,2025-12-06,,In Review,Critical,SCADA,43.62507469019568,-116.19748969701251
SR-00493,PIPE-0363,Water,Southwest,Low Pressure,2025-02-06,2025-02-26,In Review,Low,Phone,43.59824112624795,-116.29552065741588
SR-00494,PIPE-0019,Water,North End,Hydrant Issue,2024-11-27,,In Review,High,SCADA,43.637761830661624,-116.2295392978783
SR-00495,PIPE-0017,Water,Downtown,Leak Report,2025-07-29,2025-08-26,In Review,Medium,Web Form,43.61902784436717,-116.19415431741409
SR-00496,PIPE-0342,Sewer,East Bench,Slow Drain,2025-08-01,2025-08-12,In Review,Critical,311 App,43.580111817933144,-116.17484025754233
SR-00497,PIPE-0388,Sewer,East Bench,Sewer Backup,2025-06-16,2025-07-23,Pending,Critical,311 App,43.59157333745285,-116.17274001699582
SR-00498,PIPE-0040,Water,Downtown,Hydrant Issue,2024-07-03,2024-07-08,Pending,Critical,311 App,43.60077285383924,-116.19189900980429
SR-00499,PIPE-0459,Sewer,Downtown,Odor Complaint,2024-03-30,,Pending,Medium,SCADA,43.61194077015897,-116.21808888855342
SR-00500,PIPE-0104,Sewer,North End,Odor Complaint,2024-01-06,2024-02-12,Resolved,Low,SCADA,43.64978082765602,-116.20086601295893
SR-00501,PIPE-0427,Sewer,West Boise,Odor Complaint,2024-04-30,2024-05-30,In Review,Low,Phone,43.62635711100175,-116.33451961372249
SR-00502,PIPE-0381,Sewer,Southeast,Root Intrusion Report,2024-03-17,,Resolved,High,311 App,43.5672272066858,-116.18583511751072
SR-00503,PIPE-0284,Stormwater,North End,Clogged Drain,2025-03-22,,Resolved,Critical,Web Form,43.64111890705906,-116.20101420746252
SR-00504,PIPE-0450,Sewer,East Bench,Odor Complaint,2025-12-25,2026-01-11,Pending,Medium,311 App,43.59772822998385,-116.17561355421897
SR-00505,PIPE-0006,Sewer,Southeast,Odor Complaint,2025-05-12,2025-05-15,Pending,Medium,311 App,43.59637968735629,-116.20143385624509
SR-00506,PIPE-0330,Water,North End,No Water,2025-01-10,2025-01-11,In Review,Low,311 App,43.62425347732401,-116.2082568062457
SR-00507,PIPE-0293,Sewer,Southeast,Slow Drain,2024-12-16,2024-12-20,Resolved,Medium,Phone,43.57049478451728,-116.19854193307549
SR-00508,PIPE-0029,Water,West Boise,Hydrant Issue,2025-05-30,,In Review,High,Web Form,43.5980202274638,-116.31665416237219
SR-00509,PIPE-0499,Sewer,Downtown,Odor Complaint,2025-06-13,,In Review,Critical,Phone,43.60521835785485,-116.20233225680006
SR-00510,PIPE-0162,Stormwater,Downtown,Street Flooding,2025-07-09,2025-08-02,Pending,Low,311 App,43.619838204733355,-116.21165111542265
SR-00511,PIPE-0440,Stormwater,West Boise,Culvert Blockage,2024-03-01,,Pending,Low,Phone,43.64343736202264,-116.27968236568049
SR-00512,PIPE-0081,Water,Downtown,Discolored Water,2025-11-03,,Pending,Low,311 App,43.61607647269949,-116.19658934893074
SR-00513,PIPE-0462,Sewer,Southwest,Root Intrusion Report,2025-03-27,,Resolved,Medium,311 App,43.550742312175466,-116.24311747930712
SR-00514,PIPE-0109,Water,Downtown,Leak Report,2024-11-17,2024-11-18,Pending,Low,Web Form,43.60791809751342,-116.21638508478131
SR-00515,PIPE-0188,Water,East Bench,Hydrant Issue,2025-10-23,,In Review,Critical,SCADA,43.596687392313335,-116.17470766260584
SR-00516,PIPE-0440,Stormwater,West Boise,Culvert Blockage,2025-02-26,,Pending,High,SCADA,43.64312596442996,-116.28157232158767
SR-00517,PIPE-0379,Stormwater,Southwest,Clogged Drain,2025-10-01,2025-11-03,Pending,Medium,Web Form,43.54124374716098,-116.29413243016013
SR-00518,PIPE-0389,Water,West Boise,Water Main Break,2024-03-13,,Resolved,Medium,Web Form,43.60109873278623,-116.25491604866068
SR-00519,PIPE-0331,Sewer,North End,Slow Drain,2025-12-02,,Pending,Medium,Web Form,43.62575140158105,-116.20888692834652
SR-00520,PIPE-0173,Sewer,Downtown,Manhole Overflow,2024-09-04,,Pending,Low,SCADA,43.60144817680934,-116.19592294561572
SR-00521,PIPE-0132,Sewer,Downtown,Root Intrusion Report,2025-03-15,2025-04-22,Resolved,High,Web Form,43.619294795757945,-116.21318348070707
SR-00522,PIPE-0430,Sewer,East Bench,Manhole Overflow,2024-06-30,,Pending,High,SCADA,43.62766001800114,-116.17483923151947
SR-00523,PIPE-0437,Water,Southeast,Water Main Break,2024-02-24,2024-03-24,In Review,Low,SCADA,43.575037424336465,-116.18457650148441
SR-00524,PIPE-0013,Sewer,Southwest,Manhole Overflow,2025-01-07,2025-01-18,In Review,Medium,311 App,43.586661266480505,-116.29925163138935
SR-00525,PIPE-0292,Water,North End,Leak Report,2024-11-28,,In Review,High,311 App,43.680664329647726,-116.18341264635666
SR-00526,PIPE-0311,Sewer,North End,Slow Drain,2024-04-12,2024-04-19,In Review,Critical,311 App,43.63777310807688,-116.22925328773204
SR-00527,PIPE-0382,Sewer,North End,Slow Drain,2024-10-29,2024-11-27,Resolved,Medium,Phone,43.653969383612626,-116.18600150837645
SR-00528,PIPE-0443,Sewer,Southeast,Odor Complaint,2024-08-27,,In Review,Low,Phone,43.56743884356835,-116.19842812475316
SR-00529,PIPE-0235,Sewer,North End,Root Intrusion Report,2024-07-05,2024-07-26,Pending,Low,311 App,43.63681063470805,-116.21228027695634
SR-00530,PIPE-0455,Water,West Boise,Low Pressure,2024-02-21,,Pending,Medium,Phone,43.63825802239485,-116.2541809019101
SR-00531,PIPE-0269,Water,East Bench,Leak Report,2025-12-03,2025-12-20,In Review,High,311 App,43.5986852467459,-116.17682469645274
SR-00532,PIPE-0378,Sewer,North End,Manhole Overflow,2024-04-12,2024-04-25,Pending,Low,Web Form,43.67319618795988,-116.19307245123237
SR-00533,PIPE-0205,Water,East Bench,Low Pressure,2024-01-29,2024-03-12,Resolved,Low,SCADA,43.60783638250462,-116.15493184631234
SR-00534,PIPE-0164,Water,Downtown,Discolored Water,2024-11-07,2024-11-08,In Review,Low,311 App,43.59910973660195,-116.19888977397294
SR-00535,PIPE-0447,Water,Downtown,Hydrant Issue,2024-08-07,2024-09-09,In Review,High,311 App,43.61185103460427,-116.21501543242493
SR-00536,PIPE-0286,Stormwater,Downtown,Erosion Report,2024-04-06,2024-05-18,In Review,Medium,Web Form,43.6108454326961,-116.21899982895721
SR-00537,PIPE-0051,Sewer,Downtown,Sewer Backup,2025-12-03,2025-12-13,Pending,Critical,311 App,43.605351030654774,-116.20904677169025
SR-00538,PIPE-0493,Sewer,Downtown,Sewer Backup,2025-08-14,,Pending,Critical,311 App,43.61370975097498,-116.22045257044681
SR-00539,PIPE-0051,Sewer,Downtown,Manhole Overflow,2024-09-26,,Pending,High,Phone,43.608084625782546,-116.20685133338708
SR-00540,PIPE-0040,Water,Downtown,Hydrant Issue,2025-08-06,2025-08-26,In Review,High,Phone,43.59808204478034,-116.19127547797504
SR-00541,PIPE-0372,Water,North End,Low Pressure,2024-06-09,,Resolved,Medium,Web Form,43.663824769072626,-116.18177448585685
SR-00542,PIPE-0202,Water,Southwest,Discolored Water,2025-01-23,,Pending,Medium,Web Form,43.58834407145772,-116.29594204434923
SR-00543,PIPE-0087,Water,Southeast,Hydrant Issue,2024-03-03,2024-04-15,In Review,Medium,Phone,43.5902631073002,-116.20076913892237
SR-00544,PIPE-0324,Water,West Boise,Low Pressure,2024-03-12,,In Review,Low,SCADA,43.61102372104683,-116.25496742060005
SR-00545,PIPE-0064,Stormwater,North End,Culvert Blockage,2025-10-14,2025-11-18,Pending,High,Phone,43.65877377797149,-116.22845440620473
SR-00546,PIPE-0417,Water,Downtown,Discolored Water,2025-01-28,2025-02-12,In Review,Low,Web Form,43.62758553885455,-116.19697495306309
SR-00547,PIPE-0148,Sewer,East Bench,Root Intrusion Report,2025-04-12,,In Review,Critical,Web Form,43.62742883946197,-116.17355718498867
SR-00548,PIPE-0215,Sewer,Southwest,Odor Complaint,2025-08-30,2025-09-27,Resolved,Critical,311 App,43.53982078067831,-116.27255234299183
SR-00549,PIPE-0388,Sewer,East Bench,Manhole Overflow,2024-07-02,2024-08-16,Pending,High,Web Form,43.59219964300783,-116.1739130492661
SR-00550,PIPE-0032,Water,Southeast,Hydrant Issue,2025-04-19,2025-06-03,Resolved,Low,SCADA,43.59345813775333,-116.19879538758563
SR-00551,PIPE-0043,Water,North End,Low Pressure,2024-08-19,2024-09-24,Resolved,Medium,SCADA,43.65555669615023,-116.19773900603904
SR-00552,PIPE-0068,Water,Downtown,Low Pressure,2025-09-14,2025-09-25,Pending,Low,SCADA,43.60594515759743,-116.21925441818338
SR-00553,PIPE-0202,Water,Southwest,Low Pressure,2025-03-20,,In Review,Critical,Phone,43.59006312219034,-116.29676173701172
SR-00554,PIPE-0280,Sewer,Downtown,Slow Drain,2025-08-25,2025-10-01,In Review,Critical,Phone,43.624293910836776,-116.19135421450169
SR-00555,PIPE-0397,Water,Downtown,Discolored Water,2024-02-15,2024-03-08,Pending,Medium,311 App,43.61650995559153,-116.20540524915504
SR-00556,PIPE-0317,Sewer,East Bench,Manhole Overflow,2025-06-04,2025-07-05,In Review,High,Web Form,43.61158077971346,-116.17575603303712
SR-00557,PIPE-0322,Sewer,Downtown,Manhole Overflow,2024-04-08,2024-04-17,In Review,Critical,Phone,43.611646876615225,-116.2212894709542
SR-00558,PIPE-0247,Stormwater,Downtown,Clogged Drain,2024-10-28,2024-12-08,Resolved,Medium,311 App,43.599007848086615,-116.20242230276898
SR-00559,PIPE-0139,Stormwater,Southeast,Culvert Blockage,2024-10-12,2024-10-21,In Review,Low,311 App,43.53968584072512,-116.18711905473768
SR-00560,PIPE-0074,Sewer,Downtown,Sewer Backup,2025-09-08,2025-10-23,In Review,Medium,311 App,43.61438832269109,-116.21946382453419
SR-00561,PIPE-0353,Stormwater,West Boise,Clogged Drain,2024-10-10,2024-11-24,Resolved,Medium,Phone,43.614426758078544,-116.31106389191248
SR-00562,PIPE-0404,Water,East Bench,Discolored Water,2024-05-10,2024-05-17,Pending,Medium,311 App,43.5978180445893,-116.16951878377978
SR-00563,PIPE-0147,Water,Downtown,Low Pressure,2025-03-03,,Pending,High,SCADA,43.61526916580781,-116.17892527227234
SR-00564,PIPE-0317,Sewer,East Bench,Manhole Overflow,2024-12-18,2025-01-26,Pending,Critical,SCADA,43.609158435699875,-116.17338762654111
SR-00565,PIPE-0009,Sewer,Southwest,Sewer Backup,2025-07-04,,In Review,Low,Phone,43.6019626733839,-116.29506936462165
SR-00566,PIPE-0220,Sewer,West Boise,Slow Drain,2025-12-03,2025-12-08,Pending,Critical,311 App,43.61948740242079,-116.27089151458483
SR-00567,PIPE-0224,Sewer,North End,Sewer Backup,2025-06-27,,Pending,Medium,Web Form,43.650727523337004,-116.19936660250688
SR-00568,PIPE-0085,Water,North End,Discolored Water,2025-08-04,,Resolved,Critical,SCADA,43.624055968418745,-116.21096749166087
SR-00569,PIPE-0162,Stormwater,Downtown,Standing Water,2025-01-12,2025-02-08,Pending,Low,SCADA,43.617628471525805,-116.2138469951095
SR-00570,PIPE-0363,Water,Southwest,Water Main Break,2025-08-07,2025-09-02,Pending,Low,Web Form,43.59661885408446,-116.29241178831163
SR-00571,PIPE-0280,Sewer,Downtown,Slow Drain,2024-11-03,2024-12-02,Pending,Medium,Web Form,43.623896636642996,-116.19097674194201
SR-00572,PIPE-0197,Water,Downtown,Water Main Break,2025-03-02,,In Review,Critical,Phone,43.6142124613561,-116.21376809691506
SR-00573,PIPE-0120,Sewer,Downtown,Sewer Backup,2024-05-17,2024-05-25,Pending,Medium,Web Form,43.61057976857524,-116.22035625735923
SR-00574,PIPE-0493,Sewer,Downtown,Odor Complaint,2024-12-17,2025-01-22,Pending,Medium,311 App,43.61613171120866,-116.21859939856787
SR-00575,PIPE-0339,Sewer,Southeast,Root Intrusion Report,2024-02-10,2024-03-13,In Review,Low,SCADA,43.58494307563113,-116.20103959167825
SR-00576,PIPE-0378,Sewer,North End,Root Intrusion Report,2025-12-29,,In Review,Critical,Web Form,43.67124541255882,-116.19319317752974
SR-00577,PIPE-0425,Sewer,Southwest,Slow Drain,2024-05-17,2024-06-05,Resolved,High,311 App,43.58794868201648,-116.29936559913347
SR-00578,PIPE-0377,Water,Downtown,No Water,2024-07-26,2024-07-29,Resolved,Low,311 App,43.60450462332852,-116.20701362261819
SR-00579,PIPE-0339,Sewer,Southeast,Odor Complaint,2025-05-26,2025-06-19,Pending,Critical,SCADA,43.58801755041438,-116.19974513805882
SR-00580,PIPE-0377,Water,Downtown,Hydrant Issue,2024-12-04,2024-12-30,In Review,High,Web Form,43.60546695776365,-116.20703502956323
SR-00581,PIPE-0489,Stormwater,Downtown,Standing Water,2025-01-14,2025-02-01,Pending,Critical,311 App,43.61557163207366,-116.17584422090339
SR-00582,PIPE-0182,Stormwater,Downtown,Erosion Report,2024-06-30,,Resolved,Low,Web Form,43.60544617213842,-116.17464061400288
SR-00583,PIPE-0076,Sewer,Southwest,Manhole Overflow,2024-11-09,2024-12-01,Pending,Medium,Web Form,43.5874751095196,-116.26130613717842
SR-00584,PIPE-0061,Water,Downtown,Low Pressure,2024-11-05,2024-11-17,Resolved,Low,SCADA,43.62748046299758,-116.20080326447246
