request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00390,PIPE-0469,Stormwater,Southwest,Culvert Blockage,2025-12-04,2025-12-10,Resolved,Medium,SCADA,43.57963266585116,-116.27883427311434
SR-00391,PIPE-0414,Sewer,Southwest,Slow Drain,2024-07-31,,Pending,Critical,Phone,43.58359401384816,-116.28195865074552
SR-00392,PIPE-0458,Sewer,West Boise,Slow Drain,2024-04-01,,Pending,Low,Phone,43.63828514111652,-116.25540159552357
SR-00393,PIPE-0089,Water,North End,No Water,2024-02-02,2024-02-24,In Review,Critical,Phone,43.64135280532472,-116.19006710394446
SR-00394,PIPE-0066,Sewer,Downtown,Manhole Overflow,2024-02-07,,Pending,Critical,Web Form,43.615107607630016,-116.20183136372744
SR-00395,PIPE-0011,Water,Downtown,Hydrant Issue,2025-10-28,2025-11-17,Resolved,Medium,Web Form,43.61329454865994,-116.1766395981525
SR-00396,PIPE-0191,Water,Southwest,Hydrant Issue,2025-07-25,2025-09-04,Resolved,High,311 App,43.58784671820334,-116.27851144291144
SR-00397,PIPE-0142,Stormwater,East Bench,Clogged Drain,2025-09-02,,Resolved,Medium,Web Form,43.599668268354165,-116.12370109867783
SR-00398,PIPE-0084,Water,East Bench,Low Pressure,2024-03-08,2024-04-19,Resolved,High,Phone,43.60975887557979,-116.1715311645026
SR-00399,PIPE-0069,Sewer,East Bench,Slow Drain,2024-04-09,,Resolved,Medium,Web Form,43.589393025743476,-116.13459932459953
SR-00400,PIPE-0272,Water,Downtown,Discolored Water,2025-07-06,2025-07-26,Resolved,Low,Web Form,43.614505050638996,-116.21844759080581
SR-00401,PIPE-0496,Sewer,Southeast,Slow Drain,2024-01-27,,Resolved,Critical,311 App,43.57063229031963,-116.16533818454958
SR-00402,PIPE-0399,Water,East Bench,Discolored Water,2025-05-21,,In Review,Low,SCADA,43.59988836393766,-116.17314402392252
SR-00403,PIPE-0397,Sewer,Downtown,Manhole Overflow,2025-08-27,,Resolved,Medium,Web Form,43.605951188800155,-116.17321939024623
SR-00404,PIPE-0218,Stormwater,Southeast,Clogged Drain,2024-11-23,,In Review,Low,Phone,43.58154680401845,-116.19853418271883
SR-00405,PIPE-0328,Sewer,Southwest,Root Intrusion Report,2024-03-01,,Pending,Critical,SCADA,43.5718427131365,-116.28447935003805
SR-00406,PIPE-0375,Water,Downtown,Hydrant Issue,2025-03-09,2025-03-29,Resolved,High,SCADA,43.60678549159399,-116.21888647869235
SR-00407,PIPE-0464,Sewer,Downtown,Manhole Overflow,2024-10-18,2024-10-30,Pending,Critical,311 App,43.6245474366497,-116.19691464876261
SR-00408,PIPE-0274,Sewer,North End,Root Intrusion Report,2024-01-03,,Resolved,Low,311 App,43.641863921567655,-116.21632241834764
SR-00409,PIPE-0073,Stormwater,Southwest,Standing Water,2025-02-26,2025-03-05,Pending,High,311 App,43.550551936824135,-116.26045077888834
SR-00410,PIPE-0306,Water,Southeast,Water Main Break,2024-01-14,2024-02-26,Pending,Low,Phone,43.57015398950239,-116.15699826962305
SR-00411,PIPE-0431,Water,North End,Low Pressure,2024-12-16,2025-01-15,Resolved,Low,SCADA,43.639887852517774,-116.18900998798662
SR-00412,PIPE-0077,Sewer,Southwest,Sewer Backup,2024-08-22,,Pending,High,Web Form,43.59996813250483,-116.29664402187296
SR-00413,PIPE-0344,Sewer,East Bench,Sewer Backup,2024-04-26,2024-04-28,In Review,Critical,Phone,43.57939573426639,-116.17356238184786
SR-00414,PIPE-0346,Sewer,Southeast,Root Intrusion Report,2025-04-02,2025-04-30,Pending,Critical,311 App,43.54336524759008,-116.19246396855361
SR-00415,PIPE-0450,Sewer,Downtown,Root Intrusion Report,2025-11-18,2025-12-01,Pending,Medium,SCADA,43.61525087700695,-116.21286167715319
SR-00416,PIPE-0024,Stormwater,Downtown,Erosion Report,2025-03-23,2025-03-29,In Review,Low,Phone,43.62016577214939,-116.17924409098298
SR-00417,PIPE-0054,Water,North End,Water Main Break,2024-02-02,,Pending,Critical,SCADA,43.67468666868992,-116.20005067620342
SR-00418,PIPE-0348,Sewer,Southwest,Sewer Backup,2024-01-26,2024-02-03,Pending,Critical,SCADA,43.58811329367834,-116.23289373350319
SR-00419,PIPE-0405,Water,Downtown,Discolored Water,2025-11-01,,In Review,Low,Web Form,43.60029667541394,-116.20026381209846
SR-00420,PIPE-0473,Water,West Boise,Discolored Water,2025-12-25,,Resolved,High,311 App,43.61673032775991,-116.32966248455195
SR-00421,PIPE-0357,Stormwater,West Boise,Culvert Blockage,2025-05-23,2025-06-18,In Review,Critical,Phone,43.60615010765556,-116.28519434487178
SR-00422,PIPE-0184,Water,East Bench,Leak Report,2025-12-02,,Pending,High,311 App,43.605138548843506,-116.15231098391094
SR-00423,PIPE-0228,Water,North End,Leak Report,2024-08-09,2024-08-13,Pending,High,Phone,43.624933195526324,-116.2015642183122
SR-00424,PIPE-0193,Water,Downtown,No Water,2024-07-06,,In Review,High,311 App,43.61696068227609,-116.21247972808007
SR-00425,PIPE-0227,Sewer,North End,Manhole Overflow,2025-12-29,2026-01-15,Pending,Medium,311 App,43.6383033689898,-116.18603707681883
SR-00426,PIPE-0485,Water,Southwest,Low Pressure,2025-07-07,2025-07-14,Pending,Low,Phone,43.571643023808754,-116.25544594460216
SR-00427,PIPE-0061,Sewer,Downtown,Root Intrusion Report,2025-11-07,2025-11-14,Resolved,Medium,Web Form,43.62673738463824,-116.19890429731133
SR-00428,PIPE-0103,Water,Downtown,Leak Report,2025-09-01,2025-10-09,Resolved,Low,311 App,43.61762204520763,-116.1995399230855
SR-00429,PIPE-0128,Sewer,Downtown,Odor Complaint,2025-07-04,2025-08-11,In Review,Low,311 App,43.605258032827926,-116.1944066970351
SR-00430,PIPE-0358,Stormwater,East Bench,Street Flooding,2024-11-07,2024-11-18,Pending,High,Phone,43.5970733505139,-116.13449958562194
SR-00431,PIPE-0054,Water,North End,Discolored Water,2025-03-24,2025-04-28,Resolved,Low,Web Form,43.67644637991782,-116.20223584968083
SR-00432,PIPE-0377,Stormwater,North End,Clogged Drain,2025-11-13,,Resolved,Critical,311 App,43.62519822268473,-116.19949708197798
SR-00433,PIPE-0159,Stormwater,Southwest,Clogged Drain,2025-11-15,,In Review,Critical,Web Form,43.551024853147666,-116.2940853931561
SR-00434,PIPE-0432,Water,West Boise,No Water,2025-05-31,,Pending,Critical,311 App,43.64524653786239,-116.31505863328259
SR-00435,PIPE-0324,Water,North End,Low Pressure,2024-04-30,,In Review,Critical,311 App,43.641248440175865,-116.20423091522841
SR-00436,PIPE-0379,Stormwater,West Boise,Standing Water,2025-10-19,,Pending,Medium,Web Form,43.65589146123461,-116.35417482966795
SR-00437,PIPE-0221,Water,Southeast,No Water,2025-04-16,2025-05-29,In Review,Critical,Phone,43.58829339949322,-116.16191032968244
SR-00438,PIPE-0486,Sewer,Southwest,Root Intrusion Report,2025-03-07,2025-03-26,Pending,Critical,Phone,43.57321641972616,-116.30890277397717
SR-00439,PIPE-0015,Water,East Bench,Discolored Water,2024-09-29,2024-10-19,Resolved,Critical,311 App,43.60627079702165,-116.13673992835409
SR-00440,PIPE-0081,Stormwater,Southwest,Culvert Blockage,2024-06-12,2024-07-05,Resolved,Critical,Web Form,43.55218947862848,-116.29555976921081
SR-00441,PIPE-0222,Sewer,Downtown,Odor Complaint,2025-08-10,2025-08-25,In Review,Critical,Phone,43.62645632097247,-116.19562766289508
SR-00442,PIPE-0068,Stormwater,Downtown,Culvert Blockage,2024-09-21,2024-10-01,Pending,Low,SCADA,43.61214221933339,-116.21866791751792
SR-00443,PIPE-0103,Water,Downtown,Low Pressure,2024-03-16,,In Review,Medium,Web Form,43.61636272454058,-116.19944145688058
SR-00444,PIPE-0298,Water,Southwest,No Water,2024-06-16,2024-06-30,Pending,Low,Phone,43.56797437518082,-116.24757614219644
SR-00445,PIPE-0285,Water,West Boise,Discolored Water,2024-12-15,,Resolved,High,Web Form,43.61481217509792,-116.27868741776584
SR-00446,PIPE-0278,Stormwater,Southwest,Clogged Drain,2025-12-18,,Pending,High,Web Form,43.5857853678477,-116.27086126905665
SR-00447,PIPE-0247,Water,Downtown,Low Pressure,2025-03-15,,Resolved,High,Web Form,43.6164800198475,-116.17473112266015
SR-00448,PIPE-0473,Water,West Boise,No Water,2024-03-05,2024-04-05,Resolved,Medium,Web Form,43.61587718877513,-116.32856006168552
SR-00449,PIPE-0026,Water,Downtown,Leak Report,2024-02-12,2024-02-13,Pending,Medium,311 App,43.599085994365204,-116.2038115961428
SR-00450,PIPE-0265,Sewer,Southwest,Root Intrusion Report,2024-04-17,2024-05-08,Resolved,Critical,SCADA,43.59001073971895,-116.30246033992725
SR-00451,PIPE-0473,Water,West Boise,No Water,2025-07-05,2025-07-21,In Review,Critical,SCADA,43.614745463147706,-116.32882610726698
SR-00452,PIPE-0308,Sewer,Downtown,Odor Complaint,2025-12-06,2025-12-12,Pending,High,Web Form,43.627214317162625,-116.18883079788046
SR-00453,PIPE-0232,Water,Downtown,Discolored Water,2024-05-18,2024-07-01,Resolved,Critical,Web Form,43.61486958600834,-116.18956100669058
SR-00454,PIPE-0170,Sewer,Southeast,Slow Drain,2024-02-15,2024-02-20,Resolved,Critical,311 App,43.56771027691056,-116.169800973844
SR-00455,PIPE-0385,Water,Southwest,Leak Report,2025-07-22,2025-08-05,Pending,Medium,SCADA,43.55643645691768,-116.30512952601653
SR-00456,PIPE-0252,Stormwater,Downtown,Erosion Report,2025-08-16,,In Review,Low,SCADA,43.61347003251623,-116.20292739309498
SR-00457,PIPE-0261,Sewer,Downtown,Odor Complaint,2025-10-28,2025-11-06,In Review,High,Phone,43.624187833228504,-116.19494996621154
SR-00458,PIPE-0327,Water,West Boise,Hydrant Issue,2025-11-29,2026-01-04,Pending,Critical,SCADA,43.653856841204465,-116.31652650205787
SR-00459,PIPE-0262,Water,Downtown,Water Main Break,2024-06-14,,Pending,Critical,Web Form,43.616940117213616,-116.17522761576355
SR-00460,PIPE-0189,Sewer,Southeast,Odor Complaint,2024-01-30,2024-02-19,Resolved,Medium,311 App,43.587404605843396,-116.20102993345687
SR-00461,PIPE-0093,Water,Southeast,Discolored Water,2024-09-21,2024-10-16,In Review,Medium,SCADA,43.544081029332304,-116.1470592382329
SR-00462,PIPE-0425,Water,Downtown,Hydrant Issue,2025-10-09,,Pending,Medium,311 App,43.61108562439271,-116.20130233834043
SR-00463,PIPE-0204,Water,Downtown,Discolored Water,2024-07-10,,Pending,Medium,SCADA,43.61290172793306,-116.20642758316451
SR-00464,PIPE-0296,Sewer,Southwest,Manhole Overflow,2025-04-30,,Pending,Low,SCADA,43.59811099559378,-116.2233047396867
SR-00465,PIPE-0496,Sewer,Southeast,Root Intrusion Report,2024-04-12,,Pending,Critical,311 App,43.56920947714688,-116.16236825099504
SR-00466,PIPE-0108,Stormwater,Southwest,Standing Water,2024-04-20,2024-05-24,Pending,Critical,Phone,43.55043053523835,-116.23828147143611
SR-00467,PIPE-0470,Stormwater,Downtown,Erosion Report,2025-01-01,2025-01-02,Pending,Medium,SCADA,43.60865711327335,-116.17358903282391
SR-00468,PIPE-0365,Sewer,Downtown,Sewer Backup,2025-03-11,,Resolved,Low,Phone,43.61411504755173,-116.17608476973368
SR-00469,PIPE-0273,Sewer,Downtown,Slow Drain,2025-05-05,,Pending,Critical,311 App,43.599844817088666,-116.19051058235796
SR-00470,PIPE-0224,Water,Downtown,Hydrant Issue,2024-06-21,2024-07-08,Resolved,High,Phone,43.61704362360453,-116.1947550316699
SR-00471,PIPE-0119,Sewer,Southwest,Odor Complaint,2025-05-30,,Pending,High,311 App,43.55111574212777,-116.27204370900019
SR-00472,PIPE-0013,Water,Southwest,Leak Report,2025-10-30,2025-12-11,Pending,Medium,Phone,43.587667039781806,-116.30110818484927
SR-00473,PIPE-0336,Water,Downtown,No Water,2024-07-17,,Pending,High,SCADA,43.604664688387274,-116.18623783986982
SR-00474,PIPE-0192,Stormwater,Southwest,Clogged Drain,2024-03-27,2024-04-22,Resolved,High,Phone,43.5893371408382,-116.24416017961694
SR-00475,PIPE-0458,Sewer,West Boise,Manhole Overflow,2025-07-22,2025-09-04,Resolved,Critical,Web Form,43.63748886710514,-116.25294878081277
SR-00476,PIPE-0464,Sewer,Downtown,Manhole Overflow,2024-03-09,2024-04-03,Resolved,High,Web Form,43.62685903273926,-116.19937755232831
SR-00477,PIPE-0499,Stormwater,Southwest,Culvert Blockage,2024-08-23,,In Review,Medium,Web Form,43.59264451583713,-116.29596425097266
SR-00478,PIPE-0051,Sewer,Downtown,Sewer Backup,2024-11-08,,In Review,Low,SCADA,43.60698016636521,-116.20865637407235
SR-00479,PIPE-0423,Water,Downtown,Discolored Water,2024-03-09,2024-04-01,Pending,High,Web Form,43.61690415907067,-116.21540595397761
SR-00480,PIPE-0126,Stormwater,West Boise,Culvert Blockage,2025-03-13,,Resolved,High,311 App,43.635640445747455,-116.3027488356783
SR-00481,PIPE-0286,Sewer,Downtown,Odor Complaint,2025-07-19,,Resolved,Low,Phone,43.61600152348925,-116.18897862004452
SR-00482,PIPE-0400,Stormwater,North End,Culvert Blockage,2024-09-18,2024-10-13,In Review,Critical,Phone,43.65857719687529,-116.22894266329138
SR-00483,PIPE-0351,Water,Downtown,Leak Report,2024-11-09,2024-11-30,In Review,Medium,SCADA,43.61332361651165,-116.19833601730438
SR-00484,PIPE-0289,Water,Southeast,Low Pressure,2024-09-16,2024-09-19,In Review,Critical,Web Form,43.585874118192066,-116.2014711953132
SR-00485,PIPE-0361,Water,Southwest,Leak Report,2025-07-24,2025-08-31,Resolved,Medium,Phone,43.5896860526991,-116.23647518663005
SR-00486,PIPE-0290,Water,Southwest,Low Pressure,2025-10-23,2025-11-24,Pending,Medium,Phone,43.57115462173952,-116.27553867558709
SR-00487,PIPE-0397,Sewer,Downtown,Manhole Overflow,2024-02-20,2024-03-27,Resolved,Medium,311 App,43.60400612840295,-116.17653210809782
SR-00488,PIPE-0247,Water,Downtown,Low Pressure,2024-06-28,2024-06-30,In Review,Critical,SCADA,43.61810288208495,-116.17654154267773
SR-00489,PIPE-0404,Sewer,Downtown,Root Intrusion Report,2025-06-04,2025-07-13,In Review,Critical,SCADA,43.59848681083355,-116.19963503589476
SR-00490,PIPE-0044,Sewer,West Boise,Odor Complaint,2024-07-12,2024-07-18,Resolved,Medium,Web Form,43.63481422470567,-116.32411549742925
SR-00491,PIPE-0162,Stormwater,Downtown,Standing Water,2024-03-28,2024-04-01,Pending,Critical,Phone,43.60773894964465,-116.22076267992232
SR-00492,PIPE-0148,Water,West Boise,No Water,2025-08-25,,Resolved,Low,311 App,43.61796022297279,-116.31325462126462
SR-00493,PIPE-0115,Sewer,Southwest,Odor Complaint,2025-02-17,2025-02-18,Pending,High,SCADA,43.560454139499726,-116.23096386849441
SR-00494,PIPE-0307,Water,East Bench,Leak Report,2025-12-06,,In Review,Critical,SCADA,43.61019569019568,-116.14828769701252
SR-00495,PIPE-0492,Sewer,West Boise,Sewer Backup,2025-02-06,2025-02-26,In Review,Low,Phone,43.60795512624795,-116.32097165741588
SR-00496,PIPE-0188,Water,Downtown,Hydrant Issue,2024-11-27,,In Review,High,SCADA,43.61265683066162,-116.1924592978783
SR-00497,PIPE-0384,Stormwater,West Boise,Standing Water,2025-07-29,2025-08-26,In Review,Medium,Web Form,43.64001984436717,-116.2728443174141
SR-00498,PIPE-0385,Water,Southwest,Leak Report,2025-08-01,2025-08-12,In Review,Critical,311 App,43.554644817933145,-116.30556025754233
SR-00499,PIPE-0175,Water,Southwest,Low Pressure,2025-06-16,2025-07-23,Pending,Critical,311 App,43.55662233745285,-116.25681001699581
SR-00500,PIPE-0351,Water,Downtown,Hydrant Issue,2024-07-03,2024-07-08,Pending,Critical,311 App,43.61567785383924,-116.2007480098043
SR-00501,PIPE-0328,Sewer,Southwest,Odor Complaint,2024-03-30,,Pending,Medium,SCADA,43.56964377015897,-116.28364188855342
SR-00502,PIPE-0101,Stormwater,Southwest,Erosion Report,2024-01-06,2024-02-12,Resolved,Low,SCADA,43.55098082765602,-116.24816101295893
SR-00503,PIPE-0161,Sewer,Southeast,Odor Complaint,2024-04-30,2024-05-30,In Review,Low,Phone,43.59495311100175,-116.2004596137225
SR-00504,PIPE-0370,Sewer,East Bench,Root Intrusion Report,2024-03-17,,Resolved,High,311 App,43.5978262066858,-116.17463111751071
SR-00505,PIPE-0407,Water,Downtown,Discolored Water,2025-03-22,,Resolved,Critical,Web Form,43.62033990705906,-116.18796520746251
SR-00506,PIPE-0496,Sewer,Southeast,Odor Complaint,2025-12-25,2026-01-11,Pending,Medium,311 App,43.57247822998385,-116.16459955421897
SR-00507,PIPE-0433,Water,East Bench,Water Main Break,2025-05-12,2025-05-15,Pending,Medium,311 App,43.62737968735629,-116.17643385624508
SR-00508,PIPE-0178,Sewer,Downtown,Root Intrusion Report,2025-01-10,2025-01-11,Resolved,Low,311 App,43.6087014730613,-116.22112177083119
SR-00509,PIPE-0398,Water,West Boise,Leak Report,2024-12-16,2024-12-20,Resolved,Medium,Phone,43.61509678451728,-116.26960793307549
SR-00510,PIPE-0243,Water,West Boise,Hydrant Issue,2025-05-30,,In Review,High,Web Form,43.625953227463796,-116.3166691623722
SR-00511,PIPE-0425,Water,Downtown,No Water,2025-06-13,,Pending,Critical,Phone,43.611409357854846,-116.20105525680006
SR-00512,PIPE-0083,Water,Southwest,Low Pressure,2025-07-09,2025-08-02,Pending,Low,311 App,43.58243720473335,-116.23228411542264
SR-00513,PIPE-0302,Stormwater,West Boise,Culvert Blockage,2024-03-01,,Pending,Low,Phone,43.619083362022636,-116.33377736568048
SR-00514,PIPE-0487,Water,Southwest,Discolored Water,2025-11-03,,Pending,Low,311 App,43.59150547269949,-116.24281434893075
SR-00515,PIPE-0173,Water,West Boise,Hydrant Issue,2025-03-27,,Resolved,Medium,311 App,43.631653312175466,-116.31388247930713
SR-00516,PIPE-0409,Sewer,Downtown,Slow Drain,2024-11-17,2024-11-18,Pending,Low,Web Form,43.60344909751342,-116.20320108478131
SR-00517,PIPE-0255,Water,North End,Hydrant Issue,2025-10-23,,In Review,Critical,SCADA,43.63909639231334,-116.17453166260584
SR-00518,PIPE-0084,Water,East Bench,Hydrant Issue,2025-02-26,,Pending,High,SCADA,43.60970596442996,-116.17221132158767
SR-00519,PIPE-0068,Stormwater,Downtown,Clogged Drain,2025-10-01,2025-11-03,Pending,Medium,Web Form,43.61529774716099,-116.22166943016013
SR-00520,PIPE-0499,Stormwater,Southwest,Erosion Report,2024-03-13,,Resolved,Medium,Web Form,43.59324673278623,-116.29422604866068
SR-00521,PIPE-0254,Stormwater,Downtown,Standing Water,2025-12-02,,Pending,Medium,Web Form,43.61488240158105,-116.18921092834651
SR-00522,PIPE-0197,Sewer,East Bench,Manhole Overflow,2024-09-04,,Pending,Low,SCADA,43.59876717680934,-116.17308394561572
SR-00523,PIPE-0122,Water,Downtown,Hydrant Issue,2025-03-15,2025-04-22,Resolved,High,Web Form,43.61713179575795,-116.21998648070708
SR-00524,PIPE-0018,Stormwater,East Bench,Clogged Drain,2024-06-30,,Pending,High,SCADA,43.61071101800114,-116.17483923151947
SR-00525,PIPE-0392,Sewer,Downtown,Odor Complaint,2024-02-24,2024-03-24,In Review,Low,SCADA,43.62544042433646,-116.19953250148441
SR-00526,PIPE-0490,Water,Southwest,Discolored Water,2025-01-07,2025-01-18,In Review,Medium,311 App,43.59392626648051,-116.25421563138936
SR-00527,PIPE-0403,Sewer,Downtown,Slow Drain,2024-11-28,,In Review,High,311 App,43.613465329647724,-116.20064064635666
SR-00528,PIPE-0336,Water,Downtown,Leak Report,2024-04-12,2024-04-19,In Review,Critical,311 App,43.604340108076876,-116.18597428773204
SR-00529,PIPE-0127,Stormwater,Southeast,Standing Water,2024-10-29,2024-11-27,Resolved,Medium,Phone,43.553524383612626,-116.20037550837645
SR-00530,PIPE-0128,Sewer,Downtown,Odor Complaint,2024-08-27,,In Review,Low,Phone,43.60536884356834,-116.19454712475316
SR-00531,PIPE-0311,Sewer,West Boise,Root Intrusion Report,2024-07-05,2024-07-26,Pending,Low,311 App,43.652470634708045,-116.30762627695634
SR-00532,PIPE-0111,Water,North End,Low Pressure,2024-02-21,,Pending,Medium,Phone,43.63933802239485,-116.17371790191011
SR-00533,PIPE-0452,Water,Southwest,Leak Report,2025-12-03,2025-12-20,In Review,High,311 App,43.5565712467459,-116.23592169645275
SR-00534,PIPE-0385,Water,Southwest,Discolored Water,2024-04-12,2024-04-25,Pending,Low,Web Form,43.55536618795988,-116.30536045123236
SR-00535,PIPE-0159,Stormwater,Southwest,Street Flooding,2024-01-29,2024-03-12,Resolved,Low,SCADA,43.54901038250462,-116.29377484631233
SR-00536,PIPE-0391,Water,West Boise,Discolored Water,2024-11-07,2024-11-08,In Review,Low,311 App,43.63976073660195,-116.30824477397293
SR-00537,PIPE-0450,Sewer,Downtown,Root Intrusion Report,2024-08-07,2024-09-09,In Review,High,311 App,43.61185103460427,-116.21501543242493
SR-00538,PIPE-0074,Stormwater,East Bench,Erosion Report,2024-04-06,2024-05-18,In Review,Medium,Web Form,43.5793844326961,-116.17399982895721
SR-00539,PIPE-0111,Water,North End,Low Pressure,2025-12-03,2025-12-13,Pending,Critical,311 App,43.63584503065477,-116.17347577169026
SR-00540,PIPE-0081,Stormwater,Southwest,Street Flooding,2025-08-14,,Pending,Critical,311 App,43.55031375097498,-116.29451257044681
SR-00541,PIPE-0052,Sewer,West Boise,Manhole Overflow,2024-09-26,,Pending,High,Phone,43.63529462578254,-116.30490033338708
SR-00542,PIPE-0412,Sewer,West Boise,Root Intrusion Report,2025-08-06,2025-08-26,In Review,High,Phone,43.63694304478034,-116.33910047797505
SR-00543,PIPE-0331,Water,Southwest,Low Pressure,2024-06-09,,Resolved,Medium,Web Form,43.58393176907262,-116.27890648585685
SR-00544,PIPE-0306,Water,Southeast,Discolored Water,2025-01-23,,Pending,Medium,Web Form,43.56820607145772,-116.15832304434923
SR-00545,PIPE-0440,Water,North End,Hydrant Issue,2024-03-03,2024-04-15,In Review,Medium,Phone,43.637554107300204,-116.21179313892236
SR-00546,PIPE-0130,Stormwater,Downtown,Street Flooding,2024-03-12,,In Review,Low,SCADA,43.614958721046825,-116.18015342060005
SR-00547,PIPE-0328,Sewer,Southwest,Root Intrusion Report,2025-10-14,2025-11-18,Pending,High,Phone,43.569640777971486,-116.28400740620472
SR-00548,PIPE-0460,Stormwater,Southwest,Clogged Drain,2025-01-28,2025-02-12,In Review,Low,Web Form,43.55322953885455,-116.30925395306309
SR-00549,PIPE-0208,Sewer,East Bench,Root Intrusion Report,2025-04-12,,In Review,Critical,Web Form,43.608573839461975,-116.15683818498867
SR-00550,PIPE-0063,Water,Downtown,Water Main Break,2025-08-30,2025-09-27,Resolved,Critical,311 App,43.59892378067831,-116.19683034299183
SR-00551,PIPE-0188,Water,Downtown,Discolored Water,2024-07-02,2024-08-16,Pending,High,Web Form,43.61457164300783,-116.1946090492661
SR-00552,PIPE-0374,Water,West Boise,Hydrant Issue,2025-04-19,2025-06-03,Resolved,Low,SCADA,43.60677813775333,-116.35210238758563
SR-00553,PIPE-0454,Water,Downtown,Low Pressure,2024-08-19,2024-09-24,Resolved,Medium,SCADA,43.60080169615023,-116.18750600603904
SR-00554,PIPE-0296,Sewer,Southwest,Sewer Backup,2025-09-14,2025-09-25,Pending,Low,SCADA,43.60089115759743,-116.22087541818338
SR-00555,PIPE-0106,Stormwater,Southwest,Street Flooding,2025-03-20,,In Review,Critical,Phone,43.54510012219034,-116.29646273701172
SR-00556,PIPE-0496,Sewer,Southeast,Slow Drain,2025-08-25,2025-10-01,In Review,Critical,Phone,43.57200091083678,-116.16560921450169
SR-00557,PIPE-0491,Stormwater,Downtown,Clogged Drain,2024-02-15,2024-03-08,Pending,Medium,311 App,43.62618995559153,-116.19124624915503
SR-00558,PIPE-0167,Stormwater,Southwest,Clogged Drain,2025-06-04,2025-07-05,In Review,High,Web Form,43.54559577971346,-116.27826703303712
SR-00559,PIPE-0189,Sewer,Southeast,Manhole Overflow,2024-04-08,2024-04-17,In Review,Critical,Phone,43.58570887661523,-116.20128947095421
SR-00560,PIPE-0331,Water,Southwest,Discolored Water,2024-10-28,2024-12-08,Resolved,Medium,311 App,43.58162584808661,-116.27808830276898
SR-00561,PIPE-0114,Stormwater,Downtown,Culvert Blockage,2024-10-12,2024-10-21,In Review,Low,311 App,43.61029284072512,-116.21818605473767
SR-00562,PIPE-0027,Water,West Boise,Low Pressure,2025-09-08,2025-10-23,In Review,Medium,311 App,43.61508932269109,-116.30680882453419
SR-00563,PIPE-0154,Water,West Boise,Discolored Water,2024-10-10,2024-11-24,Resolved,Medium,Phone,43.64247175807854,-116.31825589191249
SR-00564,PIPE-0268,Water,West Boise,Discolored Water,2024-05-10,2024-05-17,Pending,Medium,311 App,43.656594044589305,-116.31502578377977
SR-00565,PIPE-0380,Water,Southwest,Low Pressure,2025-03-03,,Pending,High,SCADA,43.56340716580781,-116.23048727227234
SR-00566,PIPE-0249,Sewer,West Boise,Manhole Overflow,2024-12-18,2025-01-26,Pending,Critical,SCADA,43.64232143569988,-116.30933762654112
SR-00567,PIPE-0159,Stormwater,Southwest,Street Flooding,2025-07-04,,In Review,Low,Phone,43.5518216733839,-116.29612636462164
SR-00568,PIPE-0409,Sewer,Downtown,Slow Drain,2025-12-03,2025-12-08,Pending,Critical,311 App,43.60464440242079,-116.20387351458484
SR-00569,PIPE-0225,Water,North End,Low Pressure,2025-06-27,,Pending,Medium,Web Form,43.650727523337004,-116.19936660250688
SR-00570,PIPE-0216,Stormwater,Southwest,Clogged Drain,2025-08-04,,Resolved,Critical,SCADA,43.54817596841875,-116.29588649166087
SR-00571,PIPE-0099,Sewer,Downtown,Slow Drain,2025-01-12,2025-02-08,Pending,Low,SCADA,43.6083674715258,-116.2204239951095
SR-00572,PIPE-0211,Sewer,Downtown,Odor Complaint,2025-08-07,2025-09-02,Pending,Low,Web Form,43.61497085408446,-116.17388478831163
SR-00573,PIPE-0341,Water,Southeast,Leak Report,2024-11-03,2024-12-02,Pending,Medium,Web Form,43.586771636643,-116.20124574194202
SR-00574,PIPE-0321,Water,Downtown,Water Main Break,2025-03-02,,In Review,Critical,Phone,43.5998144613561,-116.20524509691505
SR-00575,PIPE-0380,Water,Southwest,Low Pressure,2024-05-17,2024-05-25,Pending,Medium,Web Form,43.56348476857524,-116.23157225735923
SR-00576,PIPE-0309,Sewer,Downtown,Odor Complaint,2024-12-17,2025-01-22,Pending,Medium,311 App,43.60071671120866,-116.19889039856788
SR-00577,PIPE-0199,Sewer,Southwest,Root Intrusion Report,2024-02-10,2024-03-13,In Review,Low,SCADA,43.59859007563113,-116.23020459167824
SR-00578,PIPE-0186,Stormwater,Downtown,Culvert Blockage,2025-12-29,,In Review,Critical,Web Form,43.614087412558824,-116.21682117752974
SR-00579,PIPE-0288,Water,Downtown,Leak Report,2024-05-17,2024-06-05,Resolved,High,311 App,43.617919682016485,-116.22105659913346
SR-00580,PIPE-0298,Water,Southwest,No Water,2024-07-26,2024-07-29,Resolved,Low,311 App,43.569946623328526,-116.24899162261819
SR-00581,PIPE-0002,Water,West Boise,No Water,2025-05-26,2025-06-19,Pending,High,SCADA,43.622050448075285,-116.25776938277708
SR-00582,PIPE-0499,Stormwater,Southwest,Erosion Report,2025-11-22,,Pending,Critical,Web Form,43.593034982761985,-116.29311103433736
SR-00583,PIPE-0448,Water,Southwest,Discolored Water,2024-12-09,2025-01-02,Pending,High,SCADA,43.55681451282076,-116.30791158194683
SR-00584,PIPE-0074,Stormwater,East Bench,Street Flooding,2025-08-31,2025-09-25,Pending,Medium,Web Form,43.57850589263675,-116.17629166721274
