request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-04350,PIPE-1771,Water,North End,No Water,2025-07-03,,Pending,Critical,Web Form,43.679762329069135,-116.18363165925444
SR-04351,PIPE-1330,Sewer,Downtown,Root Intrusion Report,2025-10-13,2025-10-23,Resolved,Low,Phone,43.62592607871663,-116.202853012417
SR-04352,PIPE-3491,Stormwater,Southwest,Street Flooding,2025-08-25,2025-09-03,Pending,Low,SCADA,43.57445342889225,-116.26978384423148
SR-04353,PIPE-2911,Pressurized Irrigation,Southeast,No Irrigation Pressure,2024-04-17,,In Review,Low,Web Form,43.5395859333969,-116.17080164221798
SR-04354,PIPE-2640,Water,North End,Discolored Water,2024-07-09,2024-07-24,In Review,Medium,Web Form,43.636457433074206,-116.20576446043138
SR-04355,PIPE-4055,Water,Southwest,Leak Report,2024-10-21,2024-10-22,Pending,Medium,Web Form,43.557280011628585,-116.27284014140575
SR-04356,PIPE-0815,Stormwater,Southeast,Street Flooding,2024-08-02,2024-08-25,In Review,Critical,Web Form,43.57899205815801,-116.18735170121846
SR-04357,PIPE-1739,Sewer,Downtown,Odor Complaint,2025-07-12,,Resolved,Medium,SCADA,43.605845206910985,-116.20266228064081
SR-04358,PIPE-1924,Water,Southwest,Leak Report,2024-11-16,2024-12-10,Resolved,High,Web Form,43.596450733936194,-116.25473502796287
SR-04359,PIPE-4834,Water,Southwest,Hydrant Issue,2024-09-17,,In Review,Critical,311 App,43.601001537407456,-116.22997793934758
SR-04360,PIPE-2888,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2024-05-29,2024-06-13,Resolved,Low,Phone,43.61625788037276,-116.3124646276001
SR-04361,PIPE-0502,Sewer,North End,Sewer Backup,2025-09-26,,In Review,Low,Phone,43.666435456627426,-116.2017181307126
SR-04362,PIPE-3500,Water,East Bench,No Water,2025-11-05,,In Review,Medium,Phone,43.60225304333417,-116.17536025214447
SR-04363,PIPE-3189,Water,Downtown,No Water,2025-01-13,,Pending,Medium,Web Form,43.61379521604047,-116.21123389416817
SR-04364,PIPE-1065,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2024-01-08,2024-01-11,In Review,Medium,311 App,43.63385099726865,-116.29903480013861
SR-04365,PIPE-1691,Water,Southeast,Hydrant Issue,2024-11-04,2024-11-19,Pending,High,Phone,43.595435258684,-116.18587818825029
SR-04366,PIPE-3757,Water,West Boise,Low Pressure,2024-11-10,2024-12-04,Resolved,High,SCADA,43.6535641118507,-116.3214333863379
SR-04367,PIPE-4164,Water,Southwest,Low Pressure,2024-10-25,,In Review,High,Phone,43.5531742082111,-116.30590694679914
SR-04368,PIPE-1479,Water,East Bench,Hydrant Issue,2024-02-25,2024-03-21,In Review,High,Web Form,43.58592965115183,-116.14646868614345
SR-04369,PIPE-0794,Water,Southwest,Water Main Break,2024-01-29,2024-02-12,In Review,Low,Web Form,43.58284747766637,-116.25352225503562
SR-04370,PIPE-3623,Sewer,North End,Slow Drain,2024-12-09,2025-01-12,In Review,High,SCADA,43.64066879261996,-116.20963134354776
SR-04371,PIPE-2079,Stormwater,Downtown,Culvert Blockage,2025-04-04,,Pending,Low,SCADA,43.61959258227774,-116.19364751222265
SR-04372,PIPE-1044,Water,Southeast,Discolored Water,2025-08-06,2025-08-09,Pending,High,SCADA,43.574279970560035,-116.2004853157855
SR-04373,PIPE-3977,Water,Downtown,Discolored Water,2025-04-08,2025-04-28,In Review,Low,SCADA,43.61543490609109,-116.1962098597176
SR-04374,PIPE-3835,Stormwater,Downtown,Standing Water,2024-07-12,2024-07-20,Resolved,Low,SCADA,43.61017765764455,-116.17577101436306
SR-04375,PIPE-0322,Water,North End,Hydrant Issue,2025-08-02,2025-08-12,In Review,Low,311 App,43.639579046720044,-116.18135399350517
SR-04376,PIPE-3998,Water,East Bench,Hydrant Issue,2024-06-14,2024-06-25,Pending,Critical,Phone,43.60038853536472,-116.15036957520371
SR-04377,PIPE-2188,Stormwater,Southwest,Clogged Drain,2025-06-22,2025-07-29,Pending,Medium,311 App,43.6013926468877,-116.2302247010124
SR-04378,PIPE-2701,Sewer,North End,Odor Complaint,2024-07-17,2024-08-02,Pending,Medium,311 App,43.63541331958891,-116.2273018821426
SR-04379,PIPE-3580,Stormwater,West Boise,Clogged Drain,2024-11-06,2024-12-18,In Review,High,311 App,43.60188365196641,-116.31650193230494
SR-04380,PIPE-1830,Stormwater,Southwest,Standing Water,2025-09-30,,Resolved,High,311 App,43.58496930744924,-116.29353771280435
SR-04381,PIPE-1271,Water,Downtown,Low Pressure,2025-06-23,2025-07-09,Pending,High,Phone,43.60947252292708,-116.18338153141588
SR-04382,PIPE-4520,Sewer,Southeast,Odor Complaint,2024-11-05,,In Review,Medium,Phone,43.58428490337345,-116.15826713991237
SR-04383,PIPE-4329,Sewer,Downtown,Slow Drain,2024-01-10,2024-02-15,In Review,Low,SCADA,43.59832440140848,-116.19514005256589
SR-04384,PIPE-0596,Sewer,West Boise,Manhole Overflow,2024-10-13,2024-11-08,Resolved,Low,Web Form,43.64942710882257,-116.31397508793911
SR-04385,PIPE-4753,Water,East Bench,Water Main Break,2024-08-12,,Pending,Medium,Web Form,43.609110962896565,-116.12517854686267
SR-04386,PIPE-2966,Water,East Bench,Discolored Water,2025-03-04,,Resolved,High,SCADA,43.605847594542034,-116.17486637778421
SR-04387,PIPE-4060,Sewer,North End,Manhole Overflow,2025-10-16,2025-10-17,In Review,Medium,Phone,43.65424017643172,-116.203614032936
SR-04388,PIPE-3407,Sewer,East Bench,Manhole Overflow,2024-10-12,2024-11-05,In Review,Critical,SCADA,43.59795950752475,-116.16020453603721
SR-04389,PIPE-1236,Sewer,Downtown,Root Intrusion Report,2025-01-24,,Pending,Low,Web Form,43.62636568738707,-116.19625106195704
SR-04390,PIPE-0828,Sewer,Southwest,Root Intrusion Report,2025-05-13,,In Review,Critical,Phone,43.56384968756651,-116.23165116745737
SR-04391,PIPE-2210,Sewer,West Boise,Slow Drain,2024-08-13,2024-09-19,In Review,Medium,SCADA,43.65282653708397,-116.29434838700737
SR-04392,PIPE-4760,Water,Southwest,Low Pressure,2025-07-11,,In Review,Medium,311 App,43.59917921616799,-116.29641416368095
SR-04393,PIPE-1499,Stormwater,Southwest,Clogged Drain,2024-10-04,2024-10-31,Resolved,Medium,Web Form,43.552411010420535,-116.27654370288553
SR-04394,PIPE-1034,Stormwater,Downtown,Standing Water,2024-09-10,2024-10-14,Resolved,Medium,Phone,43.60171010374789,-116.19769812531683
SR-04395,PIPE-3547,Sewer,North End,Root Intrusion Report,2024-07-17,2024-08-13,In Review,Low,311 App,43.67937620493172,-116.17901922463629
SR-04396,PIPE-0885,Sewer,Downtown,Sewer Backup,2025-12-21,,In Review,Low,311 App,43.62541811914956,-116.19927886908043
SR-04397,PIPE-0815,Stormwater,Southeast,Clogged Drain,2024-07-16,2024-08-23,Resolved,Low,Phone,43.58054856719785,-116.18764587910373
SR-04398,PIPE-1074,Water,East Bench,Leak Report,2025-05-29,2025-06-30,In Review,Low,SCADA,43.60211727584819,-116.16569440778406
SR-04399,PIPE-2275,Sewer,Southwest,Manhole Overflow,2024-09-24,2024-11-03,Resolved,Critical,311 App,43.589374354559666,-116.27614114024597
SR-04400,PIPE-1668,Stormwater,Downtown,Street Flooding,2024-05-08,2024-05-10,Pending,Low,Web Form,43.61535912588469,-116.21975838892322
SR-04401,PIPE-3504,Sewer,West Boise,Odor Complaint,2025-04-20,2025-05-15,Resolved,Low,SCADA,43.65477555778619,-116.33420621620175
SR-04402,PIPE-1387,Water,Downtown,Discolored Water,2025-01-27,2025-03-04,Resolved,Critical,Phone,43.61156069837306,-116.22082837063395
SR-04403,PIPE-0881,Sewer,Downtown,Odor Complaint,2024-03-12,2024-03-21,In Review,Medium,Web Form,43.613696737417705,-116.22160297166347
SR-04404,PIPE-1977,Water,North End,No Water,2024-01-07,2024-01-19,In Review,Critical,Web Form,43.66088291182021,-116.20863367226751
SR-04405,PIPE-4223,Water,Southeast,No Water,2025-11-29,2025-12-08,Pending,Low,Phone,43.5959696960673,-116.19916159562734
SR-04406,PIPE-0929,Sewer,West Boise,Manhole Overflow,2024-03-31,,In Review,High,311 App,43.60699660968707,-116.31225764118827
SR-04407,PIPE-1837,Sewer,Downtown,Root Intrusion Report,2025-06-17,2025-07-27,In Review,Low,Phone,43.608803949938576,-116.20409916858644
SR-04408,PIPE-1193,Sewer,Downtown,Manhole Overflow,2024-03-09,,Resolved,Medium,SCADA,43.61516188327346,-116.20049083682999
SR-04409,PIPE-1841,Water,North End,Low Pressure,2025-08-12,2025-09-15,In Review,High,SCADA,43.679174414829376,-116.20891035131214
SR-04410,PIPE-2607,Water,North End,Hydrant Issue,2024-03-02,2024-03-20,In Review,High,Web Form,43.660690096255436,-116.18115381129577
SR-04411,PIPE-2546,Water,Southeast,Water Main Break,2024-06-16,,Pending,High,SCADA,43.58440832982534,-116.20125583054202
SR-04412,PIPE-1379,Sewer,Southeast,Slow Drain,2024-10-04,2024-10-18,Resolved,High,Web Form,43.5718154095728,-116.19998157647348
SR-04413,PIPE-1340,Sewer,Downtown,Odor Complaint,2024-04-13,2024-05-08,Pending,High,SCADA,43.60255424453368,-116.19559322635922
SR-04414,PIPE-0148,Water,Downtown,No Water,2025-04-16,,Resolved,Low,Phone,43.60417078211249,-116.2036309638547
SR-04415,PIPE-1175,Stormwater,Southwest,Street Flooding,2024-08-04,2024-08-15,In Review,Medium,SCADA,43.55122824442669,-116.29530564119246
SR-04416,PIPE-1380,Stormwater,Southwest,Culvert Blockage,2024-07-22,2024-08-08,Resolved,High,Web Form,43.57300530757428,-116.29279419762551
SR-04417,PIPE-1406,Water,Southeast,No Water,2025-08-05,,Pending,High,SCADA,43.594876748066305,-116.19871319369449
SR-04418,PIPE-1503,Stormwater,Southeast,Erosion Report,2024-06-18,,Pending,Low,SCADA,43.58659646931334,-116.17902217480268
SR-04419,PIPE-1386,Water,East Bench,Discolored Water,2024-05-24,,In Review,Critical,311 App,43.59633319566898,-116.13884248559334
SR-04420,PIPE-0814,Sewer,Downtown,Manhole Overflow,2025-10-02,2025-11-10,Resolved,Critical,311 App,43.605115083205305,-116.21282717058979
SR-04421,PIPE-2749,Water,Southwest,Low Pressure,2025-04-14,2025-04-15,Resolved,Low,Web Form,43.55589891825868,-116.25453555683457
SR-04422,PIPE-3446,Sewer,Southwest,Slow Drain,2025-12-08,2025-12-29,Resolved,Low,Phone,43.5900132161788,-116.27577957881965
SR-04423,PIPE-0270,Water,North End,Hydrant Issue,2025-05-22,2025-06-19,Resolved,Low,Phone,43.65426879331664,-116.19927450694928
SR-04424,PIPE-4535,Stormwater,Southwest,Standing Water,2025-02-21,2025-03-02,Resolved,Medium,Phone,43.55409438166111,-116.27639701914303
SR-04425,PIPE-4372,Water,Southwest,Low Pressure,2024-02-20,2024-03-01,Resolved,Critical,SCADA,43.58266415824167,-116.27802613055123
SR-04426,PIPE-4047,Sewer,East Bench,Sewer Backup,2024-05-16,,Pending,High,SCADA,43.606141266699886,-116.173301067153
SR-04427,PIPE-0853,Water,East Bench,Low Pressure,2024-12-26,2025-01-24,Pending,Medium,311 App,43.60247692267975,-116.14358528421151
SR-04428,PIPE-4061,Sewer,North End,Slow Drain,2024-08-11,,Resolved,High,SCADA,43.63889267540681,-116.2023813069679
SR-04429,PIPE-4485,Sewer,Southwest,Manhole Overflow,2024-06-10,,Resolved,High,Web Form,43.55662918286014,-116.2930011937393
SR-04430,PIPE-3581,Pressurized Irrigation,West Boise,Backflow Device Issue,2024-09-22,,Resolved,Critical,311 App,43.617450721449835,-116.30483455263314
SR-04431,PIPE-4490,Sewer,East Bench,Sewer Backup,2024-03-09,2024-03-30,Resolved,Critical,311 App,43.62652805861026,-116.17639621900899
SR-04432,PIPE-4198,Water,North End,Discolored Water,2025-11-23,2025-12-27,Resolved,Medium,Phone,43.680318148650606,-116.19969540504088
SR-04433,PIPE-2766,Water,Southeast,Discolored Water,2024-06-26,2024-06-29,Resolved,Low,311 App,43.590266964264416,-116.19559322368042
SR-04434,PIPE-4207,Sewer,East Bench,Root Intrusion Report,2024-07-08,,In Review,Medium,SCADA,43.60385560997948,-116.17643738984327
SR-04435,PIPE-1141,Sewer,Downtown,Root Intrusion Report,2024-09-29,2024-11-02,In Review,High,SCADA,43.6273859446837,-116.1869489851988
SR-04436,PIPE-4448,Water,Downtown,Discolored Water,2025-03-21,2025-04-30,In Review,Critical,SCADA,43.61701799986469,-116.18626881217855
SR-04437,PIPE-4278,Sewer,Southeast,Sewer Backup,2024-09-04,2024-09-28,Resolved,Medium,SCADA,43.53957825198703,-116.19865124830264
SR-04438,PIPE-0163,Stormwater,North End,Standing Water,2025-11-18,2025-12-29,Resolved,Medium,Phone,43.66143265261429,-116.23022860894045
SR-04439,PIPE-0814,Sewer,Downtown,Odor Complaint,2024-09-08,,Pending,Medium,Web Form,43.605563712796425,-116.21277124949665
SR-04440,PIPE-3162,Sewer,East Bench,Manhole Overflow,2025-12-24,2026-01-22,In Review,Medium,Web Form,43.59728416231865,-116.17554298244745
SR-04441,PIPE-0003,Water,West Boise,Low Pressure,2024-11-11,2024-11-27,In Review,Medium,Web Form,43.61171161739886,-116.29793854335817
SR-04442,PIPE-0389,Water,Southeast,Low Pressure,2025-06-19,,Resolved,Medium,Web Form,43.58876955636382,-116.19945670536903
SR-04443,PIPE-2780,Sewer,Southwest,Root Intrusion Report,2025-05-22,2025-06-12,In Review,Low,Web Form,43.59807698288672,-116.2228412241107
SR-04444,PIPE-3921,Sewer,Downtown,Root Intrusion Report,2024-04-02,2024-05-07,Pending,High,311 App,43.61297248616488,-116.21800261463525
SR-04445,PIPE-4422,Sewer,Southwest,Odor Complaint,2025-06-09,2025-06-24,In Review,Low,Phone,43.58931090736447,-116.22109251006387
SR-04446,PIPE-4650,Water,Southeast,Discolored Water,2025-12-27,2026-02-05,Resolved,Critical,SCADA,43.58961421713978,-116.17355549834159
SR-04447,PIPE-4319,Stormwater,Downtown,Street Flooding,2024-09-16,2024-10-25,In Review,Medium,311 App,43.607078424743335,-116.21932177875257
SR-04448,PIPE-4001,Water,North End,Water Main Break,2024-08-17,2024-09-01,Pending,Critical,Web Form,43.62976365430709,-116.20812684341014
SR-04449,PIPE-0580,Water,Southwest,No Water,2024-08-28,,Pending,Medium,Web Form,43.588084027979136,-116.23906228753432
SR-04450,PIPE-1098,Water,North End,Hydrant Issue,2024-03-29,,Resolved,High,Web Form,43.63728179408658,-116.21643016850591
SR-04451,PIPE-0173,Sewer,Downtown,Odor Complaint,2025-02-12,2025-03-18,Pending,Medium,Phone,43.61481880073585,-116.2120310527531
SR-04452,PIPE-0368,Sewer,West Boise,Manhole Overflow,2024-02-26,2024-03-31,Pending,Critical,Phone,43.61668448419953,-116.3556564295945
SR-04453,PIPE-0709,Sewer,North End,Manhole Overflow,2025-03-13,2025-03-27,Pending,High,Phone,43.644896869329784,-116.21331936847851
SR-04454,PIPE-3042,Water,Southwest,Leak Report,2025-05-25,2025-06-16,Pending,Critical,Web Form,43.59997813679628,-116.22217359146745
SR-04455,PIPE-0053,Water,Downtown,Discolored Water,2025-07-06,2025-07-17,Pending,Critical,Web Form,43.61861471009543,-116.17348580002964
SR-04456,PIPE-0222,Sewer,North End,Slow Drain,2025-05-03,2025-05-26,In Review,Critical,SCADA,43.665247977192976,-116.20870511226339
SR-04457,PIPE-3190,Water,West Boise,Discolored Water,2024-07-28,2024-09-11,In Review,Low,Web Form,43.65309777411817,-116.25418326318999
SR-04458,PIPE-0421,Sewer,Southwest,Manhole Overflow,2024-10-17,2024-10-23,Resolved,High,311 App,43.58765691682455,-116.2942387276122
SR-04459,PIPE-1624,Stormwater,Downtown,Clogged Drain,2025-11-08,2025-12-23,Pending,High,Phone,43.61389991081815,-116.17442623725496
SR-04460,PIPE-0457,Stormwater,Downtown,Clogged Drain,2025-05-07,2025-05-13,Resolved,High,311 App,43.61467971284804,-116.17474908093305
SR-04461,PIPE-0710,Water,Southeast,Hydrant Issue,2025-07-06,,Pending,Low,311 App,43.57141119851475,-116.17065380397828
SR-04462,PIPE-1812,Sewer,Downtown,Odor Complaint,2024-08-27,2024-09-21,Pending,Critical,311 App,43.60467596298143,-116.20196157318964
SR-04463,PIPE-2554,Water,North End,Discolored Water,2024-11-26,,Resolved,Low,Web Form,43.65874858988742,-116.19459908715541
SR-04464,PIPE-3097,Stormwater,Downtown,Erosion Report,2024-03-10,2024-04-12,Pending,High,Phone,43.616128096144365,-116.19880778195915
SR-04465,PIPE-4750,Water,North End,Low Pressure,2025-04-21,2025-05-14,Pending,Low,311 App,43.66361306824236,-116.19888538349537
SR-04466,PIPE-4034,Sewer,East Bench,Root Intrusion Report,2024-10-25,2024-11-03,Pending,Low,Phone,43.59685788233772,-116.1758353150235
SR-04467,PIPE-4554,Water,Downtown,Leak Report,2024-04-19,2024-05-09,Pending,Low,Web Form,43.62646631950763,-116.19842724149443
SR-04468,PIPE-2732,Sewer,Downtown,Odor Complaint,2025-03-09,2025-04-23,Resolved,Medium,311 App,43.59873955082551,-116.18789368220945
SR-04469,PIPE-3100,Stormwater,West Boise,Clogged Drain,2024-12-31,2025-02-01,In Review,Medium,SCADA,43.65126534462348,-116.29885823770927
SR-04470,PIPE-4556,Sewer,West Boise,Manhole Overflow,2025-03-15,,Pending,Low,SCADA,43.65471966188303,-116.25503678797917
SR-04471,PIPE-1366,Water,Southwest,Water Main Break,2024-07-25,,Resolved,High,SCADA,43.58549015420453,-116.25520989157418
SR-04472,PIPE-2283,Water,Southeast,Discolored Water,2025-03-17,2025-04-02,Resolved,Medium,SCADA,43.568003587822105,-116.16913345062765
SR-04473,PIPE-3201,Water,North End,No Water,2024-08-17,2024-08-27,Resolved,Critical,Phone,43.6609878840721,-116.23139041072734
SR-04474,PIPE-3147,Water,North End,Low Pressure,2024-02-24,,Pending,Critical,Web Form,43.65631755743024,-116.18516587187044
SR-04475,PIPE-2230,Sewer,West Boise,Manhole Overflow,2024-10-05,,Resolved,Critical,SCADA,43.64582214500434,-116.28896398725716
SR-04476,PIPE-4226,Stormwater,Downtown,Street Flooding,2025-09-24,2025-10-25,Pending,High,Web Form,43.61519767470635,-116.21909473037203
SR-04477,PIPE-2026,Sewer,Downtown,Odor Complaint,2024-01-01,2024-02-15,In Review,High,SCADA,43.61284287866667,-116.1797453772277
SR-04478,PIPE-1115,Water,Southwest,No Water,2025-04-16,,Resolved,High,Phone,43.58665024099393,-116.30743092370228
SR-04479,PIPE-1262,Sewer,Southeast,Slow Drain,2024-07-22,2024-08-11,Resolved,Critical,Web Form,43.572025831238996,-116.19720633078937
SR-04480,PIPE-3874,Sewer,North End,Root Intrusion Report,2025-06-09,,In Review,Medium,Web Form,43.635900735174545,-116.20898565968541
SR-04481,PIPE-1679,Sewer,West Boise,Manhole Overflow,2024-01-11,2024-02-07,Pending,Low,Phone,43.605810554846535,-116.28796138861053
SR-04482,PIPE-3144,Sewer,North End,Odor Complaint,2024-09-29,,Resolved,High,311 App,43.67958154966267,-116.20016243168288
SR-04483,PIPE-1040,Water,North End,Water Main Break,2025-04-13,,In Review,Critical,Web Form,43.66042604618805,-116.19952292593229
SR-04484,PIPE-0265,Sewer,North End,Manhole Overflow,2024-07-02,,Resolved,Medium,SCADA,43.63541896707709,-116.1994302770572
SR-04485,PIPE-2685,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2024-04-07,2024-05-22,Pending,Critical,Phone,43.63380592593973,-116.3197988987825
SR-04486,PIPE-2248,Pressurized Irrigation,Southeast,Backflow Device Issue,2025-06-28,2025-07-20,Resolved,Medium,Phone,43.573696391252724,-116.17054928546331
SR-04487,PIPE-2362,Sewer,Downtown,Manhole Overflow,2025-01-02,2025-01-15,In Review,Critical,Web Form,43.61704455931744,-116.19591719011109
SR-04488,PIPE-1333,Stormwater,Downtown,Culvert Blockage,2024-07-18,,In Review,High,Phone,43.6097130960651,-116.20768249937106
SR-04489,PIPE-2995,Water,North End,No Water,2025-11-20,2025-12-22,Resolved,Medium,SCADA,43.64308270552799,-116.2083743017244
SR-04490,PIPE-1341,Sewer,North End,Slow Drain,2025-08-05,2025-09-06,In Review,High,311 App,43.65984577199953,-116.17699992704632
SR-04491,PIPE-1252,Water,North End,Water Main Break,2025-10-21,2025-10-24,Resolved,Medium,SCADA,43.66076252999579,-116.20823726047962
SR-04492,PIPE-2638,Sewer,North End,Odor Complaint,2024-10-26,2024-11-06,Pending,Medium,311 App,43.657526630646366,-116.20612539833544
SR-04493,PIPE-4284,Sewer,Southwest,Root Intrusion Report,2025-10-08,2025-10-31,Pending,Medium,SCADA,43.55443700238374,-116.22866977030714
SR-04494,PIPE-0428,Stormwater,North End,Street Flooding,2025-03-30,2025-04-13,In Review,Critical,Phone,43.66118549507796,-116.22896337369745
SR-04495,PIPE-3525,Stormwater,East Bench,Clogged Drain,2025-07-04,,Pending,Medium,Web Form,43.59601314388159,-116.1340172031912
SR-04496,PIPE-2506,Water,Downtown,No Water,2025-08-16,2025-08-23,In Review,Low,Web Form,43.59925068504972,-116.19701285937496
SR-04497,PIPE-3168,Water,Downtown,Low Pressure,2025-08-13,2025-09-05,Pending,Low,311 App,43.61225744834439,-116.21283237499705
SR-04498,PIPE-3173,Water,East Bench,Leak Report,2024-07-04,2024-07-28,In Review,High,SCADA,43.596304820424116,-116.13121425202853
SR-04499,PIPE-3486,Water,West Boise,Hydrant Issue,2025-03-23,,Pending,Medium,SCADA,43.6411110358332,-116.28778362173317
SR-04500,PIPE-2249,Sewer,West Boise,Slow Drain,2024-01-13,2024-01-22,In Review,Critical,Phone,43.65563676794291,-116.32604168844635
SR-04501,PIPE-1211,Sewer,Downtown,Sewer Backup,2024-06-20,2024-06-29,Pending,High,SCADA,43.60708286655698,-116.2020120714566
SR-04502,PIPE-1501,Sewer,Southeast,Sewer Backup,2025-10-31,,In Review,Medium,311 App,43.59525249583347,-116.18721637980605
SR-04503,PIPE-1554,Sewer,Downtown,Sewer Backup,2025-04-06,2025-05-02,Resolved,High,SCADA,43.61361356184275,-116.1960671365747
SR-04504,PIPE-1246,Water,North End,No Water,2024-01-20,2024-02-08,Pending,High,Phone,43.67471100559766,-116.17834023312493
SR-04505,PIPE-4094,Water,Downtown,No Water,2024-07-13,2024-08-02,In Review,Medium,Phone,43.61917060247033,-116.19220462776407
SR-04506,PIPE-2664,Sewer,East Bench,Sewer Backup,2024-09-09,2024-10-23,Resolved,High,Phone,43.599074315602,-116.13118814137205
SR-04507,PIPE-1192,Water,Downtown,Water Main Break,2025-11-26,,Resolved,Low,SCADA,43.61007351872698,-116.22072390926735
SR-04508,PIPE-4234,Sewer,Downtown,Root Intrusion Report,2025-02-18,2025-03-03,Pending,Critical,311 App,43.61530490909887,-116.21805458833435
SR-04509,PIPE-2410,Stormwater,Southwest,Standing Water,2025-07-19,,In Review,High,SCADA,43.59655899875003,-116.25489081767493
SR-04510,PIPE-3927,Water,Downtown,Water Main Break,2024-11-01,,Resolved,Low,Web Form,43.61414708521014,-116.22074170217817
SR-04511,PIPE-0044,Stormwater,Downtown,Standing Water,2025-12-28,2026-01-03,Resolved,Critical,311 App,43.61536453096617,-116.22123200642424
SR-04512,PIPE-2228,Sewer,West Boise,Odor Complaint,2025-12-02,2025-12-20,Pending,Medium,SCADA,43.61726309472412,-116.32373983416444
SR-04513,PIPE-1345,Sewer,Southeast,Manhole Overflow,2024-11-18,2024-12-09,Resolved,High,SCADA,43.58897050143791,-116.16094631955201
SR-04514,PIPE-3612,Sewer,Downtown,Root Intrusion Report,2024-08-20,,Resolved,Medium,Web Form,43.60163808173434,-116.1944019902277
SR-04515,PIPE-1196,Sewer,Downtown,Root Intrusion Report,2025-05-06,2025-05-09,Resolved,Low,311 App,43.62505949927592,-116.19781405746238
SR-04516,PIPE-3665,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2025-08-01,2025-09-07,Pending,Medium,Web Form,43.65327246679966,-116.35650080525521
SR-04517,PIPE-4827,Sewer,Southeast,Manhole Overflow,2024-08-06,,Resolved,Medium,SCADA,43.55352300678028,-116.2006690236384
SR-04518,PIPE-2204,Water,Downtown,Hydrant Issue,2025-05-11,,Pending,High,SCADA,43.6083529394823,-116.20763922678285
SR-04519,PIPE-3807,Water,Downtown,Water Main Break,2025-10-04,2025-11-04,Resolved,High,Phone,43.624098430791086,-116.19931903268642
SR-04520,PIPE-1959,Stormwater,Downtown,Standing Water,2024-09-29,2024-11-09,In Review,Low,311 App,43.61746638865779,-116.20853951842574
SR-04521,PIPE-1062,Pressurized Irrigation,Southeast,Sprinkler Supply Issue,2024-05-05,2024-06-05,In Review,Medium,SCADA,43.5450448489531,-116.14900901390632
SR-04522,PIPE-3104,Water,Downtown,Leak Report,2024-11-24,,Pending,Critical,SCADA,43.614515154480344,-116.20957422129791
SR-04523,PIPE-4073,Sewer,Downtown,Root Intrusion Report,2025-05-17,2025-06-30,Resolved,Low,SCADA,43.61010916904792,-116.204880938194
SR-04524,PIPE-3334,Water,Downtown,Discolored Water,2025-01-02,2025-01-09,In Review,High,Web Form,43.61765756176849,-116.22060831243849
SR-04525,PIPE-2241,Sewer,Downtown,Odor Complaint,2024-07-28,,Resolved,Low,311 App,43.62546503678523,-116.20037695189836
SR-04526,PIPE-1104,Stormwater,West Boise,Erosion Report,2025-05-10,2025-06-20,Pending,Medium,Web Form,43.61033916648592,-116.26473344787573
SR-04527,PIPE-3006,Water,North End,Low Pressure,2025-03-19,2025-03-26,In Review,Critical,Phone,43.65953887329147,-116.2299861792117
SR-04528,PIPE-2830,Water,North End,Low Pressure,2025-12-27,2026-01-21,Pending,High,SCADA,43.67254625523232,-116.20259580207578
SR-04529,PIPE-4240,Sewer,Downtown,Manhole Overflow,2025-03-12,2025-03-29,In Review,Critical,SCADA,43.613366180858414,-116.17942100657939
SR-04530,PIPE-0792,Pressurized Irrigation,West Boise,PI Leak Report,2024-11-07,,Pending,Medium,Web Form,43.63752360643197,-116.31704550028218
SR-04531,PIPE-4378,Stormwater,Downtown,Culvert Blockage,2024-04-28,2024-05-22,In Review,Low,Phone,43.611389960454915,-116.20542995889181
SR-04532,PIPE-4069,Sewer,Downtown,Root Intrusion Report,2025-11-25,2025-12-16,Pending,Critical,SCADA,43.6260725614264,-116.20238401231559
SR-04533,PIPE-4111,Sewer,Southeast,Sewer Backup,2025-06-06,2025-07-14,Resolved,Low,SCADA,43.5960112561366,-116.19872313227242
SR-04534,PIPE-1556,Sewer,West Boise,Slow Drain,2024-01-19,2024-02-16,Pending,Medium,SCADA,43.61741845112503,-116.25594632885483
SR-04535,PIPE-1704,Water,Southeast,Leak Report,2025-02-19,,Resolved,Medium,311 App,43.59633957993256,-116.20134916128039
SR-04536,PIPE-2864,Sewer,North End,Odor Complaint,2024-01-06,,Resolved,Critical,311 App,43.661258641892786,-116.17626220960454
SR-04537,PIPE-2656,Sewer,Southwest,Slow Drain,2025-03-16,2025-04-08,Resolved,Low,Web Form,43.59929510747441,-116.22454681466402
SR-04538,PIPE-3220,Sewer,West Boise,Slow Drain,2024-06-02,2024-06-24,In Review,Low,Phone,43.635626446645674,-116.3083059703168
SR-04539,PIPE-4815,Sewer,Southeast,Slow Drain,2024-11-21,2024-12-06,In Review,Critical,Web Form,43.59073068272104,-116.19931022532747
SR-04540,PIPE-1878,Stormwater,West Boise,Standing Water,2025-10-05,,In Review,Critical,SCADA,43.60076594281717,-116.25357728929055
SR-04541,PIPE-1917,Water,West Boise,Discolored Water,2025-05-13,2025-06-14,In Review,Medium,Web Form,43.60479628092093,-116.33453520139828
