request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-00391,PIPE-0236,Stormwater,East Bench,Standing Water,2024-05-03,2024-05-06,Resolved,High,SCADA,43.610515609645866,-116.17620819467528
SR-00392,PIPE-0222,Sewer,West Boise,Root Intrusion Report,2024-08-07,,Resolved,Critical,SCADA,43.60668725273682,-116.28569140616473
SR-00393,PIPE-0437,Water,North End,Water Main Break,2025-04-11,2025-05-24,In Review,Low,Phone,43.635767440304306,-116.20073582005716
SR-00394,PIPE-0297,Water,North End,Hydrant Issue,2024-10-18,,In Review,Critical,Phone,43.62768771595768,-116.20892062462899
SR-00395,PIPE-0089,Water,North End,Hydrant Issue,2024-11-30,2024-12-10,Pending,Critical,Phone,43.640629459595445,-116.18926604723622
SR-00396,PIPE-0182,Stormwater,Downtown,Standing Water,2025-01-10,2025-02-02,Resolved,Low,Phone,43.60460769332966,-116.17611251965225
SR-00397,PIPE-0197,Water,Downtown,Low Pressure,2025-12-12,2025-12-14,Resolved,Critical,311 App,43.61296551606689,-116.21352297425652
SR-00398,PIPE-0471,Water,Southwest,Water Main Break,2025-07-16,,Pending,High,Phone,43.58734905044074,-116.23416183139028
SR-00399,PIPE-0055,Stormwater,Southwest,Standing Water,2024-06-08,,Resolved,Critical,311 App,43.59944729031963,-116.2330511845496
SR-00400,PIPE-0183,Sewer,Downtown,Manhole Overflow,2025-05-21,,In Review,Low,SCADA,43.60710636393766,-116.17314402392252
SR-00401,PIPE-0011,Water,Downtown,Discolored Water,2025-08-27,,Resolved,Medium,Web Form,43.61471418880016,-116.17321939024623
SR-00402,PIPE-0358,Water,North End,Discolored Water,2024-11-23,,In Review,Low,Phone,43.641301804018454,-116.17975418271882
SR-00403,PIPE-0245,Sewer,Downtown,Root Intrusion Report,2024-03-01,,Pending,Critical,SCADA,43.6186247131365,-116.17392635003806
SR-00404,PIPE-0203,Water,Downtown,Hydrant Issue,2025-03-09,2025-03-29,Resolved,High,SCADA,43.61530249159399,-116.20910747869236
SR-00405,PIPE-0366,Water,Southeast,Discolored Water,2024-10-18,2024-10-30,Pending,Critical,311 App,43.572852436649704,-116.19875964876262
SR-00406,PIPE-0470,Water,Downtown,Hydrant Issue,2024-01-03,,Resolved,Low,311 App,43.59967692156766,-116.19963941834764
SR-00407,PIPE-0304,Water,Southeast,Leak Report,2025-02-26,2025-03-05,Pending,High,311 App,43.56973893682414,-116.15877677888834
SR-00408,PIPE-0275,Sewer,Downtown,Odor Complaint,2024-01-14,2024-02-26,Pending,Low,Phone,43.626370989502384,-116.19905326962304
SR-00409,PIPE-0074,Sewer,Downtown,Sewer Backup,2024-12-16,2025-01-15,Resolved,Low,SCADA,43.615689852517775,-116.22101398798662
SR-00410,PIPE-0348,Sewer,Downtown,Sewer Backup,2024-08-22,,Pending,High,Web Form,43.62596813250482,-116.20466102187297
SR-00411,PIPE-0478,Sewer,Southwest,Sewer Backup,2024-04-26,2024-04-28,In Review,Critical,Phone,43.58687373426639,-116.27138938184787
SR-00412,PIPE-0169,Water,Southeast,Hydrant Issue,2025-04-02,2025-04-30,Pending,Critical,311 App,43.56762024759008,-116.16993996855362
SR-00413,PIPE-0343,Stormwater,Southwest,Culvert Blockage,2025-11-18,2025-12-01,Pending,Medium,SCADA,43.57687387700695,-116.29301867715319
SR-00414,PIPE-0023,Water,West Boise,Water Main Break,2025-03-23,2025-03-29,In Review,Low,Phone,43.64309077214939,-116.31470709098298
SR-00415,PIPE-0165,Sewer,Downtown,Odor Complaint,2024-02-02,,Pending,Critical,SCADA,43.61291666868993,-116.21813967620342
SR-00416,PIPE-0205,Water,East Bench,Low Pressure,2024-01-26,2024-02-03,Pending,Critical,SCADA,43.60718229367834,-116.15663273350319
SR-00417,PIPE-0429,Water,North End,Discolored Water,2025-11-01,,In Review,Low,Web Form,43.640372675413936,-116.18873581209846
SR-00418,PIPE-0201,Stormwater,Southeast,Clogged Drain,2025-12-25,,Resolved,High,311 App,43.54177432775991,-116.13420148455195
SR-00419,PIPE-0470,Water,Downtown,Hydrant Issue,2025-05-23,2025-06-18,In Review,Critical,Phone,43.60211410765556,-116.19895134487177
SR-00420,PIPE-0069,Water,East Bench,Leak Report,2025-12-02,,Pending,High,311 App,43.590273548843506,-116.13681198391095
SR-00421,PIPE-0319,Sewer,Downtown,Slow Drain,2024-08-09,2024-08-13,Pending,High,Phone,43.59893319552633,-116.2050662183122
SR-00422,PIPE-0210,Water,Downtown,No Water,2024-07-06,,In Review,High,311 App,43.627982682276084,-116.19913672808006
SR-00423,PIPE-0107,Water,Downtown,Discolored Water,2025-12-29,2026-01-15,Pending,Medium,311 App,43.606472368989806,-116.17679607681883
SR-00424,PIPE-0122,Water,Downtown,Low Pressure,2025-07-07,2025-07-14,Pending,Low,Phone,43.61605102380876,-116.21936294460215
SR-00425,PIPE-0138,Sewer,West Boise,Root Intrusion Report,2025-11-07,2025-11-14,Resolved,Medium,Web Form,43.65573738463824,-116.25532329731134
SR-00426,PIPE-0419,Stormwater,Southeast,Standing Water,2025-09-01,2025-10-09,Resolved,Low,311 App,43.56974104520763,-116.18907292308549
SR-00427,PIPE-0425,Water,Downtown,Water Main Break,2025-07-04,2025-08-11,In Review,Low,311 App,43.62788203282793,-116.2018876970351
SR-00428,PIPE-0382,Water,East Bench,Low Pressure,2024-11-07,2024-11-18,Pending,High,Phone,43.6187893505139,-116.14512858562195
SR-00429,PIPE-0374,Water,North End,Discolored Water,2025-03-24,2025-04-28,Resolved,Low,Web Form,43.67016937991782,-116.18685384968083
SR-00430,PIPE-0069,Water,East Bench,Discolored Water,2025-11-13,,Resolved,Critical,311 App,43.58982822268473,-116.13672708197798
SR-00431,PIPE-0411,Sewer,Downtown,Manhole Overflow,2025-11-15,,In Review,Critical,Web Form,43.61484685314767,-116.2023213931561
SR-00432,PIPE-0033,Water,Downtown,No Water,2025-05-31,,Pending,Critical,311 App,43.615641537862395,-116.17464463328258
SR-00433,PIPE-0448,Sewer,Downtown,Sewer Backup,2024-04-30,,In Review,Critical,311 App,43.612981440175865,-116.21603891522841
SR-00434,PIPE-0449,Water,West Boise,Leak Report,2025-10-19,,Pending,Medium,Web Form,43.63611946123461,-116.35448682966796
SR-00435,PIPE-0108,Stormwater,Southwest,Standing Water,2025-04-16,2025-05-29,Resolved,High,311 App,43.553186069879196,-116.23489309161647
SR-00436,PIPE-0297,Water,North End,Leak Report,2024-10-16,2024-11-10,In Review,Medium,Web Form,43.62774222602283,-116.21064276702684
SR-00437,PIPE-0210,Water,Downtown,Low Pressure,2025-06-07,,Pending,Low,Phone,43.6262433325749,-116.20051216129917
SR-00438,PIPE-0195,Water,East Bench,No Water,2024-12-30,2025-01-15,Pending,High,Phone,43.59662937321659,-116.17312935496646
SR-00439,PIPE-0131,Stormwater,West Boise,Standing Water,2024-08-15,,In Review,Medium,311 App,43.64957933710491,-116.31940016244099
SR-00440,PIPE-0032,Water,Southeast,Hydrant Issue,2025-05-06,,Pending,Low,SCADA,43.59308821933339,-116.19866791751792
SR-00441,PIPE-0017,Water,Downtown,Low Pressure,2024-03-16,,In Review,Medium,Web Form,43.619456724540576,-116.19171745688057
SR-00442,PIPE-0440,Sewer,West Boise,Slow Drain,2024-06-16,2024-06-30,Resolved,Medium,Phone,43.628267441548815,-116.33740747000341
SR-00443,PIPE-0020,Water,Southwest,Water Main Break,2024-07-10,2024-07-13,Pending,Low,SCADA,43.54992680286419,-116.22158576484595
SR-00444,PIPE-0397,Water,East Bench,Water Main Break,2024-06-18,2024-07-06,Pending,Medium,Web Form,43.59751127732492,-116.17661055420551
SR-00445,PIPE-0020,Water,Southwest,Water Main Break,2024-02-02,2024-03-18,Pending,Low,SCADA,43.55020525898782,-116.22465328162676
SR-00446,PIPE-0458,Stormwater,East Bench,Culvert Blockage,2025-05-10,2025-05-15,Resolved,High,311 App,43.62618681751314,-116.17317429557718
SR-00447,PIPE-0428,Sewer,West Boise,Manhole Overflow,2025-02-14,2025-03-22,Resolved,High,311 App,43.6261754038572,-116.33440520210274
SR-00448,PIPE-0171,Water,West Boise,Hydrant Issue,2024-04-17,2024-05-08,Resolved,Critical,SCADA,43.64697473971895,-116.25396433992725
SR-00449,PIPE-0466,Sewer,Downtown,Root Intrusion Report,2025-07-05,2025-07-21,Pending,Critical,Web Form,43.61717023916467,-116.17547535033323
SR-00450,PIPE-0038,Water,Downtown,Hydrant Issue,2024-04-02,,Pending,High,311 App,43.60971258392227,-116.21339721157936
SR-00451,PIPE-0382,Water,East Bench,No Water,2025-11-26,,Pending,High,Phone,43.61929296356704,-116.14536404036257
SR-00452,PIPE-0383,Water,Downtown,Leak Report,2024-12-25,,Resolved,Critical,311 App,43.60380827691056,-116.199807973844
SR-00453,PIPE-0076,Sewer,Southwest,Slow Drain,2025-07-22,2025-08-05,Pending,Medium,SCADA,43.58823245691768,-116.26020052601653
SR-00454,PIPE-0074,Sewer,Downtown,Odor Complaint,2025-08-16,,In Review,Low,SCADA,43.61582003251623,-116.22180339309499
SR-00455,PIPE-0064,Stormwater,North End,Erosion Report,2025-10-28,2025-11-06,In Review,High,Phone,43.65890583322851,-116.22831796621155
SR-00456,PIPE-0490,Sewer,Southwest,Root Intrusion Report,2025-11-29,2026-01-04,Pending,Critical,SCADA,43.567643841204465,-116.31124750205787
SR-00457,PIPE-0018,Water,North End,Water Main Break,2024-06-14,,Pending,Critical,Web Form,43.65697711721362,-116.20181661576355
SR-00458,PIPE-0373,Sewer,Downtown,Odor Complaint,2024-01-30,2024-02-19,Resolved,Medium,311 App,43.606125605843395,-116.22102993345686
SR-00459,PIPE-0488,Sewer,North End,Manhole Overflow,2024-09-21,2024-10-16,In Review,Medium,SCADA,43.638394029332304,-116.17508623823291
SR-00460,PIPE-0479,Water,North End,Hydrant Issue,2025-10-09,,Pending,Medium,311 App,43.63433662439271,-116.19704633834043
SR-00461,PIPE-0330,Water,North End,Discolored Water,2024-07-10,,Pending,Medium,SCADA,43.625712727933056,-116.2063285831645
SR-00462,PIPE-0305,Sewer,East Bench,Manhole Overflow,2025-04-30,,Pending,Low,SCADA,43.609231995593774,-116.1482667396867
SR-00463,PIPE-0022,Sewer,North End,Root Intrusion Report,2024-04-12,,Pending,Critical,311 App,43.641000477146875,-116.22838225099505
SR-00464,PIPE-0013,Sewer,Southwest,Slow Drain,2024-04-20,2024-05-24,Pending,Critical,Phone,43.58506853523834,-116.3010984714361
SR-00465,PIPE-0479,Water,North End,Water Main Break,2025-01-01,2025-01-02,Pending,Medium,SCADA,43.63747011327335,-116.19736303282392
SR-00466,PIPE-0149,Water,Downtown,No Water,2025-03-11,,Resolved,Medium,311 App,43.59881556378391,-116.20381808591804
SR-00467,PIPE-0253,Stormwater,Southeast,Standing Water,2025-05-05,,Pending,Critical,311 App,43.59484481708866,-116.18924158235795
SR-00468,PIPE-0024,Sewer,West Boise,Root Intrusion Report,2024-06-21,2024-07-08,Resolved,High,Phone,43.65349362360453,-116.3543320316699
SR-00469,PIPE-0113,Stormwater,Downtown,Erosion Report,2025-05-30,,Pending,High,311 App,43.61712374212777,-116.1817117090002
SR-00470,PIPE-0461,Water,Southwest,Leak Report,2025-10-30,2025-12-11,Pending,Medium,Phone,43.591379039781806,-116.27573218484928
SR-00471,PIPE-0183,Sewer,Downtown,Slow Drain,2024-07-17,,Pending,Critical,311 App,43.606034000463204,-116.17339531845529
SR-00472,PIPE-0155,Water,North End,Water Main Break,2024-07-30,,In Review,Medium,SCADA,43.625366884149514,-116.20668848737158
SR-00473,PIPE-0261,Sewer,North End,Sewer Backup,2025-07-05,2025-07-16,Pending,High,311 App,43.662426219187225,-116.20404088714382
SR-00474,PIPE-0469,Water,Downtown,Low Pressure,2025-09-13,2025-09-29,Pending,High,Phone,43.61458680056079,-116.18502747684782
SR-00475,PIPE-0103,Water,Downtown,Hydrant Issue,2024-08-23,,In Review,Medium,Web Form,43.61621451583713,-116.20247225097266
SR-00476,PIPE-0051,Sewer,Downtown,Sewer Backup,2024-11-08,,In Review,Low,SCADA,43.60698016636521,-116.20865637407235
SR-00477,PIPE-0324,Sewer,East Bench,Manhole Overflow,2024-03-09,2024-04-01,Pending,High,Web Form,43.58166715907067,-116.1731779539776
SR-00478,PIPE-0150,Water,Southwest,Hydrant Issue,2025-03-13,,Resolved,High,311 App,43.546097445747456,-116.29424283567829
SR-00479,PIPE-0461,Water,Southwest,No Water,2025-07-19,,In Review,High,Phone,43.59057159755527,-116.27554566862288
SR-00480,PIPE-0356,Sewer,North End,Root Intrusion Report,2025-05-29,2025-06-15,In Review,Critical,SCADA,43.63974168796641,-116.18115022484176
SR-00481,PIPE-0130,Sewer,West Boise,Odor Complaint,2025-12-08,2025-12-28,Pending,Medium,SCADA,43.65341861651165,-116.33669301730438
SR-00482,PIPE-0085,Water,North End,Low Pressure,2024-09-16,2024-09-19,In Review,Critical,Web Form,43.62470011819207,-116.2106621953132
SR-00483,PIPE-0393,Sewer,Downtown,Slow Drain,2025-07-24,2025-08-31,Resolved,Medium,Phone,43.605112052699106,-116.22158718663005
SR-00484,PIPE-0163,Stormwater,Southeast,Street Flooding,2025-10-23,2025-11-24,Pending,Medium,Phone,43.54193362173952,-116.17054267558709
SR-00485,PIPE-0314,Water,Southwest,Discolored Water,2024-02-20,2024-03-27,Resolved,Medium,311 App,43.598179128402954,-116.29382210809781
SR-00486,PIPE-0132,Sewer,Downtown,Sewer Backup,2024-06-28,2024-06-30,In Review,Critical,SCADA,43.61730688208495,-116.21473854267772
SR-00487,PIPE-0466,Sewer,Downtown,Root Intrusion Report,2025-06-04,2025-07-13,In Review,Critical,SCADA,43.613935810833546,-116.17480903589475
SR-00488,PIPE-0488,Sewer,North End,Odor Complaint,2024-07-12,2024-07-18,Resolved,Medium,Web Form,43.640762224705675,-116.17364349742925
SR-00489,PIPE-0172,Water,West Boise,Leak Report,2024-03-28,2024-04-01,Pending,Critical,Phone,43.63230194964465,-116.31292867992232
SR-00490,PIPE-0098,Stormwater,West Boise,Street Flooding,2025-08-25,,Resolved,Low,Phone,43.65583434098974,-116.28392065943333
SR-00491,PIPE-0343,Stormwater,Southwest,Erosion Report,2025-02-17,2025-02-18,Pending,High,SCADA,43.57493613949973,-116.2960738684944
SR-00492,PIPE-0270,Sewer,Downtown,Slow Drain,2025-12-06,,In Review,Critical,SCADA,43.61181369019568,-116.22170469701251
SR-00493,PIPE-0466,Sewer,Downtown,Sewer Backup,2025-02-06,2025-02-26,In Review,Low,Phone,43.61739612624795,-116.17699365741588
SR-00494,PIPE-0380,Water,Downtown,Hydrant Issue,2024-11-27,,In Review,High,SCADA,43.61160483066162,-116.1870332978783
SR-00495,PIPE-0444,Water,Southeast,Leak Report,2025-07-29,2025-08-26,In Review,Medium,Web Form,43.54300384436717,-116.2004883174141
SR-00496,PIPE-0119,Sewer,Southwest,Slow Drain,2025-08-01,2025-08-12,In Review,Critical,311 App,43.55310181793315,-116.27366225754233
SR-00497,PIPE-0226,Water,North End,Low Pressure,2025-06-16,2025-07-23,Pending,Critical,311 App,43.63890233745285,-116.18475701699582
SR-00498,PIPE-0447,Sewer,Southwest,Root Intrusion Report,2024-07-03,2024-07-08,Pending,Critical,311 App,43.55576085383924,-116.25976800980429
SR-00499,PIPE-0004,Water,West Boise,No Water,2024-03-30,,Pending,Critical,Phone,43.64636556169554,-116.25387809730978
SR-00500,PIPE-0221,Stormwater,Downtown,Erosion Report,2024-01-06,2024-02-12,Resolved,Low,SCADA,43.62544482765602,-116.18610701295893
SR-00501,PIPE-0060,Stormwater,East Bench,Erosion Report,2024-04-30,2024-05-30,In Review,Low,Phone,43.60142111100175,-116.1560416137225
SR-00502,PIPE-0289,Stormwater,North End,Culvert Blockage,2024-03-17,,Resolved,High,311 App,43.6598372066858,-116.22755611751072
SR-00503,PIPE-0040,Water,Downtown,Discolored Water,2025-03-22,,Resolved,Critical,Web Form,43.60004890705906,-116.19254820746251
SR-00504,PIPE-0398,Water,Downtown,No Water,2025-12-25,2026-01-11,In Review,High,Web Form,43.60166499132311,-116.19150305683449
SR-00505,PIPE-0195,Water,East Bench,Leak Report,2025-11-28,,Resolved,High,SCADA,43.5997460091651,-116.17649432381978
SR-00506,PIPE-0336,Sewer,West Boise,Odor Complaint,2024-05-24,,Pending,Low,311 App,43.61577438775415,-116.31407987584069
SR-00507,PIPE-0014,Water,Southeast,Leak Report,2024-08-12,2024-09-03,Pending,Low,SCADA,43.5625557082778,-116.16578587677789
SR-00508,PIPE-0235,Sewer,North End,Manhole Overflow,2025-04-26,2025-05-29,In Review,High,Web Form,43.6361992274638,-116.21359516237219
SR-00509,PIPE-0322,Stormwater,East Bench,Erosion Report,2025-06-13,,In Review,Critical,Phone,43.60627235785485,-116.17302525680006
SR-00510,PIPE-0068,Water,Downtown,Low Pressure,2025-07-09,2025-08-02,Pending,Low,311 App,43.60619920473336,-116.21822811542265
SR-00511,PIPE-0311,Water,Southwest,Hydrant Issue,2024-03-01,,Pending,Low,Phone,43.569355362022634,-116.25948736568049
SR-00512,PIPE-0147,Water,Downtown,Discolored Water,2025-11-03,,Pending,Low,311 App,43.61745647269949,-116.18074434893074
SR-00513,PIPE-0459,Stormwater,Downtown,Culvert Blockage,2025-03-27,,Resolved,Medium,311 App,43.61152931217546,-116.20804647930711
SR-00514,PIPE-0069,Water,East Bench,Leak Report,2024-11-17,2024-11-18,Pending,Low,Web Form,43.59087709751341,-116.13703108478131
SR-00515,PIPE-0197,Water,Downtown,Hydrant Issue,2025-10-23,,In Review,Critical,SCADA,43.61477039231334,-116.21199366260585
SR-00516,PIPE-0229,Water,Downtown,Hydrant Issue,2025-02-26,,Pending,High,SCADA,43.62706396442996,-116.18973132158767
SR-00517,PIPE-0023,Water,West Boise,Discolored Water,2025-10-01,2025-11-03,Pending,Medium,Web Form,43.64301174716098,-116.31717443016014
SR-00518,PIPE-0161,Water,Downtown,Water Main Break,2024-03-13,,Resolved,Medium,Web Form,43.61705773278622,-116.21934404866067
SR-00519,PIPE-0412,Stormwater,Southeast,Standing Water,2025-12-02,,Pending,Medium,Web Form,43.58682240158105,-116.19600592834651
SR-00520,PIPE-0288,Stormwater,West Boise,Clogged Drain,2024-09-04,,Pending,Low,SCADA,43.61106517680934,-116.33375494561572
SR-00521,PIPE-0132,Sewer,Downtown,Root Intrusion Report,2025-03-15,2025-04-22,Resolved,High,Web Form,43.619294795757945,-116.21318348070707
SR-00522,PIPE-0375,Water,Downtown,Discolored Water,2024-06-30,,Pending,High,SCADA,43.61473001800114,-116.18796823151948
SR-00523,PIPE-0432,Water,Southwest,Water Main Break,2024-02-24,2024-03-24,In Review,Low,SCADA,43.539740424336465,-116.27451450148442
SR-00524,PIPE-0212,Sewer,Downtown,Manhole Overflow,2025-01-07,2025-01-18,In Review,Medium,311 App,43.61906926648051,-116.17483663138935
SR-00525,PIPE-0114,Sewer,Downtown,Slow Drain,2024-11-28,,In Review,High,311 App,43.618271329647726,-116.21959964635666
SR-00526,PIPE-0403,Sewer,Downtown,Slow Drain,2024-04-12,2024-04-19,In Review,Critical,311 App,43.60040410807688,-116.19877728773203
SR-00527,PIPE-0083,Water,Southwest,No Water,2024-10-29,2024-11-27,Pending,Low,Phone,43.57996476035648,-116.23596082797008
SR-00528,PIPE-0131,Stormwater,West Boise,Erosion Report,2025-01-14,2025-02-04,In Review,Low,Phone,43.650050843568344,-116.31637812475316
SR-00529,PIPE-0291,Water,West Boise,Hydrant Issue,2024-07-05,2024-07-26,Pending,Low,311 App,43.64984163470805,-116.29777827695634
SR-00530,PIPE-0309,Sewer,Southwest,Sewer Backup,2024-02-21,,Pending,Medium,Phone,43.58515802239485,-116.2342489019101
SR-00531,PIPE-0464,Stormwater,Southwest,Standing Water,2025-12-03,2025-12-20,In Review,High,311 App,43.5797592467459,-116.25485369645274
SR-00532,PIPE-0498,Water,Southeast,Discolored Water,2024-04-12,2024-04-25,Pending,Low,Web Form,43.592981187959886,-116.19964045123237
SR-00533,PIPE-0363,Sewer,Downtown,Sewer Backup,2024-01-29,2024-03-12,Resolved,Low,SCADA,43.61315138250462,-116.17428984631233
SR-00534,PIPE-0400,Water,Downtown,Discolored Water,2024-11-07,2024-11-08,In Review,Low,311 App,43.61181473660195,-116.19907977397294
SR-00535,PIPE-0074,Sewer,Downtown,Root Intrusion Report,2024-08-07,2024-09-09,In Review,High,311 App,43.614166034604274,-116.22080043242494
SR-00536,PIPE-0249,Stormwater,North End,Erosion Report,2024-04-06,2024-05-18,In Review,Medium,Web Form,43.661600432696105,-116.22899982895721
SR-00537,PIPE-0421,Sewer,Downtown,Sewer Backup,2025-12-03,2025-12-13,Pending,Critical,311 App,43.61337003065477,-116.21759777169027
SR-00538,PIPE-0068,Water,Downtown,Low Pressure,2025-08-14,,Pending,Critical,311 App,43.60334875097498,-116.22045257044681
SR-00539,PIPE-0181,Stormwater,Southwest,Clogged Drain,2024-09-26,,Pending,High,Phone,43.55329262578254,-116.29359633338709
SR-00540,PIPE-0394,Water,Downtown,Hydrant Issue,2025-08-06,2025-08-26,In Review,High,Phone,43.60580904478034,-116.22042947797505
SR-00541,PIPE-0308,Water,Downtown,Low Pressure,2024-06-09,,Resolved,Medium,Web Form,43.62731376907262,-116.20290548585685
SR-00542,PIPE-0162,Stormwater,Downtown,Clogged Drain,2025-01-23,,Pending,Medium,Web Form,43.61711607145772,-116.21327404434923
SR-00543,PIPE-0018,Water,North End,Hydrant Issue,2024-03-03,2024-04-15,In Review,Medium,Phone,43.658174107300205,-116.20235813892236
SR-00544,PIPE-0340,Sewer,Southwest,Sewer Backup,2024-03-12,,In Review,Low,SCADA,43.55681372104683,-116.29047142060006
SR-00545,PIPE-0169,Water,Southeast,Hydrant Issue,2025-10-14,2025-11-18,Pending,High,Phone,43.566857777971485,-116.16863940620473
SR-00546,PIPE-0094,Water,Downtown,Discolored Water,2025-01-28,2025-02-12,In Review,Low,Web Form,43.607446538854546,-116.18817795306309
SR-00547,PIPE-0383,Water,Downtown,Hydrant Issue,2025-04-12,,In Review,Critical,Web Form,43.60632883946197,-116.19874918498867
SR-00548,PIPE-0235,Sewer,North End,Odor Complaint,2025-08-30,2025-09-27,Resolved,Critical,311 App,43.63710278067831,-116.21057834299182
SR-00549,PIPE-0314,Water,Southwest,Discolored Water,2024-07-02,2024-08-16,Pending,High,Web Form,43.60008264300783,-116.2939790492661
SR-00550,PIPE-0308,Water,Downtown,Hydrant Issue,2025-04-19,2025-06-03,Resolved,Low,SCADA,43.62445813775333,-116.19999238758562
SR-00551,PIPE-0151,Stormwater,Southwest,Street Flooding,2024-08-19,2024-09-24,Resolved,Medium,SCADA,43.60080169615023,-116.23627200603904
SR-00552,PIPE-0485,Water,West Boise,Low Pressure,2025-09-14,2025-09-25,Pending,Low,SCADA,43.63786015759743,-116.24413741818339
SR-00553,PIPE-0224,Sewer,North End,Sewer Backup,2025-03-20,,In Review,Critical,Phone,43.65260212219034,-116.19958573701172
SR-00554,PIPE-0373,Sewer,Downtown,Slow Drain,2025-08-25,2025-10-01,In Review,Critical,Phone,43.60724091083678,-116.22162321450169
SR-00555,PIPE-0299,Water,Southwest,Discolored Water,2024-02-15,2024-03-08,Pending,Medium,311 App,43.58793295559153,-116.30086924915503
SR-00556,PIPE-0105,Water,West Boise,Discolored Water,2025-06-04,2025-07-05,In Review,High,Web Form,43.602972779713454,-116.25500903303713
SR-00557,PIPE-0141,Water,Downtown,Discolored Water,2024-04-08,2024-04-17,In Review,Critical,Phone,43.60293487661523,-116.2030134709542
SR-00558,PIPE-0493,Water,Downtown,Discolored Water,2024-10-28,2024-12-08,Resolved,Medium,311 App,43.612516848086614,-116.21570630276898
SR-00559,PIPE-0322,Stormwater,East Bench,Culvert Blockage,2024-10-12,2024-10-21,In Review,Low,311 App,43.60759784072512,-116.17318605473767
SR-00560,PIPE-0324,Sewer,East Bench,Sewer Backup,2025-09-08,2025-10-23,In Review,Medium,311 App,43.57851032269109,-116.17446382453419
SR-00561,PIPE-0332,Water,Southwest,Discolored Water,2024-10-10,2024-11-24,Resolved,Medium,Phone,43.57178075807854,-116.30431989191248
SR-00562,PIPE-0215,Sewer,Southwest,Manhole Overflow,2024-05-10,2024-05-17,Pending,Medium,311 App,43.542491044589305,-116.27288778377978
SR-00563,PIPE-0242,Sewer,Downtown,Sewer Backup,2025-03-03,,Pending,High,SCADA,43.59878816580781,-116.19456227227234
SR-00564,PIPE-0094,Water,Downtown,Discolored Water,2024-12-18,2025-01-26,Pending,Critical,SCADA,43.60528443569987,-116.18590362654112
SR-00565,PIPE-0065,Stormwater,Downtown,Street Flooding,2025-07-04,,In Review,Low,Phone,43.6097966733839,-116.20769636462165
SR-00566,PIPE-0233,Water,West Boise,Leak Report,2025-12-03,2025-12-08,Pending,Critical,311 App,43.61088140242079,-116.27761451458484
SR-00567,PIPE-0125,Water,Downtown,Low Pressure,2025-06-27,,Pending,Medium,Web Form,43.59826752333701,-116.20030860250688
SR-00568,PIPE-0017,Water,Downtown,Discolored Water,2025-08-04,,Resolved,Critical,SCADA,43.616867968418745,-116.19544249166086
SR-00569,PIPE-0403,Sewer,Downtown,Slow Drain,2025-01-12,2025-02-08,Pending,Low,SCADA,43.598935471525806,-116.1999479951095
SR-00570,PIPE-0460,Water,Downtown,Water Main Break,2025-08-07,2025-09-02,Pending,Low,Web Form,43.61420685408446,-116.21888478831163
SR-00571,PIPE-0459,Stormwater,Downtown,Standing Water,2024-11-03,2024-12-02,Pending,Medium,Web Form,43.613816636642994,-116.20757574194201
SR-00572,PIPE-0375,Water,Downtown,Water Main Break,2025-03-02,,In Review,Critical,Phone,43.612884461356096,-116.18961109691506
SR-00573,PIPE-0088,Sewer,East Bench,Sewer Backup,2024-05-17,2024-05-25,Pending,Medium,Web Form,43.58692076857524,-116.15002725735923
SR-00574,PIPE-0068,Water,Downtown,No Water,2024-12-17,2025-01-22,Pending,High,Phone,43.60345964744709,-116.21994125164002
SR-00575,PIPE-0218,Sewer,Downtown,Root Intrusion Report,2024-02-10,2024-03-13,In Review,Low,SCADA,43.624590075631126,-116.20219859167825
SR-00576,PIPE-0313,Water,Southwest,Hydrant Issue,2025-12-29,,In Review,Critical,Web Form,43.561451412558824,-116.22401117752973
SR-00577,PIPE-0119,Sewer,Southwest,Slow Drain,2024-05-17,2024-06-05,Resolved,High,311 App,43.55244868201648,-116.27487859913346
SR-00578,PIPE-0393,Sewer,Downtown,Manhole Overflow,2024-07-26,2024-07-29,Resolved,Low,Web Form,43.60623335795249,-116.21988399200143
SR-00579,PIPE-0402,Sewer,Downtown,Odor Complaint,2025-01-17,2025-02-04,Pending,Critical,Web Form,43.59999751795324,-116.19864173586305
SR-00580,PIPE-0188,Water,East Bench,No Water,2025-12-30,2026-01-17,In Review,High,Phone,43.59575697043678,-116.17604028333912
SR-00581,PIPE-0013,Sewer,Southwest,Slow Drain,2025-04-28,2025-05-16,Pending,Critical,311 App,43.58600863207366,-116.29779122090338
SR-00582,PIPE-0397,Water,East Bench,Water Main Break,2024-06-30,,Resolved,Low,Web Form,43.60071417213842,-116.17325261400288
SR-00583,PIPE-0377,Water,Southwest,Discolored Water,2024-11-09,2024-12-01,Pending,Medium,Web Form,43.5865981095196,-116.22128613717842
SR-00584,PIPE-0421,Sewer,Downtown,Sewer Backup,2024-11-05,2024-11-17,Resolved,Low,SCADA,43.616717462997585,-116.21812326447247
SR-00585,PIPE-0369,Water,Southwest,Discolored Water,2025-08-25,2025-09-12,Pending,Low,Web Form,43.56797655653685,-116.27208620858401
SR-00586,PIPE-0459,Stormwater,Downtown,Clogged Drain,2025-07-11,2025-07-27,Pending,Low,Web Form,43.61450500620165,-116.20478547642382
