request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-05565,SEW-00404,Wastewater,Southwest,Odor Complaint,2024-01-04,,In Review,High,SCADA,43.570669029461264,-116.27458318869232
SR-05566,SEW-02925,Wastewater,North End,Slow Drain,2025-10-21,2025-10-24,In Review,Low,311 App,43.64874201805793,-116.20060674073179
SR-05567,SEW-02731,Wastewater,East Bench,Root Intrusion Report,2025-11-17,2025-12-06,Pending,Low,Web Form,43.609379533326994,-116.17682490935536
SR-05568,SEW-00295,Wastewater,Downtown,Root Intrusion Report,2025-12-25,2025-12-31,Resolved,Critical,Web Form,43.615202507312176,-116.21890172371471
SR-05569,SEW-00460,Wastewater,Downtown,Manhole Overflow,2025-01-04,,In Review,Low,Web Form,43.59979618100325,-116.19852248935278
SR-05570,SEW-02632,Wastewater,Downtown,Sewer Backup,2025-04-10,2025-05-24,In Review,Medium,311 App,43.604089666237314,-116.20739541027527
SR-05571,SEW-03670,Wastewater,North End,Slow Drain,2024-10-26,2024-11-14,In Review,Critical,SCADA,43.63917476013828,-116.19944665144173
SR-05572,SEW-02990,Wastewater,Downtown,Root Intrusion Report,2025-01-08,,Resolved,High,Web Form,43.61796703687628,-116.219896192109
SR-05573,SEW-03917,Wastewater,West Boise,Lift Station Alarm,2025-06-05,2025-07-18,Pending,Medium,Web Form,43.614695257114725,-116.32425959880526
SR-05574,SEW-03024,Wastewater,West Boise,Lift Station Alarm,2024-03-17,,In Review,Critical,311 App,43.63887064995016,-116.29145799844406
SR-05575,SEW-00713,Wastewater,West Boise,Odor Complaint,2025-08-04,2025-09-04,Resolved,Critical,SCADA,43.63727039894635,-116.33545164478126
SR-05576,SEW-02665,Wastewater,West Boise,Slow Drain,2025-01-23,2025-02-17,Pending,Critical,Web Form,43.651233015504715,-116.34689359837868
SR-05577,SEW-01041,Wastewater,North End,Odor Complaint,2024-08-30,,Resolved,Medium,311 App,43.65942362592186,-116.18887900451928
SR-05578,SEW-00020,Wastewater,Southeast,Slow Drain,2025-11-13,2025-12-10,In Review,High,311 App,43.54111443019622,-116.17153912276686
SR-05579,SEW-03511,Wastewater,Downtown,Root Intrusion Report,2024-11-04,,Pending,Low,Web Form,43.61422491241958,-116.2044584989316
SR-05580,SEW-01196,Wastewater,North End,Slow Drain,2025-08-05,2025-09-06,Pending,Medium,Web Form,43.64202700606535,-116.22954114328961
SR-05581,SEW-00010,Wastewater,North End,Lift Station Alarm,2024-01-02,2024-01-08,Pending,High,311 App,43.64438748134672,-116.20629082527617
SR-05582,GEO-0117,Geothermal,Downtown,Building Temperature Issue,2025-09-30,,Resolved,High,Phone,43.61297208547719,-116.2197087388935
SR-05583,SEW-00973,Wastewater,Downtown,Slow Drain,2024-09-17,,Pending,Critical,SCADA,43.60513053453788,-116.19436820057933
SR-05584,SEW-01840,Wastewater,Southwest,Sewer Backup,2024-12-02,2025-01-08,Pending,Low,Web Form,43.58262487635312,-116.29345703351461
SR-05585,SEW-00070,Wastewater,North End,Root Intrusion Report,2025-03-25,,Resolved,Low,311 App,43.675550262332436,-116.18982728461341
SR-05586,SEW-02783,Wastewater,Downtown,Manhole Overflow,2024-02-06,2024-03-16,Pending,Medium,Web Form,43.59802116897468,-116.19074770456365
SR-05587,SEW-01277,Wastewater,Downtown,Sewer Backup,2024-02-02,2024-02-23,In Review,High,311 App,43.59995728391813,-116.20097693622974
SR-05588,SEW-00407,Wastewater,Downtown,Odor Complaint,2024-02-19,2024-03-08,Resolved,Critical,Web Form,43.60269249916549,-116.21687558127496
SR-05589,SEW-02030,Wastewater,Downtown,Lift Station Alarm,2025-08-26,,Pending,High,SCADA,43.61196482126721,-116.2199555118293
SR-05590,SEW-01209,Wastewater,North End,Odor Complaint,2025-09-03,2025-09-08,In Review,Low,311 App,43.6395841329287,-116.2300374844144
SR-05591,SEW-02501,Wastewater,North End,Lift Station Alarm,2025-11-19,2026-01-03,Resolved,Medium,SCADA,43.66069867405255,-116.19887076542862
SR-05592,SEW-00004,Wastewater,Downtown,Manhole Overflow,2025-02-12,,Resolved,Low,Web Form,43.62304052826132,-116.19644493283884
SR-05593,SEW-00702,Wastewater,North End,Odor Complaint,2024-04-14,2024-05-27,In Review,Critical,SCADA,43.6427416007189,-116.18261335820917
SR-05594,SEW-01557,Wastewater,North End,Root Intrusion Report,2024-12-14,,In Review,Critical,311 App,43.656213352900735,-116.20121264016072
SR-05595,SEW-02011,Wastewater,Downtown,Slow Drain,2025-05-20,2025-06-04,In Review,Critical,SCADA,43.60329104323757,-116.19449880494433
SR-05596,SEW-01096,Wastewater,West Boise,Slow Drain,2025-06-23,2025-07-22,In Review,Medium,311 App,43.61355070697431,-116.27736900177491
SR-05597,SEW-02793,Wastewater,North End,Odor Complaint,2024-06-06,2024-06-19,In Review,Low,311 App,43.636815940869774,-116.16909397673867
SR-05598,SEW-04159,Wastewater,North End,Root Intrusion Report,2025-01-05,,Resolved,Critical,SCADA,43.63890459137734,-116.21844359332322
SR-05599,SEW-01556,Wastewater,North End,Manhole Overflow,2024-02-20,2024-02-23,Resolved,Medium,Web Form,43.63454355835073,-116.17477543261275
SR-05600,SEW-02138,Wastewater,West Boise,Root Intrusion Report,2024-10-15,2024-10-30,Pending,Medium,Web Form,43.63633794847586,-116.31674639589555
SR-05601,GEO-0250,Geothermal,Downtown,Leak Report,2025-02-12,2025-03-19,Resolved,Low,SCADA,43.609280650580665,-116.1971827913003
SR-05602,SEW-02852,Wastewater,East Bench,Odor Complaint,2024-06-02,,Resolved,Low,311 App,43.59473756262798,-116.15027526461708
SR-05603,SEW-02320,Wastewater,Downtown,Odor Complaint,2024-07-22,2024-08-18,In Review,Low,311 App,43.613869216368634,-116.18457440109916
SR-05604,SEW-01024,Wastewater,North End,Lift Station Alarm,2024-03-27,2024-03-28,In Review,Low,SCADA,43.66375199951989,-116.18163333362587
SR-05605,SEW-03245,Wastewater,North End,Manhole Overflow,2025-03-17,2025-03-29,In Review,Low,Phone,43.64565297793909,-116.21644378058294
SR-05606,SEW-03119,Wastewater,Downtown,Slow Drain,2025-01-14,,Pending,Critical,SCADA,43.60888298666592,-116.19536419580396
SR-05607,SEW-03261,Wastewater,West Boise,Root Intrusion Report,2024-06-10,,Resolved,Critical,Phone,43.60014804299225,-116.35564634929737
SR-05608,SEW-01191,Wastewater,Downtown,Slow Drain,2025-06-11,2025-06-13,Resolved,High,Web Form,43.60607175942967,-116.22131262385761
SR-05609,SEW-03910,Wastewater,North End,Odor Complaint,2024-03-11,,Pending,Critical,SCADA,43.62457484599121,-116.20250803376263
SR-05610,SEW-00299,Wastewater,North End,Lift Station Alarm,2025-03-19,,In Review,Medium,Web Form,43.62639715293456,-116.20078355974356
SR-05611,SEW-01748,Wastewater,Downtown,Root Intrusion Report,2024-04-13,,Resolved,High,Web Form,43.60010848701233,-116.20080115089094
SR-05612,SEW-01021,Wastewater,North End,Odor Complaint,2025-04-08,2025-04-20,Resolved,Medium,Web Form,43.65797507758022,-116.21501304482932
SR-05613,SEW-00222,Wastewater,East Bench,Sewer Backup,2024-03-21,2024-04-29,In Review,Medium,311 App,43.61126786400138,-116.17287062028741
SR-05614,SEW-03487,Wastewater,Downtown,Sewer Backup,2025-04-05,,Pending,Critical,311 App,43.599703413086836,-116.19363903130026
SR-05615,SEW-01021,Wastewater,North End,Root Intrusion Report,2024-10-09,2024-10-24,Pending,Medium,Web Form,43.65862933244175,-116.21466097153404
SR-05616,SEW-00478,Wastewater,Downtown,Sewer Backup,2024-07-08,2024-07-10,In Review,Low,SCADA,43.61797743707657,-116.19793648536358
SR-05617,SEW-01394,Wastewater,Southwest,Sewer Backup,2025-04-02,,Pending,Critical,Web Form,43.59054936010055,-116.25659548302953
SR-05618,SEW-00635,Wastewater,Downtown,Sewer Backup,2025-04-28,2025-06-11,In Review,High,SCADA,43.60658319043638,-116.20525472545977
SR-05619,SEW-00946,Wastewater,Downtown,Manhole Overflow,2024-10-09,,Pending,High,Web Form,43.603850927783206,-116.17313674972752
SR-05620,SEW-03665,Wastewater,East Bench,Slow Drain,2025-03-06,2025-04-09,Resolved,Medium,Web Form,43.61136809452243,-116.1761939722749
SR-05621,SEW-02323,Wastewater,Downtown,Manhole Overflow,2024-09-07,2024-09-30,Pending,Critical,Phone,43.61479037183863,-116.2203554622674
SR-05622,SEW-02011,Wastewater,Downtown,Root Intrusion Report,2024-01-11,,In Review,Low,311 App,43.6038971008622,-116.19348006976823
SR-05623,SEW-02782,Wastewater,Downtown,Odor Complaint,2025-08-09,2025-09-09,Pending,Critical,Web Form,43.601616456168614,-116.1982587503792
SR-05624,SEW-00714,Wastewater,Downtown,Sewer Backup,2025-05-22,2025-05-23,Resolved,Medium,Web Form,43.62493902594221,-116.19153809985802
SR-05625,SEW-01338,Wastewater,North End,Lift Station Alarm,2025-09-27,,Resolved,Low,Phone,43.65537474807101,-116.20758741068255
SR-05626,SEW-01264,Wastewater,North End,Sewer Backup,2024-07-25,,Pending,High,311 App,43.62444780035627,-116.20756520444873
SR-05627,SEW-00722,Wastewater,Southeast,Odor Complaint,2024-11-25,2024-12-06,Pending,Critical,SCADA,43.54391196796516,-116.16857779741004
SR-05628,SEW-03020,Wastewater,North End,Odor Complaint,2025-10-21,2025-11-05,Pending,Critical,Phone,43.646083468728264,-116.19350613723653
SR-05629,SEW-00745,Wastewater,Downtown,Lift Station Alarm,2025-06-19,2025-07-30,In Review,Critical,Phone,43.60958264099445,-116.2200760375713
SR-05630,SEW-00563,Wastewater,Downtown,Odor Complaint,2024-10-04,2024-11-12,Resolved,Critical,311 App,43.610171401642546,-116.1778142368825
SR-05631,SEW-01870,Wastewater,East Bench,Lift Station Alarm,2024-12-25,,Resolved,Medium,Web Form,43.60904065826194,-116.15108697598852
SR-05632,SEW-00297,Wastewater,Southeast,Manhole Overflow,2025-07-28,2025-08-03,In Review,Low,311 App,43.59668468814995,-116.18901217744684
SR-05633,SEW-02298,Wastewater,Southeast,Root Intrusion Report,2025-07-21,2025-07-22,Resolved,Medium,Phone,43.54731061866987,-116.20082094708472
SR-05634,SEW-03845,Wastewater,North End,Sewer Backup,2025-03-25,2025-05-04,Resolved,Critical,Web Form,43.67832350266615,-116.20775936491168
SR-05635,SEW-03437,Wastewater,Downtown,Slow Drain,2024-08-20,2024-08-24,Resolved,High,SCADA,43.6012873312165,-116.20005445845997
SR-05636,SEW-02246,Wastewater,Southeast,Slow Drain,2024-12-31,2025-01-31,Resolved,Low,Phone,43.585511919328034,-116.18574727386607
SR-05637,SEW-03499,Wastewater,Downtown,Manhole Overflow,2025-08-24,,Resolved,Low,311 App,43.611194394217605,-116.19501709103993
SR-05638,SEW-01552,Wastewater,Downtown,Manhole Overflow,2025-04-14,2025-05-29,In Review,Low,Web Form,43.60851962465595,-116.2150897123119
SR-05639,SEW-03820,Wastewater,North End,Slow Drain,2024-11-27,,In Review,Low,Phone,43.63696171496794,-116.22358896657046
SR-05640,SEW-00952,Wastewater,Downtown,Manhole Overflow,2025-02-11,2025-03-28,Resolved,Low,Web Form,43.611690093559375,-116.17454350566851
SR-05641,SEW-00504,Wastewater,Downtown,Lift Station Alarm,2025-01-20,2025-02-28,In Review,High,SCADA,43.61500717689557,-116.19277209859553
SR-05642,SEW-03543,Wastewater,North End,Lift Station Alarm,2024-01-12,2024-02-16,In Review,Low,Phone,43.62624349504531,-116.1989228898371
SR-05643,SEW-00451,Wastewater,Southwest,Root Intrusion Report,2025-12-30,2026-01-22,Resolved,Critical,311 App,43.588079593340844,-116.22835710760354
SR-05644,SEW-01105,Wastewater,Downtown,Slow Drain,2025-10-04,2025-10-18,Resolved,Critical,311 App,43.601249333286255,-116.19566694184401
SR-05645,SEW-02580,Wastewater,North End,Odor Complaint,2024-10-15,2024-10-30,Resolved,Medium,SCADA,43.62554688459282,-116.20716560322515
SR-05646,SEW-01280,Wastewater,Downtown,Sewer Backup,2024-02-20,2024-03-06,In Review,High,Web Form,43.62451465419147,-116.19797014859837
SR-05647,SEW-00815,Wastewater,West Boise,Manhole Overflow,2024-02-14,2024-03-27,In Review,Medium,Web Form,43.59820803567235,-116.34005069797303
SR-05648,SEW-02943,Wastewater,North End,Lift Station Alarm,2024-04-13,2024-05-17,Resolved,Medium,Phone,43.63614649382871,-116.20681364370722
SR-05649,SEW-03361,Wastewater,West Boise,Odor Complaint,2025-11-09,,Resolved,Medium,311 App,43.65361482812653,-116.32567668792208
SR-05650,SEW-02769,Wastewater,West Boise,Slow Drain,2024-02-07,2024-03-01,Pending,High,Phone,43.60541570533095,-116.35529652564591
SR-05651,SEW-01503,Wastewater,North End,Manhole Overflow,2024-09-27,2024-10-25,In Review,Critical,Phone,43.63812632174311,-116.16931370168541
SR-05652,SEW-02016,Wastewater,Downtown,Root Intrusion Report,2024-02-15,,Resolved,Critical,Web Form,43.61609156380332,-116.1760181061895
SR-05653,SEW-00233,Wastewater,Downtown,Manhole Overflow,2024-10-25,2024-11-01,In Review,Medium,Phone,43.62607786965532,-116.19711264744457
SR-05654,SEW-03430,Wastewater,North End,Odor Complaint,2024-06-06,2024-06-16,In Review,Medium,Phone,43.68070614621763,-116.21726082756271
SR-05655,SEW-01901,Wastewater,West Boise,Sewer Backup,2025-06-04,2025-06-15,Resolved,Critical,311 App,43.65076145357666,-116.31521432352457
SR-05656,SEW-00990,Wastewater,West Boise,Root Intrusion Report,2024-08-17,2024-08-20,Pending,Critical,Phone,43.59975728465711,-116.35309661640667
SR-05657,SEW-02260,Wastewater,Downtown,Sewer Backup,2024-09-18,,Pending,Low,311 App,43.609605391740764,-116.19826898791864
SR-05658,SEW-02403,Wastewater,East Bench,Lift Station Alarm,2024-03-13,,Pending,High,Web Form,43.603126770567854,-116.1536608764958
SR-05659,SEW-02798,Wastewater,Downtown,Manhole Overflow,2025-04-18,2025-05-31,In Review,Medium,311 App,43.60631047911318,-116.22190045699946
SR-05660,SEW-02746,Wastewater,Downtown,Odor Complaint,2024-01-12,2024-02-20,Resolved,Critical,311 App,43.60551243823944,-116.17573290670047
SR-05661,SEW-02844,Wastewater,Southwest,Lift Station Alarm,2025-03-04,2025-04-16,Pending,High,Phone,43.599503921003425,-116.27881171864462
SR-05662,SEW-02866,Wastewater,Downtown,Lift Station Alarm,2024-09-20,,Resolved,High,Phone,43.61340563163005,-116.18577665962921
SR-05663,SEW-02115,Wastewater,North End,Lift Station Alarm,2024-11-10,2024-11-13,Resolved,High,Phone,43.663531462094404,-116.21146785386165
SR-05664,SEW-00334,Wastewater,North End,Slow Drain,2024-03-18,,Pending,Critical,311 App,43.6396107323006,-116.23153156118141
SR-05665,SEW-03005,Wastewater,West Boise,Sewer Backup,2024-05-09,,Pending,Low,Phone,43.62739297524232,-116.33704865140899
SR-05666,SEW-01541,Wastewater,Downtown,Lift Station Alarm,2024-08-01,2024-09-11,In Review,Low,Web Form,43.605284871981475,-116.18288297024898
SR-05667,SEW-01283,Wastewater,Southeast,Manhole Overflow,2025-02-25,,Pending,Low,Web Form,43.5955310708515,-116.18355992064993
SR-05668,SEW-03162,Wastewater,Downtown,Odor Complaint,2024-04-11,2024-05-13,Resolved,Medium,Phone,43.601734579286294,-116.19908236666622
SR-05669,SEW-02732,Wastewater,Downtown,Slow Drain,2024-04-10,2024-04-13,Resolved,Low,SCADA,43.60185690071917,-116.1906991711856
SR-05670,SEW-02534,Wastewater,Downtown,Lift Station Alarm,2025-10-06,,In Review,Low,Web Form,43.60301008893952,-116.1906989525466
SR-05671,SEW-00953,Wastewater,Downtown,Root Intrusion Report,2025-10-13,2025-10-23,In Review,Low,SCADA,43.611824052506755,-116.18071183157505
SR-05672,SEW-03964,Wastewater,North End,Sewer Backup,2024-01-10,,In Review,Low,SCADA,43.66639991784975,-116.2131385285808
SR-05673,SEW-03433,Wastewater,North End,Slow Drain,2025-08-07,,Pending,Critical,311 App,43.640682230991175,-116.22201181540348
SR-05674,SEW-03977,Wastewater,Downtown,Odor Complaint,2024-03-13,2024-04-07,Pending,Critical,Web Form,43.624638191143355,-116.19457618243764
SR-05675,SEW-02281,Wastewater,Downtown,Slow Drain,2025-05-12,,Resolved,Medium,Web Form,43.61190153249402,-116.21770092239308
SR-05676,SEW-02526,Wastewater,Downtown,Lift Station Alarm,2024-09-15,2024-09-30,In Review,Low,SCADA,43.61723227781731,-116.19582819940584
SR-05677,SEW-02378,Wastewater,Southwest,Sewer Backup,2024-07-12,2024-08-12,Resolved,Low,Web Form,43.539536130501844,-116.27866701233924
SR-05678,SEW-00862,Wastewater,Downtown,Manhole Overflow,2025-10-29,2025-12-06,Pending,Low,Phone,43.60128790854247,-116.19873043886687
SR-05679,SEW-03112,Wastewater,Southeast,Slow Drain,2025-04-11,,Pending,Medium,311 App,43.589602324701424,-116.16977065497828
SR-05680,SEW-02553,Wastewater,Southeast,Slow Drain,2025-04-23,2025-05-08,Resolved,Low,SCADA,43.585775810874615,-116.19932323922447
SR-05681,SEW-04180,Wastewater,North End,Root Intrusion Report,2024-06-28,,Resolved,Medium,Phone,43.63922789502783,-116.23108038787896
SR-05682,SEW-02097,Wastewater,East Bench,Odor Complaint,2025-03-14,2025-04-01,In Review,Low,Web Form,43.61128923675977,-116.1434194667035
SR-05683,SEW-02711,Wastewater,North End,Sewer Backup,2025-02-25,,In Review,High,Phone,43.675470128745296,-116.20813098081199
SR-05684,SEW-03074,Wastewater,North End,Odor Complaint,2025-08-08,,Resolved,High,Web Form,43.64132683787774,-116.2287611526903
SR-05685,SEW-03464,Wastewater,North End,Sewer Backup,2025-05-02,,Pending,Low,SCADA,43.635787252282164,-116.2089116477528
SR-05686,SEW-01850,Wastewater,North End,Odor Complaint,2025-02-09,,Pending,Critical,311 App,43.62499158078455,-116.21046684062466
SR-05687,SEW-00010,Wastewater,North End,Sewer Backup,2024-11-06,2024-11-07,Pending,Medium,311 App,43.642684904550435,-116.20795569358708
SR-05688,SEW-01748,Wastewater,Downtown,Root Intrusion Report,2025-04-13,2025-05-11,Resolved,High,311 App,43.600212557076574,-116.20138210808445
SR-05689,SEW-01689,Wastewater,West Boise,Root Intrusion Report,2024-03-30,2024-03-31,Resolved,Medium,Web Form,43.64944367159091,-116.33325304904615
SR-05690,SEW-00188,Wastewater,North End,Slow Drain,2024-12-11,2024-12-12,In Review,Low,Phone,43.6392380386012,-116.22962412294414
SR-05691,SEW-01075,Wastewater,Downtown,Slow Drain,2025-06-28,2025-08-01,In Review,Medium,SCADA,43.61582022256623,-116.17300570562261
SR-05692,SEW-02001,Wastewater,Downtown,Root Intrusion Report,2025-03-18,2025-03-31,Pending,Critical,SCADA,43.61861571530001,-116.20003239764553
SR-05693,SEW-03686,Wastewater,Southwest,Manhole Overflow,2024-05-12,2024-06-25,Pending,High,SCADA,43.59109910390165,-116.2939758490641
SR-05694,SEW-00085,Wastewater,Southeast,Sewer Backup,2024-08-28,,In Review,High,311 App,43.54182236921223,-116.1551931972465
SR-05695,SEW-03417,Wastewater,North End,Odor Complaint,2025-10-09,2025-10-27,Resolved,High,SCADA,43.65024926572852,-116.21815635062443
SR-05696,SEW-01542,Wastewater,Southwest,Lift Station Alarm,2024-04-19,2024-04-26,Resolved,Low,Web Form,43.568845815002,-116.28722970658433
SR-05697,SEW-03550,Wastewater,North End,Manhole Overflow,2024-01-20,2024-02-29,Pending,Critical,Web Form,43.65543276196023,-116.23119781875775
SR-05698,SEW-00634,Wastewater,East Bench,Manhole Overflow,2024-09-01,2024-09-04,Resolved,Critical,Phone,43.6096451382223,-116.17209896274399
SR-05699,SEW-03122,Wastewater,Downtown,Sewer Backup,2024-12-09,2025-01-13,Pending,Critical,SCADA,43.625487728920454,-116.19729234041486
SR-05700,SEW-03193,Wastewater,North End,Slow Drain,2025-05-30,,Pending,Medium,Phone,43.624508054885496,-116.19654256905052
SR-05701,SEW-01038,Wastewater,North End,Lift Station Alarm,2024-08-07,2024-09-14,Resolved,Critical,311 App,43.63872350370911,-116.21699495490617
SR-05702,SEW-03899,Wastewater,Downtown,Root Intrusion Report,2025-07-18,,Resolved,Critical,SCADA,43.613358121726826,-116.19939884412521
SR-05703,SEW-04186,Wastewater,East Bench,Manhole Overflow,2024-02-18,2024-02-25,In Review,Medium,Web Form,43.6057154705411,-116.17339795673561
SR-05704,SEW-01644,Wastewater,Downtown,Root Intrusion Report,2025-10-15,2025-11-13,Resolved,Low,SCADA,43.60519841569125,-116.18904425395468
SR-05705,SEW-01240,Wastewater,Downtown,Manhole Overflow,2025-02-23,,Pending,Critical,Web Form,43.60137450199035,-116.2209263304619
SR-05706,SEW-02209,Wastewater,Downtown,Manhole Overflow,2024-07-24,2024-08-09,Resolved,Low,Web Form,43.60109012112874,-116.22127814596382
SR-05707,SEW-04042,Wastewater,North End,Root Intrusion Report,2024-01-23,,Pending,Critical,Web Form,43.64012080816889,-116.20186686668983
SR-05708,PI-0105,Pressurized Irrigation,West Boise,Sprinkler Supply Issue,2024-09-15,2024-10-20,Pending,Low,311 App,43.609491913249315,-116.32575988116547
SR-05709,GEO-0333,Geothermal,Downtown,Building Temperature Issue,2024-03-26,2024-04-28,Resolved,High,Phone,43.61477284062405,-116.20244381485847
SR-05710,SEW-03174,Wastewater,Downtown,Odor Complaint,2025-12-09,2025-12-20,Pending,Medium,311 App,43.60076423224804,-116.19899797319182
SR-05711,SEW-03027,Wastewater,West Boise,Root Intrusion Report,2025-06-05,,Resolved,Critical,311 App,43.620578919673676,-116.3530559502455
SR-05712,SEW-02950,Wastewater,North End,Manhole Overflow,2025-05-12,,Resolved,High,SCADA,43.64160515739143,-116.17006993734928
SR-05713,SEW-03337,Wastewater,Downtown,Sewer Backup,2025-08-22,2025-09-07,In Review,Critical,SCADA,43.6171377532609,-116.21925992752068
SR-05714,SEW-01554,Wastewater,Downtown,Lift Station Alarm,2025-01-02,,In Review,Low,SCADA,43.61284730442486,-116.20375265696198
SR-05715,SEW-02760,Wastewater,Downtown,Root Intrusion Report,2024-02-21,,Pending,High,Web Form,43.61296449187903,-116.18535619739895
SR-05716,SEW-03193,Wastewater,North End,Slow Drain,2025-03-09,,In Review,Medium,311 App,43.62536988209737,-116.19722973785655
SR-05717,SEW-02746,Wastewater,Downtown,Slow Drain,2025-04-24,,Pending,High,311 App,43.60630105638819,-116.17510641106512
SR-05718,SEW-00332,Wastewater,North End,Odor Complaint,2024-12-22,,Resolved,Critical,SCADA,43.64822961501187,-116.20039121705264
SR-05719,SEW-03512,Wastewater,Downtown,Slow Drain,2025-12-14,,Resolved,High,Phone,43.60360026444936,-116.21950358906741
SR-05720,SEW-00078,Wastewater,Southeast,Odor Complaint,2025-04-03,2025-04-24,In Review,Medium,SCADA,43.56805084425455,-116.20032623003472
SR-05721,SEW-02474,Wastewater,Downtown,Root Intrusion Report,2024-10-30,,Pending,Critical,SCADA,43.61605833208162,-116.18648131225959
SR-05722,SEW-03197,Wastewater,Downtown,Root Intrusion Report,2024-05-17,2024-05-27,Pending,High,Phone,43.60025144152871,-116.19730860500113
SR-05723,SEW-04104,Wastewater,North End,Root Intrusion Report,2024-09-15,2024-10-13,Pending,Critical,Phone,43.662382732102365,-116.18130336547547
SR-05724,GEO-0289,Geothermal,Downtown,Unusual Noise from Pipes,2025-11-26,,In Review,Medium,Web Form,43.624721426454876,-116.20176779157329
SR-05725,SEW-01829,Wastewater,Downtown,Odor Complaint,2024-07-23,2024-08-05,Pending,Critical,Phone,43.60181884265434,-116.21398239260992
SR-05726,SEW-02251,Wastewater,North End,Manhole Overflow,2025-11-10,,Pending,Low,SCADA,43.62736364682629,-116.20877415189551
SR-05727,SEW-00146,Wastewater,Downtown,Odor Complaint,2024-10-28,2024-10-29,In Review,Low,Phone,43.61397637661055,-116.19764890070036
SR-05728,SEW-01047,Wastewater,Downtown,Root Intrusion Report,2024-10-08,,In Review,High,SCADA,43.618319677772604,-116.17511906801627
SR-05729,SEW-00424,Wastewater,West Boise,Root Intrusion Report,2024-11-12,,Resolved,Critical,Web Form,43.65396547359877,-116.27568668109151
SR-05730,SEW-04197,Wastewater,Downtown,Manhole Overflow,2025-04-18,2025-05-03,In Review,Critical,Phone,43.610465512509016,-116.1975309268052
SR-05731,SEW-02740,Wastewater,North End,Manhole Overflow,2024-05-09,2024-05-16,Pending,Medium,311 App,43.639325558076116,-116.21410450438314
SR-05732,SEW-02874,Wastewater,Downtown,Sewer Backup,2024-01-25,2024-02-20,In Review,Medium,Web Form,43.60469859625619,-116.21869069344794
SR-05733,SEW-03678,Wastewater,East Bench,Lift Station Alarm,2025-09-11,,Resolved,Low,Web Form,43.62546283837291,-116.17633648221519
SR-05734,SEW-00068,Wastewater,North End,Sewer Backup,2025-08-14,2025-08-28,In Review,High,311 App,43.635842454945816,-116.22975240419015
SR-05735,SEW-02953,Wastewater,Downtown,Slow Drain,2024-09-23,2024-09-26,Pending,Low,SCADA,43.60881739241613,-116.21802036915676
SR-05736,SEW-01904,Wastewater,West Boise,Lift Station Alarm,2024-09-29,2024-10-25,Pending,High,Phone,43.645987522983624,-116.31095524704322
SR-05737,PI-0112,Pressurized Irrigation,West Boise,No Irrigation Pressure,2025-12-04,,In Review,Low,311 App,43.640931681523796,-116.28099500272103
SR-05738,SEW-03240,Wastewater,North End,Lift Station Alarm,2024-11-14,2024-12-29,Resolved,Low,Phone,43.638689561015575,-116.22503427289853
SR-05739,PI-0071,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2025-07-02,,In Review,High,Phone,43.64826239356645,-116.25926251501996
SR-05740,SEW-01587,Wastewater,Southeast,Odor Complaint,2025-07-25,,Resolved,High,Web Form,43.58574918361162,-116.18972099664103
SR-05741,SEW-00520,Wastewater,Southeast,Root Intrusion Report,2025-03-02,2025-04-12,In Review,High,SCADA,43.57113741626036,-116.16927168899583
SR-05742,PI-0185,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2024-06-07,2024-06-26,In Review,Medium,Web Form,43.650638782005636,-116.26486345251126
SR-05743,SEW-01843,Wastewater,North End,Root Intrusion Report,2024-01-17,2024-02-25,In Review,Medium,Phone,43.66055682544701,-116.22749141816536
SR-05744,SEW-02867,Wastewater,Downtown,Root Intrusion Report,2025-09-28,2025-11-12,Resolved,Low,Phone,43.62560675044988,-116.18510049982777
SR-05745,SEW-02296,Wastewater,Southwest,Slow Drain,2025-08-22,2025-10-02,In Review,High,Phone,43.58174538776286,-116.25655440981456
SR-05746,SEW-02931,Wastewater,West Boise,Manhole Overflow,2025-05-10,,Pending,Critical,SCADA,43.61696813030843,-116.35193149757671
SR-05747,SEW-01319,Wastewater,North End,Sewer Backup,2024-10-31,,In Review,High,311 App,43.63847381940218,-116.20128211065523
SR-05748,SEW-00640,Wastewater,North End,Lift Station Alarm,2025-05-25,,Pending,Medium,Web Form,43.66452390668224,-116.20895479998731
SR-05749,SEW-01203,Wastewater,Downtown,Lift Station Alarm,2024-03-18,2024-04-23,In Review,High,Phone,43.61554695863285,-116.17566066946912
SR-05750,SEW-00723,Wastewater,Southeast,Odor Complaint,2024-03-04,2024-03-26,Resolved,Low,311 App,43.560608919364476,-116.18883610018872
SR-05751,SEW-01395,Wastewater,East Bench,Root Intrusion Report,2024-08-25,,In Review,Low,Web Form,43.605814109167106,-116.16280950670162
SR-05752,SEW-02749,Wastewater,Southeast,Manhole Overflow,2024-03-10,,Pending,Medium,Web Form,43.54168017348545,-116.20059934864554
SR-05753,SEW-03926,Wastewater,Southeast,Odor Complaint,2024-08-18,2024-08-27,In Review,Low,Web Form,43.56760969574219,-116.1772318988956
SR-05754,SEW-02536,Wastewater,North End,Slow Drain,2024-01-13,2024-02-11,In Review,Low,311 App,43.644955496303645,-116.2028886413321
