request_id,segment_id,system_type,district,request_type,submitted_date,resolved_date,resolution_status,severity,channel,lat,lon
SR-03712,GEO-0020,Geothermal,East Bench,Leak Report,2024-08-28,,Resolved,Medium,Web Form,43.605141806874734,-116.1583904601917
SR-03713,SEW-00350,Wastewater,Southeast,Slow Drain,2025-04-10,,In Review,High,Phone,43.59540985634372,-116.20045772855646
SR-03714,SEW-01786,Wastewater,East Bench,Root Intrusion Report,2025-06-21,2025-07-11,Pending,Critical,311 App,43.59435972788996,-116.16446233063732
SR-03715,SEW-00864,Wastewater,Southwest,Lift Station Alarm,2024-06-06,2024-06-16,Pending,Low,311 App,43.56639546097202,-116.21993911063446
SR-03716,GEO-0157,Geothermal,Downtown,Unusual Noise from Pipes,2024-09-02,,Pending,Critical,Web Form,43.600187375727835,-116.19066611687583
SR-03717,SEW-00996,Wastewater,Southwest,Manhole Overflow,2025-10-07,,Pending,High,SCADA,43.541847148125306,-116.29675224976877
SR-03718,SEW-03447,Wastewater,Southeast,Root Intrusion Report,2024-07-17,2024-08-29,In Review,High,311 App,43.57322943165835,-116.1808042855478
SR-03719,GEO-0151,Geothermal,Downtown,Low Heat Output,2025-07-29,2025-08-21,Pending,High,Phone,43.6082274573154,-116.17308731488785
SR-03720,SEW-00645,Wastewater,Downtown,Odor Complaint,2025-07-10,2025-07-20,Resolved,Medium,Phone,43.61285792456831,-116.19380728607817
SR-03721,SEW-03999,Wastewater,Southeast,Manhole Overflow,2025-12-23,,Resolved,High,311 App,43.56761874443655,-116.19833596569062
SR-03722,SEW-02650,Wastewater,Southeast,Manhole Overflow,2025-08-28,2025-09-28,In Review,Critical,Web Form,43.59649498540157,-116.19809846296093
SR-03723,SEW-01414,Wastewater,Southwest,Lift Station Alarm,2024-02-01,,Resolved,Medium,311 App,43.584496408997516,-116.26350632598033
SR-03724,SEW-00311,Wastewater,Downtown,Slow Drain,2025-04-22,,Resolved,Critical,311 App,43.59921966368316,-116.20058057794321
SR-03725,SEW-01693,Wastewater,Downtown,Sewer Backup,2024-12-24,2024-12-27,In Review,Medium,311 App,43.626559774262184,-116.20194385797174
SR-03726,GEO-0043,Geothermal,Downtown,Low Heat Output,2024-06-12,2024-06-16,In Review,Low,311 App,43.62775356577217,-116.19936810265715
SR-03727,SEW-01203,Wastewater,East Bench,Odor Complaint,2025-02-10,2025-03-05,In Review,High,311 App,43.60870673188646,-116.17417461461594
SR-03728,SEW-02719,Wastewater,North End,Root Intrusion Report,2025-05-28,2025-06-10,Resolved,Medium,SCADA,43.627263851586214,-116.21289945605606
SR-03729,SEW-04184,Wastewater,East Bench,Root Intrusion Report,2024-10-06,2024-11-11,In Review,Low,SCADA,43.60969080149597,-116.15757707763989
SR-03730,SEW-04060,Wastewater,Downtown,Slow Drain,2024-07-09,2024-08-07,Resolved,Critical,311 App,43.60128054341664,-116.18895119801822
SR-03731,SEW-02099,Wastewater,Southwest,Manhole Overflow,2024-04-21,2024-06-02,In Review,Critical,311 App,43.554034573433185,-116.22081519733264
SR-03732,SEW-02332,Wastewater,Downtown,Lift Station Alarm,2025-03-06,2025-03-25,Pending,Low,Phone,43.60868427128392,-116.19955493071608
SR-03733,SEW-00450,Wastewater,Downtown,Root Intrusion Report,2025-09-15,,Resolved,Critical,Web Form,43.627141346479476,-116.1996026451648
SR-03734,SEW-00184,Wastewater,Southeast,Root Intrusion Report,2025-11-28,,Resolved,High,311 App,43.569068010935496,-116.19840693790108
SR-03735,SEW-02176,Wastewater,Downtown,Odor Complaint,2024-03-05,,Resolved,High,Web Form,43.60677893516062,-116.19560481673363
SR-03736,SEW-02732,Wastewater,East Bench,Lift Station Alarm,2024-01-08,2024-02-16,Pending,High,311 App,43.60856001794024,-116.1756950697568
SR-03737,SEW-00611,Wastewater,North End,Sewer Backup,2025-12-19,2026-01-15,Pending,High,Web Form,43.6352833494327,-116.17741697668389
SR-03738,SEW-03956,Wastewater,North End,Odor Complaint,2024-03-15,2024-04-25,In Review,Medium,Phone,43.65876533255111,-116.19595800065817
SR-03739,SEW-02214,Wastewater,Downtown,Root Intrusion Report,2025-09-28,2025-10-04,Pending,Low,Web Form,43.625122807656716,-116.19780699783611
SR-03740,SEW-01710,Wastewater,Downtown,Lift Station Alarm,2025-01-17,,Resolved,High,Web Form,43.627159669305065,-116.19744302797379
SR-03741,SEW-04013,Wastewater,North End,Manhole Overflow,2024-12-17,2025-01-04,In Review,Low,Phone,43.63502493743724,-116.17524317672485
SR-03742,SEW-02975,Wastewater,Southeast,Manhole Overflow,2025-03-27,,Resolved,Medium,SCADA,43.56350397421894,-116.18597176522266
SR-03743,SEW-03884,Wastewater,Southeast,Sewer Backup,2025-11-23,,Resolved,Low,SCADA,43.59374288999458,-116.19823042050534
SR-03744,SEW-02378,Wastewater,North End,Manhole Overflow,2025-10-26,,In Review,High,Web Form,43.625651577739966,-116.21127005582875
SR-03745,SEW-04117,Wastewater,North End,Root Intrusion Report,2024-04-07,,Resolved,Medium,Phone,43.6391704082461,-116.20647670873186
SR-03746,SEW-04160,Wastewater,North End,Manhole Overflow,2025-09-14,2025-10-17,Pending,Medium,Phone,43.638676228774514,-116.21672473744617
SR-03747,PI-0183,Pressurized Irrigation,West Boise,No Irrigation Pressure,2024-07-04,2024-08-15,Resolved,High,Phone,43.635602391323026,-116.30582054039334
SR-03748,GEO-0097,Geothermal,Downtown,No Geothermal Flow,2024-09-10,,Resolved,Medium,SCADA,43.62476872027834,-116.19549062444638
SR-03749,SEW-00263,Wastewater,West Boise,Lift Station Alarm,2025-08-17,,Pending,High,Web Form,43.618929616844554,-116.33722533212975
SR-03750,GEO-0248,Geothermal,East Bench,Low Heat Output,2025-09-09,,Pending,Low,Web Form,43.59380753583788,-116.17583923131102
SR-03751,GEO-0158,Geothermal,East Bench,Building Temperature Issue,2024-08-01,2024-09-12,In Review,Medium,311 App,43.60372108287843,-116.17559760506957
SR-03752,SEW-02448,Wastewater,North End,Lift Station Alarm,2024-08-12,,Resolved,Low,Phone,43.65189251466676,-116.21425376320386
SR-03753,SEW-01813,Wastewater,East Bench,Slow Drain,2025-10-15,,In Review,Medium,311 App,43.600777749028104,-116.15791135792574
SR-03754,SEW-02723,Wastewater,Southwest,Lift Station Alarm,2025-11-18,2025-12-26,In Review,High,311 App,43.573230075147556,-116.2512325012399
SR-03755,SEW-01658,Wastewater,North End,Manhole Overflow,2025-08-23,2025-09-04,Resolved,Critical,SCADA,43.637037465706825,-116.20515882268468
SR-03756,SEW-03115,Wastewater,Southeast,Lift Station Alarm,2024-02-17,,In Review,Medium,311 App,43.550264956079936,-116.1984353362567
SR-03757,SEW-02978,Wastewater,Southeast,Manhole Overflow,2025-08-27,2025-09-09,Pending,Low,311 App,43.5416040650196,-116.17898226542002
SR-03758,SEW-03759,Wastewater,North End,Lift Station Alarm,2025-12-17,,In Review,High,Web Form,43.64864495293045,-116.18815076429934
SR-03759,SEW-04020,Wastewater,Downtown,Root Intrusion Report,2025-08-14,2025-09-09,In Review,Critical,Phone,43.609677659804674,-116.21049393568494
SR-03760,SEW-00260,Wastewater,North End,Odor Complaint,2025-01-30,,Pending,Critical,SCADA,43.677919567502855,-116.1909781190584
SR-03761,SEW-02776,Wastewater,Southeast,Sewer Backup,2024-01-08,2024-02-22,Resolved,Critical,Phone,43.538979799226176,-116.16852534750161
SR-03762,GEO-0339,Geothermal,Downtown,Unusual Noise from Pipes,2024-01-22,2024-02-19,Resolved,Critical,Web Form,43.61683813222946,-116.18519002284319
SR-03763,SEW-03027,Wastewater,West Boise,Odor Complaint,2025-09-05,2025-10-17,Resolved,High,SCADA,43.65206270021326,-116.33225143700876
SR-03764,SEW-00514,Wastewater,Downtown,Sewer Backup,2024-09-17,2024-09-19,In Review,Medium,311 App,43.60577839224195,-116.183942559067
SR-03765,SEW-03834,Wastewater,West Boise,Lift Station Alarm,2025-06-14,,Pending,High,311 App,43.63581098375066,-116.33442373467227
SR-03766,SEW-03919,Wastewater,West Boise,Root Intrusion Report,2025-04-20,2025-05-26,Resolved,Medium,Phone,43.59998652438721,-116.33907159352091
SR-03767,SEW-02573,Wastewater,West Boise,Root Intrusion Report,2025-10-10,2025-11-15,Pending,Critical,SCADA,43.65480081279882,-116.3156656625869
SR-03768,PI-0267,Pressurized Irrigation,West Boise,Scheduled Watering Conflict,2025-10-10,,Pending,High,311 App,43.63954803281443,-116.31529373675258
SR-03769,SEW-01618,Wastewater,Downtown,Sewer Backup,2025-07-29,2025-09-02,Resolved,Medium,311 App,43.6077296612614,-116.19672475261478
SR-03770,SEW-02075,Wastewater,Southwest,Sewer Backup,2024-07-02,,Pending,Critical,Phone,43.5669652910428,-116.29879616808604
SR-03771,SEW-01683,Wastewater,Southwest,Root Intrusion Report,2025-09-23,2025-10-10,Resolved,Critical,SCADA,43.587948312118165,-116.23818511155729
SR-03772,GEO-0268,Geothermal,Downtown,Low Heat Output,2025-02-08,,Pending,Medium,Web Form,43.60684285946533,-116.22106623386267
SR-03773,SEW-01886,Wastewater,Southwest,Root Intrusion Report,2024-10-13,2024-11-18,Resolved,Critical,Phone,43.54903488363499,-116.22255246179033
SR-03774,SEW-01970,Wastewater,North End,Lift Station Alarm,2024-05-05,2024-06-15,In Review,Low,SCADA,43.67852879379454,-116.17435057601907
SR-03775,SEW-02669,Wastewater,North End,Manhole Overflow,2025-05-18,2025-06-08,Pending,Medium,SCADA,43.64292956051428,-116.21725410862203
SR-03776,SEW-03277,Wastewater,East Bench,Sewer Backup,2025-10-25,,Pending,Medium,311 App,43.6081674823442,-116.1629193970954
SR-03777,SEW-03438,Wastewater,Downtown,Sewer Backup,2024-09-26,,In Review,Low,Web Form,43.60181360516658,-116.19987136571854
SR-03778,SEW-03285,Wastewater,North End,Root Intrusion Report,2024-11-14,2024-11-21,Resolved,High,Web Form,43.658730851417516,-116.20830640042017
SR-03779,SEW-01227,Wastewater,Downtown,Manhole Overflow,2025-08-08,,In Review,Medium,SCADA,43.61569526619418,-116.18709992257631
SR-03780,SEW-02890,Wastewater,North End,Sewer Backup,2025-11-19,2025-12-25,Resolved,Critical,311 App,43.625807412015234,-116.20271875262236
SR-03781,SEW-01627,Wastewater,East Bench,Root Intrusion Report,2025-06-02,2025-07-02,Resolved,High,Phone,43.595704547341256,-116.13516320895873
SR-03782,SEW-01364,Wastewater,Southwest,Manhole Overflow,2024-12-10,2025-01-07,In Review,High,Web Form,43.55154910129014,-116.29518284235728
SR-03783,SEW-01179,Wastewater,Southwest,Slow Drain,2025-09-10,2025-10-10,In Review,High,Web Form,43.59805973620794,-116.2929722086831
SR-03784,SEW-01332,Wastewater,East Bench,Sewer Backup,2024-04-17,,Pending,High,Web Form,43.601892615030145,-116.13591117150578
SR-03785,SEW-00433,Wastewater,Downtown,Sewer Backup,2024-11-19,2024-12-11,Resolved,Low,Phone,43.60138922771201,-116.19928233184953
SR-03786,SEW-00441,Wastewater,North End,Root Intrusion Report,2024-08-25,2024-10-09,Pending,Low,311 App,43.64186730250913,-116.19226130335365
SR-03787,SEW-03613,Wastewater,East Bench,Lift Station Alarm,2024-01-13,2024-02-10,In Review,Low,Phone,43.598072890094926,-116.17423208566515
SR-03788,SEW-01444,Wastewater,North End,Root Intrusion Report,2025-05-30,2025-06-10,Resolved,Low,311 App,43.64202353509479,-116.1715346145616
SR-03789,SEW-03894,Wastewater,North End,Slow Drain,2024-09-19,2024-09-26,Resolved,High,SCADA,43.681343812353994,-116.21137793708216
SR-03790,SEW-03150,Wastewater,Southeast,Root Intrusion Report,2025-11-12,2025-11-16,Resolved,Low,311 App,43.5795984083502,-116.20104773808589
SR-03791,SEW-01959,Wastewater,Downtown,Lift Station Alarm,2024-12-19,2025-01-06,In Review,Low,Phone,43.62022932865585,-116.1951238264221
SR-03792,GEO-0338,Geothermal,East Bench,Leak Report,2024-02-02,,Pending,Critical,311 App,43.60980311898646,-116.17687068987902
SR-03793,SEW-04181,Wastewater,Downtown,Slow Drain,2025-03-28,2025-05-09,In Review,Critical,Phone,43.60471115074645,-116.19642069310247
SR-03794,SEW-01308,Wastewater,West Boise,Manhole Overflow,2025-04-04,2025-04-29,In Review,Critical,SCADA,43.642713734660425,-116.31283464687077
SR-03795,GEO-0325,Geothermal,Downtown,Unusual Noise from Pipes,2024-12-06,2024-12-13,Pending,Low,SCADA,43.60466118378085,-116.20057591238006
SR-03796,SEW-03651,Wastewater,North End,Root Intrusion Report,2024-04-26,,Pending,Critical,311 App,43.677299587751875,-116.18985634062793
SR-03797,SEW-00391,Wastewater,Downtown,Sewer Backup,2025-05-15,,Resolved,Critical,Phone,43.61574575913025,-116.17797195545164
SR-03798,SEW-01767,Wastewater,West Boise,Odor Complaint,2025-11-08,2025-12-06,In Review,Critical,311 App,43.6336864161225,-116.31782726247991
SR-03799,SEW-03379,Wastewater,Downtown,Odor Complaint,2024-04-10,2024-04-15,Pending,Critical,SCADA,43.611490611062024,-116.21846176102778
SR-03800,SEW-00624,Wastewater,Southeast,Lift Station Alarm,2024-08-25,2024-09-12,Resolved,Low,Web Form,43.58759358783803,-116.17508470198814
SR-03801,GEO-0186,Geothermal,Downtown,Unusual Noise from Pipes,2025-05-31,2025-06-19,Pending,Medium,SCADA,43.600536554571555,-116.2018510275
SR-03802,SEW-02422,Wastewater,Southwest,Slow Drain,2024-05-05,,Pending,Medium,Phone,43.598203484388094,-116.2253335493431
SR-03803,SEW-04008,Wastewater,West Boise,Lift Station Alarm,2025-09-06,2025-10-16,Pending,High,SCADA,43.60843508795139,-116.28275358973973
SR-03804,SEW-01756,Wastewater,North End,Sewer Backup,2024-03-31,2024-04-12,In Review,Critical,311 App,43.64203305684972,-116.21706854048671
SR-03805,SEW-01597,Wastewater,Southeast,Lift Station Alarm,2025-05-28,2025-06-13,In Review,Critical,SCADA,43.59259333286259,-116.19879813553491
SR-03806,SEW-01177,Wastewater,Southwest,Sewer Backup,2025-08-18,2025-09-15,Resolved,Low,Phone,43.56321135961936,-116.29265846798148
SR-03807,GEO-0085,Geothermal,East Bench,Unusual Noise from Pipes,2024-06-14,2024-07-21,Resolved,Medium,SCADA,43.60492384405593,-116.16819710313254
SR-03808,SEW-02505,Wastewater,Downtown,Manhole Overflow,2024-08-05,,Resolved,Critical,Phone,43.61479643150166,-116.18141090863624
SR-03809,SEW-00524,Wastewater,Southwest,Odor Complaint,2024-10-01,2024-11-07,In Review,High,311 App,43.55236845089037,-116.26644794864086
SR-03810,SEW-00853,Wastewater,North End,Slow Drain,2024-07-30,2024-08-10,Resolved,Medium,Web Form,43.638263224958344,-116.23030250760554
SR-03811,SEW-03862,Wastewater,Southeast,Lift Station Alarm,2024-02-13,,Pending,Critical,SCADA,43.53937100559562,-116.19997414104562
SR-03812,SEW-02435,Wastewater,Southwest,Root Intrusion Report,2024-05-28,2024-06-10,In Review,Low,Web Form,43.58669124264717,-116.24271548025845
SR-03813,SEW-00071,Wastewater,East Bench,Lift Station Alarm,2025-02-18,,Resolved,High,Phone,43.608387630787,-116.17442917329477
SR-03814,SEW-01161,Wastewater,Southwest,Slow Drain,2025-12-22,2026-01-11,In Review,High,Phone,43.568461036848795,-116.29636151939205
SR-03815,SEW-02023,Wastewater,Downtown,Slow Drain,2024-01-31,,In Review,Critical,SCADA,43.60157270523237,-116.20201766762331
SR-03816,SEW-03781,Wastewater,Downtown,Lift Station Alarm,2024-10-13,2024-11-04,In Review,High,Phone,43.6083359840841,-116.2187708281177
SR-03817,SEW-02871,Wastewater,West Boise,Odor Complaint,2025-04-30,2025-05-08,Resolved,Critical,Phone,43.640470494220345,-116.34169953576483
SR-03818,GEO-0039,Geothermal,Downtown,Leak Report,2024-06-27,2024-08-03,Resolved,Low,Web Form,43.61218160796645,-116.21995264265959
SR-03819,SEW-00176,Wastewater,Southeast,Slow Drain,2024-12-11,,In Review,Critical,311 App,43.58215592533899,-116.19977990175012
SR-03820,SEW-01104,Wastewater,Southwest,Odor Complaint,2024-06-27,,Resolved,Medium,Web Form,43.57028264976817,-116.29644468266422
SR-03821,SEW-03949,Wastewater,North End,Lift Station Alarm,2025-12-07,2025-12-19,In Review,Medium,SCADA,43.67630655904438,-116.20063013326231
SR-03822,PI-0047,Pressurized Irrigation,West Boise,Brown Lawn / No Flow,2025-12-17,,Pending,High,311 App,43.62495248821747,-116.35035550241327
SR-03823,SEW-02197,Wastewater,West Boise,Sewer Backup,2025-05-09,2025-06-17,Resolved,High,311 App,43.629721148000115,-116.28334493271728
SR-03824,SEW-02921,Wastewater,East Bench,Root Intrusion Report,2025-07-15,2025-07-28,In Review,Low,311 App,43.609301842270945,-116.17159599816628
SR-03825,SEW-03581,Wastewater,West Boise,Manhole Overflow,2024-11-29,2024-12-09,Resolved,Low,311 App,43.63524217665196,-116.26899290082322
SR-03826,SEW-00883,Wastewater,Downtown,Slow Drain,2024-06-26,2024-07-20,Pending,High,Phone,43.608854548255714,-116.17513104834012
SR-03827,SEW-02032,Wastewater,Downtown,Root Intrusion Report,2025-09-18,2025-11-01,In Review,Critical,Web Form,43.6091333587652,-116.17357674535141
SR-03828,SEW-04160,Wastewater,North End,Root Intrusion Report,2024-07-28,2024-08-09,Resolved,Critical,Phone,43.63944809557249,-116.2167100916478
SR-03829,SEW-00705,Wastewater,North End,Lift Station Alarm,2025-02-12,2025-03-05,In Review,High,311 App,43.661208400882096,-116.23018136721944
SR-03830,SEW-02483,Wastewater,Downtown,Lift Station Alarm,2025-09-02,2025-10-14,Pending,Critical,Web Form,43.60191659413002,-116.21929210201404
SR-03831,SEW-02454,Wastewater,Downtown,Sewer Backup,2025-10-18,,In Review,High,311 App,43.60264562990324,-116.22140590123723
SR-03832,SEW-01987,Wastewater,North End,Lift Station Alarm,2024-06-25,2024-06-28,In Review,Low,Web Form,43.66189436442904,-116.22483977432765
SR-03833,SEW-03436,Wastewater,North End,Odor Complaint,2024-11-29,2025-01-13,In Review,High,311 App,43.67962191986653,-116.20481838799897
SR-03834,SEW-02759,Wastewater,Downtown,Manhole Overflow,2024-10-09,2024-11-06,Resolved,High,Phone,43.61177711471286,-116.17504255310618
SR-03835,SEW-02679,Wastewater,East Bench,Odor Complaint,2024-06-06,2024-07-01,In Review,High,Web Form,43.60977528565527,-116.17492139782053
SR-03836,SEW-03689,Wastewater,Downtown,Sewer Backup,2025-11-20,2025-12-26,Resolved,High,Web Form,43.60230026204245,-116.19958988650546
SR-03837,SEW-01944,Wastewater,Downtown,Slow Drain,2025-12-27,2026-01-11,Pending,Critical,SCADA,43.60043206013943,-116.19765955781241
SR-03838,SEW-02164,Wastewater,Downtown,Odor Complaint,2024-07-24,2024-08-31,In Review,High,Phone,43.60124342044536,-116.18365623032035
SR-03839,SEW-03295,Wastewater,Downtown,Lift Station Alarm,2025-09-26,,Pending,Low,311 App,43.60457743877777,-116.22139962666535
SR-03840,SEW-03690,Wastewater,North End,Manhole Overflow,2025-06-05,,Pending,Low,311 App,43.63278105826953,-116.21782661288155
SR-03841,SEW-02620,Wastewater,Downtown,Sewer Backup,2024-03-19,2024-04-13,Resolved,High,Web Form,43.60485225003452,-116.20123819471367
SR-03842,SEW-01499,Wastewater,North End,Odor Complaint,2025-01-13,,Resolved,Critical,Web Form,43.62887969019244,-116.21321182016617
SR-03843,SEW-00379,Wastewater,Southeast,Odor Complaint,2025-04-27,2025-06-03,Resolved,High,311 App,43.53811900355991,-116.20174549800244
SR-03844,SEW-03180,Wastewater,North End,Lift Station Alarm,2025-10-20,,Resolved,Low,Phone,43.65570378674129,-116.20407865043114
SR-03845,SEW-03511,Wastewater,West Boise,Sewer Backup,2024-08-12,2024-08-16,In Review,High,Web Form,43.604539650970786,-116.35814574059334
SR-03846,SEW-03070,Wastewater,West Boise,Sewer Backup,2024-09-29,,In Review,Critical,Phone,43.59907086482649,-116.30947657863516
SR-03847,SEW-04164,Wastewater,East Bench,Sewer Backup,2025-08-22,2025-09-17,Resolved,Critical,Web Form,43.59892156936367,-116.17395632614648
SR-03848,SEW-02012,Wastewater,Downtown,Root Intrusion Report,2025-03-24,2025-03-27,Resolved,Critical,SCADA,43.60323397324955,-116.19281893002234
SR-03849,SEW-01635,Wastewater,Southeast,Slow Drain,2024-09-08,,In Review,High,Phone,43.594032567912244,-116.19967131759608
SR-03850,SEW-01595,Wastewater,West Boise,Lift Station Alarm,2025-08-09,,Resolved,Medium,Web Form,43.635891990895495,-116.28026480378318
SR-03851,GEO-0337,Geothermal,East Bench,No Geothermal Flow,2025-10-19,2025-11-11,Resolved,High,Web Form,43.62491145754723,-116.17478704116215
SR-03852,GEO-0283,Geothermal,East Bench,Building Temperature Issue,2024-02-29,,Pending,High,Phone,43.61031734013601,-116.17390844083967
SR-03853,SEW-01493,Wastewater,West Boise,Root Intrusion Report,2025-02-26,2025-03-05,In Review,High,311 App,43.6408404052621,-116.33373319874289
SR-03854,SEW-03623,Wastewater,Downtown,Slow Drain,2024-11-09,,Pending,High,311 App,43.624654523908,-116.20392036811268
SR-03855,SEW-01432,Wastewater,Downtown,Lift Station Alarm,2024-07-13,,In Review,Critical,311 App,43.61564348930048,-116.22059435745994
SR-03856,SEW-00674,Wastewater,West Boise,Root Intrusion Report,2024-10-30,2024-11-15,In Review,High,311 App,43.632510234440026,-116.33210391939728
SR-03857,SEW-02870,Wastewater,West Boise,Odor Complaint,2025-09-03,,In Review,High,SCADA,43.62190346150661,-116.31742856147798
SR-03858,SEW-03795,Wastewater,Southwest,Slow Drain,2025-07-26,2025-07-28,Resolved,Critical,Web Form,43.57265025726759,-116.29457486764369
SR-03859,SEW-02437,Wastewater,Southeast,Lift Station Alarm,2024-11-03,2024-11-23,In Review,High,SCADA,43.59167164334881,-116.18689010025707
SR-03860,SEW-04147,Wastewater,Downtown,Root Intrusion Report,2024-07-17,2024-08-13,Pending,Low,SCADA,43.61400886592006,-116.22108057450518
SR-03861,SEW-00013,Wastewater,Southwest,Slow Drain,2025-05-08,2025-05-26,Pending,Medium,Phone,43.583042906997974,-116.29582369481304
SR-03862,SEW-00804,Wastewater,Southeast,Slow Drain,2024-08-29,2024-09-21,Pending,High,Web Form,43.54889117658878,-116.18641878455227
SR-03863,GEO-0289,Geothermal,Downtown,Unusual Noise from Pipes,2025-06-17,2025-07-07,In Review,Medium,311 App,43.60798779508252,-116.1989285196837
SR-03864,SEW-00944,Wastewater,Downtown,Lift Station Alarm,2024-03-13,,In Review,Medium,SCADA,43.601599221537604,-116.19654470393628
SR-03865,SEW-03911,Wastewater,North End,Lift Station Alarm,2025-10-01,2025-11-10,Resolved,Critical,311 App,43.62530284814287,-116.20027959985299
SR-03866,SEW-00623,Wastewater,North End,Sewer Backup,2024-12-17,2025-01-09,Resolved,Critical,311 App,43.66239261612178,-116.22876340231707
SR-03867,SEW-01691,Wastewater,North End,Odor Complaint,2024-08-14,2024-09-18,Resolved,Low,SCADA,43.63945558325446,-116.21224205264751
SR-03868,SEW-04099,Wastewater,Downtown,Manhole Overflow,2025-04-01,2025-05-08,Resolved,High,SCADA,43.61674295283824,-116.17361281098212
SR-03869,SEW-01148,Wastewater,Southeast,Root Intrusion Report,2025-07-26,2025-07-27,Pending,Critical,SCADA,43.56503607019773,-116.19994978388112
SR-03870,SEW-02200,Wastewater,North End,Root Intrusion Report,2025-07-18,2025-09-01,Pending,Medium,SCADA,43.67922453914292,-116.21394860856066
SR-03871,SEW-01628,Wastewater,West Boise,Manhole Overflow,2025-09-04,2025-09-30,Pending,High,Web Form,43.620684121225125,-116.3188446080646
SR-03872,SEW-03026,Wastewater,Southeast,Slow Drain,2024-01-14,2024-01-30,Resolved,Medium,SCADA,43.58752021895278,-116.20125426125398
SR-03873,GEO-0142,Geothermal,Downtown,Building Temperature Issue,2025-02-27,2025-03-12,Pending,Low,SCADA,43.61378386367943,-116.19158572984637
SR-03874,SEW-02109,Wastewater,Southeast,Odor Complaint,2025-05-16,2025-05-25,Pending,Medium,Phone,43.54924163240216,-116.19967318593048
SR-03875,SEW-00588,Wastewater,Downtown,Sewer Backup,2024-04-16,2024-04-24,Resolved,Critical,SCADA,43.615644857423604,-116.19149394762206
SR-03876,SEW-03470,Wastewater,North End,Odor Complaint,2025-07-07,2025-07-11,Resolved,Medium,311 App,43.657496709562594,-116.22994918438935
SR-03877,SEW-03092,Wastewater,West Boise,Sewer Backup,2024-01-26,2024-02-05,In Review,Medium,311 App,43.612890913274086,-116.31575887432304
SR-03878,SEW-02743,Wastewater,North End,Sewer Backup,2025-10-08,2025-10-30,Resolved,High,Phone,43.63962721670994,-116.20080634869525
SR-03879,SEW-03793,Wastewater,Southeast,Sewer Backup,2024-08-25,,Resolved,Critical,311 App,43.5866530790986,-116.20006435098408
SR-03880,SEW-02657,Wastewater,Downtown,Slow Drain,2025-10-25,,Resolved,Medium,Web Form,43.599057934262184,-116.19168146514922
SR-03881,SEW-02915,Wastewater,Downtown,Manhole Overflow,2024-02-04,2024-02-22,Resolved,High,SCADA,43.617111152307636,-116.21866915175173
SR-03882,SEW-01272,Wastewater,North End,Sewer Backup,2024-01-03,2024-01-16,In Review,Critical,SCADA,43.660775697237405,-116.23157400564065
SR-03883,SEW-02650,Wastewater,Southeast,Root Intrusion Report,2024-10-15,2024-11-02,Resolved,Medium,Web Form,43.594033781636966,-116.19961629031965
SR-03884,SEW-01077,Wastewater,Southeast,Root Intrusion Report,2025-01-27,,Pending,Medium,Web Form,43.55763088293351,-116.19842883812163
SR-03885,SEW-03469,Wastewater,Downtown,Slow Drain,2025-04-08,2025-05-08,Resolved,Critical,SCADA,43.62529630086542,-116.1902764095479
SR-03886,SEW-02474,Wastewater,Southwest,Root Intrusion Report,2024-11-28,,Pending,High,SCADA,43.599180410689776,-116.27548390934369
SR-03887,GEO-0041,Geothermal,Downtown,Unusual Noise from Pipes,2024-02-06,,Pending,High,SCADA,43.61052742393135,-116.20016903426617
SR-03888,SEW-03350,Wastewater,Downtown,Manhole Overflow,2025-07-08,2025-07-29,Resolved,Low,Phone,43.61260234046286,-116.20760770163209
SR-03889,SEW-01563,Wastewater,North End,Sewer Backup,2024-08-29,2024-09-06,Pending,High,311 App,43.64179566649642,-116.18055272245357
SR-03890,SEW-04008,Wastewater,West Boise,Odor Complaint,2025-01-21,,Pending,High,Phone,43.60831443825842,-116.2817523774396
SR-03891,SEW-02927,Wastewater,Downtown,Sewer Backup,2024-11-09,2024-12-17,In Review,Low,Phone,43.62425172434925,-116.19715823335541
SR-03892,SEW-00850,Wastewater,North End,Odor Complaint,2024-06-19,,Pending,High,Web Form,43.62472442023933,-116.20991333156599
SR-03893,PI-0219,Pressurized Irrigation,West Boise,Brown Lawn / No Flow,2024-12-24,,Pending,Medium,311 App,43.62844174838101,-116.34035118428442
SR-03894,SEW-03231,Wastewater,East Bench,Odor Complaint,2024-12-04,2024-12-27,Pending,High,Phone,43.578027348067224,-116.17502722235041
SR-03895,SEW-00349,Wastewater,Southeast,Lift Station Alarm,2024-03-24,2024-04-17,Resolved,High,311 App,43.54734019728845,-116.19886275486559
SR-03896,SEW-01473,Wastewater,North End,Sewer Backup,2024-02-11,,Resolved,High,311 App,43.68142060357009,-116.2098656272087
SR-03897,SEW-02181,Wastewater,Southeast,Manhole Overflow,2024-08-06,2024-09-17,Resolved,Low,SCADA,43.53865958624159,-116.19909666576218
SR-03898,SEW-01994,Wastewater,Southeast,Root Intrusion Report,2025-07-27,,Pending,Critical,SCADA,43.58870144325655,-116.1558184396814
SR-03899,GEO-0304,Geothermal,Downtown,Leak Report,2024-11-10,2024-11-27,Resolved,Critical,311 App,43.60005583705546,-116.19947351319016
SR-03900,SEW-02412,Wastewater,West Boise,Root Intrusion Report,2025-07-07,,Pending,Medium,311 App,43.63589817946364,-116.26694624299178
