work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00301,PIPE-0239,Water,Southwest,Service Line Repair,Completed,Urgent,2025-04-10,2025-05-17,Crew-W4,68.7,15.0,137650,2684.0,Citizen Report,43.57795059026704,-116.27428735935779
WO-00302,PIPE-0275,Water,Southwest,Hydrant Repair,Deferred,Emergency,2024-11-06,,Crew-W3,3.5,,11235,,Inspection,43.55531803459753,-116.30132285676379
WO-00303,PIPE-0154,Water,West Boise,Hydrant Repair,Deferred,Emergency,2024-02-24,,Crew-W4,36.5,,668,,SCADA Alert,43.64110686692586,-116.31854756352891
WO-00304,PIPE-0344,Sewer,East Bench,Line Clearing,In Progress,Routine,2024-10-17,,Crew-S2,99.6,,52070,,Scheduled PM,43.58017044967291,-116.17583856412335
WO-00305,PIPE-0316,Sewer,Southwest,CCTV Inspection,Open,Routine,2024-08-12,,Crew-S2,81.5,,167497,,Scheduled PM,43.59984512657522,-116.29135618636988
WO-00306,PIPE-0143,Water,Southeast,Valve Replacement,Completed,Scheduled,2024-04-10,2024-08-06,Crew-W6,87.8,37.6,152063,81957.0,Inspection,43.542748642367364,-116.20060098667071
WO-00307,PIPE-0423,Water,Downtown,Leak Repair,Deferred,Urgent,2024-05-18,,Crew-W3,31.9,,78444,,Emergency Call,43.6160912372976,-116.21730569123397
WO-00308,PIPE-0202,Sewer,East Bench,CCTV Inspection,Deferred,Emergency,2024-07-06,,Crew-S2,53.6,,182462,,Citizen Report,43.58000763034723,-116.17462967344056
WO-00309,PIPE-0031,Sewer,North End,Manhole Repair,Deferred,Scheduled,2025-01-01,,Crew-S4,43.2,,108046,,Scheduled PM,43.649949345876706,-116.21303318179305
WO-00310,PIPE-0121,Stormwater,Southwest,Pipe Repair,Open,Routine,2025-03-07,,Crew-S2,58.9,,98308,,Inspection,43.5661497794845,-116.2754981751726
WO-00311,PIPE-0241,Water,Southwest,Service Line Repair,Open,Urgent,2024-10-27,,Crew-W4,67.7,,121822,,Emergency Call,43.5999204415059,-116.25438230753153
WO-00312,PIPE-0423,Water,Downtown,Hydrant Repair,Completed,Emergency,2024-02-26,2024-06-12,Crew-W3,57.4,118.4,181534,28562.0,Citizen Report,43.61596562824889,-116.21798511463778
WO-00313,PIPE-0473,Water,West Boise,Main Flush,Open,Urgent,2025-08-21,,Crew-W5,16.1,,194597,,Scheduled PM,43.61477180550038,-116.32806289531761
WO-00314,PIPE-0011,Water,Downtown,Hydrant Repair,In Progress,Routine,2025-10-17,,Crew-W6,98.9,,2191,,Scheduled PM,43.61483732784462,-116.17559860025175
WO-00315,PIPE-0342,Sewer,Southwest,Root Removal,Open,Emergency,2024-03-09,,Crew-S5,11.5,,54054,,SCADA Alert,43.55540548480655,-116.28799154709492
WO-00316,PIPE-0204,Water,Downtown,Main Break Repair,Deferred,Emergency,2025-03-30,,Crew-W3,41.6,,48746,,Inspection,43.61387244160687,-116.2078595615049
WO-00317,PIPE-0477,Sewer,Southeast,Bypass Pumping,Deferred,Emergency,2025-09-19,,Crew-S4,16.3,,6177,,Inspection,43.56291837236968,-116.18818180301915
WO-00318,PIPE-0092,Sewer,Downtown,Pipe Lining (CIPP),In Progress,Urgent,2024-09-03,,Crew-S4,49.1,,76377,,SCADA Alert,43.61681218282885,-116.22001407172729
WO-00319,PIPE-0477,Sewer,Southeast,Line Clearing,Completed,Scheduled,2025-11-14,2026-01-04,Crew-S4,81.7,47.5,39340,210177.0,SCADA Alert,43.56320184444036,-116.18943074700505
WO-00320,PIPE-0103,Water,Downtown,Leak Repair,Open,Routine,2025-02-02,,Crew-W1,65.2,,172778,,Emergency Call,43.61560695876769,-116.20057378332396
WO-00321,PIPE-0062,Sewer,East Bench,CCTV Inspection,In Progress,Scheduled,2024-12-29,,Crew-S3,2.9,,42001,,Citizen Report,43.610073276759145,-116.13877995567358
WO-00322,PIPE-0427,Stormwater,Downtown,Outfall Repair,Completed,Emergency,2024-08-03,2024-11-27,Crew-S2,66.3,85.3,92739,102899.0,Emergency Call,43.62567858215361,-116.20316963533374
WO-00323,PIPE-0190,Water,Downtown,Service Line Repair,Completed,Emergency,2024-05-23,2024-09-01,Crew-W6,49.4,92.0,124167,79911.0,Emergency Call,43.61550994362039,-116.18621292209106
WO-00324,PIPE-0455,Water,West Boise,Leak Repair,Completed,Routine,2025-06-03,2025-06-20,Crew-W5,62.5,84.3,106346,154864.0,SCADA Alert,43.63447085826417,-116.28556193763153
WO-00325,PIPE-0020,Stormwater,West Boise,Catch Basin Cleaning,In Progress,Emergency,2024-06-11,,Crew-S4,93.6,,125388,,Citizen Report,43.60051981856274,-116.35394334320742
WO-00326,PIPE-0311,Sewer,West Boise,Root Removal,Open,Scheduled,2024-08-30,,Crew-S4,92.4,,16733,,Emergency Call,43.65333996769801,-116.30822216345014
WO-00327,PIPE-0468,Stormwater,Downtown,Culvert Clearing,Deferred,Emergency,2024-03-15,,Crew-S2,33.5,,183666,,Scheduled PM,43.61520425789161,-116.1740222582722
WO-00328,PIPE-0182,Sewer,West Boise,Root Removal,In Progress,Routine,2025-08-10,,Crew-S4,44.9,,75496,,Inspection,43.65178838548431,-116.27322582083592
WO-00329,PIPE-0418,Sewer,Southeast,Line Clearing,In Progress,Emergency,2025-06-25,,Crew-S6,96.1,,25719,,Inspection,43.58355647838369,-116.20071887481372
WO-00330,PIPE-0203,Sewer,Southwest,Line Clearing,Completed,Routine,2024-01-06,2024-04-15,Crew-S2,68.9,50.1,191415,143782.0,Emergency Call,43.58655335093877,-116.23008119418228
WO-00331,PIPE-0411,Sewer,North End,Pipe Lining (CIPP),Deferred,Routine,2025-08-07,,Crew-S3,62.6,,146959,,Inspection,43.65991519177906,-116.20311424387485
WO-00332,PIPE-0475,Stormwater,East Bench,Catch Basin Cleaning,Deferred,Emergency,2025-10-02,,Crew-S2,78.7,,78678,,SCADA Alert,43.62008785499076,-116.17553885298891
WO-00333,PIPE-0244,Sewer,Southwest,Manhole Repair,Completed,Routine,2025-09-07,2025-09-10,Crew-S4,70.9,28.4,18313,247077.0,Inspection,43.5951732296356,-116.25486144575432
WO-00334,PIPE-0359,Sewer,West Boise,Pipe Lining (CIPP),In Progress,Routine,2025-08-12,,Crew-S4,62.6,,143615,,SCADA Alert,43.65169254502354,-116.34369914622835
WO-00335,PIPE-0275,Water,Southwest,Main Break Repair,Open,Routine,2024-09-26,,Crew-W4,27.6,,88197,,SCADA Alert,43.55503057725626,-116.30141482530473
WO-00336,PIPE-0293,Stormwater,West Boise,Pipe Repair,Open,Scheduled,2024-12-03,,Crew-S1,81.0,,148311,,Emergency Call,43.64550918166081,-116.27500785155428
WO-00337,PIPE-0033,Water,Downtown,Main Flush,Completed,Emergency,2024-02-06,2024-02-16,Crew-W5,48.9,114.1,34438,157300.0,Citizen Report,43.61701965955069,-116.17579187756724
WO-00338,PIPE-0069,Sewer,East Bench,Bypass Pumping,In Progress,Routine,2025-05-23,,Crew-S4,48.8,,60204,,SCADA Alert,43.5914924930688,-116.13728729236107
WO-00339,PIPE-0305,Water,Southeast,Main Flush,Deferred,Emergency,2024-07-19,,Crew-W5,49.3,,101982,,Scheduled PM,43.56347788106342,-116.2001405627027
WO-00340,PIPE-0493,Stormwater,Downtown,Catch Basin Cleaning,In Progress,Scheduled,2025-03-13,,Crew-S1,89.9,,96892,,Citizen Report,43.614551291257726,-116.1879269503397
WO-00341,PIPE-0311,Sewer,West Boise,Root Removal,In Progress,Emergency,2024-02-29,,Crew-S5,3.0,,108782,,Emergency Call,43.653975097223245,-116.30631512252698
WO-00342,PIPE-0364,Water,West Boise,Main Break Repair,In Progress,Emergency,2024-01-16,,Crew-W1,14.4,,47841,,Citizen Report,43.60394743885628,-116.26055666507158
WO-00343,PIPE-0258,Water,Southeast,Hydrant Repair,In Progress,Urgent,2025-11-01,,Crew-W5,41.0,,172881,,SCADA Alert,43.54547718056698,-116.14189724425897
WO-00344,PIPE-0127,Stormwater,Southeast,Detention Pond Maintenance,In Progress,Routine,2025-07-10,,Crew-S2,45.5,,79855,,Citizen Report,43.55354941681098,-116.20041463317173
WO-00345,PIPE-0310,Sewer,Downtown,Pipe Lining (CIPP),In Progress,Routine,2025-10-31,,Crew-S3,70.4,,132475,,SCADA Alert,43.62510799506823,-116.20124814924486
WO-00346,PIPE-0103,Water,Downtown,Hydrant Repair,Deferred,Emergency,2025-12-23,,Crew-W2,91.4,,137075,,Inspection,43.615327878402084,-116.20128406867012
WO-00347,PIPE-0389,Water,West Boise,Main Break Repair,Completed,Urgent,2024-05-05,2024-08-06,Crew-W6,45.1,98.3,119451,37714.0,SCADA Alert,43.614119579300684,-116.25374434958778
WO-00348,PIPE-0091,Sewer,West Boise,Line Clearing,Completed,Emergency,2024-10-03,2024-12-18,Crew-S3,85.7,47.3,101146,217339.0,Scheduled PM,43.63534469695554,-116.27380882363842
WO-00349,PIPE-0216,Stormwater,Southwest,Pipe Repair,Open,Urgent,2025-03-30,,Crew-S4,20.1,,113506,,Emergency Call,43.549224519302555,-116.29449970385446
WO-00350,PIPE-0242,Water,Southeast,Hydrant Repair,Completed,Routine,2025-07-08,2025-11-05,Crew-W5,23.2,5.1,7668,160077.0,Citizen Report,43.589015572564676,-116.19975693895766
WO-00351,PIPE-0330,Sewer,Downtown,Line Clearing,Open,Scheduled,2025-03-13,,Crew-S6,93.4,,75845,,Emergency Call,43.59992700507379,-116.19826479489387
WO-00352,PIPE-0450,Sewer,Downtown,Bypass Pumping,Completed,Urgent,2025-08-04,2025-08-25,Crew-S2,91.0,115.3,74083,123008.0,Citizen Report,43.61273407373474,-116.2147151347695
WO-00353,PIPE-0141,Sewer,Southwest,Pipe Lining (CIPP),Completed,Routine,2025-07-09,2025-08-22,Crew-S3,28.3,69.4,66170,10620.0,Emergency Call,43.59902467823214,-116.23084920968806
WO-00354,PIPE-0491,Stormwater,Downtown,Detention Pond Maintenance,Completed,Scheduled,2025-11-07,2026-02-23,Crew-S1,45.1,33.2,122774,47367.0,SCADA Alert,43.6269317709857,-116.19078758418014
WO-00355,PIPE-0312,Water,Southwest,Service Line Repair,In Progress,Emergency,2025-07-23,,Crew-W5,94.0,,72968,,Emergency Call,43.58263889574137,-116.23404341342652
WO-00356,PIPE-0371,Water,Southwest,Hydrant Repair,In Progress,Routine,2025-03-27,,Crew-W3,87.2,,33850,,Inspection,43.57002667635677,-116.27346319642926
WO-00357,PIPE-0496,Sewer,Southeast,Root Removal,Open,Emergency,2025-09-24,,Crew-S6,5.8,,179922,,Emergency Call,43.57190614055515,-116.16382621856907
WO-00358,PIPE-0107,Water,Downtown,Main Break Repair,In Progress,Routine,2024-02-12,,Crew-W3,3.6,,93124,,Emergency Call,43.60805163859434,-116.1747988423223
WO-00359,PIPE-0299,Stormwater,East Bench,Catch Basin Cleaning,Open,Scheduled,2024-12-24,,Crew-S1,52.1,,62622,,Inspection,43.59758757809213,-116.17525728127615
WO-00360,PIPE-0207,Sewer,West Boise,Line Clearing,Deferred,Scheduled,2025-11-28,,Crew-S3,16.0,,86100,,Emergency Call,43.655267328923706,-116.32160102843
WO-00361,PIPE-0335,Sewer,West Boise,Pipe Lining (CIPP),Completed,Emergency,2025-02-21,2025-04-23,Crew-S2,38.1,113.2,76750,77586.0,Inspection,43.613688745319116,-116.35602492942746
WO-00362,PIPE-0011,Water,Downtown,Hydrant Repair,In Progress,Routine,2025-09-15,,Crew-W2,39.1,,153247,,SCADA Alert,43.614904118664356,-116.17569985062806
WO-00363,PIPE-0171,Water,East Bench,Main Break Repair,Open,Urgent,2025-10-26,,Crew-W5,51.3,,151085,,Emergency Call,43.59474190250268,-116.1587200652322
WO-00364,PIPE-0220,Sewer,Southeast,Pipe Lining (CIPP),Open,Scheduled,2024-05-04,,Crew-S6,53.4,,116110,,Citizen Report,43.569328365441486,-116.1993279821191
WO-00365,PIPE-0097,Water,West Boise,Hydrant Repair,In Progress,Urgent,2024-10-27,,Crew-W3,24.6,,83027,,SCADA Alert,43.64359014626588,-116.32535298502772
WO-00366,PIPE-0199,Sewer,Southwest,Line Clearing,Completed,Routine,2025-02-23,2025-03-06,Crew-S6,49.4,43.5,60884,133051.0,Scheduled PM,43.60057260828344,-116.22970547339305
WO-00367,PIPE-0403,Sewer,Downtown,CCTV Inspection,In Progress,Urgent,2024-05-08,,Crew-S5,27.5,,75705,,Citizen Report,43.61242868867787,-116.20187798808539
WO-00368,PIPE-0116,Water,Southwest,Leak Repair,In Progress,Scheduled,2025-03-07,,Crew-W6,88.4,,52431,,Inspection,43.55102581139394,-116.26465297549679
WO-00369,PIPE-0349,Sewer,West Boise,Manhole Repair,Deferred,Scheduled,2024-05-03,,Crew-S6,11.9,,9432,,Scheduled PM,43.64446986292747,-116.31358012872496
WO-00370,PIPE-0407,Water,Downtown,Leak Repair,In Progress,Scheduled,2024-03-15,,Crew-W4,36.7,,105965,,Emergency Call,43.619773869814516,-116.18667621621657
WO-00371,PIPE-0315,Water,Southwest,Main Flush,Completed,Emergency,2024-12-10,2025-02-24,Crew-W1,74.4,73.8,93550,28751.0,Scheduled PM,43.56339034844972,-116.22398833600506
WO-00372,PIPE-0301,Stormwater,West Boise,Pipe Repair,Completed,Emergency,2025-03-22,2025-06-27,Crew-S2,89.8,58.3,156096,35786.0,Emergency Call,43.65248274781742,-116.3400721904798
WO-00373,PIPE-0201,Stormwater,Southeast,Outfall Repair,Completed,Routine,2025-01-23,2025-03-21,Crew-S1,24.8,22.9,129813,189907.0,Citizen Report,43.53909657589442,-116.17174864471673
WO-00374,PIPE-0209,Sewer,Southeast,Manhole Repair,Deferred,Routine,2025-06-21,,Crew-S4,33.2,,47270,,Inspection,43.58148586885843,-116.19910989468195
WO-00375,PIPE-0432,Water,West Boise,Leak Repair,Deferred,Routine,2024-08-03,,Crew-W5,88.2,,82909,,SCADA Alert,43.64587269123013,-116.31608281492558
WO-00376,PIPE-0477,Sewer,Southeast,Root Removal,Completed,Routine,2024-10-21,2024-12-23,Crew-S3,98.9,53.8,198017,232588.0,SCADA Alert,43.564484031705135,-116.1883381327758
WO-00377,PIPE-0231,Sewer,North End,Root Removal,Open,Urgent,2024-05-24,,Crew-S1,60.6,,10918,,Emergency Call,43.66209483184241,-116.20735373466923
WO-00378,PIPE-0099,Sewer,Downtown,Manhole Repair,Open,Urgent,2025-05-15,,Crew-S3,94.3,,150227,,Scheduled PM,43.60989617883701,-116.21995821220985
WO-00379,PIPE-0049,Sewer,Downtown,Line Clearing,Completed,Scheduled,2025-04-09,2025-08-05,Crew-S4,50.3,14.9,23270,185658.0,Inspection,43.61995015450082,-116.21953673251467
WO-00380,PIPE-0041,Water,West Boise,Valve Replacement,Completed,Emergency,2024-04-29,2024-08-10,Crew-W3,17.4,11.3,88406,208464.0,Citizen Report,43.638604928116536,-116.31513295650993
WO-00381,PIPE-0273,Sewer,Downtown,Bypass Pumping,Open,Routine,2025-11-19,,Crew-S1,44.5,,185338,,Emergency Call,43.59963505439744,-116.1892291379185
WO-00382,PIPE-0011,Water,Downtown,Main Flush,Open,Emergency,2025-11-07,,Crew-W2,15.4,,99120,,Inspection,43.61493669526213,-116.17546942790642
WO-00383,PIPE-0472,Water,West Boise,Valve Replacement,Deferred,Scheduled,2024-06-04,,Crew-W3,14.9,,166901,,SCADA Alert,43.62534066551644,-116.25321068640763
WO-00384,PIPE-0457,Sewer,Southeast,CCTV Inspection,Open,Emergency,2024-08-07,,Crew-S4,56.7,,55169,,Inspection,43.5690196254597,-116.19962403668072
WO-00385,PIPE-0203,Sewer,Southwest,Bypass Pumping,Deferred,Urgent,2025-09-20,,Crew-S6,36.2,,139557,,Inspection,43.587316779300636,-116.23006461629737
WO-00386,PIPE-0291,Sewer,West Boise,CCTV Inspection,Deferred,Scheduled,2024-10-26,,Crew-S5,37.0,,126580,,Citizen Report,43.614860066466136,-116.31505926515777
WO-00387,PIPE-0060,Stormwater,East Bench,Detention Pond Maintenance,Deferred,Routine,2024-10-21,,Crew-S2,66.9,,30861,,Inspection,43.601397471864644,-116.15594418809097
WO-00388,PIPE-0194,Sewer,East Bench,CCTV Inspection,Completed,Scheduled,2024-04-26,2024-07-25,Crew-S5,42.4,49.0,62067,34069.0,SCADA Alert,43.58713686047179,-116.14649202519406
WO-00389,PIPE-0341,Water,Southeast,Leak Repair,Open,Routine,2025-02-22,,Crew-W3,68.1,,108301,,Scheduled PM,43.58697106108716,-116.20014960143867
WO-00390,PIPE-0033,Water,Downtown,Hydrant Repair,Open,Scheduled,2024-09-23,,Crew-W6,23.5,,167293,,SCADA Alert,43.61619002129912,-116.17518037691383
WO-00391,PIPE-0255,Water,North End,Leak Repair,In Progress,Urgent,2025-08-09,,Crew-W6,12.8,,161273,,Emergency Call,43.63838336835303,-116.17461407758886
WO-00392,PIPE-0489,Sewer,Southwest,CCTV Inspection,Open,Emergency,2024-01-21,,Crew-S6,34.7,,92958,,Emergency Call,43.57141192956112,-116.29233756958224
WO-00393,PIPE-0194,Sewer,East Bench,Pipe Lining (CIPP),Completed,Scheduled,2024-08-03,2024-10-11,Crew-S6,24.5,25.4,42811,41654.0,Citizen Report,43.5872180042257,-116.14707576980435
WO-00394,PIPE-0084,Water,East Bench,Main Break Repair,Open,Emergency,2024-09-11,,Crew-W5,12.0,,104816,,Scheduled PM,43.6077265703357,-116.17229882055608
WO-00395,PIPE-0044,Sewer,West Boise,Bypass Pumping,In Progress,Urgent,2024-01-25,,Crew-S1,28.7,,32912,,Scheduled PM,43.633410551917564,-116.32545261362108
WO-00396,PIPE-0452,Water,Southwest,Main Break Repair,Open,Emergency,2024-10-03,,Crew-W5,72.8,,192556,,Scheduled PM,43.5558593083565,-116.23361169603434
WO-00397,PIPE-0367,Water,East Bench,Main Break Repair,In Progress,Scheduled,2025-07-08,,Crew-W2,83.5,,82338,,Citizen Report,43.60587830541588,-116.17451303328538
WO-00398,PIPE-0472,Water,West Boise,Main Flush,Completed,Scheduled,2024-11-05,2025-01-03,Crew-W4,30.5,25.9,24895,69776.0,Inspection,43.6253727726594,-116.2538030074823
WO-00399,PIPE-0119,Sewer,Southwest,Root Removal,Completed,Scheduled,2025-05-09,2025-09-03,Crew-S1,99.3,84.9,191224,133300.0,Scheduled PM,43.55389291476805,-116.27329659923406
WO-00400,PIPE-0213,Water,Downtown,Valve Replacement,Deferred,Emergency,2024-04-20,,Crew-W4,77.6,,117700,,Citizen Report,43.61805861263399,-116.1801161030968
WO-00401,PIPE-0008,Water,Southeast,Main Break Repair,Completed,Urgent,2024-11-14,2024-12-03,Crew-W2,86.8,97.5,128901,22424.0,Emergency Call,43.59032593811673,-116.16685533886893
WO-00402,PIPE-0049,Sewer,Downtown,Pipe Lining (CIPP),Deferred,Urgent,2025-09-23,,Crew-S1,77.2,,66566,,Scheduled PM,43.61858690991456,-116.22032426303872
WO-00403,PIPE-0440,Water,North End,Hydrant Repair,Open,Scheduled,2024-06-03,,Crew-W1,28.3,,55346,,Emergency Call,43.63698639158155,-116.21093282252902
WO-00404,PIPE-0190,Water,Downtown,Hydrant Repair,In Progress,Scheduled,2024-11-16,,Crew-W6,49.3,,145939,,SCADA Alert,43.6160344607829,-116.18651359594853
WO-00405,PIPE-0437,Stormwater,East Bench,Pipe Repair,Deferred,Emergency,2024-03-20,,Crew-S2,53.0,,32344,,Inspection,43.579394735223616,-116.17426050165338
WO-00406,PIPE-0331,Water,Southwest,Service Line Repair,Open,Scheduled,2024-04-26,,Crew-W2,63.4,,138017,,Scheduled PM,43.58189773077817,-116.27644956990369
WO-00407,PIPE-0089,Water,North End,Main Break Repair,Deferred,Routine,2025-03-04,,Crew-W1,44.7,,77628,,Citizen Report,43.64260596020559,-116.19032879902551
WO-00408,PIPE-0375,Water,Downtown,Valve Replacement,In Progress,Routine,2025-01-15,,Crew-W5,69.1,,161456,,Citizen Report,43.6064637595684,-116.22049752127421
WO-00409,PIPE-0315,Water,Southwest,Hydrant Repair,In Progress,Urgent,2025-04-18,,Crew-W2,53.4,,124722,,SCADA Alert,43.562204376057274,-116.22489154843761
WO-00410,PIPE-0497,Water,North End,Main Break Repair,Open,Routine,2025-04-26,,Crew-W6,20.4,,182439,,SCADA Alert,43.658949462988886,-116.22808092973914
WO-00411,PIPE-0289,Water,Southeast,Leak Repair,Deferred,Urgent,2024-03-03,,Crew-W1,36.3,,147079,,Inspection,43.58686391489155,-116.20097174102176
WO-00412,PIPE-0456,Water,Southwest,Service Line Repair,Completed,Routine,2024-07-16,2024-08-22,Crew-W3,63.2,98.8,106214,228065.0,Citizen Report,43.59397722459228,-116.25683680129082
WO-00413,PIPE-0252,Stormwater,Downtown,Outfall Repair,Open,Urgent,2024-07-26,,Crew-S1,73.6,,73896,,Inspection,43.613053875234066,-116.20191935575022
WO-00414,PIPE-0017,Sewer,Downtown,Manhole Repair,Deferred,Routine,2025-06-18,,Crew-S6,87.4,,175742,,Scheduled PM,43.61823061342144,-116.19466065842867
WO-00415,PIPE-0354,Stormwater,West Boise,Catch Basin Cleaning,In Progress,Urgent,2024-08-25,,Crew-S2,18.2,,564,,Citizen Report,43.59915557485664,-116.33414031586153
WO-00416,PIPE-0457,Sewer,Southeast,CCTV Inspection,Deferred,Scheduled,2024-05-20,,Crew-S3,31.7,,199731,,SCADA Alert,43.569423545784474,-116.20021350667808
WO-00417,PIPE-0366,Water,East Bench,Hydrant Repair,Deferred,Routine,2025-01-29,,Crew-W5,33.1,,20999,,Emergency Call,43.59932138244184,-116.14339927975348
WO-00418,PIPE-0222,Sewer,Downtown,Pipe Lining (CIPP),Completed,Scheduled,2025-10-10,2026-01-10,Crew-S4,70.1,18.9,66177,115120.0,SCADA Alert,43.626115810169274,-116.19727817325419
WO-00419,PIPE-0329,Water,Southeast,Main Break Repair,In Progress,Routine,2024-12-22,,Crew-W4,77.5,,91199,,Scheduled PM,43.5720885599214,-116.19988041195458
WO-00420,PIPE-0493,Stormwater,Downtown,Culvert Clearing,Deferred,Urgent,2024-07-14,,Crew-S6,99.6,,51837,,Scheduled PM,43.614885982755155,-116.18841022278657
WO-00421,PIPE-0155,Stormwater,Southwest,Culvert Clearing,Completed,Emergency,2025-08-23,2025-10-05,Crew-S5,28.8,13.1,170164,97196.0,Citizen Report,43.588139348120436,-116.25926341199572
WO-00422,PIPE-0319,Sewer,Downtown,Line Clearing,Completed,Scheduled,2025-12-13,2026-01-18,Crew-S5,64.0,75.8,129029,150493.0,Inspection,43.60361189683243,-116.1887911263373
WO-00423,PIPE-0072,Stormwater,Southwest,Catch Basin Cleaning,Open,Routine,2025-07-12,,Crew-S1,62.1,,187490,,Inspection,43.565941279152874,-116.25519218465497
WO-00424,PIPE-0139,Sewer,North End,CCTV Inspection,Open,Emergency,2024-05-14,,Crew-S1,45.5,,186777,,SCADA Alert,43.6410984731045,-116.22928421939099
WO-00425,PIPE-0129,Water,Southwest,Main Flush,In Progress,Emergency,2024-10-11,,Crew-W3,84.1,,83463,,Inspection,43.55750244949773,-116.27545430502101
WO-00426,PIPE-0343,Stormwater,Southwest,Detention Pond Maintenance,Open,Scheduled,2025-01-10,,Crew-S6,67.6,,17527,,Inspection,43.56955509508671,-116.27540994861252
WO-00427,PIPE-0308,Sewer,Downtown,Root Removal,Open,Scheduled,2024-09-30,,Crew-S1,29.0,,52583,,Emergency Call,43.62581850302477,-116.18675740057893
WO-00428,PIPE-0281,Stormwater,West Boise,Culvert Clearing,Completed,Scheduled,2024-01-04,2024-02-09,Crew-S5,83.9,68.1,23069,31358.0,Emergency Call,43.615966545701724,-116.25438067609268
WO-00429,PIPE-0101,Stormwater,Southwest,Catch Basin Cleaning,In Progress,Urgent,2024-04-02,,Crew-S3,59.9,,5771,,Inspection,43.55211347335747,-116.24876794829599
WO-00430,PIPE-0496,Sewer,Southeast,Line Clearing,Deferred,Urgent,2025-01-18,,Crew-S3,84.1,,168879,,Inspection,43.57167981686586,-116.16350977906244
WO-00431,PIPE-0401,Stormwater,Southeast,Detention Pond Maintenance,Open,Routine,2024-11-13,,Crew-S2,29.3,,148621,,Citizen Report,43.58626396554604,-116.199329449472
WO-00432,PIPE-0021,Water,West Boise,Valve Replacement,In Progress,Routine,2024-10-06,,Crew-W3,70.4,,69848,,SCADA Alert,43.654979771321344,-116.35603660767157
WO-00433,PIPE-0149,Stormwater,East Bench,Pipe Repair,Deferred,Emergency,2024-12-23,,Crew-S5,39.8,,141520,,Emergency Call,43.57942132559409,-116.17459562506625
WO-00434,PIPE-0249,Sewer,West Boise,Pipe Lining (CIPP),Completed,Routine,2024-12-21,2025-01-17,Crew-S1,52.3,42.4,55739,132559.0,Citizen Report,43.64233450983971,-116.31142830817058
WO-00435,PIPE-0293,Stormwater,West Boise,Detention Pond Maintenance,In Progress,Urgent,2024-04-28,,Crew-S4,59.5,,98091,,Emergency Call,43.644858820313964,-116.27536221843651
WO-00436,PIPE-0055,Stormwater,Southwest,Catch Basin Cleaning,Completed,Urgent,2024-02-04,2024-05-04,Crew-S4,48.6,14.3,88756,94579.0,SCADA Alert,43.59937422303726,-116.23198299092994
WO-00437,PIPE-0421,Sewer,East Bench,Pipe Lining (CIPP),Deferred,Urgent,2024-06-15,,Crew-S1,45.0,,162141,,Scheduled PM,43.62119414950347,-116.16903400312418
WO-00438,PIPE-0347,Sewer,West Boise,Root Removal,Deferred,Routine,2025-02-12,,Crew-S6,38.6,,89072,,Scheduled PM,43.632722111683506,-116.26526865340436
WO-00439,PIPE-0231,Sewer,North End,CCTV Inspection,Open,Scheduled,2024-08-27,,Crew-S3,95.5,,105554,,Emergency Call,43.661076110341845,-116.20671959129943
WO-00440,PIPE-0455,Water,West Boise,Leak Repair,In Progress,Urgent,2024-11-03,,Crew-W2,67.0,,14603,,SCADA Alert,43.63499954707886,-116.28573435377601
WO-00441,PIPE-0367,Water,East Bench,Service Line Repair,Deferred,Urgent,2024-12-20,,Crew-W4,2.1,,39163,,Inspection,43.606793909480636,-116.17539743533273
WO-00442,PIPE-0477,Sewer,Southeast,Root Removal,In Progress,Urgent,2024-03-23,,Crew-S4,10.8,,64655,,Inspection,43.5640044271528,-116.18797966320766
WO-00443,PIPE-0430,Sewer,West Boise,CCTV Inspection,Open,Urgent,2025-01-18,,Crew-S3,11.8,,144634,,Scheduled PM,43.62680155949695,-116.33323433390807
WO-00444,PIPE-0200,Stormwater,West Boise,Detention Pond Maintenance,Deferred,Urgent,2025-11-15,,Crew-S1,40.0,,83955,,Inspection,43.635776767118294,-116.25697977632103
WO-00445,PIPE-0056,Stormwater,Southwest,Outfall Repair,Deferred,Scheduled,2024-10-16,,Crew-S5,9.0,,128507,,Emergency Call,43.572995792539565,-116.22968982374215
WO-00446,PIPE-0400,Stormwater,North End,Culvert Clearing,In Progress,Routine,2024-07-01,,Crew-S3,51.1,,917,,Emergency Call,43.657236340382454,-116.23020363848039
WO-00447,PIPE-0066,Sewer,Downtown,Root Removal,In Progress,Scheduled,2024-03-20,,Crew-S2,6.3,,79651,,Scheduled PM,43.61545970070475,-116.20011686693111
WO-00448,PIPE-0130,Stormwater,Downtown,Pipe Repair,Deferred,Routine,2024-07-03,,Crew-S3,39.9,,126500,,SCADA Alert,43.6131250389956,-116.17742896585872
WO-00449,PIPE-0436,Sewer,Downtown,CCTV Inspection,In Progress,Emergency,2024-07-02,,Crew-S4,81.0,,91277,,SCADA Alert,43.62631173720751,-116.1856680529017
WO-00450,PIPE-0105,Stormwater,West Boise,Culvert Clearing,In Progress,Urgent,2024-01-13,,Crew-S5,51.7,,180409,,Scheduled PM,43.61228617731807,-116.31873436552775
