work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00301,PIPE-0239,Water,Southeast,Hydrant Repair,Completed,Urgent,2025-03-16,2025-06-09,Crew-W3,88.1,100.4,132094,13581.0,Emergency Call,43.53931007403066,-116.1726969930694
WO-00302,PIPE-0275,Sewer,Downtown,Bypass Pumping,In Progress,Urgent,2024-10-04,,Crew-S4,59.4,,21659,,Citizen Report,43.62543771553087,-116.20058064446441
WO-00303,PIPE-0154,Sewer,Southeast,Bypass Pumping,In Progress,Scheduled,2024-12-29,,Crew-S4,41.1,,26226,,Citizen Report,43.563920388257834,-116.1998059224142
WO-00304,PIPE-0344,Sewer,East Bench,Bypass Pumping,Deferred,Routine,2024-06-26,,Crew-S5,15.6,,52799,,Citizen Report,43.60881838150359,-116.17489143246115
WO-00305,PIPE-0316,Water,West Boise,Main Flush,Completed,Scheduled,2024-11-04,2024-11-15,Crew-W5,20.0,37.1,115028,243538.0,SCADA Alert,43.650010219750385,-116.3116181973373
WO-00306,PIPE-0143,Sewer,Southwest,CCTV Inspection,Completed,Scheduled,2024-11-16,2025-01-15,Crew-S4,4.7,43.8,147014,122803.0,SCADA Alert,43.58937998350749,-116.24835516275644
WO-00307,PIPE-0423,Sewer,Southwest,Manhole Repair,Completed,Urgent,2024-05-23,2024-09-01,Crew-S5,55.2,30.6,148761,134771.0,Citizen Report,43.549069072051694,-116.25356278531551
WO-00308,PIPE-0202,Water,Southwest,Main Flush,Deferred,Emergency,2024-05-08,,Crew-W4,81.1,,136292,,Scheduled PM,43.59059939607677,-116.29692168181494
WO-00309,PIPE-0031,Stormwater,Southeast,Culvert Clearing,Open,Emergency,2024-10-03,,Crew-S3,57.4,,181534,,Citizen Report,43.547516628248886,-116.20075711463778
WO-00310,PIPE-0121,Water,Southeast,Main Flush,Open,Urgent,2025-08-21,,Crew-W5,16.1,,194597,,Scheduled PM,43.558180805500385,-116.18750789531762
WO-00311,PIPE-0241,Stormwater,Southwest,Culvert Clearing,In Progress,Routine,2025-10-17,,Crew-S6,98.9,,2191,,Scheduled PM,43.57019932784462,-116.25867960025175
WO-00312,PIPE-0423,Sewer,Southwest,Root Removal,Open,Emergency,2024-03-09,,Crew-S5,11.5,,54054,,SCADA Alert,43.54990948480655,-116.25358754709492
WO-00313,PIPE-0473,Sewer,North End,Line Clearing,Deferred,Emergency,2025-03-30,,Crew-S3,41.6,,48746,,Inspection,43.65962244160687,-116.2299065615049
WO-00314,PIPE-0011,Water,Downtown,Main Flush,Deferred,Emergency,2025-09-19,,Crew-W4,16.3,,6177,,Inspection,43.61387337236968,-116.17451080301915
WO-00315,PIPE-0342,Sewer,East Bench,Pipe Lining (CIPP),In Progress,Urgent,2024-09-03,,Crew-S4,49.1,,76377,,SCADA Alert,43.58091818282885,-116.17501407172729
WO-00316,PIPE-0204,Sewer,Downtown,Line Clearing,Completed,Scheduled,2025-11-14,2026-01-04,Crew-S4,81.7,47.5,39340,210177.0,SCADA Alert,43.60922084444036,-116.22075974700505
WO-00317,PIPE-0477,Water,Downtown,Leak Repair,Open,Routine,2025-02-02,,Crew-W1,65.2,,172778,,Emergency Call,43.61602795876769,-116.21554478332396
WO-00318,PIPE-0092,Stormwater,Downtown,Detention Pond Maintenance,In Progress,Scheduled,2024-12-29,,Crew-S3,2.9,,42001,,Citizen Report,43.61589527675914,-116.21927795567359
WO-00319,PIPE-0477,Water,Downtown,Leak Repair,Completed,Emergency,2024-08-03,2024-11-27,Crew-W2,66.3,85.3,92739,102899.0,Emergency Call,43.61581758215361,-116.21593063533375
WO-00320,PIPE-0103,Water,Downtown,Service Line Repair,Completed,Emergency,2024-05-23,2024-09-01,Crew-W6,49.4,92.0,124167,79911.0,Emergency Call,43.61603594362039,-116.20123792209107
WO-00321,PIPE-0062,Sewer,East Bench,Pipe Lining (CIPP),Completed,Routine,2025-06-03,2025-06-20,Crew-S5,62.5,84.3,106346,154864.0,SCADA Alert,43.60916185826417,-116.13879793763152
WO-00322,PIPE-0427,Sewer,West Boise,Line Clearing,In Progress,Emergency,2024-06-11,,Crew-S4,93.6,,125388,,Citizen Report,43.62692381856274,-116.33309734320741
WO-00323,PIPE-0190,Water,West Boise,Valve Replacement,Open,Scheduled,2024-08-30,,Crew-W4,92.4,,16733,,Emergency Call,43.65371196769801,-116.34433116345014
WO-00324,PIPE-0455,Water,West Boise,Hydrant Repair,Deferred,Emergency,2024-03-15,,Crew-W2,33.5,,183666,,Scheduled PM,43.63638725789161,-116.2525912582722
WO-00325,PIPE-0020,Water,Southwest,Valve Replacement,In Progress,Routine,2025-08-10,,Crew-W4,44.9,,75496,,Inspection,43.54999938548431,-116.22358182083592
WO-00326,PIPE-0311,Sewer,North End,Line Clearing,In Progress,Emergency,2025-06-25,,Crew-S6,96.1,,25719,,Inspection,43.63643547838369,-116.23071887481372
WO-00327,PIPE-0468,Sewer,Downtown,Line Clearing,Completed,Routine,2024-01-06,2024-04-15,Crew-S2,68.9,50.1,191415,143782.0,Emergency Call,43.625992350938766,-116.18942719418229
WO-00328,PIPE-0182,Stormwater,Downtown,Outfall Repair,Deferred,Routine,2025-08-07,,Crew-S3,62.6,,146959,,Inspection,43.60434819177907,-116.17651024387486
WO-00329,PIPE-0418,Stormwater,West Boise,Catch Basin Cleaning,Deferred,Emergency,2025-10-02,,Crew-S2,78.7,,78678,,SCADA Alert,43.632766854990756,-116.3141378529889
WO-00330,PIPE-0203,Water,Downtown,Hydrant Repair,Completed,Routine,2025-09-07,2025-09-10,Crew-W4,70.9,28.4,18313,247077.0,Inspection,43.6158782296356,-116.21107144575431
WO-00331,PIPE-0411,Sewer,East Bench,Pipe Lining (CIPP),In Progress,Routine,2025-08-12,,Crew-S4,62.6,,143615,,SCADA Alert,43.60124654502354,-116.17412614622835
WO-00332,PIPE-0475,Water,West Boise,Main Break Repair,Open,Routine,2024-09-26,,Crew-W4,27.6,,88197,,SCADA Alert,43.600268577256266,-116.35423282530473
WO-00333,PIPE-0244,Water,West Boise,Valve Replacement,Open,Scheduled,2024-12-03,,Crew-W1,81.0,,148311,,Emergency Call,43.63599118166081,-116.31546285155429
WO-00334,PIPE-0359,Stormwater,West Boise,Outfall Repair,Completed,Emergency,2024-02-06,2024-02-16,Crew-S5,48.9,114.1,34438,157300.0,Citizen Report,43.60044665955069,-116.31632787756723
WO-00335,PIPE-0275,Sewer,Downtown,Bypass Pumping,In Progress,Routine,2025-05-23,,Crew-S4,48.8,,60204,,SCADA Alert,43.6268624930688,-116.20147429236106
WO-00336,PIPE-0293,Sewer,Southeast,Bypass Pumping,Deferred,Emergency,2024-07-19,,Crew-S5,49.3,,101982,,Scheduled PM,43.57177188106342,-116.2001405627027
WO-00337,PIPE-0033,Water,Downtown,Main Break Repair,In Progress,Scheduled,2025-03-13,,Crew-W1,89.9,,96892,,Citizen Report,43.61596029125773,-116.1751269503397
WO-00338,PIPE-0069,Water,East Bench,Valve Replacement,In Progress,Emergency,2024-02-29,,Crew-W5,3.0,,108782,,Emergency Call,43.590766097223245,-116.13535812252698
WO-00339,PIPE-0305,Sewer,East Bench,Line Clearing,In Progress,Emergency,2024-01-16,,Crew-S1,14.4,,47841,,Citizen Report,43.610208438856276,-116.14688366507158
WO-00340,PIPE-0493,Sewer,Downtown,Manhole Repair,In Progress,Urgent,2025-11-01,,Crew-S5,41.0,,172881,,SCADA Alert,43.615728180566975,-116.22084724425896
WO-00341,PIPE-0311,Sewer,North End,CCTV Inspection,In Progress,Routine,2025-07-10,,Crew-S2,45.5,,79855,,Citizen Report,43.637929416810984,-116.23041463317173
WO-00342,PIPE-0364,Water,East Bench,Leak Repair,In Progress,Routine,2025-10-31,,Crew-W3,70.4,,132475,,SCADA Alert,43.60479499506823,-116.12753514924486
WO-00343,PIPE-0258,Sewer,Southeast,Manhole Repair,Deferred,Emergency,2025-12-23,,Crew-S2,91.4,,137075,,Inspection,43.585808878402084,-116.17487906867012
WO-00344,PIPE-0127,Sewer,North End,Line Clearing,Completed,Urgent,2024-05-05,2024-08-06,Crew-S6,45.1,98.3,119451,37714.0,SCADA Alert,43.65303757930069,-116.17541134958778
WO-00345,PIPE-0310,Water,Southwest,Main Break Repair,Completed,Emergency,2024-10-03,2024-12-18,Crew-W3,85.7,47.3,101146,217339.0,Scheduled PM,43.58157369695554,-116.23518482363842
WO-00346,PIPE-0103,Water,Downtown,Valve Replacement,Open,Urgent,2025-03-30,,Crew-W4,20.1,,113506,,Emergency Call,43.61482251930256,-116.20177970385446
WO-00347,PIPE-0389,Water,West Boise,Hydrant Repair,Completed,Routine,2025-07-08,2025-11-05,Crew-W5,23.2,5.1,7668,160077.0,Citizen Report,43.60045157256468,-116.25532893895766
WO-00348,PIPE-0091,Sewer,West Boise,Line Clearing,Open,Scheduled,2025-03-13,,Crew-S6,93.4,,75845,,Emergency Call,43.63623400507379,-116.27342879489387
WO-00349,PIPE-0216,Sewer,East Bench,Bypass Pumping,Completed,Urgent,2025-08-04,2025-08-25,Crew-S2,91.0,115.3,74083,123008.0,Citizen Report,43.60142407373474,-116.14935513476951
WO-00350,PIPE-0242,Sewer,Downtown,Pipe Lining (CIPP),Completed,Routine,2025-07-09,2025-08-22,Crew-S3,28.3,69.4,66170,10620.0,Emergency Call,43.59902467823214,-116.19567720968806
WO-00351,PIPE-0330,Water,North End,Service Line Repair,Completed,Scheduled,2025-11-07,2026-02-23,Crew-W1,45.1,33.2,122774,47367.0,SCADA Alert,43.6269317709857,-116.20789358418014
WO-00352,PIPE-0450,Sewer,East Bench,CCTV Inspection,In Progress,Emergency,2025-07-23,,Crew-S5,94.0,,72968,,Emergency Call,43.59653789574137,-116.17409341342652
WO-00353,PIPE-0141,Water,Downtown,Hydrant Repair,In Progress,Routine,2025-03-27,,Crew-W3,87.2,,33850,,Inspection,43.60519067635677,-116.20243019642926
WO-00354,PIPE-0491,Sewer,Southwest,Root Removal,Open,Emergency,2025-09-24,,Crew-S6,5.8,,179922,,Emergency Call,43.54942214055515,-116.27724421856908
WO-00355,PIPE-0312,Sewer,West Boise,Line Clearing,In Progress,Routine,2024-02-12,,Crew-S3,3.6,,93124,,Emergency Call,43.63556463859434,-116.3143218423223
WO-00356,PIPE-0371,Water,Southwest,Main Break Repair,Open,Scheduled,2024-12-24,,Crew-W1,52.1,,62622,,Inspection,43.597014578092136,-116.25393328127615
WO-00357,PIPE-0496,Sewer,West Boise,Line Clearing,Deferred,Scheduled,2025-11-28,,Crew-S3,16.0,,86100,,Emergency Call,43.65557632892371,-116.30713502843
WO-00358,PIPE-0107,Water,Downtown,Leak Repair,Completed,Emergency,2025-02-21,2025-04-23,Crew-W2,38.1,113.2,76750,77586.0,Inspection,43.60843874531912,-116.17594892942746
WO-00359,PIPE-0299,Sewer,Southwest,Manhole Repair,In Progress,Routine,2025-09-15,,Crew-S2,39.1,,153247,,SCADA Alert,43.58805711866436,-116.30107085062807
WO-00360,PIPE-0207,Sewer,Southwest,Line Clearing,Open,Urgent,2025-10-26,,Crew-S5,51.3,,151085,,Emergency Call,43.600467902502686,-116.27832106523219
WO-00361,PIPE-0335,Water,East Bench,Leak Repair,Open,Scheduled,2024-05-04,,Crew-W6,53.4,,116110,,Citizen Report,43.58308836544149,-116.1743279821191
WO-00362,PIPE-0011,Water,Downtown,Hydrant Repair,In Progress,Urgent,2024-10-27,,Crew-W3,24.6,,83027,,SCADA Alert,43.61497614626588,-116.17510998502772
WO-00363,PIPE-0171,Sewer,West Boise,Line Clearing,Completed,Routine,2025-02-23,2025-03-06,Crew-S6,49.4,43.5,60884,133051.0,Scheduled PM,43.645758608283444,-116.25468847339306
WO-00364,PIPE-0220,Sewer,West Boise,CCTV Inspection,In Progress,Urgent,2024-05-08,,Crew-S5,27.5,,75705,,Citizen Report,43.61767268867788,-116.27036498808538
WO-00365,PIPE-0097,Sewer,West Boise,Pipe Lining (CIPP),In Progress,Scheduled,2025-03-07,,Crew-S6,88.4,,52431,,Inspection,43.642156811393946,-116.33183597549679
WO-00366,PIPE-0199,Sewer,West Boise,Manhole Repair,Deferred,Scheduled,2024-05-03,,Crew-S6,11.9,,9432,,Scheduled PM,43.615870862927466,-116.30411812872495
WO-00367,PIPE-0403,Sewer,North End,Pipe Lining (CIPP),In Progress,Scheduled,2024-03-15,,Crew-S4,36.7,,105965,,Emergency Call,43.62548286981451,-116.20879821621658
WO-00368,PIPE-0116,Sewer,Southwest,Bypass Pumping,Completed,Emergency,2024-12-10,2025-02-24,Crew-S1,74.4,73.8,93550,28751.0,Scheduled PM,43.551094348449716,-116.26342233600506
WO-00369,PIPE-0349,Water,Southwest,Main Flush,Completed,Urgent,2025-03-22,2025-06-27,Crew-W6,77.1,58.3,134029,35786.0,SCADA Alert,43.57459851279723,-116.23370043250964
WO-00370,PIPE-0407,Water,Southwest,Hydrant Repair,Completed,Scheduled,2025-08-30,2025-11-25,Crew-W2,51.8,78.6,154661,99950.0,Citizen Report,43.56868553619857,-116.29714320279561
WO-00371,PIPE-0315,Water,West Boise,Hydrant Repair,Deferred,Emergency,2024-10-31,,Crew-W5,52.7,,138176,,Emergency Call,43.60478945578212,-116.25217691286035
WO-00372,PIPE-0301,Stormwater,West Boise,Pipe Repair,Completed,Emergency,2024-10-19,2024-12-08,Crew-S6,88.5,39.6,192123,47270.0,Inspection,43.63918807530474,-116.31611148754622
WO-00373,PIPE-0201,Stormwater,Southeast,Catch Basin Cleaning,Completed,Routine,2025-09-22,2025-10-05,Crew-S3,49.7,43.0,59124,43909.0,Inspection,43.540119957642126,-116.1325566138689
WO-00374,PIPE-0209,Sewer,North End,Root Removal,Open,Routine,2025-09-12,,Crew-S2,11.4,,145246,,Emergency Call,43.6265097294773,-116.20033529975059
WO-00375,PIPE-0432,Water,East Bench,Main Break Repair,In Progress,Scheduled,2024-02-10,,Crew-W1,38.2,,74382,,Emergency Call,43.60581600512213,-116.16505935064576
WO-00376,PIPE-0477,Water,Downtown,Hydrant Repair,Deferred,Emergency,2024-05-09,,Crew-W6,71.2,,31941,,Scheduled PM,43.616916759513735,-116.21637448889973
WO-00377,PIPE-0231,Sewer,East Bench,Manhole Repair,In Progress,Emergency,2024-03-29,,Crew-S3,80.8,,195607,,Inspection,43.584357723180446,-116.17534576856856
WO-00378,PIPE-0099,Water,Downtown,Leak Repair,Completed,Emergency,2025-06-03,2025-07-09,Crew-W6,69.4,55.5,10555,193312.0,Scheduled PM,43.60863287760586,-116.21958979262718
WO-00379,PIPE-0049,Water,Downtown,Main Flush,Completed,Emergency,2025-06-17,2025-07-12,Crew-W6,63.5,101.3,64964,173811.0,Inspection,43.61913668674636,-116.21925577035631
WO-00380,PIPE-0041,Sewer,West Boise,Manhole Repair,In Progress,Scheduled,2024-08-13,,Crew-S2,49.5,,49548,,Scheduled PM,43.638263199347314,-116.31620685406358
WO-00381,PIPE-0273,Sewer,Southwest,Line Clearing,In Progress,Scheduled,2024-03-31,,Crew-S1,50.1,,160726,,Inspection,43.55617198102036,-116.30243137454029
WO-00382,PIPE-0011,Water,Downtown,Valve Replacement,Completed,Routine,2025-12-05,2026-02-22,Crew-W4,54.0,46.9,47702,153565.0,Citizen Report,43.615271383702634,-116.17424992185396
WO-00383,PIPE-0472,Water,West Boise,Service Line Repair,Deferred,Scheduled,2025-11-15,,Crew-W5,37.0,,126580,,Citizen Report,43.631729066466136,-116.25974026515777
WO-00384,PIPE-0457,Water,North End,Service Line Repair,Deferred,Routine,2024-10-21,,Crew-W2,66.9,,30861,,Inspection,43.66220647186465,-116.19402318809098
WO-00385,PIPE-0203,Water,Downtown,Service Line Repair,Completed,Scheduled,2024-04-26,2024-07-25,Crew-W5,42.4,49.0,62067,34069.0,SCADA Alert,43.614523860471785,-116.21020602519407
WO-00386,PIPE-0291,Water,West Boise,Leak Repair,Open,Routine,2025-02-22,,Crew-W3,68.1,,108301,,Scheduled PM,43.65182806108716,-116.29759860143866
WO-00387,PIPE-0060,Stormwater,East Bench,Culvert Clearing,Open,Scheduled,2024-09-23,,Crew-S6,23.5,,167293,,SCADA Alert,43.60108502129911,-116.15576237691383
WO-00388,PIPE-0194,Sewer,Southwest,Pipe Lining (CIPP),In Progress,Urgent,2025-08-09,,Crew-S6,12.8,,161273,,Emergency Call,43.54967436835303,-116.24609507758886
WO-00389,PIPE-0341,Stormwater,Southwest,Detention Pond Maintenance,Open,Emergency,2024-01-21,,Crew-S6,34.7,,92958,,Emergency Call,43.56803192956112,-116.27631456958224
WO-00390,PIPE-0033,Water,Downtown,Leak Repair,Completed,Scheduled,2024-08-03,2024-10-11,Crew-W6,24.5,25.4,42811,41654.0,Citizen Report,43.6162360042257,-116.17556876980434
WO-00391,PIPE-0255,Water,West Boise,Main Break Repair,Open,Emergency,2024-09-11,,Crew-W5,12.0,,104816,,Scheduled PM,43.6175775703357,-116.35377982055608
WO-00392,PIPE-0489,Stormwater,Downtown,Pipe Repair,In Progress,Emergency,2024-01-25,,Crew-S3,75.5,,99552,,Scheduled PM,43.615110386378916,-116.17698694852703
WO-00393,PIPE-0194,Sewer,Southwest,Line Clearing,Open,Emergency,2024-10-03,,Crew-S5,72.8,,192556,,Scheduled PM,43.54905530835651,-116.24581969603435
WO-00394,PIPE-0084,Water,East Bench,Main Break Repair,In Progress,Scheduled,2025-07-08,,Crew-W2,83.5,,82338,,Citizen Report,43.60849230541588,-116.17137803328538
WO-00395,PIPE-0044,Stormwater,West Boise,Outfall Repair,Completed,Scheduled,2024-11-05,2025-01-03,Crew-S4,30.5,25.9,24895,69776.0,Inspection,43.6080337726594,-116.31459300748232
WO-00396,PIPE-0452,Sewer,West Boise,Root Removal,Completed,Scheduled,2025-05-09,2025-09-03,Crew-S1,99.3,84.9,191224,133300.0,Scheduled PM,43.63628391476805,-116.28574059923406
WO-00397,PIPE-0367,Sewer,North End,Root Removal,Deferred,Emergency,2024-04-20,,Crew-S4,77.6,,117700,,Citizen Report,43.67798261263399,-116.20943010309679
WO-00398,PIPE-0472,Water,West Boise,Main Break Repair,Completed,Urgent,2024-11-14,2024-12-03,Crew-W2,86.8,97.5,128901,22424.0,Emergency Call,43.63203593811673,-116.25968233886893
WO-00399,PIPE-0119,Sewer,Southwest,Pipe Lining (CIPP),Deferred,Urgent,2025-09-23,,Crew-S1,77.2,,66566,,Scheduled PM,43.552612909914565,-116.27414626303872
WO-00400,PIPE-0213,Stormwater,West Boise,Culvert Clearing,Open,Scheduled,2024-06-03,,Crew-S1,28.3,,55346,,Emergency Call,43.64201739158155,-116.27131882252903
WO-00401,PIPE-0008,Water,Southeast,Hydrant Repair,In Progress,Scheduled,2024-11-16,,Crew-W6,49.3,,145939,,SCADA Alert,43.5916684607829,-116.16628659594853
WO-00402,PIPE-0049,Water,Downtown,Valve Replacement,Deferred,Emergency,2024-03-20,,Crew-W2,53.0,,32344,,Inspection,43.618358735223616,-116.21926050165338
WO-00403,PIPE-0440,Stormwater,West Boise,Detention Pond Maintenance,Open,Scheduled,2024-04-26,,Crew-S2,63.4,,138017,,Scheduled PM,43.64134173077817,-116.2804775699037
WO-00404,PIPE-0190,Water,West Boise,Main Break Repair,Deferred,Routine,2025-03-04,,Crew-W1,44.7,,77628,,Citizen Report,43.65425596020559,-116.34317579902552
WO-00405,PIPE-0437,Water,Southeast,Valve Replacement,In Progress,Routine,2025-01-15,,Crew-W5,69.1,,161456,,Citizen Report,43.5756357595684,-116.18555352127422
WO-00406,PIPE-0331,Sewer,North End,Manhole Repair,In Progress,Urgent,2025-04-18,,Crew-S2,53.4,,124722,,SCADA Alert,43.62563537605727,-116.20962454843762
WO-00407,PIPE-0089,Water,North End,Main Break Repair,Open,Routine,2025-04-26,,Crew-W6,20.4,,182439,,SCADA Alert,43.64263646298889,-116.19089692973913
WO-00408,PIPE-0375,Water,Downtown,Leak Repair,Deferred,Urgent,2024-03-03,,Crew-W1,36.3,,147079,,Inspection,43.61463791489155,-116.17597174102175
WO-00409,PIPE-0315,Water,West Boise,Service Line Repair,Completed,Routine,2024-07-16,2024-08-22,Crew-W3,63.2,98.8,106214,228065.0,Citizen Report,43.60489522459228,-116.25274980129082
WO-00410,PIPE-0497,Water,Downtown,Leak Repair,Open,Urgent,2024-07-26,,Crew-W1,73.6,,73896,,Inspection,43.599525875234065,-116.19837435575023
WO-00411,PIPE-0289,Sewer,West Boise,Manhole Repair,Deferred,Routine,2025-06-18,,Crew-S6,87.4,,175742,,Scheduled PM,43.61508561342144,-116.31527865842868
WO-00412,PIPE-0456,Water,West Boise,Main Break Repair,In Progress,Urgent,2024-08-25,,Crew-W2,18.2,,564,,Citizen Report,43.65415557485664,-116.28044831586153
WO-00413,PIPE-0252,Water,Downtown,Service Line Repair,Deferred,Scheduled,2024-05-20,,Crew-W3,31.7,,199731,,SCADA Alert,43.614767545784474,-116.21030250667808
WO-00414,PIPE-0017,Water,Downtown,Hydrant Repair,Deferred,Routine,2025-01-29,,Crew-W5,33.1,,20999,,Emergency Call,43.619496382441845,-116.19275527975347
WO-00415,PIPE-0354,Water,Southwest,Leak Repair,Completed,Scheduled,2025-10-10,2026-01-10,Crew-W4,70.1,18.9,66177,115120.0,SCADA Alert,43.60011581016928,-116.2314571732542
WO-00416,PIPE-0457,Water,North End,Main Break Repair,In Progress,Routine,2024-12-22,,Crew-W4,77.5,,91199,,Scheduled PM,43.661704559921404,-116.19354141195458
WO-00417,PIPE-0366,Stormwater,Southeast,Culvert Clearing,Deferred,Urgent,2024-07-14,,Crew-S6,99.6,,51837,,Scheduled PM,43.54019298275515,-116.12478722278658
WO-00418,PIPE-0222,Sewer,West Boise,Manhole Repair,Completed,Emergency,2025-08-23,2025-10-05,Crew-S5,28.8,13.1,170164,97196.0,Citizen Report,43.60762134812043,-116.28603941199572
WO-00419,PIPE-0329,Sewer,Southwest,Line Clearing,Completed,Scheduled,2025-12-13,2026-01-18,Crew-S5,64.0,75.8,129029,150493.0,Inspection,43.58256489683243,-116.2764481263373
WO-00420,PIPE-0493,Sewer,Downtown,Line Clearing,Open,Routine,2025-07-12,,Crew-S1,62.1,,187490,,Inspection,43.61582627915287,-116.22064618465497
WO-00421,PIPE-0155,Water,North End,Service Line Repair,Open,Emergency,2024-05-14,,Crew-W1,45.5,,186777,,SCADA Alert,43.6263164731045,-116.20473921939099
WO-00422,PIPE-0319,Sewer,Downtown,Bypass Pumping,In Progress,Emergency,2024-10-11,,Crew-S3,84.1,,83463,,Inspection,43.60081144949773,-116.20358930502101
WO-00423,PIPE-0072,Water,West Boise,Main Flush,Open,Scheduled,2025-01-10,,Crew-W4,84.1,,176042,,SCADA Alert,43.61713190980137,-116.28509790491329
WO-00424,PIPE-0139,Stormwater,Southeast,Culvert Clearing,In Progress,Emergency,2025-05-28,,Crew-S2,45.5,,72727,,Emergency Call,43.53939736680223,-116.18892206833814
WO-00425,PIPE-0129,Water,North End,Hydrant Repair,Open,Routine,2024-06-26,,Crew-W5,36.4,,90009,,Scheduled PM,43.635960346531455,-116.19535341563014
WO-00426,PIPE-0343,Sewer,Southeast,Line Clearing,Deferred,Emergency,2025-08-02,,Crew-S1,19.9,,23153,,Inspection,43.54536200257717,-116.19974675011686
WO-00427,PIPE-0308,Sewer,Downtown,Line Clearing,In Progress,Urgent,2024-01-21,,Crew-S6,38.7,,21805,,Inspection,43.62561556464191,-116.20168721881052
WO-00428,PIPE-0281,Sewer,Southwest,Manhole Repair,In Progress,Emergency,2024-07-14,,Crew-S4,71.2,,47162,,Citizen Report,43.58606185214742,-116.27690391804018
WO-00429,PIPE-0101,Stormwater,Southwest,Culvert Clearing,In Progress,Urgent,2024-08-19,,Crew-S2,98.0,,68488,,Scheduled PM,43.55106509028668,-116.24822322867865
WO-00430,PIPE-0496,Sewer,West Boise,CCTV Inspection,Completed,Urgent,2025-08-15,2025-09-29,Crew-S1,95.1,93.1,153912,137612.0,Scheduled PM,43.65431140845325,-116.30666757739051
WO-00431,PIPE-0401,Water,Downtown,Hydrant Repair,Deferred,Routine,2025-12-20,,Crew-W2,35.5,,132559,,Emergency Call,43.61326771536552,-116.2126674099403
WO-00432,PIPE-0021,Water,West Boise,Hydrant Repair,In Progress,Urgent,2024-04-02,,Crew-W4,27.6,,30724,,Emergency Call,43.65531666436242,-116.35682114897878
WO-00433,PIPE-0149,Water,Downtown,Leak Repair,Deferred,Routine,2024-05-23,,Crew-W3,57.2,,173070,,Emergency Call,43.60080254979482,-116.20317825590627
WO-00434,PIPE-0249,Sewer,Southwest,CCTV Inspection,Completed,Scheduled,2024-04-17,2024-08-07,Crew-S3,35.0,108.3,26768,42115.0,Inspection,43.58627529764613,-116.27105544874055
WO-00435,PIPE-0293,Sewer,Southeast,Line Clearing,In Progress,Scheduled,2025-04-23,,Crew-S5,46.7,,151485,,Scheduled PM,43.57184290971731,-116.20005285585174
WO-00436,PIPE-0055,Stormwater,Southwest,Detention Pond Maintenance,Completed,Scheduled,2024-09-06,2024-12-08,Crew-S3,5.9,46.0,61921,89072.0,Emergency Call,43.59921571063133,-116.23184721154216
WO-00437,PIPE-0421,Sewer,Southeast,Pipe Lining (CIPP),Deferred,Emergency,2024-10-02,,Crew-S2,52.2,,79295,,Emergency Call,43.572302471222066,-116.19911430733616
WO-00438,PIPE-0347,Water,West Boise,Valve Replacement,In Progress,Routine,2024-07-22,,Crew-W1,97.1,,81574,,Inspection,43.64338397924796,-116.2983945729609
WO-00439,PIPE-0231,Sewer,East Bench,Line Clearing,Deferred,Urgent,2024-06-18,,Crew-S2,88.5,,79479,,Citizen Report,43.58306375054086,-116.17552763283464
WO-00440,PIPE-0455,Water,West Boise,Main Break Repair,Deferred,Urgent,2024-07-27,,Crew-W2,69.1,,98609,,SCADA Alert,43.63658668817889,-116.2538795762735
WO-00441,PIPE-0367,Sewer,North End,Bypass Pumping,Deferred,Urgent,2025-04-27,,Crew-S4,67.5,,121999,,Inspection,43.67855511234661,-116.20945635027415
WO-00442,PIPE-0477,Water,Downtown,Hydrant Repair,Completed,Routine,2024-05-11,2024-08-17,Crew-W6,73.6,112.4,111804,105327.0,Emergency Call,43.615926700720635,-116.21721768640812
WO-00443,PIPE-0430,Sewer,East Bench,Root Removal,Open,Urgent,2025-05-15,,Crew-S2,38.2,,89589,,Emergency Call,43.62664647628369,-116.17477886695266
WO-00444,PIPE-0200,Sewer,East Bench,Bypass Pumping,Open,Urgent,2025-02-11,,Crew-S2,51.0,,12099,,Inspection,43.59705187583726,-116.17581429929525
WO-00445,PIPE-0056,Stormwater,Southwest,Detention Pond Maintenance,In Progress,Urgent,2025-01-28,,Crew-S3,32.5,,177518,,Scheduled PM,43.573011653321224,-116.22954397450908
WO-00446,PIPE-0400,Stormwater,Southwest,Pipe Repair,In Progress,Scheduled,2025-03-07,,Crew-S6,52.7,,28400,,Scheduled PM,43.57274945787267,-116.2755484262636
WO-00447,PIPE-0066,Sewer,Downtown,Line Clearing,Deferred,Urgent,2024-04-13,,Crew-S3,14.6,,133399,,Scheduled PM,43.61664659729884,-116.20086182268193
WO-00448,PIPE-0130,Sewer,West Boise,CCTV Inspection,Deferred,Emergency,2025-10-31,,Crew-S3,43.6,,195027,,SCADA Alert,43.65520727209459,-116.33744716320962
WO-00449,PIPE-0436,Sewer,North End,Pipe Lining (CIPP),Completed,Routine,2025-04-06,2025-07-15,Crew-S1,79.0,57.9,111666,88334.0,Emergency Call,43.65728722156488,-116.19988137140473
WO-00450,PIPE-0105,Water,West Boise,Main Break Repair,In Progress,Routine,2024-03-22,,Crew-W6,59.8,,52303,,Emergency Call,43.60175267021868,-116.25379774246693
