work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-00302,PIPE-0275,Water,Southeast,Hydrant Repair,In Progress,Routine,2025-10-17,,Crew-W6,98.9,,2191,,Scheduled PM,43.58548632784462,-116.18371660025174
WO-00303,PIPE-0154,Water,Downtown,Valve Replacement,Open,Emergency,2024-03-09,,Crew-W5,11.5,,54054,,SCADA Alert,43.61497948480655,-116.21208754709492
WO-00304,PIPE-0344,Water,Downtown,Main Break Repair,Deferred,Emergency,2025-03-30,,Crew-W3,41.6,,48746,,Inspection,43.60935544160687,-116.1749065615049
WO-00305,PIPE-0316,Water,Southwest,Main Flush,Deferred,Emergency,2025-09-19,,Crew-W4,16.3,,6177,,Inspection,43.58277337236968,-116.22256880301914
WO-00306,PIPE-0143,Stormwater,Southwest,Outfall Repair,In Progress,Urgent,2024-09-03,,Crew-S4,49.1,,76377,,SCADA Alert,43.59729018282886,-116.2554880717273
WO-00307,PIPE-0423,Sewer,East Bench,Line Clearing,Completed,Scheduled,2025-11-14,2026-01-04,Crew-S4,81.7,47.5,39340,210177.0,SCADA Alert,43.59664984444036,-116.13744474700505
WO-00308,PIPE-0202,Sewer,North End,Pipe Lining (CIPP),Open,Routine,2025-02-02,,Crew-S1,65.2,,172778,,Emergency Call,43.67356295876769,-116.20197578332396
WO-00309,PIPE-0031,Stormwater,East Bench,Detention Pond Maintenance,In Progress,Scheduled,2024-12-29,,Crew-S3,2.9,,42001,,Citizen Report,43.60530227675914,-116.17427795567359
WO-00310,PIPE-0121,Water,West Boise,Leak Repair,Completed,Emergency,2024-08-03,2024-11-27,Crew-W2,66.3,85.3,92739,102899.0,Emergency Call,43.64272258215362,-116.30879263533375
WO-00311,PIPE-0241,Sewer,North End,CCTV Inspection,Completed,Emergency,2024-05-23,2024-09-01,Crew-S6,49.4,92.0,124167,79911.0,Emergency Call,43.64319694362039,-116.17291692209106
WO-00312,PIPE-0423,Sewer,East Bench,Pipe Lining (CIPP),Completed,Routine,2025-06-03,2025-06-20,Crew-S5,62.5,84.3,106346,154864.0,SCADA Alert,43.59617285826417,-116.13598093763153
WO-00313,PIPE-0473,Water,North End,Main Break Repair,In Progress,Emergency,2024-06-11,,Crew-W4,93.6,,125388,,Citizen Report,43.626519818562734,-116.19677634320742
WO-00314,PIPE-0011,Stormwater,Southeast,Pipe Repair,Open,Scheduled,2024-08-30,,Crew-S4,92.4,,16733,,Emergency Call,43.54489896769801,-116.16280616345013
WO-00315,PIPE-0342,Sewer,West Boise,Manhole Repair,Deferred,Emergency,2024-03-15,,Crew-S2,33.5,,183666,,Scheduled PM,43.606906257891616,-116.2589592582722
WO-00316,PIPE-0204,Sewer,Downtown,Root Removal,In Progress,Routine,2025-08-10,,Crew-S4,44.9,,75496,,Inspection,43.59940238548431,-116.19981182083592
WO-00317,PIPE-0477,Sewer,Downtown,Line Clearing,In Progress,Emergency,2025-06-25,,Crew-S6,96.1,,25719,,Inspection,43.61284847838369,-116.18367187481371
WO-00318,PIPE-0092,Sewer,East Bench,Line Clearing,Completed,Routine,2024-01-06,2024-04-15,Crew-S2,68.9,50.1,191415,143782.0,Emergency Call,43.62204735093877,-116.17433519418228
WO-00319,PIPE-0477,Sewer,Downtown,Pipe Lining (CIPP),Deferred,Routine,2025-08-07,,Crew-S3,62.6,,146959,,Inspection,43.614385191779064,-116.18307524387485
WO-00320,PIPE-0103,Stormwater,Downtown,Catch Basin Cleaning,Deferred,Emergency,2025-10-02,,Crew-S2,78.7,,78678,,SCADA Alert,43.60783585499076,-116.2043078529889
WO-00321,PIPE-0062,Stormwater,East Bench,Culvert Clearing,Completed,Routine,2025-09-07,2025-09-10,Crew-S4,70.9,28.4,18313,247077.0,Inspection,43.6096542296356,-116.1758504457543
WO-00322,PIPE-0427,Water,Southeast,Leak Repair,In Progress,Routine,2025-08-12,,Crew-W4,62.6,,143615,,SCADA Alert,43.54016554502354,-116.16816714622836
WO-00323,PIPE-0190,Stormwater,Southeast,Catch Basin Cleaning,Open,Routine,2024-09-26,,Crew-S4,27.6,,88197,,SCADA Alert,43.588552577256266,-116.18877382530474
WO-00324,PIPE-0455,Water,Downtown,Valve Replacement,Open,Scheduled,2024-12-03,,Crew-W1,81.0,,148311,,Emergency Call,43.62640618166081,-116.18635385155429
WO-00325,PIPE-0020,Water,North End,Main Flush,Completed,Emergency,2024-02-06,2024-02-16,Crew-W5,48.9,114.1,34438,157300.0,Citizen Report,43.63937965955069,-116.22125087756724
WO-00326,PIPE-0311,Stormwater,Southwest,Culvert Clearing,In Progress,Scheduled,2025-05-23,,Crew-S4,31.7,,60204,,SCADA Alert,43.5869524930688,-116.23929129236106
WO-00327,PIPE-0468,Sewer,East Bench,Bypass Pumping,Deferred,Emergency,2024-07-19,,Crew-S5,49.3,,101982,,Scheduled PM,43.600673881063415,-116.16395756270269
WO-00328,PIPE-0182,Sewer,West Boise,Line Clearing,In Progress,Scheduled,2025-03-13,,Crew-S1,89.9,,96892,,Citizen Report,43.60559229125773,-116.30618695033971
WO-00329,PIPE-0418,Sewer,Downtown,Root Removal,In Progress,Emergency,2024-02-29,,Crew-S5,3.0,,108782,,Emergency Call,43.60013609722325,-116.18649512252698
WO-00330,PIPE-0203,Water,Southeast,Main Break Repair,In Progress,Emergency,2024-01-16,,Crew-W1,14.4,,47841,,Citizen Report,43.54287243885628,-116.13412766507157
WO-00331,PIPE-0411,Sewer,Southwest,Manhole Repair,In Progress,Urgent,2025-11-01,,Crew-S5,41.0,,172881,,SCADA Alert,43.60031318056698,-116.29700824425896
WO-00332,PIPE-0475,Stormwater,Southwest,Detention Pond Maintenance,In Progress,Routine,2025-07-10,,Crew-S2,45.5,,79855,,Citizen Report,43.586371416810984,-116.29515063317173
WO-00333,PIPE-0244,Water,Southeast,Leak Repair,In Progress,Routine,2025-10-31,,Crew-W3,70.4,,132475,,SCADA Alert,43.59410799506823,-116.19919914924486
WO-00334,PIPE-0359,Sewer,Southeast,Manhole Repair,Deferred,Emergency,2025-12-23,,Crew-S2,91.4,,137075,,Inspection,43.586475878402084,-116.19989406867012
WO-00335,PIPE-0275,Water,Southeast,Main Break Repair,Completed,Urgent,2024-05-05,2024-08-06,Crew-W6,45.1,98.3,119451,37714.0,SCADA Alert,43.584281579300686,-116.18244534958777
WO-00336,PIPE-0293,Water,North End,Main Break Repair,Completed,Emergency,2024-10-03,2024-12-18,Crew-W3,85.7,47.3,101146,217339.0,Scheduled PM,43.65320569695554,-116.18183682363842
WO-00337,PIPE-0033,Sewer,East Bench,Root Removal,Open,Urgent,2025-03-30,,Crew-S4,20.1,,113506,,Emergency Call,43.58963951930256,-116.16613970385445
WO-00338,PIPE-0069,Water,West Boise,Hydrant Repair,Completed,Routine,2025-07-08,2025-11-05,Crew-W5,23.2,5.1,7668,160077.0,Citizen Report,43.65115157256468,-116.34612893895766
WO-00339,PIPE-0305,Water,Downtown,Main Break Repair,Open,Scheduled,2025-03-13,,Crew-W6,93.4,,75845,,Emergency Call,43.61647200507379,-116.20433179489387
WO-00340,PIPE-0493,Sewer,Downtown,Bypass Pumping,Completed,Urgent,2025-08-04,2025-08-25,Crew-S2,91.0,115.3,74083,123008.0,Citizen Report,43.61046007373474,-116.22050013476951
WO-00341,PIPE-0311,Stormwater,Southwest,Outfall Repair,Completed,Routine,2025-07-09,2025-08-22,Crew-S3,28.3,69.4,66170,10620.0,Emergency Call,43.58511467823214,-116.23873020968806
WO-00342,PIPE-0364,Stormwater,East Bench,Detention Pond Maintenance,Completed,Scheduled,2025-11-07,2026-02-23,Crew-S1,45.1,33.2,122774,47367.0,SCADA Alert,43.6086517709857,-116.17503958418014
WO-00343,PIPE-0258,Stormwater,East Bench,Detention Pond Maintenance,In Progress,Emergency,2025-07-23,,Crew-S5,94.0,,72968,,Emergency Call,43.61087789574137,-116.14528741342652
WO-00344,PIPE-0127,Water,Downtown,Hydrant Repair,In Progress,Routine,2025-03-27,,Crew-W3,87.2,,33850,,Inspection,43.61471567635677,-116.18811919642927
WO-00345,PIPE-0310,Stormwater,East Bench,Pipe Repair,Open,Emergency,2025-09-24,,Crew-S6,5.8,,179922,,Emergency Call,43.60068214055515,-116.17484021856907
WO-00346,PIPE-0103,Stormwater,Downtown,Catch Basin Cleaning,In Progress,Routine,2024-02-12,,Crew-S3,3.6,,93124,,Emergency Call,43.60903663859434,-116.2035678423223
WO-00347,PIPE-0389,Water,Downtown,Main Break Repair,Open,Scheduled,2024-12-24,,Crew-W1,52.1,,62622,,Inspection,43.60558657809214,-116.22025728127615
WO-00348,PIPE-0091,Sewer,Southwest,Line Clearing,Deferred,Scheduled,2025-11-28,,Crew-S3,16.0,,86100,,Emergency Call,43.57191832892371,-116.26780502843
WO-00349,PIPE-0216,Water,North End,Leak Repair,Completed,Emergency,2025-02-21,2025-04-23,Crew-W2,38.1,113.2,76750,77586.0,Inspection,43.63900274531912,-116.20236892942746
WO-00350,PIPE-0242,Water,West Boise,Hydrant Repair,In Progress,Routine,2025-09-15,,Crew-W2,39.1,,153247,,SCADA Alert,43.613916118664356,-116.35507385062807
WO-00351,PIPE-0330,Sewer,Southeast,Line Clearing,Open,Urgent,2025-10-26,,Crew-S5,51.3,,151085,,Emergency Call,43.55602990250269,-116.1869900652322
WO-00352,PIPE-0450,Water,West Boise,Leak Repair,Open,Scheduled,2024-05-04,,Crew-W6,53.4,,116110,,Citizen Report,43.61478636544149,-116.2584309821191
WO-00353,PIPE-0141,Stormwater,Downtown,Culvert Clearing,In Progress,Urgent,2024-10-27,,Crew-S3,24.6,,83027,,SCADA Alert,43.61229814626588,-116.20680398502772
WO-00354,PIPE-0491,Sewer,Southwest,Line Clearing,Completed,Routine,2025-02-23,2025-03-06,Crew-S6,49.4,43.5,60884,133051.0,Scheduled PM,43.55260660828344,-116.29665247339305
WO-00355,PIPE-0312,Sewer,North End,CCTV Inspection,In Progress,Urgent,2024-05-08,,Crew-S5,27.5,,75705,,Citizen Report,43.63775468867787,-116.17083698808538
WO-00356,PIPE-0371,Stormwater,Downtown,Outfall Repair,In Progress,Scheduled,2025-03-07,,Crew-S6,88.4,,52431,,Inspection,43.610642811393944,-116.22096897549679
WO-00357,PIPE-0496,Stormwater,Southeast,Culvert Clearing,Deferred,Scheduled,2024-05-03,,Crew-S6,11.9,,9432,,Scheduled PM,43.54396286292747,-116.15956312872495
WO-00358,PIPE-0107,Sewer,Downtown,Pipe Lining (CIPP),In Progress,Scheduled,2024-03-15,,Crew-S4,36.7,,105965,,Emergency Call,43.61265586981452,-116.17541321621657
WO-00359,PIPE-0299,Stormwater,North End,Catch Basin Cleaning,Completed,Emergency,2024-12-10,2025-02-24,Crew-S6,92.2,73.8,118175,28751.0,Scheduled PM,43.66012066399493,-116.20412960504099
WO-00360,PIPE-0207,Sewer,Downtown,Bypass Pumping,Completed,Urgent,2025-03-22,2025-06-27,Crew-S6,77.1,58.3,134029,35786.0,SCADA Alert,43.61614351279723,-116.21372343250964
WO-00361,PIPE-0335,Water,Southwest,Hydrant Repair,Completed,Scheduled,2025-08-30,2025-11-25,Crew-W2,51.8,78.6,154661,99950.0,Citizen Report,43.57736153619857,-116.23486420279562
WO-00362,PIPE-0011,Stormwater,Southeast,Culvert Clearing,Deferred,Emergency,2024-10-31,,Crew-S5,52.7,,138176,,Emergency Call,43.545414455782115,-116.16102491286034
WO-00363,PIPE-0171,Stormwater,West Boise,Pipe Repair,Completed,Emergency,2024-10-19,2024-12-08,Crew-S6,88.5,39.6,192123,47270.0,Inspection,43.64174807530473,-116.31436348754622
WO-00364,PIPE-0220,Sewer,Downtown,Line Clearing,Completed,Routine,2025-09-22,2025-10-05,Crew-S3,49.7,43.0,59124,43909.0,Inspection,43.625576957642124,-116.1938836138689
WO-00365,PIPE-0097,Stormwater,West Boise,Pipe Repair,Open,Routine,2025-09-12,,Crew-S2,11.4,,145246,,Emergency Call,43.6555097294773,-116.3331822997506
WO-00366,PIPE-0199,Water,Southwest,Main Break Repair,In Progress,Scheduled,2024-02-10,,Crew-W1,38.2,,74382,,Emergency Call,43.58977400512212,-116.29620135064577
WO-00367,PIPE-0403,Sewer,Southwest,Manhole Repair,Deferred,Emergency,2024-05-09,,Crew-S6,71.2,,31941,,Scheduled PM,43.578267759513736,-116.27613748889972
WO-00368,PIPE-0116,Water,Southeast,Hydrant Repair,In Progress,Emergency,2024-03-29,,Crew-W3,80.8,,195607,,Inspection,43.553983723180444,-116.18854676856857
WO-00369,PIPE-0349,Sewer,Downtown,Pipe Lining (CIPP),Completed,Emergency,2025-06-03,2025-07-09,Crew-S6,69.4,55.5,10555,193312.0,Scheduled PM,43.60916287760586,-116.21958979262718
WO-00370,PIPE-0407,Stormwater,West Boise,Catch Basin Cleaning,Completed,Emergency,2025-06-17,2025-07-12,Crew-S2,15.4,101.3,99120,173811.0,Inspection,43.64560069526213,-116.35290442790642
WO-00371,PIPE-0315,Stormwater,East Bench,Pipe Repair,Deferred,Scheduled,2024-06-04,,Crew-S3,14.9,,166901,,SCADA Alert,43.60273466551644,-116.17428568640763
WO-00372,PIPE-0301,Sewer,West Boise,CCTV Inspection,Open,Emergency,2024-08-07,,Crew-S4,56.7,,55169,,Inspection,43.654077625459706,-116.34391603668071
WO-00373,PIPE-0201,Stormwater,Downtown,Outfall Repair,Deferred,Urgent,2025-09-20,,Crew-S6,36.2,,139557,,Inspection,43.607011779300635,-116.21643861629737
WO-00374,PIPE-0209,Water,Southeast,Service Line Repair,Deferred,Scheduled,2024-10-26,,Crew-W5,37.0,,126580,,Citizen Report,43.585259066466136,-116.20077526515777
WO-00375,PIPE-0432,Stormwater,West Boise,Detention Pond Maintenance,Deferred,Routine,2024-10-21,,Crew-S2,66.9,,30861,,Inspection,43.63592147186465,-116.30103018809098
WO-00376,PIPE-0477,Sewer,Downtown,CCTV Inspection,Completed,Scheduled,2024-04-26,2024-07-25,Crew-S5,42.4,49.0,62067,34069.0,SCADA Alert,43.613363860471786,-116.18293802519406
WO-00377,PIPE-0231,Water,North End,Leak Repair,Open,Routine,2025-02-22,,Crew-W3,68.1,,108301,,Scheduled PM,43.63925606108716,-116.20582860143867
WO-00378,PIPE-0099,Sewer,North End,Manhole Repair,Open,Scheduled,2024-09-23,,Crew-S6,23.5,,167293,,SCADA Alert,43.64325802129912,-116.19447037691383
WO-00379,PIPE-0049,Sewer,Southwest,Pipe Lining (CIPP),In Progress,Urgent,2025-08-09,,Crew-S6,12.8,,161273,,Emergency Call,43.56911036835303,-116.26464007758885
WO-00380,PIPE-0041,Sewer,North End,CCTV Inspection,Open,Emergency,2024-01-21,,Crew-S6,34.7,,92958,,Emergency Call,43.65139992956112,-116.19838356958223
WO-00381,PIPE-0273,Water,West Boise,Leak Repair,Completed,Scheduled,2024-08-03,2024-10-11,Crew-W6,24.5,25.4,42811,41654.0,Citizen Report,43.635003004225695,-116.25879676980435
WO-00382,PIPE-0011,Stormwater,Southeast,Catch Basin Cleaning,Open,Emergency,2024-09-11,,Crew-S5,12.0,,104816,,Scheduled PM,43.544482570335695,-116.16231482055608
WO-00383,PIPE-0472,Sewer,Southwest,Bypass Pumping,In Progress,Urgent,2024-01-25,,Crew-S1,28.7,,32912,,Scheduled PM,43.56795655191757,-116.28674461362108
WO-00384,PIPE-0457,Stormwater,Southeast,Catch Basin Cleaning,Open,Emergency,2024-10-03,,Crew-S5,72.8,,192556,,Scheduled PM,43.57648030835651,-116.18691269603434
WO-00385,PIPE-0203,Water,Southeast,Main Break Repair,In Progress,Scheduled,2025-07-08,,Crew-W2,83.5,,82338,,Citizen Report,43.543635305415876,-116.13334003328538
WO-00386,PIPE-0291,Sewer,Southwest,Bypass Pumping,Completed,Scheduled,2024-11-05,2025-01-03,Crew-S4,30.5,25.9,24895,69776.0,Inspection,43.56654777265939,-116.27414600748232
WO-00387,PIPE-0060,Sewer,West Boise,Root Removal,Completed,Scheduled,2025-05-09,2025-09-03,Crew-S1,99.3,84.9,191224,133300.0,Scheduled PM,43.63718291476805,-116.29414159923407
WO-00388,PIPE-0194,Water,Downtown,Valve Replacement,Deferred,Emergency,2024-04-20,,Crew-W4,77.6,,117700,,Citizen Report,43.61435161263399,-116.2130681030968
WO-00389,PIPE-0341,Sewer,North End,Line Clearing,Completed,Urgent,2024-11-14,2024-12-03,Crew-S2,86.8,97.5,128901,22424.0,Emergency Call,43.625499938116725,-116.20615433886893
WO-00390,PIPE-0033,Sewer,East Bench,Pipe Lining (CIPP),Deferred,Urgent,2025-09-23,,Crew-S1,77.2,,66566,,Scheduled PM,43.590157909914566,-116.16607426303872
WO-00391,PIPE-0255,Sewer,Southeast,Manhole Repair,Open,Scheduled,2024-06-03,,Crew-S1,28.3,,55346,,Emergency Call,43.58678839158155,-116.17489382252903
WO-00392,PIPE-0489,Sewer,Downtown,Manhole Repair,In Progress,Scheduled,2024-11-16,,Crew-S6,49.3,,145939,,SCADA Alert,43.6081934607829,-116.18594459594853
WO-00393,PIPE-0194,Water,Downtown,Valve Replacement,Deferred,Emergency,2024-03-20,,Crew-W2,53.0,,32344,,Inspection,43.61379273522362,-116.21154650165339
WO-00394,PIPE-0084,Water,Southwest,Service Line Repair,Open,Scheduled,2024-04-26,,Crew-W2,63.4,,138017,,Scheduled PM,43.58666173077817,-116.24988856990369
WO-00395,PIPE-0044,Water,Southwest,Main Break Repair,Deferred,Routine,2025-03-04,,Crew-W1,44.7,,77628,,Citizen Report,43.57302496020559,-116.27573879902552
WO-00396,PIPE-0452,Sewer,Southeast,Root Removal,In Progress,Routine,2025-01-15,,Crew-S5,69.1,,161456,,Citizen Report,43.572603759568395,-116.1620635212742
WO-00397,PIPE-0367,Sewer,Southwest,Manhole Repair,In Progress,Urgent,2025-04-18,,Crew-S2,53.4,,124722,,SCADA Alert,43.56848337605727,-116.28817854843761
WO-00398,PIPE-0472,Sewer,Southwest,Line Clearing,Open,Routine,2025-04-26,,Crew-S6,20.4,,182439,,SCADA Alert,43.56772146298889,-116.28634492973913
WO-00399,PIPE-0119,Sewer,Downtown,Pipe Lining (CIPP),Deferred,Urgent,2024-03-03,,Crew-S1,36.3,,147079,,Inspection,43.615275914891555,-116.22059374102176
WO-00400,PIPE-0213,Water,East Bench,Service Line Repair,Completed,Routine,2024-07-16,2024-08-22,Crew-W3,63.2,98.8,106214,228065.0,Citizen Report,43.62282022459228,-116.16811680129082
WO-00401,PIPE-0008,Water,Southwest,Leak Repair,Open,Urgent,2024-07-26,,Crew-W1,73.6,,73896,,Inspection,43.571030875234065,-116.25930735575022
WO-00402,PIPE-0049,Sewer,Southwest,Manhole Repair,Deferred,Routine,2025-06-18,,Crew-S6,87.4,,175742,,Scheduled PM,43.56886961342144,-116.26584465842868
WO-00403,PIPE-0440,Sewer,Southwest,Line Clearing,In Progress,Urgent,2024-08-25,,Crew-S2,18.2,,564,,Citizen Report,43.59177657485664,-116.22152531586153
WO-00404,PIPE-0190,Stormwater,Southeast,Detention Pond Maintenance,Deferred,Scheduled,2024-05-20,,Crew-S3,31.7,,199731,,SCADA Alert,43.58875554578448,-116.18908150667808
WO-00405,PIPE-0437,Water,West Boise,Hydrant Repair,Deferred,Routine,2025-01-29,,Crew-W5,33.1,,20999,,Emergency Call,43.60068438244185,-116.25379527975348
WO-00406,PIPE-0331,Water,North End,Leak Repair,Completed,Scheduled,2025-10-10,2026-01-10,Crew-W4,70.1,18.9,66177,115120.0,SCADA Alert,43.63966181016928,-116.17690817325419
WO-00407,PIPE-0089,Water,Southwest,Main Break Repair,In Progress,Routine,2024-12-22,,Crew-W4,77.5,,91199,,Scheduled PM,43.5994275599214,-116.29445041195457
WO-00408,PIPE-0375,Water,Southwest,Hydrant Repair,Deferred,Urgent,2024-07-14,,Crew-W6,99.6,,51837,,Scheduled PM,43.58724798275515,-116.23376322278658
WO-00409,PIPE-0315,Stormwater,East Bench,Culvert Clearing,Completed,Emergency,2025-08-23,2025-10-05,Crew-S5,28.8,13.1,170164,97196.0,Citizen Report,43.60211634812043,-116.17520341199571
WO-00410,PIPE-0497,Water,West Boise,Main Break Repair,Completed,Scheduled,2025-12-13,2026-01-18,Crew-W5,64.0,75.8,129029,150493.0,Inspection,43.60776589683243,-116.2683161263373
WO-00411,PIPE-0289,Sewer,West Boise,Line Clearing,Open,Routine,2025-07-12,,Crew-S1,62.1,,187490,,Inspection,43.60649627915287,-116.26540518465497
WO-00412,PIPE-0456,Sewer,Southeast,CCTV Inspection,Open,Emergency,2024-05-14,,Crew-S1,45.5,,186777,,SCADA Alert,43.5448864731045,-116.12170321939098
WO-00413,PIPE-0252,Water,Southeast,Main Flush,In Progress,Emergency,2024-10-11,,Crew-W3,84.1,,83463,,Inspection,43.58832344949773,-116.18610730502101
WO-00414,PIPE-0017,Sewer,North End,Bypass Pumping,Open,Scheduled,2025-01-10,,Crew-S4,84.1,,176042,,SCADA Alert,43.65614690980138,-116.20093890491329
WO-00415,PIPE-0354,Sewer,West Boise,Bypass Pumping,In Progress,Routine,2025-05-28,,Crew-S1,18.9,,12167,,Citizen Report,43.638169058050615,-116.33492656658814
WO-00416,PIPE-0457,Stormwater,Southeast,Catch Basin Cleaning,In Progress,Routine,2025-02-23,,Crew-S3,56.9,,31358,,Citizen Report,43.57737250455809,-116.18672578874492
WO-00417,PIPE-0366,Sewer,North End,Line Clearing,Deferred,Emergency,2024-03-29,,Crew-S1,19.9,,23153,,Inspection,43.661341002577174,-116.21991875011686
WO-00418,PIPE-0222,Sewer,East Bench,Line Clearing,In Progress,Urgent,2024-01-21,,Crew-S6,38.7,,21805,,Inspection,43.614919564641916,-116.17463821881051
WO-00419,PIPE-0329,Water,Southwest,Hydrant Repair,In Progress,Emergency,2024-07-14,,Crew-W4,71.2,,47162,,Citizen Report,43.57019385214741,-116.30468091804018
WO-00420,PIPE-0493,Sewer,Downtown,Manhole Repair,In Progress,Urgent,2024-08-19,,Crew-S2,98.0,,68488,,Scheduled PM,43.61081809028668,-116.22002022867865
WO-00421,PIPE-0155,Water,Southwest,Service Line Repair,Completed,Urgent,2025-08-15,2025-09-29,Crew-W1,95.1,93.1,153912,137612.0,Scheduled PM,43.57038940845325,-116.26700857739051
WO-00422,PIPE-0319,Stormwater,Downtown,Culvert Clearing,Deferred,Routine,2025-12-20,,Crew-S2,35.5,,132559,,Emergency Call,43.613850715365515,-116.18807140994029
WO-00423,PIPE-0072,Stormwater,West Boise,Culvert Clearing,In Progress,Urgent,2024-04-02,,Crew-S4,27.6,,30724,,Emergency Call,43.60031666436242,-116.31833114897879
WO-00424,PIPE-0139,Sewer,North End,Pipe Lining (CIPP),Deferred,Routine,2024-05-23,,Crew-S3,57.2,,173070,,Emergency Call,43.66048154979482,-116.20159325590627
WO-00425,PIPE-0129,Water,Downtown,Service Line Repair,Completed,Scheduled,2024-04-17,2024-08-07,Crew-W3,35.0,108.3,26768,42115.0,Inspection,43.60944629764614,-116.17538744874055
WO-00426,PIPE-0343,Water,Southwest,Main Break Repair,In Progress,Scheduled,2025-04-23,,Crew-W5,46.7,,151485,,Scheduled PM,43.58062590971731,-116.22974685585173
WO-00427,PIPE-0308,Sewer,Downtown,CCTV Inspection,Completed,Scheduled,2024-09-06,2024-12-08,Crew-S3,5.9,46.0,61921,89072.0,Emergency Call,43.60631571063133,-116.17615121154215
WO-00428,PIPE-0281,Water,Southwest,Leak Repair,Deferred,Emergency,2024-10-02,,Crew-W2,52.2,,79295,,Emergency Call,43.57950947122207,-116.22333230733615
WO-00429,PIPE-0101,Water,Southeast,Valve Replacement,In Progress,Routine,2024-07-22,,Crew-W1,97.1,,81574,,Inspection,43.591488979247956,-116.20008257296091
WO-00430,PIPE-0496,Stormwater,Southeast,Catch Basin Cleaning,Deferred,Urgent,2024-06-18,,Crew-S2,88.5,,79479,,Citizen Report,43.54407575054086,-116.15942463283464
WO-00431,PIPE-0401,Sewer,North End,Line Clearing,Deferred,Urgent,2024-07-27,,Crew-S2,69.1,,98609,,SCADA Alert,43.668118688178886,-116.2074825762735
WO-00432,PIPE-0021,Sewer,East Bench,Bypass Pumping,Deferred,Urgent,2025-04-27,,Crew-S4,67.5,,121999,,Inspection,43.61015311234661,-116.15483935027416
WO-00433,PIPE-0149,Sewer,Southwest,Manhole Repair,Completed,Routine,2024-05-11,2024-08-17,Crew-S6,73.6,112.4,111804,105327.0,Emergency Call,43.59978770072064,-116.22181268640811
WO-00434,PIPE-0249,Sewer,West Boise,Root Removal,Open,Urgent,2025-05-15,,Crew-S2,38.2,,89589,,Emergency Call,43.61405747628369,-116.35297686695267
WO-00435,PIPE-0293,Water,North End,Main Flush,Open,Urgent,2025-02-11,,Crew-W2,51.0,,12099,,Inspection,43.65377187583726,-116.18241629929526
WO-00436,PIPE-0055,Stormwater,West Boise,Detention Pond Maintenance,In Progress,Urgent,2025-01-28,,Crew-S3,32.5,,177518,,Scheduled PM,43.60637465332122,-116.28490297450908
WO-00437,PIPE-0421,Water,West Boise,Valve Replacement,In Progress,Scheduled,2025-03-07,,Crew-W6,52.7,,28400,,Scheduled PM,43.60061245787267,-116.3176444262636
WO-00438,PIPE-0347,Water,North End,Main Break Repair,Deferred,Urgent,2024-04-13,,Crew-W3,14.6,,133399,,Scheduled PM,43.63544559729884,-116.20616682268194
WO-00439,PIPE-0231,Water,North End,Service Line Repair,Deferred,Emergency,2025-10-31,,Crew-W3,43.6,,195027,,SCADA Alert,43.63884527209459,-116.20507416320962
WO-00440,PIPE-0455,Water,Downtown,Leak Repair,Completed,Routine,2025-04-06,2025-07-15,Crew-W1,79.0,57.9,111666,88334.0,Emergency Call,43.62651922156488,-116.18614437140474
WO-00441,PIPE-0367,Sewer,Southwest,Line Clearing,In Progress,Routine,2024-03-22,,Crew-S6,59.8,,52303,,Emergency Call,43.569473670218684,-116.28708174246692
WO-00442,PIPE-0477,Sewer,Downtown,Line Clearing,Deferred,Scheduled,2025-04-10,,Crew-S3,5.9,,128851,,Scheduled PM,43.613516208241855,-116.18217466813017
WO-00443,PIPE-0430,Water,Southeast,Hydrant Repair,Completed,Emergency,2025-12-03,2026-01-05,Crew-W5,28.2,52.2,77371,177446.0,Citizen Report,43.57272212046757,-116.20010645970218
WO-00444,PIPE-0200,Water,Downtown,Leak Repair,Open,Emergency,2024-10-31,,Crew-W3,73.7,,139768,,Scheduled PM,43.61443925343548,-116.2110529062809
WO-00445,PIPE-0056,Sewer,Southeast,Bypass Pumping,In Progress,Urgent,2024-04-06,,Crew-S6,50.4,,72509,,Citizen Report,43.542405705550706,-116.15352101607797
WO-00446,PIPE-0400,Water,Southeast,Main Break Repair,Deferred,Emergency,2024-09-06,,Crew-W3,38.5,,38969,,Emergency Call,43.57951568666535,-116.18487137103372
WO-00447,PIPE-0066,Stormwater,Downtown,Outfall Repair,Deferred,Emergency,2024-04-13,,Crew-S3,92.9,,196915,,Citizen Report,43.613899059818046,-116.22095523304964
WO-00448,PIPE-0130,Sewer,Downtown,CCTV Inspection,Open,Emergency,2024-09-20,,Crew-S2,57.9,,79982,,Emergency Call,43.61418507914524,-116.219291512701
WO-00449,PIPE-0436,Water,Southwest,Hydrant Repair,Open,Scheduled,2024-09-06,,Crew-W2,76.6,,115042,,Citizen Report,43.54190773958542,-116.2198593820518
WO-00450,PIPE-0105,Water,Southeast,Leak Repair,Open,Scheduled,2024-10-10,,Crew-W2,68.5,,71981,,SCADA Alert,43.539814365583766,-116.17334656210234
WO-00451,PIPE-0044,Water,Southwest,Hydrant Repair,In Progress,Routine,2025-02-28,,Crew-W4,60.7,,166923,,Citizen Report,43.57217429539474,-116.27651935045716
