work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-02996,SEW-02318,Wastewater,Southeast,Root Removal,In Progress,Emergency,2024-04-17,,Crew-W8,32.7,,84793,,Inspection,43.59470870615185,-116.19964218878806
WO-02997,SEW-00784,Wastewater,Southwest,CCTV Inspection,In Progress,Scheduled,2024-10-27,,Crew-W6,67.6,,126055,,Citizen Report,43.57463205750138,-116.29568431167735
WO-02998,SEW-00705,Wastewater,North End,Lateral Repair,In Progress,Urgent,2024-04-08,,Crew-W7,79.7,,81784,,Inspection,43.66184063777756,-116.23083675022023
WO-02999,GEO-0036,Geothermal,Downtown,Seasonal Startup Check,Completed,Routine,2025-06-12,2025-09-30,Crew-G7,33.6,75.2,140216,30505.0,Citizen Report,43.6041386297949,-116.18807565987115
WO-03000,PI-0193,Pressurized Irrigation,Southwest,Valve Repair,In Progress,Emergency,2024-08-16,,Crew-P7,13.7,,47304,,Scheduled PM,43.547891696171035,-116.27395075581583
WO-03001,SEW-01850,Wastewater,Downtown,Manhole Repair,Deferred,Emergency,2024-07-03,,Crew-W2,82.9,,5648,,Scheduled PM,43.6226376289342,-116.19964386059763
WO-03002,PI-0023,Pressurized Irrigation,Southwest,Main Leak Repair,In Progress,Emergency,2024-05-09,,Crew-P8,13.0,,73656,,Scheduled PM,43.55189247685707,-116.27422390878705
WO-03003,SEW-03684,Wastewater,Southeast,Root Removal,Open,Routine,2024-08-02,,Crew-W8,7.6,,93602,,Scheduled PM,43.54458492845208,-116.15540582249142
WO-03004,SEW-00181,Wastewater,Southeast,Line Clearing,In Progress,Urgent,2024-10-08,,Crew-W8,83.7,,103079,,Scheduled PM,43.59530793031484,-116.19968482764183
WO-03005,GEO-0346,Geothermal,East Bench,Seasonal Startup Check,Open,Urgent,2025-08-07,,Crew-G5,77.3,,72461,,SCADA Alert,43.60373702390535,-116.17417044152108
WO-03006,SEW-00806,Wastewater,Southwest,Manhole Repair,In Progress,Routine,2025-06-29,,Crew-W3,98.7,,11309,,Emergency Call,43.54051746229604,-116.29466988232245
WO-03007,SEW-03643,Wastewater,North End,Grease Trap Inspection,Completed,Scheduled,2025-06-04,2025-06-21,Crew-W8,40.4,94.6,37035,157426.0,Scheduled PM,43.64342035030321,-116.2135157173121
WO-03008,SEW-03181,Wastewater,East Bench,CCTV Inspection,Open,Urgent,2024-08-02,,Crew-W6,42.7,,48046,,SCADA Alert,43.58990340181979,-116.14096605980775
WO-03009,SEW-01244,Wastewater,Southeast,Pipe Lining (CIPP),Open,Emergency,2024-10-08,,Crew-W6,38.1,,114284,,Inspection,43.54049313592322,-116.17155531961652
WO-03010,GEO-0073,Geothermal,Downtown,Injection Well Service,Open,Emergency,2024-06-04,,Crew-G7,59.7,,73617,,Emergency Call,43.600656472540166,-116.19544652883832
WO-03011,SEW-00230,Wastewater,Southwest,Pipe Lining (CIPP),Deferred,Scheduled,2024-11-12,,Crew-W3,7.5,,173362,,Emergency Call,43.570679437008785,-116.29251254364318
WO-03012,SEW-01170,Wastewater,West Boise,Grease Trap Inspection,Open,Routine,2024-06-02,,Crew-W8,3.8,,165346,,Scheduled PM,43.64324405250175,-116.31185587175544
WO-03013,SEW-00624,Wastewater,Southeast,Root Removal,Deferred,Routine,2025-11-17,,Crew-W4,76.3,,51003,,Scheduled PM,43.589096579204416,-116.174222086532
WO-03014,SEW-03249,Wastewater,West Boise,Lift Station Repair,Completed,Scheduled,2025-05-13,2025-08-25,Crew-W5,24.1,61.7,38717,188603.0,SCADA Alert,43.61833405802115,-116.3092174861272
WO-03015,SEW-01493,Wastewater,West Boise,CCTV Inspection,Completed,Routine,2024-06-04,2024-08-16,Crew-W8,33.1,102.3,50506,119664.0,SCADA Alert,43.639548143231245,-116.33448807976357
WO-03016,SEW-02661,Wastewater,West Boise,Lift Station Repair,Open,Routine,2025-12-14,,Crew-W8,89.1,,89218,,Scheduled PM,43.635361518785345,-116.24808740412428
WO-03017,SEW-00557,Wastewater,East Bench,Pipe Lining (CIPP),Completed,Emergency,2024-04-20,2024-06-19,Crew-W6,46.5,88.0,112944,96857.0,SCADA Alert,43.60805090981014,-116.14629404916418
WO-03018,SEW-03544,Wastewater,North End,CCTV Inspection,In Progress,Routine,2025-07-26,,Crew-W3,70.5,,44847,,SCADA Alert,43.626241033113565,-116.19859753818751
WO-03019,GEO-0313,Geothermal,East Bench,Leak Repair,In Progress,Urgent,2025-03-08,,Crew-G6,85.4,,73203,,Inspection,43.58985172629427,-116.17555443294494
WO-03020,SEW-01717,Wastewater,West Boise,Lateral Repair,In Progress,Scheduled,2025-10-21,,Crew-W8,70.0,,173420,,Scheduled PM,43.606142037187276,-116.25825035707975
WO-03021,SEW-04157,Wastewater,East Bench,Line Clearing,Deferred,Urgent,2025-07-28,,Crew-W5,50.4,,143835,,Citizen Report,43.59860349127654,-116.13927628169837
WO-03022,SEW-00211,Wastewater,Southwest,Lateral Repair,Completed,Emergency,2024-09-07,2024-10-11,Crew-W2,60.4,30.2,177257,193636.0,SCADA Alert,43.59088675349775,-116.25656231466053
WO-03023,SEW-02052,Wastewater,Downtown,Force Main Repair,Deferred,Emergency,2025-03-25,,Crew-W2,50.0,,91487,,Citizen Report,43.60296728321145,-116.21982955246773
WO-03024,SEW-01044,Wastewater,North End,Lift Station Repair,Completed,Urgent,2025-08-02,2025-08-09,Crew-W4,44.3,46.0,4119,179817.0,Scheduled PM,43.677858118261106,-116.19233481338891
WO-03025,SEW-01777,Wastewater,Southwest,Grease Trap Inspection,In Progress,Routine,2025-03-19,,Crew-W1,39.4,,188889,,Citizen Report,43.58811702524968,-116.29507725293902
WO-03026,SEW-01911,Wastewater,North End,Root Removal,In Progress,Routine,2025-01-08,,Crew-W8,88.2,,76134,,Emergency Call,43.637154140140346,-116.23023821142738
WO-03027,GEO-0217,Geothermal,East Bench,Temperature Sensor Calibration,Completed,Scheduled,2025-02-06,2025-03-14,Crew-G4,2.4,51.8,116187,56817.0,SCADA Alert,43.604972546085605,-116.14727959230677
WO-03028,SEW-02463,Wastewater,Southeast,Line Clearing,Deferred,Routine,2025-02-23,,Crew-W3,15.1,,108116,,SCADA Alert,43.552286959544794,-116.19942526919937
WO-03029,SEW-03502,Wastewater,Downtown,Root Removal,Deferred,Urgent,2024-11-03,,Crew-W1,34.4,,1493,,Scheduled PM,43.59953559182152,-116.20312699849458
WO-03030,SEW-02117,Wastewater,West Boise,Force Main Repair,Open,Emergency,2025-07-30,,Crew-W8,74.4,,4134,,Scheduled PM,43.65020866372851,-116.3089616779938
WO-03031,SEW-00035,Wastewater,North End,Line Clearing,Open,Urgent,2024-10-30,,Crew-W2,85.2,,70017,,SCADA Alert,43.662682547104204,-116.20183463719091
WO-03032,SEW-03872,Wastewater,West Boise,Lift Station Repair,Open,Scheduled,2024-11-16,,Crew-W4,53.3,,61313,,Emergency Call,43.63775281179824,-116.28692071472227
WO-03033,SEW-03397,Wastewater,Southeast,Bypass Pumping,Completed,Scheduled,2024-01-02,2024-03-21,Crew-W4,20.1,99.0,123844,51579.0,SCADA Alert,43.56525021059235,-116.2008605696291
WO-03034,SEW-02349,Wastewater,Southwest,Manhole Repair,In Progress,Scheduled,2025-08-21,,Crew-W6,88.4,,83590,,Scheduled PM,43.55039929487925,-116.22366145384932
WO-03035,SEW-01675,Wastewater,North End,Pipe Lining (CIPP),Completed,Urgent,2025-04-27,2025-08-25,Crew-W8,92.7,79.8,178674,106875.0,Scheduled PM,43.66966140869745,-116.17903466004604
WO-03036,SEW-00896,Wastewater,West Boise,Bypass Pumping,Deferred,Urgent,2025-08-29,,Crew-W6,31.8,,26744,,Scheduled PM,43.6144626976164,-116.29235565111226
WO-03037,PI-0267,Pressurized Irrigation,West Boise,Pump Station Service,Deferred,Routine,2024-05-01,,Crew-P6,57.7,,45333,,Scheduled PM,43.63895273772788,-116.31635528790184
WO-03038,SEW-01859,Wastewater,East Bench,Force Main Repair,Completed,Emergency,2024-11-13,2025-02-05,Crew-W6,70.3,117.9,122353,214396.0,Citizen Report,43.610042591580545,-116.1747142856572
WO-03039,SEW-03575,Wastewater,North End,Force Main Repair,Completed,Routine,2025-11-20,2026-02-01,Crew-W2,76.7,73.7,186744,72731.0,Citizen Report,43.63421629734514,-116.2309793082911
WO-03040,SEW-00872,Wastewater,Southwest,Manhole Repair,Deferred,Scheduled,2024-01-07,,Crew-W1,36.4,,162363,,Citizen Report,43.57347423958625,-116.22467823765818
WO-03041,PI-0097,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,In Progress,Scheduled,2024-07-16,,Crew-P7,96.9,,98535,,Emergency Call,43.62020610555266,-116.34522297751126
WO-03042,SEW-00770,Wastewater,Southeast,Line Clearing,Deferred,Urgent,2024-07-24,,Crew-W5,50.5,,58491,,SCADA Alert,43.5627187864037,-116.20062928046657
WO-03043,SEW-01204,Wastewater,Downtown,Line Clearing,Completed,Scheduled,2025-10-02,2026-01-16,Crew-W6,11.4,35.0,148704,130401.0,Scheduled PM,43.61396086647962,-116.175950438461
WO-03044,GEO-0286,Geothermal,Downtown,Seasonal Startup Check,In Progress,Scheduled,2024-02-28,,Crew-G8,26.5,,25520,,Scheduled PM,43.608479354807464,-116.17851888101343
WO-03045,SEW-00595,Wastewater,North End,Force Main Repair,Open,Routine,2024-09-01,,Crew-W1,83.9,,125329,,Emergency Call,43.63556220093615,-116.19749177887162
WO-03046,SEW-00450,Wastewater,Downtown,Lift Station Repair,Deferred,Emergency,2025-01-06,,Crew-W3,88.2,,165359,,Inspection,43.62651658660137,-116.200200983639
WO-03047,SEW-02645,Wastewater,Downtown,Lateral Repair,In Progress,Scheduled,2025-06-16,,Crew-W3,45.3,,76507,,SCADA Alert,43.61707387067471,-116.21892296546598
WO-03048,SEW-02845,Wastewater,Southwest,Line Clearing,Deferred,Routine,2024-02-17,,Crew-W5,58.1,,169698,,Scheduled PM,43.600329373672956,-116.27811496014229
WO-03049,SEW-01978,Wastewater,Downtown,Manhole Repair,Open,Scheduled,2024-07-14,,Crew-W6,64.9,,130757,,Emergency Call,43.61257618773461,-116.22061748506309
WO-03050,GEO-0116,Geothermal,Downtown,Pressure Test,Open,Emergency,2024-05-26,,Crew-G1,96.4,,156253,,Citizen Report,43.60265603836241,-116.22022097503638
WO-03051,SEW-00766,Wastewater,Southwest,Line Clearing,Deferred,Scheduled,2025-09-03,,Crew-W6,29.3,,90948,,Citizen Report,43.56891213014714,-116.28274030961578
WO-03052,SEW-03061,Wastewater,North End,Lift Station Repair,In Progress,Emergency,2024-08-04,,Crew-W7,99.3,,183816,,Emergency Call,43.639492868889576,-116.18450615769144
WO-03053,SEW-00013,Wastewater,Southwest,Force Main Repair,In Progress,Scheduled,2025-03-30,,Crew-W4,17.4,,27684,,Citizen Report,43.58297773909458,-116.2966781270673
WO-03054,SEW-01543,Wastewater,Southwest,Root Removal,Deferred,Scheduled,2025-01-04,,Crew-W1,94.3,,137792,,Citizen Report,43.56893003227311,-116.2875131892363
WO-03055,GEO-0031,Geothermal,Downtown,Seasonal Startup Check,Open,Urgent,2025-12-29,,Crew-G7,28.1,,173799,,SCADA Alert,43.606787063819745,-116.17482070918007
WO-03056,SEW-02725,Wastewater,Downtown,Bypass Pumping,In Progress,Routine,2024-03-27,,Crew-W8,15.6,,111981,,Inspection,43.61294810545912,-116.17474987850122
WO-03057,GEO-0179,Geothermal,Downtown,Pipe Insulation Repair,Completed,Routine,2024-11-05,2025-01-13,Crew-G4,6.1,83.8,150055,75299.0,Citizen Report,43.604776776673674,-116.21950370993561
WO-03058,SEW-03993,Wastewater,East Bench,Pipe Lining (CIPP),Deferred,Scheduled,2025-02-24,,Crew-W1,34.6,,180300,,Scheduled PM,43.595476607657105,-116.13828887349625
WO-03059,SEW-03517,Wastewater,West Boise,Root Removal,Deferred,Urgent,2025-08-07,,Crew-W1,44.8,,95035,,Scheduled PM,43.630433690274636,-116.33960137036283
WO-03060,SEW-01622,Wastewater,East Bench,Lateral Repair,Open,Emergency,2024-08-16,,Crew-W3,66.6,,133788,,Scheduled PM,43.62183214216828,-116.16416381631521
WO-03061,SEW-02489,Wastewater,West Boise,Pipe Lining (CIPP),In Progress,Routine,2025-12-11,,Crew-W1,84.3,,148352,,Citizen Report,43.63173228718953,-116.29021296258594
WO-03062,SEW-04110,Wastewater,North End,Grease Trap Inspection,Open,Emergency,2025-12-28,,Crew-W8,14.2,,32183,,Emergency Call,43.65302971936213,-116.21260102653936
WO-03063,SEW-03966,Wastewater,Downtown,Grease Trap Inspection,Open,Urgent,2024-09-10,,Crew-W4,38.8,,18920,,Inspection,43.625251388473636,-116.18720254581667
WO-03064,SEW-03010,Wastewater,Downtown,Line Clearing,Open,Emergency,2025-07-11,,Crew-W2,60.8,,159864,,Citizen Report,43.61305138474411,-116.18499215716817
WO-03065,SEW-01924,Wastewater,North End,Pipe Lining (CIPP),Deferred,Routine,2025-12-08,,Crew-W1,23.4,,67125,,Scheduled PM,43.658580655884464,-116.20749451756866
WO-03066,SEW-00752,Wastewater,Downtown,Lift Station Repair,In Progress,Routine,2025-04-04,,Crew-W2,96.6,,16275,,Inspection,43.61295342988604,-116.1747918766536
WO-03067,SEW-01079,Wastewater,West Boise,Line Clearing,In Progress,Routine,2025-03-10,,Crew-W5,71.1,,103355,,SCADA Alert,43.60887956868436,-116.28272013548589
WO-03068,GEO-0225,Geothermal,Downtown,Heat Exchanger Service,In Progress,Routine,2024-06-01,,Crew-G4,48.6,,33383,,SCADA Alert,43.6133522104119,-116.20445813921773
WO-03069,SEW-02757,Wastewater,Southeast,Lateral Repair,Open,Routine,2025-10-23,,Crew-W2,70.9,,82607,,Inspection,43.58638867448536,-116.18687949653093
WO-03070,SEW-00416,Wastewater,Southwest,Manhole Repair,Deferred,Emergency,2025-10-19,,Crew-W5,51.0,,106726,,Emergency Call,43.551509176194365,-116.30701709773008
WO-03071,SEW-03666,Wastewater,East Bench,Manhole Repair,Open,Urgent,2024-10-14,,Crew-W6,6.0,,109300,,Emergency Call,43.61101062143417,-116.1743004749829
WO-03072,SEW-01509,Wastewater,Southwest,Pipe Lining (CIPP),Open,Routine,2024-07-01,,Crew-W6,98.7,,165276,,Scheduled PM,43.570787164178796,-116.25641160463395
WO-03073,SEW-00611,Wastewater,North End,CCTV Inspection,Deferred,Emergency,2025-07-25,,Crew-W5,42.1,,145927,,Scheduled PM,43.635126260486466,-116.17882875818533
WO-03074,SEW-01047,Wastewater,Southwest,Bypass Pumping,Open,Emergency,2024-03-21,,Crew-W7,71.2,,153534,,Citizen Report,43.575827343836416,-116.25846720721471
WO-03075,SEW-02798,Wastewater,Downtown,Root Removal,Open,Urgent,2024-03-28,,Crew-W5,83.5,,66167,,Emergency Call,43.60590815442973,-116.21286764929904
WO-03076,SEW-00151,Wastewater,Downtown,Grease Trap Inspection,Open,Emergency,2025-04-05,,Crew-W8,50.3,,6239,,Emergency Call,43.60800412799596,-116.22052467586668
WO-03077,SEW-04105,Wastewater,North End,Manhole Repair,In Progress,Urgent,2024-06-19,,Crew-W2,64.3,,2166,,Inspection,43.66089402009901,-116.18218547762157
WO-03078,SEW-03907,Wastewater,West Boise,Pipe Lining (CIPP),In Progress,Routine,2024-06-02,,Crew-W2,46.9,,184943,,SCADA Alert,43.61394845284909,-116.28653967000066
WO-03079,SEW-01823,Wastewater,Southeast,Grease Trap Inspection,Completed,Emergency,2024-06-15,2024-08-12,Crew-W6,6.2,119.6,80776,115622.0,SCADA Alert,43.59061826544275,-116.19806616046381
WO-03080,SEW-02485,Wastewater,North End,Manhole Repair,In Progress,Emergency,2025-05-24,,Crew-W4,40.7,,126212,,SCADA Alert,43.64138095470325,-116.22984354781049
WO-03081,SEW-03348,Wastewater,Downtown,Line Clearing,Deferred,Urgent,2025-06-19,,Crew-W8,99.1,,139270,,Citizen Report,43.61299217079147,-116.17776190630052
WO-03082,SEW-03215,Wastewater,Downtown,Grease Trap Inspection,Deferred,Scheduled,2025-10-13,,Crew-W4,13.6,,74534,,SCADA Alert,43.611656896070734,-116.21965118567496
WO-03083,SEW-01910,Wastewater,Southeast,Force Main Repair,In Progress,Urgent,2025-12-30,,Crew-W3,19.4,,60137,,Emergency Call,43.58497353257067,-116.20001555365653
WO-03084,SEW-02061,Wastewater,Southwest,Line Clearing,Open,Emergency,2025-11-12,,Crew-W6,5.0,,112674,,Scheduled PM,43.546385127846605,-116.2240076209084
WO-03085,SEW-01020,Wastewater,West Boise,CCTV Inspection,Deferred,Scheduled,2025-11-05,,Crew-W6,44.2,,138441,,SCADA Alert,43.609306620167835,-116.28450320226486
WO-03086,SEW-00134,Wastewater,Southeast,CCTV Inspection,Deferred,Routine,2025-10-08,,Crew-W3,62.7,,73148,,Citizen Report,43.58875637064763,-116.18349492033022
WO-03087,SEW-01279,Wastewater,Southeast,Lift Station Repair,In Progress,Scheduled,2024-08-04,,Crew-W4,7.7,,109479,,Inspection,43.59536981081004,-116.19950068629394
WO-03088,SEW-03330,Wastewater,Southeast,Manhole Repair,In Progress,Urgent,2025-03-29,,Crew-W8,4.4,,25165,,Citizen Report,43.571122648284195,-116.18652595861562
WO-03089,SEW-03557,Wastewater,Southeast,CCTV Inspection,Completed,Emergency,2025-07-03,2025-08-16,Crew-W7,2.7,99.4,157513,235119.0,Scheduled PM,43.540520431159365,-116.16701602396641
WO-03090,SEW-02041,Wastewater,Downtown,CCTV Inspection,Open,Urgent,2024-02-10,,Crew-W1,88.9,,130202,,Scheduled PM,43.617212539934464,-116.21661059898068
WO-03091,PI-0046,Pressurized Irrigation,Southeast,Pump Station Service,In Progress,Scheduled,2024-05-20,,Crew-P6,7.4,,78030,,Citizen Report,43.552654309825485,-116.16955953452276
WO-03092,SEW-01386,Wastewater,North End,Lateral Repair,In Progress,Urgent,2025-12-03,,Crew-W5,90.4,,97744,,Emergency Call,43.66402598319396,-116.18575891921097
WO-03093,SEW-03817,Wastewater,Southwest,Lift Station Repair,Deferred,Routine,2024-11-30,,Crew-W4,61.1,,125442,,Inspection,43.552588416356535,-116.2641939521473
WO-03094,SEW-00584,Wastewater,East Bench,Lift Station Repair,Deferred,Routine,2025-07-02,,Crew-W2,47.5,,143709,,Emergency Call,43.60965730358739,-116.1752612693622
WO-03095,PI-0154,Pressurized Irrigation,West Boise,Seasonal Startup,Completed,Routine,2024-04-03,2024-06-26,Crew-P4,29.1,40.6,44600,157260.0,Inspection,43.62448837213491,-116.35013420373552
WO-03096,SEW-02392,Wastewater,West Boise,Root Removal,In Progress,Routine,2025-01-09,,Crew-W7,87.2,,20709,,SCADA Alert,43.649468010859195,-116.3209405118755
WO-03097,SEW-04099,Wastewater,Downtown,Force Main Repair,Deferred,Routine,2024-12-21,,Crew-W3,18.8,,197105,,Inspection,43.61753853269786,-116.17579140424361
WO-03098,SEW-00218,Wastewater,Downtown,Manhole Repair,Completed,Urgent,2024-05-29,2024-06-19,Crew-W7,33.1,50.8,161780,239089.0,Citizen Report,43.6029217986782,-116.20030141356233
WO-03099,SEW-00558,Wastewater,West Boise,Line Clearing,Deferred,Urgent,2024-12-31,,Crew-W6,41.6,,32601,,Emergency Call,43.60445478064432,-116.25865520056365
WO-03100,GEO-0270,Geothermal,East Bench,Well Pump Maintenance,Deferred,Emergency,2025-09-29,,Crew-G8,93.8,,197595,,Scheduled PM,43.60196689371493,-116.14927681655323
WO-03101,SEW-02498,Wastewater,North End,Line Clearing,Deferred,Scheduled,2024-12-12,,Crew-W8,96.5,,156294,,Citizen Report,43.67959070171452,-116.18319998453576
WO-03102,SEW-03160,Wastewater,Southwest,Manhole Repair,In Progress,Routine,2024-02-21,,Crew-W7,38.9,,127327,,SCADA Alert,43.58609240826332,-116.2936368065705
WO-03103,SEW-00711,Wastewater,Southeast,Line Clearing,Deferred,Emergency,2025-08-01,,Crew-W3,98.9,,185353,,Scheduled PM,43.590118010613494,-116.20007432161108
WO-03104,SEW-04026,Wastewater,West Boise,Lateral Repair,In Progress,Urgent,2025-04-30,,Crew-W4,22.1,,158915,,Scheduled PM,43.64171536968776,-116.32822836918682
WO-03105,SEW-02962,Wastewater,Southeast,Grease Trap Inspection,In Progress,Emergency,2024-01-25,,Crew-W6,10.7,,57615,,Inspection,43.53989363031843,-116.1849599895845
WO-03106,SEW-04194,Wastewater,North End,CCTV Inspection,Deferred,Scheduled,2025-07-10,,Crew-W4,50.8,,47358,,Scheduled PM,43.642075647100725,-116.17625353638459
WO-03107,GEO-0084,Geothermal,East Bench,Pipe Insulation Repair,Deferred,Emergency,2025-07-06,,Crew-G3,12.0,,29552,,Inspection,43.60145105434365,-116.17435094158373
WO-03108,SEW-00431,Wastewater,Downtown,Pipe Lining (CIPP),Deferred,Routine,2024-03-20,,Crew-W8,62.6,,107575,,Emergency Call,43.61332915040274,-116.1984481226041
WO-03109,SEW-02749,Wastewater,East Bench,Manhole Repair,In Progress,Urgent,2025-09-06,,Crew-W2,45.8,,165275,,Citizen Report,43.606715021071246,-116.13919244966534
WO-03110,GEO-0037,Geothermal,East Bench,Well Pump Maintenance,Deferred,Emergency,2025-11-30,,Crew-G6,16.0,,3930,,Inspection,43.605121720427924,-116.17540188611352
WO-03111,SEW-00362,Wastewater,West Boise,Lateral Repair,Completed,Emergency,2025-01-17,2025-04-14,Crew-W7,10.4,63.0,123961,195948.0,Citizen Report,43.63865352157422,-116.27106211294807
WO-03112,SEW-00244,Wastewater,North End,Force Main Repair,Deferred,Routine,2025-02-08,,Crew-W8,13.1,,55355,,Citizen Report,43.67044175431036,-116.21300416799579
WO-03113,GEO-0110,Geothermal,Downtown,Well Pump Maintenance,Deferred,Scheduled,2024-12-27,,Crew-G3,36.8,,65073,,Scheduled PM,43.607508932075085,-116.21956325230296
WO-03114,SEW-01383,Wastewater,East Bench,Bypass Pumping,Completed,Urgent,2025-12-02,2026-01-12,Crew-W4,21.8,48.1,152626,223100.0,Inspection,43.598698951290295,-116.17516087791466
WO-03115,GEO-0323,Geothermal,Downtown,Heat Exchanger Service,Open,Emergency,2025-08-21,,Crew-G7,55.2,,59663,,SCADA Alert,43.60839520073518,-116.2197356687459
WO-03116,SEW-01110,Wastewater,West Boise,Lateral Repair,In Progress,Routine,2025-08-31,,Crew-W1,25.4,,22968,,Inspection,43.62943687958027,-116.3548916141446
WO-03117,SEW-03932,Wastewater,Southeast,Lift Station Repair,Open,Scheduled,2025-05-26,,Crew-W2,36.9,,84165,,Inspection,43.59121341317077,-116.15959412621773
WO-03118,SEW-01400,Wastewater,West Boise,Manhole Repair,Deferred,Emergency,2025-12-21,,Crew-W8,91.5,,10623,,SCADA Alert,43.60869532669253,-116.32693698214288
WO-03119,SEW-01329,Wastewater,Southwest,CCTV Inspection,Open,Urgent,2025-06-03,,Crew-W2,11.2,,29262,,SCADA Alert,43.55494466879414,-116.2668913581107
WO-03120,SEW-01964,Wastewater,Southwest,Force Main Repair,Deferred,Routine,2024-07-01,,Crew-W1,38.0,,131941,,Inspection,43.599855011161836,-116.27470159436379
WO-03121,SEW-01906,Wastewater,North End,Bypass Pumping,Deferred,Urgent,2025-01-10,,Crew-W1,55.7,,137918,,Inspection,43.6371993119954,-116.18393248798529
WO-03122,SEW-04046,Wastewater,Downtown,CCTV Inspection,Open,Emergency,2024-12-06,,Crew-W7,79.7,,12119,,Scheduled PM,43.600894684921506,-116.18708062852089
WO-03123,SEW-02572,Wastewater,West Boise,Bypass Pumping,Completed,Scheduled,2024-07-31,2024-10-16,Crew-W6,9.1,89.9,188845,141970.0,Inspection,43.6004401719566,-116.35369577770817
WO-03124,SEW-02305,Wastewater,Southeast,Lift Station Repair,Deferred,Routine,2024-07-26,,Crew-W3,89.4,,144648,,Inspection,43.54947894823403,-116.19928223414584
WO-03125,SEW-01992,Wastewater,Downtown,Grease Trap Inspection,Completed,Emergency,2024-03-04,2024-06-22,Crew-W1,10.6,17.5,196373,173318.0,Citizen Report,43.625837810921986,-116.18769726978604
WO-03126,SEW-02887,Wastewater,Southwest,Grease Trap Inspection,Open,Routine,2024-04-11,,Crew-W8,96.2,,169228,,Citizen Report,43.598040538674304,-116.22095461259737
WO-03127,SEW-02252,Wastewater,North End,Force Main Repair,In Progress,Urgent,2024-06-25,,Crew-W4,5.2,,131463,,Citizen Report,43.62532491768735,-116.21117894711428
WO-03128,SEW-01024,Wastewater,West Boise,Root Removal,In Progress,Emergency,2025-07-16,,Crew-W5,58.3,,147574,,Emergency Call,43.63284752390545,-116.32381506014343
WO-03129,SEW-01166,Wastewater,Southeast,Lift Station Repair,Open,Urgent,2024-10-04,,Crew-W8,15.6,,174257,,Inspection,43.58811346543679,-116.19642689431929
WO-03130,SEW-03497,Wastewater,Southeast,Bypass Pumping,Open,Urgent,2025-12-30,,Crew-W3,19.8,,154851,,Scheduled PM,43.54121118845942,-116.17340620370736
WO-03131,SEW-00051,Wastewater,West Boise,Root Removal,Deferred,Scheduled,2025-01-21,,Crew-W2,46.4,,83886,,Citizen Report,43.623498320382886,-116.35071393618176
WO-03132,SEW-00973,Wastewater,North End,Line Clearing,In Progress,Emergency,2024-09-05,,Crew-W6,68.3,,18644,,Inspection,43.65986274075661,-116.21976954623281
WO-03133,SEW-00604,Wastewater,West Boise,Root Removal,Open,Routine,2024-12-06,,Crew-W5,79.4,,78944,,Inspection,43.647517044865126,-116.35618784054853
WO-03134,SEW-02511,Wastewater,Southeast,Bypass Pumping,Completed,Routine,2024-03-10,2024-06-13,Crew-W7,38.9,47.7,147972,51162.0,SCADA Alert,43.569376272350716,-116.19937133336799
WO-03135,SEW-03141,Wastewater,West Boise,Root Removal,Completed,Emergency,2025-04-16,2025-06-11,Crew-W2,78.6,39.0,159546,110308.0,Citizen Report,43.64299809141694,-116.30872966535698
WO-03136,SEW-01199,Wastewater,Downtown,Grease Trap Inspection,Completed,Urgent,2024-01-06,2024-04-11,Crew-W5,69.2,7.0,161295,38237.0,Scheduled PM,43.61468130641326,-116.22069657029944
WO-03137,SEW-01994,Wastewater,Southeast,CCTV Inspection,Deferred,Urgent,2025-07-23,,Crew-W2,45.6,,92123,,Citizen Report,43.58747228331912,-116.15466625822526
WO-03138,SEW-00071,Wastewater,East Bench,Manhole Repair,Deferred,Scheduled,2024-12-28,,Crew-W6,45.2,,118725,,Scheduled PM,43.60851810608399,-116.17403673398202
WO-03139,SEW-02243,Wastewater,West Boise,Lateral Repair,Open,Scheduled,2024-06-21,,Crew-W8,89.0,,54259,,Scheduled PM,43.61707377774577,-116.32454590870282
WO-03140,PI-0157,Pressurized Irrigation,West Boise,Canal Intake Cleaning,In Progress,Urgent,2025-03-18,,Crew-P1,8.0,,82973,,SCADA Alert,43.65382041256764,-116.34970533894811
WO-03141,SEW-01150,Wastewater,East Bench,Bypass Pumping,Open,Emergency,2024-12-31,,Crew-W8,94.8,,142487,,Inspection,43.61780937441814,-116.15113949188347
WO-03142,SEW-01775,Wastewater,Downtown,Manhole Repair,Open,Emergency,2024-12-13,,Crew-W5,18.0,,127480,,Inspection,43.59917501475836,-116.21981126486477
WO-03143,SEW-02358,Wastewater,Downtown,CCTV Inspection,In Progress,Scheduled,2025-09-04,,Crew-W3,16.9,,35156,,Emergency Call,43.615914207183074,-116.21901725193422
WO-03144,SEW-03611,Wastewater,East Bench,Force Main Repair,In Progress,Emergency,2024-09-20,,Crew-W8,13.8,,38528,,Inspection,43.60021647569652,-116.17443906780574
WO-03145,SEW-03866,Wastewater,Southeast,Line Clearing,Open,Scheduled,2024-08-07,,Crew-W3,24.0,,39113,,Citizen Report,43.595706295319594,-116.19972069099555
