work_order_id,segment_id,system_type,district,work_order_type,status,priority,created_date,completed_date,crew_assigned,estimated_hours,actual_hours,estimated_cost_usd,actual_cost_usd,source,lat,lon
WO-02201,PIPE-4588,Sewer,North End,Root Removal,In Progress,Emergency,2024-02-18,,Crew-S4,94.1,,194657,,Citizen Report,43.6582869496092,-116.19965634168528
WO-02202,PIPE-0310,Sewer,West Boise,CCTV Inspection,Open,Routine,2024-09-21,,Crew-S2,44.1,,66520,,SCADA Alert,43.65506271789462,-116.34948474229508
WO-02203,PIPE-3751,Water,East Bench,Hydrant Repair,Deferred,Urgent,2025-09-21,,Crew-W2,85.4,,90972,,Emergency Call,43.59948998994176,-116.17476876177301
WO-02204,PIPE-2855,Water,North End,Hydrant Repair,Completed,Emergency,2025-02-16,2025-05-16,Crew-W1,90.3,30.7,152271,43596.0,Inspection,43.64200371121196,-116.17032664795566
WO-02205,PIPE-4160,Water,West Boise,Main Break Repair,Deferred,Routine,2024-11-02,,Crew-W1,53.2,,107312,,Inspection,43.62133221179336,-116.25572540472746
WO-02206,PIPE-1802,Sewer,East Bench,Root Removal,In Progress,Urgent,2025-06-04,,Crew-S4,44.4,,73247,,Scheduled PM,43.59681062335704,-116.11749298854853
WO-02207,PIPE-3296,Sewer,Southwest,Line Clearing,Completed,Scheduled,2024-07-07,2024-10-20,Crew-S6,93.1,33.0,146436,85851.0,Citizen Report,43.568046994199634,-116.27672384515478
WO-02208,PIPE-2338,Water,East Bench,Valve Replacement,Open,Scheduled,2025-08-31,,Crew-W3,61.5,,126489,,Scheduled PM,43.60888548094476,-116.17574503411362
WO-02209,PIPE-1543,Pressurized Irrigation,West Boise,Lateral Leak Repair,Completed,Urgent,2024-04-09,2024-05-07,Crew-P6,6.4,9.2,165203,206349.0,Scheduled PM,43.65526907823263,-116.33291225919236
WO-02210,PIPE-4275,Sewer,Downtown,Pipe Lining (CIPP),In Progress,Emergency,2024-06-18,,Crew-S2,45.7,,90626,,Emergency Call,43.61344123895895,-116.20646618011239
WO-02211,PIPE-2408,Sewer,Southwest,Manhole Repair,In Progress,Emergency,2025-10-03,,Crew-S3,91.5,,198833,,SCADA Alert,43.562893567551164,-116.2756451289932
WO-02212,PIPE-4277,Sewer,Southeast,Pipe Lining (CIPP),Deferred,Emergency,2025-08-10,,Crew-S6,27.2,,188766,,Citizen Report,43.55359447196691,-116.19936888384537
WO-02213,PIPE-2337,Water,East Bench,Leak Repair,In Progress,Emergency,2025-05-21,,Crew-W4,50.0,,74717,,Scheduled PM,43.599720097214934,-116.1349083812681
WO-02214,PIPE-0169,Stormwater,Southwest,Outfall Repair,Deferred,Routine,2025-05-23,,Crew-S6,34.2,,22315,,Citizen Report,43.59729548012132,-116.27840182085096
WO-02215,PIPE-1069,Sewer,Southwest,Manhole Repair,Completed,Emergency,2024-06-06,2024-09-26,Crew-S5,80.3,36.7,143922,104109.0,Inspection,43.5774197890638,-116.22448357235382
WO-02216,PIPE-1662,Water,West Boise,Hydrant Repair,In Progress,Urgent,2024-04-22,,Crew-W6,39.8,,81263,,Inspection,43.655105590362666,-116.25488745190789
WO-02217,PIPE-0210,Sewer,West Boise,Manhole Repair,Completed,Emergency,2024-12-07,2025-01-02,Crew-S5,71.0,25.1,192239,125048.0,Scheduled PM,43.59988101300378,-116.31696776545088
WO-02218,PIPE-3409,Water,West Boise,Leak Repair,Deferred,Emergency,2024-02-06,,Crew-W6,51.1,,59465,,Citizen Report,43.615956469128776,-116.3266550267464
WO-02219,PIPE-2691,Stormwater,West Boise,Outfall Repair,Deferred,Urgent,2024-03-30,,Crew-S5,42.3,,127632,,Scheduled PM,43.605980877252655,-116.31741567771948
WO-02220,PIPE-4493,Pressurized Irrigation,West Boise,Pressure Regulator Replacement,Completed,Scheduled,2025-07-15,2025-08-18,Crew-P2,47.2,24.8,38535,116340.0,Emergency Call,43.63460613277689,-116.26358553724741
WO-02221,PIPE-1563,Water,North End,Valve Replacement,In Progress,Urgent,2024-01-22,,Crew-W2,32.2,,197183,,Inspection,43.659696092180106,-116.20947742659304
WO-02222,PIPE-4276,Water,Southeast,Valve Replacement,In Progress,Urgent,2024-04-18,,Crew-W3,80.1,,29030,,Emergency Call,43.58625630975693,-116.17415964739185
WO-02223,PIPE-1949,Stormwater,Southwest,Culvert Clearing,In Progress,Routine,2024-08-12,,Crew-S2,64.4,,88931,,Scheduled PM,43.54747325501352,-116.25862976843914
WO-02224,PIPE-0802,Pressurized Irrigation,West Boise,Pressure Regulator Replacement,Deferred,Routine,2024-02-02,,Crew-P4,31.2,,77852,,Scheduled PM,43.605834856485316,-116.26422466931477
WO-02225,PIPE-0819,Water,West Boise,Main Break Repair,In Progress,Emergency,2024-12-29,,Crew-W4,79.8,,158808,,Emergency Call,43.61399835067089,-116.28426405577014
WO-02226,PIPE-4730,Water,West Boise,Main Break Repair,Deferred,Urgent,2025-07-27,,Crew-W5,13.3,,26641,,Emergency Call,43.60888348656319,-116.32614670969043
WO-02227,PIPE-4551,Water,West Boise,Valve Replacement,In Progress,Urgent,2025-12-09,,Crew-W4,34.0,,83967,,SCADA Alert,43.64575324643895,-116.3080808085425
WO-02228,PIPE-4352,Water,Southeast,Hydrant Repair,In Progress,Emergency,2025-01-14,,Crew-W2,5.1,,27783,,Scheduled PM,43.58910440952162,-116.18484960088817
WO-02229,PIPE-3105,Water,Southwest,Main Flush,In Progress,Urgent,2025-04-23,,Crew-W1,71.5,,49811,,Scheduled PM,43.58559602760627,-116.23260233586139
WO-02230,PIPE-3842,Water,Southeast,Valve Replacement,Deferred,Urgent,2024-12-18,,Crew-W5,50.9,,180982,,Scheduled PM,43.589801362492764,-116.18840470068064
WO-02231,PIPE-3175,Water,Downtown,Leak Repair,Deferred,Urgent,2024-07-27,,Crew-W2,68.2,,70168,,Emergency Call,43.600491659318074,-116.20178295089049
WO-02232,PIPE-0902,Sewer,North End,Manhole Repair,Deferred,Emergency,2024-06-03,,Crew-S1,65.7,,143014,,Citizen Report,43.65692943145502,-116.23026030678678
WO-02233,PIPE-1563,Water,North End,Hydrant Repair,Completed,Urgent,2025-01-14,2025-03-02,Crew-W4,19.3,116.0,194821,95393.0,Inspection,43.659064233572074,-116.20992418163414
WO-02234,PIPE-1849,Water,North End,Main Break Repair,Completed,Routine,2025-04-10,2025-04-21,Crew-W6,54.0,32.6,167766,225096.0,Scheduled PM,43.677421005238735,-116.20740336090712
WO-02235,PIPE-2380,Sewer,West Boise,CCTV Inspection,Open,Routine,2025-08-19,,Crew-S2,23.8,,191075,,Emergency Call,43.63463733508724,-116.29314701403601
WO-02236,PIPE-2043,Water,Downtown,Hydrant Repair,Deferred,Scheduled,2024-05-08,,Crew-W2,96.4,,31877,,Emergency Call,43.601933838581544,-116.19977173297154
WO-02237,PIPE-0334,Water,West Boise,Hydrant Repair,Open,Emergency,2024-01-01,,Crew-W6,70.4,,22061,,Inspection,43.65537565018372,-116.25884104763355
WO-02238,PIPE-3170,Sewer,Southwest,Root Removal,Completed,Emergency,2025-02-20,2025-05-27,Crew-S3,59.0,69.9,98160,234360.0,SCADA Alert,43.57356981689923,-116.29475684508326
WO-02239,PIPE-2048,Water,North End,Valve Replacement,In Progress,Scheduled,2024-09-28,,Crew-W4,77.9,,180091,,SCADA Alert,43.66257425564904,-116.21688362531108
WO-02240,PIPE-1654,Water,West Boise,Hydrant Repair,Deferred,Emergency,2024-06-21,,Crew-W3,66.1,,159991,,Inspection,43.60209037665631,-116.33422986279436
WO-02241,PIPE-3950,Stormwater,Southeast,Outfall Repair,Open,Urgent,2024-11-16,,Crew-S3,52.7,,138014,,Inspection,43.541684750737446,-116.13662868370231
WO-02242,PIPE-0275,Pressurized Irrigation,West Boise,Seasonal Shutdown,Deferred,Scheduled,2024-11-15,,Crew-P1,89.0,,173380,,Inspection,43.63236802539646,-116.27106748231262
WO-02243,PIPE-0992,Pressurized Irrigation,West Boise,Valve Repair,Completed,Urgent,2025-05-12,2025-08-04,Crew-P6,97.2,36.2,114343,223650.0,SCADA Alert,43.599019483042646,-116.35518203815982
WO-02244,PIPE-3102,Stormwater,Downtown,Culvert Clearing,Deferred,Routine,2025-11-25,,Crew-S5,59.8,,138014,,Emergency Call,43.602002953095216,-116.2016552757041
WO-02245,PIPE-2074,Pressurized Irrigation,Southeast,Seasonal Startup,Deferred,Routine,2024-01-05,,Crew-P2,72.8,,19975,,Emergency Call,43.5407759236556,-116.17342108595803
WO-02246,PIPE-0511,Stormwater,West Boise,Culvert Clearing,Open,Scheduled,2024-03-06,,Crew-S1,54.0,,20906,,Inspection,43.65443691987746,-116.25624978016253
WO-02247,PIPE-3219,Sewer,Southeast,Bypass Pumping,In Progress,Routine,2025-02-24,,Crew-S3,14.7,,118409,,Scheduled PM,43.543136187479156,-116.1548527548617
WO-02248,PIPE-2496,Sewer,Southwest,Bypass Pumping,Open,Scheduled,2024-12-02,,Crew-S2,52.9,,1036,,Emergency Call,43.58620857168645,-116.26145374206318
WO-02249,PIPE-3467,Water,North End,Hydrant Repair,In Progress,Routine,2025-10-01,,Crew-W6,48.8,,49388,,Emergency Call,43.639354398235994,-116.22452457753081
WO-02250,PIPE-3909,Water,Southwest,Valve Replacement,In Progress,Routine,2024-06-03,,Crew-W2,39.7,,69282,,Inspection,43.583076515942004,-116.25893886063601
WO-02251,PIPE-0986,Sewer,Southeast,Root Removal,In Progress,Urgent,2024-02-09,,Crew-S3,42.2,,77996,,Emergency Call,43.58922289475704,-116.20059069482387
WO-02252,PIPE-3525,Stormwater,East Bench,Detention Pond Maintenance,Completed,Routine,2025-06-27,2025-07-25,Crew-S1,40.5,58.6,19881,19640.0,Inspection,43.59618820412584,-116.13304039462797
WO-02253,PIPE-0399,Sewer,Downtown,Manhole Repair,Open,Routine,2024-04-27,,Crew-S1,47.8,,127163,,Citizen Report,43.61336264871831,-116.17571502976404
WO-02254,PIPE-2123,Stormwater,West Boise,Culvert Clearing,Open,Scheduled,2024-12-26,,Crew-S3,63.6,,17477,,Emergency Call,43.62946170597367,-116.25523753988865
WO-02255,PIPE-3467,Water,North End,Main Break Repair,Open,Scheduled,2025-11-19,,Crew-W2,20.7,,130867,,Inspection,43.638847787507714,-116.22530018216659
WO-02256,PIPE-3222,Sewer,Downtown,Root Removal,In Progress,Urgent,2024-03-18,,Crew-S3,39.5,,41608,,Scheduled PM,43.60396034476795,-116.1935697161763
WO-02257,PIPE-1939,Pressurized Irrigation,West Boise,Valve Repair,Open,Scheduled,2024-04-16,,Crew-P1,69.4,,154813,,SCADA Alert,43.6147592286117,-116.35023398438355
WO-02258,PIPE-0123,Stormwater,Southwest,Pipe Repair,Completed,Scheduled,2025-09-21,2025-12-26,Crew-S5,45.4,110.5,6168,194074.0,Inspection,43.56689529143283,-116.29678294313509
WO-02259,PIPE-3720,Stormwater,Southeast,Detention Pond Maintenance,Deferred,Scheduled,2025-08-23,,Crew-S5,49.3,,167820,,Scheduled PM,43.571081378552115,-116.19945319701658
WO-02260,PIPE-1975,Water,Southeast,Hydrant Repair,Completed,Urgent,2025-12-30,2026-02-23,Crew-W6,61.5,113.3,34623,130252.0,Scheduled PM,43.59134464200084,-116.18761000195191
WO-02261,PIPE-1541,Sewer,Downtown,Bypass Pumping,In Progress,Routine,2025-01-30,,Crew-S2,89.8,,78138,,Inspection,43.62611994322034,-116.196740521561
WO-02262,PIPE-2688,Water,Downtown,Service Line Repair,Open,Urgent,2024-04-29,,Crew-W4,65.7,,15036,,Inspection,43.60741770524355,-116.22030408335849
WO-02263,PIPE-2913,Sewer,North End,Root Removal,In Progress,Routine,2025-05-28,,Crew-S5,97.3,,54325,,Scheduled PM,43.62589441577454,-116.19968042183076
WO-02264,PIPE-3415,Stormwater,Southwest,Catch Basin Cleaning,In Progress,Emergency,2025-06-28,,Crew-S2,45.2,,155729,,Inspection,43.55448281876761,-116.3000946547385
WO-02265,PIPE-4710,Sewer,Southeast,Root Removal,Deferred,Scheduled,2024-11-02,,Crew-S4,6.4,,145346,,SCADA Alert,43.595365250249266,-116.20060522235985
WO-02266,PIPE-2412,Water,Southeast,Main Flush,Deferred,Scheduled,2024-01-21,,Crew-W2,51.9,,17692,,Scheduled PM,43.59491143813048,-116.20087396765538
WO-02267,PIPE-0079,Water,Southwest,Main Flush,In Progress,Emergency,2024-01-22,,Crew-W3,97.0,,199357,,SCADA Alert,43.600003650212884,-116.2944025205751
WO-02268,PIPE-1948,Water,East Bench,Leak Repair,Deferred,Scheduled,2024-03-30,,Crew-W4,95.5,,161115,,Scheduled PM,43.607491548757665,-116.12436137629658
WO-02269,PIPE-1080,Water,West Boise,Main Flush,In Progress,Routine,2024-08-22,,Crew-W4,18.3,,164016,,Inspection,43.60038695164808,-116.35515513920198
WO-02270,PIPE-3044,Stormwater,Southeast,Detention Pond Maintenance,In Progress,Emergency,2024-05-16,,Crew-S6,89.4,,103610,,SCADA Alert,43.54774432565252,-116.1997131165587
WO-02271,PIPE-2796,Water,Downtown,Hydrant Repair,Completed,Urgent,2025-12-07,2026-02-22,Crew-W5,14.0,21.2,8483,208817.0,Scheduled PM,43.60777231529752,-116.18267170612884
WO-02272,PIPE-0904,Pressurized Irrigation,West Boise,Seasonal Shutdown,Open,Scheduled,2025-09-07,,Crew-P1,99.4,,139754,,Emergency Call,43.60971979450589,-116.26948028697332
WO-02273,PIPE-3955,Sewer,Southeast,CCTV Inspection,Deferred,Emergency,2024-11-10,,Crew-S4,10.6,,42927,,Citizen Report,43.56792298389278,-116.20032664256684
WO-02274,PIPE-3219,Sewer,Southeast,CCTV Inspection,Deferred,Emergency,2025-05-29,,Crew-S5,27.0,,81321,,Inspection,43.5434121528069,-116.15563094124656
WO-02275,PIPE-2554,Water,North End,Service Line Repair,Completed,Urgent,2024-12-22,2025-04-09,Crew-W6,57.6,104.7,4025,174802.0,Emergency Call,43.65985059240512,-116.19286919142691
WO-02276,PIPE-0750,Pressurized Irrigation,Southeast,Main Leak Repair,Completed,Urgent,2024-06-08,2024-10-01,Crew-P6,92.0,44.0,133695,20130.0,Citizen Report,43.54111139434616,-116.1904816581474
WO-02277,PIPE-0794,Water,Southwest,Main Break Repair,Open,Scheduled,2025-09-15,,Crew-W1,6.4,,166459,,Scheduled PM,43.58327279432174,-116.25394125882315
WO-02278,PIPE-4174,Sewer,Downtown,Root Removal,Deferred,Scheduled,2024-03-23,,Crew-S2,87.5,,14512,,Citizen Report,43.61504886090887,-116.19642429476812
WO-02279,PIPE-1622,Pressurized Irrigation,West Boise,Main Leak Repair,Completed,Scheduled,2024-05-25,2024-06-19,Crew-P6,2.9,62.1,91060,13980.0,Scheduled PM,43.654061717964666,-116.29643700921683
WO-02280,PIPE-3823,Water,West Boise,Main Break Repair,Deferred,Scheduled,2025-07-09,,Crew-W4,71.3,,9776,,Citizen Report,43.63865661128523,-116.27967960898131
WO-02281,PIPE-3620,Water,West Boise,Valve Replacement,In Progress,Routine,2024-04-10,,Crew-W6,72.2,,112299,,Scheduled PM,43.63644033975343,-116.33321867519204
WO-02282,PIPE-3120,Pressurized Irrigation,West Boise,Backflow Preventer Inspection,Open,Scheduled,2025-06-03,,Crew-P5,58.0,,131792,,Emergency Call,43.61839163651736,-116.31853900395393
WO-02283,PIPE-4487,Sewer,East Bench,Bypass Pumping,Completed,Urgent,2025-10-06,2026-01-30,Crew-S6,34.4,63.3,24085,119751.0,Citizen Report,43.598308558066684,-116.17432252074683
WO-02284,PIPE-4658,Stormwater,Southeast,Culvert Clearing,Completed,Routine,2024-05-21,2024-07-18,Crew-S5,40.1,68.2,115866,118172.0,Inspection,43.57469734271686,-116.18598168382108
WO-02285,PIPE-2603,Sewer,West Boise,Manhole Repair,Open,Emergency,2024-03-13,,Crew-S6,76.0,,24528,,Citizen Report,43.6414383515505,-116.28329120158266
WO-02286,PIPE-3476,Stormwater,Downtown,Pipe Repair,Deferred,Routine,2024-02-24,,Crew-S6,5.1,,132838,,Scheduled PM,43.615419997726185,-116.18591527377049
WO-02287,PIPE-0677,Pressurized Irrigation,West Boise,Seasonal Startup,Deferred,Scheduled,2025-07-29,,Crew-P5,85.8,,91892,,Inspection,43.65143234049601,-116.3214778200866
WO-02288,PIPE-1262,Sewer,Southeast,Bypass Pumping,Open,Routine,2025-05-14,,Crew-S5,96.5,,61834,,Inspection,43.57215207285899,-116.19969215203398
WO-02289,PIPE-1985,Water,Downtown,Service Line Repair,Deferred,Scheduled,2024-07-11,,Crew-W1,45.7,,197553,,Inspection,43.599866322636224,-116.19475214075315
WO-02290,PIPE-2013,Stormwater,West Boise,Outfall Repair,Completed,Urgent,2024-06-30,2024-07-04,Crew-S3,41.8,110.9,162760,106188.0,SCADA Alert,43.59981645749716,-116.35553581889614
WO-02291,PIPE-0539,Stormwater,Southeast,Outfall Repair,Open,Urgent,2025-11-23,,Crew-S6,10.7,,42264,,SCADA Alert,43.58747445505683,-116.19946593748143
WO-02292,PIPE-3887,Sewer,North End,CCTV Inspection,Deferred,Emergency,2025-09-27,,Crew-S3,36.6,,116817,,Inspection,43.652768323894065,-116.19445581703943
WO-02293,PIPE-1783,Sewer,Downtown,Root Removal,Completed,Scheduled,2024-04-17,2024-04-28,Crew-S2,26.7,11.3,184731,37956.0,Inspection,43.61367466161058,-116.2058250215443
WO-02294,PIPE-0550,Pressurized Irrigation,West Boise,Valve Repair,Deferred,Scheduled,2024-06-04,,Crew-P2,75.2,,180377,,Inspection,43.60037144437325,-116.31900643400655
WO-02295,PIPE-3788,Stormwater,Southeast,Outfall Repair,Completed,Emergency,2025-12-17,2026-01-17,Crew-S6,73.8,112.2,41836,64073.0,Emergency Call,43.54055024538041,-116.17053603134693
WO-02296,PIPE-4753,Water,East Bench,Hydrant Repair,Open,Scheduled,2025-11-22,,Crew-W2,98.0,,59683,,Emergency Call,43.60755400597254,-116.12644993082105
WO-02297,PIPE-3066,Pressurized Irrigation,Southeast,Backflow Preventer Inspection,Deferred,Routine,2024-04-22,,Crew-P5,38.2,,172274,,Scheduled PM,43.543995190085894,-116.12584203992283
WO-02298,PIPE-4159,Pressurized Irrigation,West Boise,Seasonal Shutdown,In Progress,Routine,2024-08-14,,Crew-P5,17.1,,67991,,Citizen Report,43.644641372128476,-116.31632563992225
WO-02299,PIPE-2619,Sewer,West Boise,Line Clearing,Open,Routine,2024-10-07,,Crew-S4,84.5,,184092,,Citizen Report,43.65173425447448,-116.28909083919613
WO-02300,PIPE-3010,Sewer,East Bench,Pipe Lining (CIPP),Completed,Routine,2025-05-06,2025-05-23,Crew-S1,94.1,56.5,44053,122286.0,Scheduled PM,43.60550381939202,-116.17379401632134
WO-02301,PIPE-3787,Water,East Bench,Main Flush,In Progress,Urgent,2025-06-05,,Crew-W5,3.2,,127247,,Inspection,43.59821340814643,-116.1661541248307
WO-02302,PIPE-1412,Stormwater,West Boise,Detention Pond Maintenance,Deferred,Routine,2025-03-01,,Crew-S4,41.8,,9780,,SCADA Alert,43.631681596310635,-116.28998508244777
WO-02303,PIPE-4216,Stormwater,Southeast,Outfall Repair,Deferred,Urgent,2025-11-17,,Crew-S6,64.1,,107182,,Citizen Report,43.57500071564253,-116.20099333122515
WO-02304,PIPE-0092,Sewer,Southeast,Root Removal,Completed,Routine,2025-10-29,2026-02-25,Crew-S1,58.7,62.0,166756,200332.0,Inspection,43.595228648595,-116.19936145505477
WO-02305,PIPE-4185,Water,North End,Hydrant Repair,Open,Scheduled,2024-04-17,,Crew-W4,42.4,,112992,,Emergency Call,43.6593938184213,-116.20882557104245
WO-02306,PIPE-2667,Sewer,Southwest,CCTV Inspection,In Progress,Scheduled,2024-09-22,,Crew-S2,71.5,,22080,,Citizen Report,43.5509642389046,-116.25302331083623
WO-02307,PIPE-4266,Stormwater,North End,Outfall Repair,In Progress,Scheduled,2025-11-30,,Crew-S3,50.1,,175092,,SCADA Alert,43.680877086317395,-116.2010487300047
WO-02308,PIPE-3391,Water,Downtown,Valve Replacement,Completed,Urgent,2024-06-30,2024-08-09,Crew-W2,54.6,56.6,148274,27578.0,Emergency Call,43.60461984258243,-116.22080138933195
WO-02309,PIPE-3662,Water,Southwest,Hydrant Repair,Completed,Scheduled,2025-08-24,2025-11-21,Crew-W1,60.1,22.9,1713,37572.0,Citizen Report,43.564972124697626,-116.29809857452868
WO-02310,PIPE-1623,Water,East Bench,Hydrant Repair,Open,Emergency,2024-10-24,,Crew-W4,6.0,,8420,,SCADA Alert,43.60289483442094,-116.16392751470677
WO-02311,PIPE-4704,Pressurized Irrigation,West Boise,Pressure Regulator Replacement,In Progress,Routine,2025-12-12,,Crew-P3,4.2,,198102,,Citizen Report,43.63605958716296,-116.31675836473678
WO-02312,PIPE-2530,Sewer,Downtown,CCTV Inspection,Deferred,Urgent,2024-04-25,,Crew-S2,81.0,,34818,,SCADA Alert,43.613061355255525,-116.18449808344273
WO-02313,PIPE-3290,Water,West Boise,Leak Repair,Deferred,Scheduled,2024-10-23,,Crew-W6,28.6,,106327,,Citizen Report,43.60083872082532,-116.35121104485981
WO-02314,PIPE-0088,Water,West Boise,Leak Repair,Completed,Routine,2025-10-23,2026-01-10,Crew-W5,17.4,110.7,5956,104751.0,Citizen Report,43.65476891459779,-116.31069794429504
WO-02315,PIPE-3373,Water,Southwest,Main Break Repair,Deferred,Scheduled,2024-11-01,,Crew-W6,69.1,,148497,,Emergency Call,43.5546966360834,-116.27343248635815
WO-02316,PIPE-4791,Water,Southeast,Leak Repair,Deferred,Emergency,2024-11-23,,Crew-W4,43.2,,45069,,Citizen Report,43.59135434675103,-116.17028795298113
WO-02317,PIPE-2110,Sewer,North End,Bypass Pumping,In Progress,Emergency,2024-12-04,,Crew-S3,22.2,,132994,,Scheduled PM,43.625772175245984,-116.19760493157041
WO-02318,PIPE-2899,Sewer,Southeast,Manhole Repair,Deferred,Urgent,2024-04-05,,Crew-S4,58.1,,152313,,Inspection,43.588372525868415,-116.16418850931022
WO-02319,PIPE-0534,Water,Southeast,Main Flush,Deferred,Urgent,2025-07-19,,Crew-W4,56.4,,46949,,Emergency Call,43.53918415647488,-116.17033985439667
WO-02320,PIPE-2697,Sewer,North End,Manhole Repair,Open,Scheduled,2024-12-03,,Crew-S3,33.2,,121187,,Inspection,43.63671577633013,-116.18049990093101
WO-02321,PIPE-2529,Sewer,West Boise,Line Clearing,Completed,Emergency,2025-04-05,2025-04-15,Crew-S1,85.2,26.1,29834,206197.0,SCADA Alert,43.59902888134826,-116.33531116605458
WO-02322,PIPE-0782,Water,Southwest,Main Break Repair,In Progress,Urgent,2025-03-03,,Crew-W1,13.4,,91787,,Scheduled PM,43.57270036878733,-116.31449548172296
WO-02323,PIPE-2360,Water,Southeast,Main Flush,Open,Urgent,2024-03-05,,Crew-W2,98.8,,35299,,SCADA Alert,43.56918047101975,-116.1610317853652
WO-02324,PIPE-2459,Sewer,Southwest,Pipe Lining (CIPP),In Progress,Scheduled,2024-01-10,,Crew-S6,83.5,,65495,,Inspection,43.59013020081911,-116.27133616099516
WO-02325,PIPE-1751,Sewer,Downtown,Root Removal,Completed,Scheduled,2024-01-19,2024-02-07,Crew-S3,9.9,45.2,62557,40661.0,Emergency Call,43.61365290778168,-116.21985815389436
WO-02326,PIPE-0744,Stormwater,Southeast,Culvert Clearing,Open,Emergency,2025-03-06,,Crew-S4,56.9,,109122,,SCADA Alert,43.57221525492369,-116.19528093646825
WO-02327,PIPE-0696,Water,West Boise,Main Flush,Completed,Emergency,2025-07-01,2025-09-25,Crew-W2,57.4,45.8,10374,179418.0,Scheduled PM,43.631328302969806,-116.31604794406307
WO-02328,PIPE-0133,Sewer,Downtown,Manhole Repair,In Progress,Emergency,2025-09-14,,Crew-S3,16.8,,187173,,SCADA Alert,43.61685572067735,-116.22002492768667
WO-02329,PIPE-0636,Sewer,West Boise,Manhole Repair,In Progress,Scheduled,2025-02-22,,Crew-S3,24.6,,64157,,Scheduled PM,43.64560586479496,-116.3504000054508
WO-02330,PIPE-0925,Sewer,Southeast,Manhole Repair,Completed,Scheduled,2024-05-08,2024-06-01,Crew-S1,52.1,101.6,77566,171435.0,Scheduled PM,43.540369516874236,-116.18622951441338
WO-02331,PIPE-0548,Stormwater,Southwest,Catch Basin Cleaning,Open,Scheduled,2025-10-27,,Crew-S4,22.4,,54257,,Scheduled PM,43.551723911430045,-116.27692166069977
WO-02332,PIPE-0041,Water,North End,Hydrant Repair,Open,Emergency,2025-07-20,,Crew-W3,59.6,,77725,,Scheduled PM,43.62528986803513,-116.20826480472077
WO-02333,PIPE-0129,Water,Southwest,Leak Repair,In Progress,Routine,2024-04-01,,Crew-W5,37.5,,178034,,Inspection,43.599039925560696,-116.27976374277387
WO-02334,PIPE-1994,Water,Southwest,Service Line Repair,In Progress,Urgent,2025-07-17,,Crew-W4,89.9,,7831,,SCADA Alert,43.55138329601825,-116.301332911015
WO-02335,PIPE-3277,Sewer,North End,Pipe Lining (CIPP),Completed,Emergency,2025-01-11,2025-04-19,Crew-S1,47.4,11.1,185743,8641.0,Emergency Call,43.63995759968837,-116.22978041153038
WO-02336,PIPE-3033,Stormwater,East Bench,Pipe Repair,In Progress,Urgent,2024-08-02,,Crew-S6,56.3,,25222,,Citizen Report,43.58021346196137,-116.1745221259095
WO-02337,PIPE-4343,Water,West Boise,Leak Repair,Completed,Routine,2024-12-28,2025-02-28,Crew-W6,45.1,15.3,20135,90451.0,Emergency Call,43.650180518273615,-116.25761039306062
WO-02338,PIPE-2431,Sewer,Downtown,Line Clearing,Open,Emergency,2025-07-16,,Crew-S5,4.6,,157969,,SCADA Alert,43.615584616661806,-116.21380470584464
WO-02339,PIPE-1863,Stormwater,Downtown,Catch Basin Cleaning,Deferred,Scheduled,2024-09-11,,Crew-S1,83.1,,118043,,Emergency Call,43.61776647216357,-116.21989019440574
WO-02340,PIPE-0275,Pressurized Irrigation,West Boise,Pressure Regulator Replacement,Open,Routine,2024-06-26,,Crew-P4,49.2,,62613,,Inspection,43.63226586756961,-116.2711019405352
WO-02341,PIPE-1888,Water,Southeast,Main Flush,Open,Scheduled,2024-03-31,,Crew-W5,70.2,,30838,,Scheduled PM,43.569689559354146,-116.20011584202304
WO-02342,PIPE-4712,Sewer,North End,Bypass Pumping,Deferred,Emergency,2025-01-20,,Crew-S3,98.7,,124010,,SCADA Alert,43.62693754058787,-116.20634407284572
WO-02343,PIPE-0831,Pressurized Irrigation,West Boise,Seasonal Startup,Open,Urgent,2025-04-15,,Crew-P1,13.9,,140327,,Emergency Call,43.65509837002757,-116.32601206576787
WO-02344,PIPE-0599,Pressurized Irrigation,Southwest,Main Leak Repair,Deferred,Routine,2025-07-15,,Crew-P3,59.9,,98902,,SCADA Alert,43.55662590384597,-116.24544277625228
WO-02345,PIPE-4626,Sewer,Southwest,CCTV Inspection,In Progress,Urgent,2024-06-10,,Crew-S3,71.1,,124271,,Citizen Report,43.575134344131406,-116.25886448955144
WO-02346,PIPE-3174,Sewer,Southwest,Root Removal,Completed,Scheduled,2024-04-27,2024-05-09,Crew-S2,9.6,24.1,129338,100999.0,Emergency Call,43.58776716778753,-116.24295135155518
WO-02347,PIPE-1013,Sewer,North End,CCTV Inspection,Open,Scheduled,2024-04-12,,Crew-S2,81.8,,90330,,Citizen Report,43.648246052061644,-116.20153516515522
WO-02348,PIPE-2953,Sewer,North End,Manhole Repair,In Progress,Scheduled,2025-08-06,,Crew-S6,97.9,,177206,,Citizen Report,43.66130714236644,-116.18048346958908
WO-02349,PIPE-0621,Stormwater,Downtown,Detention Pond Maintenance,In Progress,Scheduled,2024-07-29,,Crew-S1,18.6,,27213,,Inspection,43.60728644501019,-116.18685552415938
WO-02350,PIPE-0347,Stormwater,East Bench,Pipe Repair,Open,Routine,2024-03-10,,Crew-S2,20.5,,56796,,SCADA Alert,43.6000078213294,-116.14515330854242
