segment_id,system_type,corridor_name,district,pipe_material,diameter_inches,length_ft,depth_ft,install_year,asset_age_years,condition_score,breaks_last_5yr,soil_corrosivity,capacity_utilization_pct,criticality_class,estimated_replacement_cost_usd,last_inspection_date,inspection_method,lat,lon
PIPE-0317,Sewer,Warm Springs Ave,East Bench,Vitrified Clay,8,1821,20.7,1962,64,26,7,0.45,78.3,High,398311,2025-05-29,Manhole Inspection,43.609735,-116.175
PIPE-0318,Sewer,Chinden Blvd,West Boise,PVC,6,1656,7.5,1988,38,85,0,0.5,36.3,Low,564113,2023-06-18,Smoke Test,43.653867,-116.293894
PIPE-0319,Sewer,Capitol Blvd,Downtown,Concrete,18,751,16.2,1949,77,35,4,0.78,91.2,Medium,289497,2023-04-18,Manhole Inspection,43.6,-116.203763
PIPE-0320,Sewer,Ustick Rd,West Boise,PVC,10,482,15.8,2020,6,100,0,0.5,27.9,Low,137003,2023-11-18,Smoke Test,43.633187,-116.304049
PIPE-0321,Sewer,Boise Ave,East Bench,Concrete,42,2407,20.3,1959,67,41,1,0.45,47.5,Critical,1206993,2025-07-19,CCTV,43.601914,-116.175
PIPE-0322,Sewer,Jefferson St,Downtown,Vitrified Clay,6,1027,17.8,1936,90,5,4,0.78,100.0,Critical,294402,2024-09-06,CCTV,43.613642,-116.22
PIPE-0323,Water,Main St,Downtown,Cast Iron,24,527,4.4,1938,88,5,6,0.78,,High,216411,2022-12-15,Acoustic Leak Detection,43.614808,-116.188887
PIPE-0324,Water,Franklin Rd,West Boise,PVC,12,519,3.4,1989,37,96,0,0.5,,Medium,68069,2024-12-01,Ultrasonic,43.609668,-116.253153
PIPE-0325,Sewer,8th St,Downtown,Vitrified Clay,36,1666,7.1,1965,61,26,3,0.78,77.7,High,865034,2023-06-09,Manhole Inspection,43.626,-116.195785
PIPE-0326,Water,Boise Ave,East Bench,Ductile Iron,16,1722,6.3,1990,36,66,0,0.45,,Low,438416,2023-11-26,Ultrasonic,43.599474,-116.161341
PIPE-0327,Stormwater,Amity Rd,Southwest,Concrete,12,341,6.6,2010,16,94,1,0.6,44.3,Critical,75902,2024-05-16,Visual,43.555898,-116.267339
PIPE-0328,Stormwater,Fairview Ave,Downtown,Concrete,48,1656,6.1,1927,99,47,3,0.78,49.7,Critical,579094,2025-06-27,Flow Monitoring,43.613937,-116.218801
PIPE-0329,Sewer,Maple Grove Rd,Southwest,Vitrified Clay,24,590,16.5,1966,60,21,5,0.6,45.8,Low,327668,2023-08-02,CCTV,43.582618,-116.277198
PIPE-0330,Water,15th St,North End,Cast Iron,4,1766,4.3,1963,63,14,5,0.72,,Low,360232,2023-06-04,Acoustic Leak Detection,43.626,-116.207854
PIPE-0331,Sewer,15th St,North End,Concrete,15,1815,19.9,1952,74,32,4,0.72,72.9,Low,513205,2025-03-01,Flow Monitoring,43.626,-116.208983
PIPE-0332,Water,Victory Rd,Southwest,Ductile Iron,24,1819,5.5,1967,59,53,1,0.6,,Medium,245760,2025-06-02,Acoustic Leak Detection,43.570913,-116.304312
PIPE-0333,Stormwater,Orchard St,Southwest,Reinforced Concrete Box,36,1626,5.0,1982,44,63,1,0.6,53.5,Medium,594390,2023-06-14,CCTV,43.560239,-116.232933
PIPE-0334,Sewer,15th St,North End,Vitrified Clay,42,1731,19.8,1937,89,7,9,0.72,89.5,High,523168,2023-12-30,CCTV,43.626,-116.206629
PIPE-0335,Water,Parkcenter Blvd,East Bench,Ductile Iron,24,293,3.8,1983,43,58,1,0.45,,Medium,90923,2025-10-26,Ultrasonic,43.58355,-116.175
PIPE-0336,Stormwater,Cole Rd,West Boise,Reinforced Concrete Box,12,1246,3.6,2018,8,95,0,0.5,33.9,Medium,166767,2023-11-26,CCTV,43.6,-116.257296
PIPE-0337,Sewer,Capitol Blvd,Downtown,Concrete,42,1783,7.0,1943,83,46,4,0.78,75.3,High,1059077,2023-05-10,CCTV,43.6,-116.201716
PIPE-0338,Stormwater,Front St,Downtown,Concrete,60,1448,7.2,1940,86,65,1,0.78,81.5,High,868675,2025-07-29,Flow Monitoring,43.605001,-116.213528
PIPE-0339,Sewer,Overland Rd,Southeast,Concrete,30,1347,7.7,1956,70,62,0,0.55,79.8,Medium,770005,2023-08-01,Smoke Test,43.586353,-116.2
PIPE-0340,Water,Amity Rd,Southwest,Ductile Iron,20,1479,5.2,1994,32,65,0,0.6,,High,414778,2022-12-26,Visual,43.555458,-116.288657
PIPE-0341,Stormwater,Victory Rd,Southwest,Corrugated Metal,72,847,6.8,1964,62,28,4,0.6,73.1,Medium,487204,2023-08-08,Dye Test,43.568905,-116.275413
PIPE-0342,Sewer,Parkcenter Blvd,East Bench,PVC,48,1321,5.5,1983,43,88,0,0.45,72.5,High,940370,2024-08-17,CCTV,43.58,-116.175
PIPE-0343,Sewer,Vista Ave,Southeast,Concrete,48,2152,18.0,1960,66,66,1,0.55,45.2,Critical,1296021,2023-08-19,CCTV,43.545727,-116.2
PIPE-0344,Sewer,Warm Springs Ave,East Bench,Vitrified Clay,12,1030,24.7,1951,75,17,2,0.45,43.9,High,236856,2023-08-26,CCTV,43.609547,-116.175
PIPE-0345,Water,Ustick Rd,West Boise,PVC,16,1814,5.4,2009,17,92,0,0.5,,Low,594202,2025-09-07,Visual,43.633669,-116.280603
PIPE-0346,Sewer,Orchard St,Southwest,PVC,21,360,6.0,1989,37,84,0,0.6,47.2,Medium,101416,2023-07-21,Manhole Inspection,43.589616,-116.231903
PIPE-0347,Water,McMillan Rd,West Boise,Ductile Iron,30,782,3.4,1988,38,73,0,0.5,,High,286704,2024-02-09,Ultrasonic,43.642781,-116.298312
PIPE-0348,Sewer,Capitol Blvd,Downtown,Vitrified Clay,24,1027,18.0,1936,90,5,8,0.78,100.0,Low,549336,2023-11-20,CCTV,43.626,-116.203459
PIPE-0349,Water,Orchard St,Southwest,PVC,30,854,6.1,1979,47,93,0,0.6,,Critical,339407,2025-08-19,Ultrasonic,43.575294,-116.232716
PIPE-0350,Sewer,Parkcenter Blvd,East Bench,Ductile Iron,48,2027,24.2,1974,52,61,1,0.45,84.7,High,442203,2025-11-21,Flow Monitoring,43.580102,-116.175
PIPE-0351,Sewer,Bogus Basin Rd,North End,Vitrified Clay,36,2148,5.1,1938,88,5,2,0.72,77.5,Critical,1298468,2024-11-19,Smoke Test,43.66315,-116.197325
PIPE-0352,Sewer,Bannock St,Downtown,Vitrified Clay,6,795,11.0,1947,79,13,3,0.78,77.8,Low,173915,2022-10-08,Smoke Test,43.615123,-116.18664
PIPE-0353,Stormwater,Fairview Ave,West Boise,PVC,36,346,3.8,2022,4,100,0,0.5,24.4,High,68818,2024-05-19,Flow Monitoring,43.613559,-116.311056
PIPE-0354,Water,Orchard St,Southwest,Ductile Iron,30,1059,3.4,1981,45,67,1,0.6,,Medium,565160,2024-04-23,Ultrasonic,43.6,-116.231328
PIPE-0355,Stormwater,Franklin Rd,West Boise,Concrete,30,2352,9.0,2005,21,75,1,0.5,38.8,Low,773373,2024-08-13,Flow Monitoring,43.607451,-116.28014
PIPE-0356,Water,Fort St,North End,Cast Iron,6,298,5.9,1925,101,5,4,0.72,,Low,46905,2024-09-24,Acoustic Leak Detection,43.637789,-116.181261
PIPE-0357,Stormwater,Federal Way,East Bench,Concrete,30,477,11.2,1973,53,64,0,0.45,63.6,Critical,130049,2024-12-08,Visual,43.595847,-116.157465
PIPE-0358,Water,Shaw Mountain Rd,East Bench,PVC,24,2143,4.9,1976,50,78,0,0.45,,High,655703,2025-08-10,Pressure Test,43.61689,-116.149174
PIPE-0359,Stormwater,Ten Mile Rd,West Boise,PVC,60,2394,12.5,2005,21,90,0,0.5,14.1,High,1283583,2023-10-26,Visual,43.6,-116.315536
PIPE-0360,Water,Amity Rd,Southwest,Ductile Iron,8,678,5.8,2009,17,77,0,0.6,,Medium,114402,2024-03-23,Visual,43.555188,-116.254877
PIPE-0361,Sewer,Orchard St,Southwest,Concrete,10,659,6.9,1974,52,66,0,0.6,65.4,Medium,286179,2023-03-18,Manhole Inspection,43.574937,-116.234776
PIPE-0362,Sewer,Boise Ave,East Bench,Concrete,8,2314,14.2,1964,62,56,2,0.45,66.6,Low,206979,2025-06-07,Manhole Inspection,43.60106,-116.175
PIPE-0363,Water,Five Mile Rd,Southwest,Asbestos Cement,6,2332,3.1,1957,69,15,5,0.6,,Medium,261323,2023-06-13,Acoustic Leak Detection,43.596294,-116.293527
PIPE-0364,Water,Warm Springs Ave,East Bench,Cast Iron,8,1320,5.2,1934,92,5,4,0.45,,Low,265226,2024-07-19,Visual,43.605687,-116.128336
PIPE-0365,Water,Idaho St,Downtown,Cast Iron,36,1587,3.1,1944,82,5,4,0.78,,Medium,501085,2023-06-03,Pressure Test,43.614243,-116.22
PIPE-0366,Stormwater,Gowen Rd,Southeast,PVC,24,2385,4.1,2006,20,68,0,0.55,59.0,Medium,254557,2023-04-24,Dye Test,43.540471,-116.124177
PIPE-0367,Sewer,15th St,North End,Vitrified Clay,10,1256,18.3,1939,87,5,2,0.72,90.1,Medium,332129,2023-12-14,Flow Monitoring,43.678029,-116.208648
PIPE-0368,Water,Five Mile Rd,Southwest,Ductile Iron,12,1627,3.4,1965,61,56,0,0.6,,Medium,273311,2023-09-04,Ultrasonic,43.583355,-116.297236
PIPE-0369,Water,Bogus Basin Rd,North End,Asbestos Cement,10,2444,3.3,1964,62,11,1,0.72,,Medium,451224,2024-08-06,Visual,43.651361,-116.195705
PIPE-0370,Water,Eagle Rd,West Boise,PVC,36,2193,4.3,1989,37,87,1,0.5,,Medium,615469,2023-10-18,Pressure Test,43.6,-116.353424
PIPE-0371,Water,Cole Rd,Southwest,Asbestos Cement,6,1091,6.6,1958,68,29,3,0.6,,Medium,107010,2023-06-01,Visual,43.597363,-116.253676
PIPE-0372,Water,Hill Rd,North End,Cast Iron,12,1447,5.9,1945,81,5,10,0.72,,Low,343425,2024-04-09,Acoustic Leak Detection,43.662511,-116.180066
PIPE-0373,Water,Broadway Ave,Southeast,Ductile Iron,4,203,4.4,1990,36,65,2,0.55,,Medium,22141,2023-10-11,Ultrasonic,43.584268,-116.186075
PIPE-0374,Water,Overland Rd,Southeast,PVC,30,1065,3.8,1982,44,81,0,0.55,,Medium,503166,2025-03-02,Acoustic Leak Detection,43.588975,-116.19701
PIPE-0375,Water,Idaho St,Downtown,Cast Iron,8,2193,3.5,1926,100,5,7,0.78,,Low,602575,2024-11-29,Ultrasonic,43.614948,-116.175
PIPE-0376,Sewer,Overland Rd,Southwest,PVC,30,2043,5.1,1982,44,73,0,0.6,60.7,Medium,1210829,2023-11-12,CCTV,43.587308,-116.291941
PIPE-0377,Water,Front St,Downtown,Cast Iron,24,1709,5.8,1961,65,21,5,0.78,,High,803179,2025-06-25,Acoustic Leak Detection,43.603679,-116.206477
PIPE-0378,Sewer,Bogus Basin Rd,North End,Vitrified Clay,42,519,17.3,1955,71,19,1,0.72,55.8,Medium,102863,2024-01-24,Flow Monitoring,43.672363,-116.193432
PIPE-0379,Stormwater,Five Mile Rd,Southwest,Reinforced Concrete Box,30,886,9.8,1973,53,67,0,0.6,66.7,Critical,125699,2024-04-14,CCTV,43.54,-116.292463
PIPE-0380,Stormwater,Milwaukee St,Southeast,Corrugated Metal,15,719,6.4,1986,40,31,2,0.55,68.3,High,63632,2025-01-27,Dye Test,43.565448,-116.2
PIPE-0381,Sewer,Broadway Ave,Southeast,Orangeburg,15,1167,11.9,1966,60,35,7,0.55,49.5,Medium,602403,2023-08-10,Flow Monitoring,43.566793,-116.186204
PIPE-0382,Sewer,Bogus Basin Rd,North End,Vitrified Clay,48,885,17.8,1953,73,30,4,0.72,99.2,High,307487,2022-12-08,Smoke Test,43.653434,-116.185626
PIPE-0383,Water,Overland Rd,Southeast,Ductile Iron,24,1275,3.0,1979,47,51,1,0.55,,Critical,456377,2022-12-10,Pressure Test,43.585871,-116.165378
PIPE-0384,Sewer,Eisenman Rd,Southeast,PVC,18,1307,12.8,2002,24,93,0,0.55,39.6,High,607226,2024-01-11,Smoke Test,43.54,-116.17241
PIPE-0385,Sewer,Boise Ave,East Bench,PVC,6,234,7.1,1990,36,82,0,0.45,73.4,Critical,40931,2025-05-28,CCTV,43.60199,-116.175
PIPE-0386,Stormwater,Franklin Rd,West Boise,Concrete,72,698,10.9,1998,28,74,1,0.5,65.6,Medium,476407,2024-11-20,Flow Monitoring,43.608248,-116.320402
PIPE-0387,Stormwater,Milwaukee St,Southeast,Reinforced Concrete Box,15,2057,12.2,1984,42,64,1,0.55,47.7,Low,166050,2023-10-11,Dye Test,43.595,-116.2
PIPE-0388,Sewer,Shaw Mountain Rd,East Bench,Vitrified Clay,15,1284,9.0,1958,68,30,4,0.45,32.5,Medium,200657,2025-04-29,Flow Monitoring,43.592117,-116.172224
PIPE-0389,Water,Cole Rd,West Boise,Ductile Iron,6,342,4.0,2001,25,75,0,0.5,,Low,33706,2024-06-05,Visual,43.6,-116.255572
PIPE-0390,Stormwater,Victory Rd,Southeast,Corrugated Metal,72,215,13.1,1980,46,39,4,0.55,70.5,Critical,97899,2023-03-21,CCTV,43.570092,-116.159807
PIPE-0391,Water,Amity Rd,Southwest,HDPE,16,1565,5.5,2019,7,100,0,0.6,,Medium,393239,2024-04-18,Visual,43.554091,-116.282951
PIPE-0392,Sewer,Harrison Blvd,North End,Vitrified Clay,6,1773,7.1,1960,66,22,4,0.72,78.2,High,660176,2025-09-20,Smoke Test,43.655859,-116.201207
PIPE-0393,Sewer,Capitol Blvd,Downtown,Concrete,12,2203,15.0,1962,64,63,1,0.78,96.7,Medium,1072045,2024-01-11,CCTV,43.602101,-116.199244
PIPE-0394,Sewer,Milwaukee St,Southeast,Vitrified Clay,12,2342,8.0,1962,64,33,4,0.55,66.3,Medium,268746,2023-04-12,CCTV,43.56167,-116.2
PIPE-0395,Water,Bogus Basin Rd,North End,Cast Iron,4,905,6.3,1933,93,5,6,0.72,,High,210153,2024-09-07,Acoustic Leak Detection,43.670306,-116.178814
PIPE-0396,Water,Fort St,North End,Asbestos Cement,16,1846,5.3,1952,74,28,6,0.72,,Medium,608135,2025-03-30,Pressure Test,43.636945,-116.17
PIPE-0397,Water,Fairview Ave,Downtown,Asbestos Cement,8,1715,6.7,1951,75,24,6,0.78,,Critical,466024,2023-03-11,Acoustic Leak Detection,43.61632,-116.204907
PIPE-0398,Sewer,Main St,Downtown,Vitrified Clay,10,565,18.9,1925,101,5,5,0.78,67.8,Medium,80067,2023-05-25,Flow Monitoring,43.61624,-116.192502
PIPE-0399,Sewer,Bogus Basin Rd,North End,Vitrified Clay,36,354,6.8,1936,90,5,11,0.72,60.8,Critical,162884,2022-12-13,CCTV,43.668851,-116.186312
PIPE-0400,Stormwater,Maple Grove Rd,Southwest,Corrugated Metal,60,1098,4.4,1989,37,36,7,0.6,38.0,High,624722,2025-01-09,CCTV,43.572137,-116.275241
PIPE-0401,Water,Bannock St,Downtown,Cast Iron,12,1058,6.2,1948,78,5,2,0.78,,Low,296147,2023-03-15,Acoustic Leak Detection,43.612608,-116.213256
PIPE-0402,Sewer,Idaho St,Downtown,Concrete,48,2021,18.5,1940,86,58,1,0.78,94.0,Medium,968750,2024-10-19,Flow Monitoring,43.614556,-116.215922
PIPE-0403,Sewer,15th St,North End,Vitrified Clay,24,2184,17.2,1929,97,5,4,0.72,82.4,Medium,840863,2024-05-29,Smoke Test,43.626,-116.208385
PIPE-0404,Water,Shaw Mountain Rd,East Bench,Cast Iron,4,444,4.9,1963,63,33,5,0.45,,Low,47025,2024-12-19,Visual,43.596224,-116.170556
PIPE-0405,Sewer,Myrtle St,Downtown,Vitrified Clay,30,2203,14.3,1951,75,26,2,0.78,100.0,High,1523420,2024-09-03,Smoke Test,43.609173,-116.22
PIPE-0406,Sewer,Amity Rd,Southwest,PVC,21,381,5.7,1985,41,70,0,0.6,47.4,Medium,202841,2024-07-28,CCTV,43.55024,-116.277348
PIPE-0407,Water,Victory Rd,Southwest,Asbestos Cement,20,1092,5.6,1955,71,30,3,0.6,,Medium,219775,2025-10-14,Ultrasonic,43.567796,-116.296337
PIPE-0408,Sewer,Five Mile Rd,Southwest,Concrete,48,1860,19.1,1963,63,51,1,0.6,69.7,High,982488,2024-04-04,Flow Monitoring,43.549796,-116.292771
PIPE-0409,Sewer,Warm Springs Ave,East Bench,Concrete,30,1048,19.7,1964,62,57,1,0.45,100.0,Critical,596926,2023-11-15,Flow Monitoring,43.609726,-116.175
PIPE-0410,Water,McMillan Rd,West Boise,Ductile Iron,16,1700,3.3,1987,39,62,0,0.5,,Medium,656761,2024-09-29,Visual,43.641052,-116.305297
PIPE-0411,Sewer,Boise Ave,East Bench,Ductile Iron,15,2262,11.9,1977,49,61,0,0.45,46.3,Low,367577,2022-12-07,Manhole Inspection,43.601081,-116.175
PIPE-0412,Stormwater,Amity Rd,Southwest,Concrete,15,971,6.5,2008,18,93,1,0.6,29.0,Low,118993,2023-02-20,Visual,43.555351,-116.27837
PIPE-0413,Water,Hill Rd,North End,Cast Iron,4,1400,6.7,1958,68,7,6,0.72,,Critical,297049,2024-08-14,Pressure Test,43.659499,-116.200408
PIPE-0414,Water,Gowen Rd,Southeast,HDPE,16,1536,5.1,2022,4,88,0,0.55,,Low,401106,2024-08-25,Ultrasonic,43.542917,-116.144732
PIPE-0415,Water,Broadway Ave,Southeast,Ductile Iron,4,807,3.7,1973,53,69,1,0.55,,Low,96301,2025-01-22,Visual,43.55625,-116.188264
PIPE-0416,Stormwater,Vista Ave,Southeast,Corrugated Metal,12,1496,11.5,1962,64,30,8,0.55,69.9,Medium,131811,2025-01-04,Flow Monitoring,43.580962,-116.2
PIPE-0417,Water,9th St,Downtown,Cast Iron,20,2245,6.7,1926,100,5,6,0.78,,High,633201,2024-04-18,Visual,43.626,-116.196313
PIPE-0418,Stormwater,Ten Mile Rd,West Boise,PVC,36,660,6.7,2013,13,88,0,0.5,47.6,High,164302,2025-08-12,Visual,43.633531,-116.313599
PIPE-0419,Stormwater,Cole Rd,West Boise,PVC,24,1338,14.5,2018,8,92,0,0.5,36.9,Medium,278753,2023-01-20,CCTV,43.600657,-116.258498
PIPE-0420,Sewer,Eagle Rd,West Boise,HDPE,21,805,5.2,2008,18,77,0,0.5,32.1,High,284448,2023-06-07,Flow Monitoring,43.642277,-116.354434
PIPE-0421,Sewer,Victory Rd,Southeast,Vitrified Clay,10,1936,17.0,1973,53,51,3,0.55,84.9,Medium,901463,2023-10-25,CCTV,43.571372,-116.2
PIPE-0422,Water,Main St,Downtown,Asbestos Cement,12,1897,5.3,1951,75,11,2,0.78,,Low,578047,2024-03-24,Pressure Test,43.613049,-116.20303
PIPE-0423,Sewer,Cole Rd,Southwest,Concrete,48,2098,11.0,1990,36,66,1,0.6,67.3,High,653139,2024-11-30,Flow Monitoring,43.549962,-116.254253
PIPE-0424,Stormwater,Vista Ave,Southeast,Concrete,15,1335,8.8,1956,70,58,1,0.55,85.5,Low,276949,2025-04-02,Flow Monitoring,43.574444,-116.2
PIPE-0425,Sewer,Overland Rd,Southwest,Concrete,15,867,18.9,1956,70,60,0,0.6,72.3,Low,231027,2025-08-25,Manhole Inspection,43.58849,-116.298309
PIPE-0426,Sewer,Federal Way,East Bench,Concrete,42,514,6.9,1988,38,69,0,0.45,74.6,Medium,438471,2024-03-26,Manhole Inspection,43.597083,-116.136685
PIPE-0427,Sewer,Cloverdale Rd,West Boise,Ductile Iron,8,2388,15.4,2008,18,77,0,0.5,15.9,High,496203,2025-01-20,Smoke Test,43.626404,-116.33406
PIPE-0428,Sewer,Fort St,North End,Vitrified Clay,36,2353,21.1,1960,66,31,3,0.72,68.1,Critical,593419,2023-12-20,Manhole Inspection,43.640076,-116.187996
PIPE-0429,Sewer,Ten Mile Rd,West Boise,PVC,10,2010,11.8,2008,18,97,0,0.5,27.6,Low,804562,2025-02-14,Smoke Test,43.646178,-116.315414
PIPE-0430,Sewer,Parkcenter Blvd,East Bench,Orangeburg,12,733,7.2,1963,63,28,3,0.45,47.4,Critical,199741,2023-01-16,CCTV,43.626,-116.175
PIPE-0431,Water,Maple Grove Rd,Southwest,Cast Iron,12,377,6.0,1962,64,15,5,0.6,,Medium,51067,2025-05-31,Visual,43.5403,-116.274994
PIPE-0432,Water,Warm Springs Ave,East Bench,Cast Iron,16,1642,5.9,1962,64,22,8,0.45,,High,196333,2024-11-05,Pressure Test,43.605963,-116.164949
PIPE-0433,Water,Broadway Ave,Downtown,Ductile Iron,4,604,6.4,1989,37,52,2,0.78,,Low,59667,2023-10-17,Ultrasonic,43.626,-116.185477
PIPE-0434,Water,Hill Rd,North End,Cast Iron,10,1869,3.5,1957,69,5,9,0.72,,Critical,502134,2024-01-31,Ultrasonic,43.657677,-116.176231
PIPE-0435,Sewer,9th St,Downtown,Vitrified Clay,15,2071,13.9,1949,77,15,2,0.78,95.6,Critical,998096,2023-04-03,Manhole Inspection,43.621031,-116.200128
PIPE-0436,Sewer,Harrison Blvd,North End,Vitrified Clay,42,2213,18.5,1925,101,5,1,0.72,65.2,Medium,1589439,2024-12-22,CCTV,43.656768,-116.200622
PIPE-0437,Water,Broadway Ave,Southeast,Cast Iron,16,1020,3.5,1967,59,15,3,0.55,,Medium,177300,2023-09-05,Pressure Test,43.575597,-116.185056
PIPE-0438,Water,Maple Grove Rd,Southwest,Ductile Iron,24,2294,3.4,1980,46,69,1,0.6,,Critical,778899,2025-07-16,Ultrasonic,43.557311,-116.274392
PIPE-0439,Sewer,Cloverdale Rd,West Boise,Concrete,10,1767,17.5,1986,40,86,1,0.5,5.0,Medium,511547,2024-04-10,Flow Monitoring,43.628367,-116.337038
PIPE-0440,Stormwater,McMillan Rd,West Boise,HDPE,30,2421,3.4,2017,9,92,0,0.5,44.5,Medium,495457,2023-10-24,Dye Test,43.642062,-116.281226
PIPE-0441,Water,Five Mile Rd,Southwest,Cast Iron,4,924,4.2,1957,69,7,5,0.6,,High,81678,2023-03-04,Ultrasonic,43.579533,-116.292838
PIPE-0442,Sewer,Maple Grove Rd,Southwest,PVC,10,2275,12.6,1990,36,85,0,0.6,46.2,Medium,457157,2025-03-15,Manhole Inspection,43.54,-116.27742
PIPE-0443,Sewer,Vista Ave,Southeast,Concrete,42,1597,13.2,1956,70,57,4,0.55,91.7,Critical,588195,2025-07-21,Manhole Inspection,43.565446,-116.2
PIPE-0444,Sewer,9th St,Downtown,Concrete,10,280,13.4,1946,80,52,2,0.78,72.6,Critical,28467,2024-02-23,Flow Monitoring,43.616073,-116.201776
PIPE-0445,Water,Amity Rd,Southwest,PVC,16,600,5.7,2009,17,90,0,0.6,,Medium,192544,2023-06-24,Visual,43.55485,-116.306995
PIPE-0446,Stormwater,McMillan Rd,West Boise,Concrete,60,1076,5.7,1989,37,71,2,0.5,29.1,Critical,578635,2024-01-13,Flow Monitoring,43.641724,-116.346197
PIPE-0447,Water,Idaho St,Downtown,Asbestos Cement,30,2146,3.3,1961,65,28,4,0.78,,High,531998,2024-07-06,Ultrasonic,43.613563,-116.214215
PIPE-0448,Water,Eagle Rd,West Boise,PVC,8,276,3.7,2020,6,92,0,0.5,,Medium,73460,2023-06-28,Acoustic Leak Detection,43.635228,-116.353903
PIPE-0449,Sewer,Orchard St,Southwest,Concrete,18,2094,11.0,1967,59,55,1,0.6,71.7,High,1067649,2023-08-11,Manhole Inspection,43.556819,-116.234097
PIPE-0450,Sewer,Federal Way,East Bench,Vitrified Clay,15,1167,9.9,1965,61,20,3,0.45,68.2,Medium,412048,2025-09-18,Smoke Test,43.596435,-116.175
PIPE-0451,Sewer,Broadway Ave,Downtown,Ductile Iron,10,319,8.5,1972,54,66,2,0.78,79.3,Low,88259,2025-06-14,Manhole Inspection,43.6,-116.186179
PIPE-0452,Sewer,Ustick Rd,West Boise,PVC,8,1867,12.9,2004,22,100,0,0.5,45.3,Medium,319418,2025-03-30,Manhole Inspection,43.635381,-116.286266
PIPE-0453,Stormwater,McMillan Rd,West Boise,PVC,24,700,12.7,1990,36,89,0,0.5,54.1,High,96553,2024-09-20,Flow Monitoring,43.644639,-116.324927
PIPE-0454,Sewer,Victory Rd,Southeast,Concrete,15,429,11.3,1981,45,69,0,0.55,92.6,Low,226943,2023-11-20,Flow Monitoring,43.569942,-116.2
PIPE-0455,Water,Cole Rd,West Boise,Ductile Iron,12,286,3.1,2008,18,77,0,0.5,,High,27101,2023-10-07,Pressure Test,43.636632,-116.253569
PIPE-0456,Water,Chinden Blvd,West Boise,Ductile Iron,6,2390,4.6,2008,18,86,0,0.5,,Low,674285,2024-08-07,Pressure Test,43.655,-116.281388
PIPE-0457,Water,Hill Rd,North End,Cast Iron,24,1499,4.6,1935,91,5,11,0.72,,High,616206,2024-01-21,Ultrasonic,43.662277,-116.193661
PIPE-0458,Water,8th St,Downtown,Cast Iron,12,2273,5.9,1935,91,5,8,0.78,,High,608497,2023-06-08,Visual,43.6,-116.197475
PIPE-0459,Sewer,Main St,Downtown,Vitrified Clay,12,1451,15.3,1950,76,5,1,0.78,72.0,Low,588039,2024-02-17,Flow Monitoring,43.613882,-116.22
PIPE-0460,Sewer,Maple Grove Rd,Southwest,Vitrified Clay,15,910,9.0,1963,63,32,9,0.6,47.3,Low,446906,2024-08-30,CCTV,43.589997,-116.274039
PIPE-0461,Water,Capitol Blvd,Downtown,Galvanized Steel,36,1136,3.8,1960,66,16,6,0.78,,Critical,367882,2023-11-10,Visual,43.626,-116.198155
PIPE-0462,Sewer,Amity Rd,Southwest,PVC,6,2353,18.5,1992,34,86,0,0.6,37.6,Low,340004,2024-04-22,Flow Monitoring,43.552611,-116.241401
PIPE-0463,Sewer,Overland Rd,Southeast,Vitrified Clay,21,1046,18.5,1963,63,18,2,0.55,72.5,High,210391,2023-05-24,Smoke Test,43.5886,-116.155383
PIPE-0464,Sewer,Broadway Ave,Southeast,Concrete,8,242,13.0,1984,42,72,1,0.55,79.6,Critical,57353,2022-10-19,CCTV,43.565511,-116.185771
PIPE-0465,Stormwater,Bannock St,Downtown,Concrete,24,2128,10.2,1946,80,51,3,0.78,78.4,Medium,313124,2024-03-23,Dye Test,43.615449,-116.175
PIPE-0466,Water,Eagle Rd,West Boise,PVC,8,2491,3.7,2008,18,93,0,0.5,,Medium,452407,2024-06-17,Acoustic Leak Detection,43.6,-116.355924
PIPE-0467,Stormwater,Eisenman Rd,Southeast,Reinforced Concrete Box,18,2244,6.4,1987,39,53,2,0.55,29.3,Medium,542021,2024-03-01,Dye Test,43.579734,-116.167991
PIPE-0468,Sewer,Broadway Ave,Downtown,Concrete,48,2212,18.1,1975,51,65,1,0.78,95.3,Critical,733615,2024-06-18,Smoke Test,43.626,-116.190092
PIPE-0469,Sewer,Cole Rd,West Boise,PVC,21,675,12.1,2014,12,92,0,0.5,47.3,Low,254770,2025-03-24,Manhole Inspection,43.655,-116.253437
PIPE-0470,Sewer,Myrtle St,Downtown,Vitrified Clay,15,939,16.3,1938,88,5,5,0.78,87.4,Low,510938,2024-11-28,Flow Monitoring,43.60901,-116.180005
PIPE-0471,Sewer,Idaho St,Downtown,Concrete,24,586,18.6,1940,86,57,4,0.78,82.3,High,382929,2025-06-19,Flow Monitoring,43.616324,-116.22
PIPE-0472,Water,Cole Rd,West Boise,HDPE,24,1303,6.9,2015,11,83,0,0.5,,Medium,297225,2022-09-24,Visual,43.632536,-116.258965
PIPE-0473,Sewer,Hill Rd,North End,Vitrified Clay,42,1358,24.0,1928,98,5,9,0.72,75.3,Medium,441741,2025-06-03,CCTV,43.658939,-116.23
PIPE-0474,Stormwater,Parkcenter Blvd,East Bench,Reinforced Concrete Box,42,1848,8.9,1965,61,61,2,0.45,61.3,Low,417549,2025-03-09,Flow Monitoring,43.58,-116.175
