segment_id,system_type,corridor_name,district,pipe_material,diameter_inches,length_ft,depth_ft,install_year,asset_age_years,condition_score,breaks_last_5yr,capacity_utilization_pct,criticality_class,estimated_replacement_cost_usd,last_inspection_date,inspection_method,lat,lon
PIPE-0334,Sewer,Federal Way,East Bench,PVC,12,1759,14.7,1989,37,100,0,51.3,Critical,315828,2025-09-12,Smoke Test,43.597051,-116.141225
PIPE-0335,Water,Orchard St,Southwest,PVC,16,2206,4.4,1984,42,89,0,,High,355228,2024-06-23,Ultrasonic,43.576472,-116.234058
PIPE-0336,Stormwater,Capitol Blvd,Downtown,Concrete,30,1123,7.6,1960,66,35,2,96.0,High,309306,2023-08-01,Visual,43.6,-116.198617
PIPE-0337,Sewer,Amity Rd,Southwest,Ductile Iron,21,1479,9.1,1999,27,42,3,54.3,Medium,788977,2022-12-26,Smoke Test,43.555458,-116.288657
PIPE-0338,Water,Eisenman Rd,Southeast,PVC,8,847,6.8,2019,7,45,0,,Low,236653,2023-08-13,Pressure Test,43.54,-116.169656
PIPE-0339,Sewer,Victory Rd,Southeast,PVC,10,969,17.2,1982,44,66,0,38.1,Critical,175217,2023-11-28,CCTV,43.567641,-116.2
PIPE-0340,Stormwater,Ustick Rd,West Boise,Corrugated Metal,60,2120,4.7,1973,53,48,1,85.1,Critical,1061781,2024-05-29,Dye Test,43.634272,-116.310083
PIPE-0341,Sewer,15th St,North End,Vitrified Clay,12,1037,22.3,1967,59,41,5,100.0,Low,293489,2025-09-08,Flow Monitoring,43.626,-116.205437
PIPE-0342,Sewer,Franklin Rd,West Boise,PVC,21,2396,15.4,1985,41,78,0,60.1,Low,355919,2025-09-13,Flow Monitoring,43.607151,-116.259937
PIPE-0343,Water,Orchard St,Southwest,Cast Iron,10,1392,6.1,1968,58,11,2,,High,208693,2023-04-28,Ultrasonic,43.580164,-116.229694
PIPE-0344,Water,Myrtle St,Downtown,Asbestos Cement,6,936,5.8,1957,69,20,7,,High,154838,2023-05-16,Acoustic Leak Detection,43.608672,-116.175
PIPE-0345,Stormwater,Broadway Ave,Southeast,Concrete,18,706,11.5,1985,41,27,1,39.7,High,146866,2023-10-19,Dye Test,43.54,-116.186763
PIPE-0346,Sewer,Front St,Downtown,Vitrified Clay,18,814,6.0,1935,91,31,4,87.0,High,465262,2025-04-06,Smoke Test,43.603973,-116.22
PIPE-0347,Water,Fort St,North End,Cast Iron,36,1236,5.0,1925,101,20,9,,Critical,453322,2023-06-12,Acoustic Leak Detection,43.635073,-116.20519
PIPE-0348,Sewer,Ustick Rd,West Boise,Concrete,12,2441,9.2,1965,61,56,0,51.6,Critical,584882,2024-03-31,Manhole Inspection,43.631669,-116.289709
PIPE-0349,Sewer,Myrtle St,Downtown,Vitrified Clay,8,1907,18.2,1928,98,18,8,66.0,Medium,545185,2025-09-20,CCTV,43.609962,-116.22
PIPE-0350,Stormwater,Gowen Rd,Southeast,Reinforced Concrete Box,36,1752,8.6,2005,21,65,0,46.8,Low,369295,2022-12-24,Visual,43.544922,-116.137325
PIPE-0351,Sewer,Ten Mile Rd,West Boise,Ductile Iron,36,438,24.7,2001,25,51,1,23.7,High,356758,2024-02-23,Manhole Inspection,43.6,-116.314622
PIPE-0352,Sewer,Orchard St,Southwest,PVC,10,2233,8.6,1987,39,60,0,100.0,Critical,1032094,2023-04-25,CCTV,43.586576,-116.231209
PIPE-0353,Stormwater,Parkcenter Blvd,East Bench,Reinforced Concrete Box,42,386,5.4,1991,35,47,0,69.4,Medium,86890,2025-11-20,CCTV,43.583703,-116.175
PIPE-0354,Sewer,Cloverdale Rd,West Boise,HDPE,18,1822,8.5,2005,21,80,0,61.0,Critical,793311,2025-02-27,Flow Monitoring,43.637952,-116.335304
PIPE-0355,Stormwater,Harrison Blvd,North End,Corrugated Metal,48,2399,3.7,1965,61,23,5,100.0,Critical,942384,2024-10-02,Flow Monitoring,43.674674,-116.200225
PIPE-0356,Sewer,Vista Ave,Southeast,Concrete,10,1348,15.7,1969,57,45,0,42.5,Medium,221684,2024-02-27,CCTV,43.595,-116.2
PIPE-0357,Stormwater,Overland Rd,Southeast,Concrete,15,2235,9.3,1991,35,30,0,50.4,High,163477,2025-05-27,Dye Test,43.590262,-116.2
PIPE-0358,Water,Overland Rd,Southwest,Ductile Iron,24,2248,4.9,1966,60,61,2,,Critical,514788,2025-09-19,Ultrasonic,43.585924,-116.282791
PIPE-0359,Sewer,Overland Rd,Southeast,Ductile Iron,8,216,22.4,1998,28,69,2,72.7,Medium,26847,2025-10-17,Manhole Inspection,43.586866,-116.2
PIPE-0360,Sewer,Chinden Blvd,West Boise,PVC,18,1021,13.8,1978,48,45,0,30.6,Critical,252346,2024-10-05,Manhole Inspection,43.651155,-116.327868
PIPE-0361,Water,Victory Rd,Southwest,Ductile Iron,12,779,5.3,1985,41,22,0,,Critical,249985,2023-04-13,Acoustic Leak Detection,43.57266,-116.25568
PIPE-0362,Sewer,8th St,Downtown,Concrete,6,552,16.9,1949,77,50,1,75.1,High,156851,2022-12-06,CCTV,43.607117,-116.198926
PIPE-0363,Water,Five Mile Rd,Southwest,Ductile Iron,6,2118,5.6,1973,53,38,1,,Medium,583223,2023-11-19,Ultrasonic,43.542781,-116.296138
PIPE-0364,Stormwater,Warm Springs Ave,East Bench,Concrete,36,1530,8.5,1969,57,44,1,89.4,High,460118,2023-01-27,CCTV,43.60772,-116.175
PIPE-0365,Sewer,Milwaukee St,Southeast,Orangeburg,18,2477,13.0,1971,55,5,4,81.7,Low,932917,2025-07-20,Manhole Inspection,43.576956,-116.2
PIPE-0366,Sewer,Hill Rd,North End,Concrete,36,1965,15.9,1969,57,52,0,69.2,Critical,443287,2023-04-29,Manhole Inspection,43.661706,-116.220172
PIPE-0367,Sewer,Victory Rd,Southwest,Ductile Iron,24,921,18.7,1971,55,52,1,84.7,Critical,289295,2024-09-13,Smoke Test,43.568848,-116.287537
PIPE-0368,Sewer,Fairview Ave,West Boise,Vitrified Clay,10,811,13.9,1965,61,5,2,59.5,Medium,167634,2023-06-26,Manhole Inspection,43.615718,-116.31168
PIPE-0369,Sewer,Myrtle St,Downtown,Vitrified Clay,6,2290,12.4,1962,64,26,2,77.8,Medium,716083,2025-04-22,Manhole Inspection,43.606425,-116.22
PIPE-0370,Water,Capitol Blvd,Downtown,Cast Iron,20,1814,4.6,1940,86,9,5,,Critical,285265,2025-01-21,Pressure Test,43.621017,-116.199729
PIPE-0371,Stormwater,I-184 Corridor,Downtown,Concrete,12,493,14.7,1973,53,66,3,58.8,Low,105072,2023-07-15,Visual,43.60989,-116.22
PIPE-0372,Water,Five Mile Rd,Southwest,PVC,20,2461,3.9,1997,29,100,0,,Critical,654584,2022-11-10,Pressure Test,43.6,-116.295692
PIPE-0373,Water,Front St,Downtown,Cast Iron,36,2179,4.9,1927,99,34,8,,Critical,1039846,2023-01-09,Acoustic Leak Detection,43.607229,-116.22
PIPE-0374,Water,Orchard St,Southwest,Asbestos Cement,10,2135,5.7,1970,56,46,4,,Critical,474631,2023-04-17,Ultrasonic,43.595453,-116.231018
PIPE-0375,Water,Overland Rd,Southwest,Ductile Iron,36,1557,6.2,1995,31,44,2,,Critical,881539,2023-04-08,Visual,43.587526,-116.233153
PIPE-0376,Sewer,Amity Rd,Southwest,PVC,42,1395,6.7,1996,30,92,1,57.5,High,559625,2024-06-24,CCTV,43.554853,-116.265055
PIPE-0377,Water,9th St,Downtown,Cast Iron,8,819,3.7,1963,63,50,6,,Critical,92842,2025-02-08,Visual,43.625732,-116.199781
PIPE-0378,Stormwater,McMillan Rd,West Boise,PVC,42,1769,11.8,2019,7,63,0,37.1,Critical,684124,2025-08-17,Visual,43.641428,-116.314785
PIPE-0379,Sewer,Five Mile Rd,Southwest,PVC,24,1434,9.7,1990,36,47,0,39.6,Critical,399896,2024-04-20,Flow Monitoring,43.573101,-116.29231
PIPE-0380,Water,Overland Rd,Southeast,Ductile Iron,30,368,4.4,1985,41,12,1,,Critical,145113,2023-09-23,Ultrasonic,43.585584,-116.192497
PIPE-0381,Water,Cloverdale Rd,West Boise,PVC,10,998,7.0,2018,8,68,1,,Critical,77196,2023-06-03,Pressure Test,43.621596,-116.334934
PIPE-0382,Sewer,15th St,North End,Vitrified Clay,15,990,16.9,1943,83,33,3,90.9,Critical,366628,2025-06-09,Smoke Test,43.626,-116.207284
PIPE-0383,Sewer,Overland Rd,Southeast,Ductile Iron,8,954,17.8,1976,50,44,0,49.7,Medium,227336,2024-06-23,Smoke Test,43.58652,-116.197644
PIPE-0384,Water,Idaho St,Downtown,Cast Iron,4,1767,4.0,1942,84,5,1,,Low,132596,2024-12-02,Ultrasonic,43.613332,-116.175
PIPE-0385,Water,8th St,Downtown,Cast Iron,30,1966,6.7,1934,92,25,8,,Critical,301820,2023-02-17,Visual,43.6,-116.19614
PIPE-0386,Water,State St,West Boise,Cast Iron,4,1799,6.6,1965,61,25,7,,Critical,456351,2022-11-22,Visual,43.635599,-116.263996
PIPE-0387,Stormwater,Main St,Downtown,Concrete,48,696,7.8,1949,77,22,1,71.2,Medium,111799,2025-06-21,Dye Test,43.615403,-116.175
PIPE-0388,Sewer,Federal Way,East Bench,Concrete,10,2471,18.9,1977,49,45,1,69.0,Low,566062,2024-11-09,Smoke Test,43.594236,-116.167267
PIPE-0389,Water,Front St,Downtown,Cast Iron,4,1176,5.2,1937,89,39,7,,Critical,272818,2024-01-08,Acoustic Leak Detection,43.605935,-116.22
PIPE-0390,Water,Shaw Mountain Rd,East Bench,Cast Iron,20,684,5.1,1967,59,14,4,,Critical,190727,2025-02-16,Ultrasonic,43.593467,-116.148846
PIPE-0391,Sewer,State St,West Boise,Vitrified Clay,24,387,17.7,1966,60,58,5,56.4,Critical,73114,2025-04-13,Flow Monitoring,43.635456,-116.268097
PIPE-0392,Water,Ustick Rd,West Boise,Ductile Iron,6,1030,6.9,1979,47,31,4,,High,290103,2025-08-31,Visual,43.632557,-116.275078
PIPE-0393,Stormwater,Victory Rd,Southeast,Corrugated Metal,15,1321,8.3,1969,57,5,3,68.3,Low,113742,2025-01-13,CCTV,43.567847,-116.2
PIPE-0394,Stormwater,McMillan Rd,West Boise,Concrete,12,229,8.0,1997,29,58,1,40.3,High,43864,2025-02-12,Flow Monitoring,43.641076,-116.342869
PIPE-0395,Sewer,Orchard St,Southwest,Ductile Iron,21,1179,8.6,1993,33,62,1,36.7,Medium,525378,2023-07-29,CCTV,43.6,-116.231337
PIPE-0396,Sewer,Victory Rd,Southwest,Concrete,12,681,22.3,1980,46,45,0,60.0,High,194552,2024-05-15,CCTV,43.57292,-116.241857
PIPE-0397,Water,Fort St,North End,Galvanized Steel,8,2143,6.7,1932,94,30,6,,Low,257585,2025-09-05,Acoustic Leak Detection,43.637985,-116.23
PIPE-0398,Sewer,Bannock St,Downtown,Concrete,10,847,22.9,1959,67,28,0,64.4,Medium,183431,2024-08-18,CCTV,43.614713,-116.201195
PIPE-0399,Stormwater,Eisenman Rd,Southeast,Reinforced Concrete Box,15,1171,8.7,2002,24,28,0,28.3,Low,111733,2024-12-03,Dye Test,43.56902,-116.167781
PIPE-0400,Water,Broadway Ave,Southeast,Ductile Iron,24,995,3.8,1973,53,69,3,,Critical,130050,2024-12-17,Pressure Test,43.578562,-116.185147
PIPE-0401,Sewer,15th St,North End,Vitrified Clay,36,842,8.4,1943,83,5,4,94.1,Critical,194918,2023-04-08,Flow Monitoring,43.668164,-116.207172
PIPE-0402,Sewer,Warm Springs Ave,East Bench,Vitrified Clay,48,1953,16.6,1925,101,23,12,74.6,High,648284,2025-09-03,CCTV,43.609417,-116.175
PIPE-0403,Sewer,Maple Grove Rd,Southwest,PVC,6,1943,21.4,1997,29,48,0,59.8,Low,515251,2024-09-12,Smoke Test,43.57749,-116.276124
PIPE-0404,Water,Vista Ave,Southeast,Ductile Iron,10,571,3.6,1983,43,44,0,,High,127523,2023-08-25,Visual,43.54,-116.2
PIPE-0405,Water,Broadway Ave,Southeast,PVC,4,489,5.1,1994,32,77,0,,High,99775,2025-06-20,Pressure Test,43.55879,-116.186855
PIPE-0406,Sewer,Bannock St,Downtown,Concrete,42,1690,17.4,1957,69,40,3,95.2,Critical,1038810,2024-01-17,Smoke Test,43.615328,-116.22
PIPE-0407,Stormwater,Eagle Rd,West Boise,PVC,48,1059,9.0,1998,28,62,0,10.0,Low,288192,2023-03-13,CCTV,43.645254,-116.352435
PIPE-0408,Water,Maple Grove Rd,Southwest,PVC,30,1397,5.7,1999,27,60,1,,Critical,685096,2023-09-24,Visual,43.571158,-116.276791
PIPE-0409,Water,Federal Way,East Bench,Ductile Iron,6,874,5.0,1969,57,49,0,,High,178714,2023-04-07,Pressure Test,43.595656,-116.142233
PIPE-0410,Water,Gowen Rd,Southeast,PVC,4,1394,6.2,2009,17,89,0,,Medium,180832,2023-03-13,Ultrasonic,43.541134,-116.196237
PIPE-0411,Sewer,Five Mile Rd,Southwest,PVC,36,740,9.5,1984,42,82,0,75.5,High,557747,2024-12-27,Smoke Test,43.6,-116.296161
PIPE-0412,Water,Cole Rd,West Boise,Ductile Iron,12,946,5.8,1999,27,60,4,,High,136445,2023-06-14,Pressure Test,43.655,-116.253964
PIPE-0413,Sewer,Broadway Ave,Southeast,Concrete,12,342,14.0,1976,50,51,1,45.5,Low,50819,2025-02-08,Flow Monitoring,43.581244,-116.185132
PIPE-0414,Sewer,Boise Ave,East Bench,Concrete,6,2437,14.5,1974,52,59,1,32.9,High,983734,2022-10-02,Flow Monitoring,43.602854,-116.175
PIPE-0415,Sewer,Shaw Mountain Rd,East Bench,Vitrified Clay,48,2161,11.2,1972,54,58,10,100.0,High,1251325,2024-10-29,Smoke Test,43.621007,-116.169423
PIPE-0416,Stormwater,Overland Rd,Southeast,Corrugated Metal,12,542,9.1,1977,49,9,8,38.0,Critical,94830,2023-11-24,Dye Test,43.58823,-116.199363
PIPE-0417,Sewer,Fairview Ave,Downtown,Ductile Iron,18,1781,24.6,1992,34,47,1,58.7,Low,822014,2023-06-10,Manhole Inspection,43.615237,-116.217228
PIPE-0418,Sewer,Broadway Ave,Downtown,Ductile Iron,48,1896,9.2,1992,34,28,2,53.6,Critical,1950762,2025-11-19,Flow Monitoring,43.6,-116.187477
PIPE-0419,Stormwater,Overland Rd,Southeast,Concrete,18,2476,13.0,1991,35,78,1,60.7,Medium,632052,2024-03-20,Dye Test,43.587773,-116.189567
PIPE-0420,Stormwater,Cloverdale Rd,West Boise,HDPE,48,1119,13.0,2018,8,56,0,35.0,Low,534422,2024-11-30,Dye Test,43.6,-116.338985
PIPE-0421,Water,Ten Mile Rd,West Boise,PVC,10,316,7.0,2015,11,81,0,,Low,70365,2025-04-02,Pressure Test,43.6,-116.317337
PIPE-0422,Sewer,Overland Rd,Southwest,Vitrified Clay,15,867,18.9,1966,60,21,4,53.4,Medium,231027,2025-08-25,Manhole Inspection,43.58849,-116.298309
PIPE-0423,Sewer,Federal Way,East Bench,PVC,42,514,6.9,1998,28,72,0,82.5,High,438471,2023-11-21,CCTV,43.597083,-116.136685
PIPE-0424,Water,Curtis Rd,Southwest,PVC,8,252,6.1,1987,39,47,0,,High,27502,2022-10-15,Acoustic Leak Detection,43.550956,-116.223311
PIPE-0425,Water,Gowen Rd,Southeast,PVC,6,677,4.9,2009,17,63,0,,Medium,166875,2024-12-15,Pressure Test,43.544913,-116.124127
PIPE-0426,Water,Capitol Blvd,Downtown,Cast Iron,10,727,3.9,1932,94,5,8,,Critical,69174,2025-10-25,Ultrasonic,43.626,-116.203146
PIPE-0427,Water,Eisenman Rd,Southeast,Ductile Iron,10,641,5.4,1996,30,57,0,,Critical,55244,2025-03-24,Visual,43.54,-116.169041
PIPE-0428,Sewer,Fairview Ave,West Boise,PVC,10,1639,10.5,1977,49,69,1,87.2,High,681056,2023-02-02,CCTV,43.613176,-116.323355
PIPE-0429,Sewer,8th St,Downtown,Vitrified Clay,6,2366,23.0,1962,64,17,3,46.5,Low,270596,2023-11-13,Smoke Test,43.6,-116.198851
PIPE-0430,Water,Victory Rd,Southeast,Ductile Iron,8,1653,5.1,1971,55,47,2,,Low,239805,2023-11-24,Pressure Test,43.572888,-116.2
PIPE-0431,Water,Victory Rd,Southwest,Asbestos Cement,6,1543,4.8,1967,59,19,4,,Low,388554,2024-11-11,Acoustic Leak Detection,43.569962,-116.289218
PIPE-0432,Stormwater,Ustick Rd,West Boise,Corrugated Metal,18,252,10.9,1988,38,27,4,78.3,Critical,40476,2024-12-22,CCTV,43.635992,-116.300668
PIPE-0433,Stormwater,Maple Grove Rd,Southwest,Corrugated Metal,36,1020,11.7,1977,49,33,4,90.0,Medium,299238,2023-09-05,Flow Monitoring,43.582597,-116.273056
PIPE-0434,Sewer,Maple Grove Rd,Southwest,PVC,24,2294,10.0,1990,36,81,0,32.4,Critical,479966,2023-02-16,CCTV,43.557311,-116.274392
PIPE-0435,Sewer,Harrison Blvd,North End,Orangeburg,36,1539,6.5,1949,77,31,5,77.6,High,1104077,2023-02-03,Manhole Inspection,43.626,-116.199268
PIPE-0436,Water,Curtis Rd,Southwest,PVC,30,2438,7.0,1986,40,67,1,,Critical,756652,2024-12-05,Pressure Test,43.541414,-116.220416
PIPE-0437,Water,Cole Rd,West Boise,Ductile Iron,24,1964,4.9,1975,51,75,1,,High,689719,2025-01-16,Acoustic Leak Detection,43.6,-116.254706
PIPE-0438,Sewer,Milwaukee St,Southeast,PVC,24,1747,11.4,1981,45,90,0,66.5,High,1032987,2024-01-04,Flow Monitoring,43.574355,-116.2
PIPE-0439,Water,8th St,Downtown,Cast Iron,16,1663,4.0,1952,74,33,3,,Critical,191721,2024-12-20,Acoustic Leak Detection,43.605954,-116.199661
PIPE-0440,Sewer,Curtis Rd,Southwest,Concrete,6,2087,13.4,1985,41,74,0,77.9,Low,186355,2024-02-11,CCTV,43.592621,-116.222465
PIPE-0441,Stormwater,McMillan Rd,West Boise,PVC,24,1576,6.6,1998,28,78,1,48.5,Critical,387378,2022-12-01,Visual,43.64298,-116.285083
PIPE-0442,Water,Federal Way,East Bench,PVC,4,1417,3.9,1981,45,83,0,,Critical,331616,2022-09-29,Ultrasonic,43.599977,-116.165838
PIPE-0443,Water,Eisenman Rd,Southeast,Ductile Iron,16,514,6.2,2001,25,65,1,,High,77153,2022-11-07,Visual,43.562123,-116.171189
PIPE-0444,Sewer,Capitol Blvd,Downtown,Vitrified Clay,48,2314,24.2,1965,61,39,6,73.1,High,2285583,2025-08-02,Smoke Test,43.626,-116.200539
PIPE-0445,Sewer,Broadway Ave,Southeast,PVC,10,1184,13.7,1994,32,62,0,75.5,Low,139978,2024-06-04,Manhole Inspection,43.540038,-116.186888
PIPE-0446,Water,State St,West Boise,Ductile Iron,12,1167,3.8,1975,51,39,2,,Critical,239612,2024-10-15,Visual,43.636435,-116.310915
PIPE-0447,Sewer,Warm Springs Ave,East Bench,Vitrified Clay,6,1258,17.9,1933,93,21,4,87.8,Critical,425924,2024-02-29,Manhole Inspection,43.609738,-116.175
PIPE-0448,Stormwater,Myrtle St,Downtown,Concrete,36,569,9.9,1951,75,31,1,59.9,Medium,182231,2023-02-20,CCTV,43.606381,-116.175
PIPE-0449,Water,Bogus Basin Rd,North End,Ductile Iron,16,1548,6.2,1972,54,32,1,,Critical,240753,2023-08-19,Pressure Test,43.678293,-116.185511
PIPE-0450,Water,Fairview Ave,West Boise,Ductile Iron,24,2385,4.3,1968,58,38,3,,Critical,1103132,2023-11-10,Pressure Test,43.615248,-116.259103
PIPE-0451,Sewer,Capitol Blvd,Downtown,Orangeburg,36,342,18.8,1966,60,42,4,84.6,High,188878,2025-03-28,Smoke Test,43.626,-116.200027
PIPE-0452,Sewer,Victory Rd,Southeast,Ductile Iron,6,1809,23.7,1989,37,46,2,40.1,Low,658274,2024-02-22,Flow Monitoring,43.572565,-116.161566
PIPE-0453,Sewer,Front St,Downtown,Vitrified Clay,8,2213,19.3,1942,84,28,4,95.6,Critical,836932,2023-12-13,Flow Monitoring,43.605827,-116.211963
PIPE-0454,Sewer,Ustick Rd,West Boise,PVC,48,1538,17.8,2000,26,84,0,54.9,High,494049,2025-06-17,CCTV,43.63272,-116.337812
PIPE-0455,Water,Broadway Ave,Downtown,Ductile Iron,30,732,6.2,1980,46,56,0,,Critical,313943,2024-10-22,Acoustic Leak Detection,43.626,-116.186885
PIPE-0456,Sewer,Gowen Rd,Southeast,PVC,10,1811,9.5,2006,20,50,0,29.8,Critical,610872,2023-04-30,Smoke Test,43.545258,-116.122419
PIPE-0457,Stormwater,Broadway Ave,Southeast,Concrete,12,1842,5.0,1975,51,18,1,85.4,Low,294552,2023-02-24,CCTV,43.57744,-116.187398
PIPE-0458,Sewer,15th St,North End,Ductile Iron,12,980,19.9,1970,56,49,2,54.7,Medium,178989,2024-11-10,Flow Monitoring,43.68,-116.20612
PIPE-0459,Sewer,Harrison Blvd,North End,Vitrified Clay,10,317,23.1,1951,75,10,4,82.6,High,84407,2024-02-09,Flow Monitoring,43.626215,-116.201429
PIPE-0460,Stormwater,Parkcenter Blvd,East Bench,Corrugated Metal,42,1249,8.7,1989,37,5,0,64.7,Critical,444838,2025-11-22,Flow Monitoring,43.58,-116.175
PIPE-0461,Sewer,Overland Rd,Southwest,PVC,15,1816,5.8,1989,37,100,0,40.0,Low,588162,2025-03-07,CCTV,43.589028,-116.299421
PIPE-0462,Sewer,Boise Ave,East Bench,PVC,21,780,15.0,1998,28,89,0,62.4,Medium,241941,2024-06-10,Manhole Inspection,43.598562,-116.175
PIPE-0463,Stormwater,Victory Rd,Southwest,Concrete,36,2212,12.6,1975,51,66,1,48.7,Critical,394440,2023-04-14,Flow Monitoring,43.571582,-116.307899
PIPE-0464,Stormwater,Hill Rd,North End,Reinforced Concrete Box,48,1987,14.9,1970,56,37,3,76.9,High,336312,2025-03-24,Flow Monitoring,43.657696,-116.183386
PIPE-0465,Water,Myrtle St,Downtown,Cast Iron,12,939,6.3,1938,88,34,4,,High,128968,2023-08-03,Acoustic Leak Detection,43.60901,-116.180005
PIPE-0466,Stormwater,Vista Ave,Southeast,Concrete,15,1546,10.1,1996,30,18,2,48.6,Critical,150343,2023-05-05,Dye Test,43.54,-116.2
PIPE-0467,Water,Five Mile Rd,Southwest,Ductile Iron,36,223,5.5,1982,44,32,1,,Critical,134227,2025-08-25,Pressure Test,43.561354,-116.297737
PIPE-0468,Sewer,Boise Ave,East Bench,Concrete,48,489,10.1,1968,58,58,1,39.5,Critical,264010,2023-09-29,Flow Monitoring,43.600283,-116.163817
PIPE-0469,Stormwater,Milwaukee St,Southeast,Concrete,15,1422,11.2,1974,52,38,3,61.5,High,338035,2023-03-06,Dye Test,43.564268,-116.2
PIPE-0470,Stormwater,Cole Rd,Southwest,Concrete,30,1932,10.6,1995,31,57,1,44.5,High,728710,2025-01-19,Dye Test,43.54,-116.256465
PIPE-0471,Water,Orchard St,Southwest,Ductile Iron,6,1390,6.2,1998,28,56,2,,Low,301778,2024-04-06,Acoustic Leak Detection,43.582458,-116.234525
PIPE-0472,Sewer,Victory Rd,Southwest,Orangeburg,6,2302,18.2,1969,57,34,5,48.7,Critical,381197,2025-04-13,Flow Monitoring,43.567646,-116.286007
PIPE-0473,Water,Harrison Blvd,North End,Cast Iron,20,385,4.2,1936,90,6,6,,Critical,124587,2024-11-18,Acoustic Leak Detection,43.626,-116.197739
PIPE-0474,Stormwater,Franklin Rd,West Boise,Concrete,15,1976,8.7,1981,45,40,1,75.4,Low,524465,2024-03-22,Flow Monitoring,43.607206,-116.329532
PIPE-0475,Stormwater,Overland Rd,Southwest,Concrete,15,712,5.3,1984,42,32,0,43.9,High,67968,2023-06-24,Visual,43.585811,-116.294736
PIPE-0476,Sewer,Myrtle St,Downtown,Vitrified Clay,24,806,8.0,1944,82,5,7,89.1,Critical,316347,2024-04-08,Flow Monitoring,43.606844,-116.22
PIPE-0477,Sewer,Bannock St,Downtown,Vitrified Clay,6,620,22.0,1946,80,18,6,86.8,Low,163563,2023-09-06,Flow Monitoring,43.613782,-116.182953
PIPE-0478,Stormwater,Chinden Blvd,West Boise,Reinforced Concrete Box,24,448,13.7,1996,30,56,0,65.7,Medium,93835,2023-05-29,Dye Test,43.65317,-116.31624
PIPE-0479,Sewer,Capitol Blvd,Downtown,Vitrified Clay,15,987,16.8,1935,91,39,6,63.4,Low,474851,2025-03-09,Manhole Inspection,43.608539,-116.201371
PIPE-0480,Water,Franklin Rd,West Boise,Ductile Iron,20,1675,6.4,1989,37,56,0,,Critical,586334,2023-03-01,Acoustic Leak Detection,43.608776,-116.26602
PIPE-0481,Sewer,Gowen Rd,Southeast,PVC,15,1161,22.6,2010,16,92,0,51.2,Critical,545653,2025-07-25,Manhole Inspection,43.541257,-116.194236
PIPE-0482,Sewer,Eisenman Rd,Southeast,PVC,36,1128,11.8,1998,28,90,0,59.3,High,875177,2023-01-12,CCTV,43.54,-116.171655
PIPE-0483,Sewer,Cole Rd,West Boise,Concrete,24,2072,20.6,1968,58,79,4,45.3,Critical,396614,2025-04-05,Smoke Test,43.655,-116.254465
PIPE-0484,Water,Broadway Ave,Southeast,PVC,12,2008,6.5,1975,51,92,2,,Low,604756,2025-11-19,Visual,43.588957,-116.18801
PIPE-0485,Sewer,Maple Grove Rd,Southwest,PVC,15,2268,13.3,1986,40,86,0,69.9,High,992018,2025-02-23,Flow Monitoring,43.548701,-116.277404
PIPE-0486,Sewer,Gowen Rd,Southeast,PVC,24,2314,7.9,2008,18,100,0,30.9,High,1502576,2024-12-31,Flow Monitoring,43.544768,-116.169058
PIPE-0487,Water,Bannock St,Downtown,Galvanized Steel,4,818,5.5,1950,76,24,7,,Medium,136981,2024-02-29,Pressure Test,43.615415,-116.22
PIPE-0488,Sewer,Main St,Downtown,Vitrified Clay,30,801,15.9,1942,84,5,3,87.4,Critical,467497,2024-03-25,CCTV,43.616202,-116.204305
PIPE-0489,Sewer,Front St,Downtown,Concrete,18,1797,24.8,1959,67,67,4,82.3,High,680061,2025-10-16,CCTV,43.607351,-116.185796
PIPE-0490,Water,Curtis Rd,Southwest,PVC,10,1444,3.4,1981,45,52,0,,Critical,338372,2023-05-28,Pressure Test,43.598121,-116.219078
PIPE-0491,Sewer,Amity Rd,Southwest,PVC,6,2056,16.6,2018,8,59,0,37.3,High,617397,2023-12-16,Manhole Inspection,43.552034,-116.296112
PIPE-0492,Stormwater,Milwaukee St,Southeast,Reinforced Concrete Box,42,2328,12.3,1973,53,32,2,71.2,Low,623147,2025-06-18,CCTV,43.584001,-116.2
PIPE-0493,Sewer,Bannock St,Downtown,Vitrified Clay,10,2150,13.1,1952,74,29,4,79.3,Low,907036,2023-06-15,Flow Monitoring,43.611289,-116.22
PIPE-0494,Stormwater,Orchard St,Southwest,Concrete,18,2271,13.4,1975,51,46,0,46.6,High,401799,2022-10-15,Flow Monitoring,43.55517,-116.230733
PIPE-0495,Water,9th St,Downtown,Cast Iron,20,651,3.2,1963,63,5,2,,Critical,280576,2023-07-23,Acoustic Leak Detection,43.6,-116.198569
PIPE-0496,Stormwater,Gowen Rd,Southeast,HDPE,24,949,13.4,2004,22,67,1,55.7,Medium,216175,2023-10-22,Dye Test,43.544915,-116.158897
PIPE-0497,Water,Franklin Rd,West Boise,Ductile Iron,8,2267,5.7,1973,53,39,0,,Low,207705,2024-08-13,Ultrasonic,43.607819,-116.269066
PIPE-0498,Water,Shaw Mountain Rd,East Bench,Ductile Iron,4,2014,6.5,1999,27,72,0,,Critical,451481,2022-10-14,Acoustic Leak Detection,43.614437,-116.149163
PIPE-0499,Water,Fort St,North End,Asbestos Cement,30,416,6.0,1964,62,9,3,,Critical,165111,2024-07-18,Ultrasonic,43.640744,-116.20326
