segment_id,system_type,corridor_name,district,pipe_material,diameter_inches,length_ft,depth_ft,install_year,asset_age_years,condition_score,breaks_last_5yr,soil_corrosivity,capacity_utilization_pct,criticality_class,estimated_replacement_cost_usd,last_inspection_date,inspection_method,lat,lon
PIPE-0318,Water,Cloverdale Rd,West Boise,Ductile Iron,4,444,5.1,2006,20,79,0,0.5,,Medium,55852,2023-06-18,Visual,43.608441,-116.338076
PIPE-0319,Sewer,Capitol Blvd,Downtown,Vitrified Clay,18,751,16.2,1949,77,9,4,0.78,38.2,Medium,289497,2023-04-18,Manhole Inspection,43.6,-116.203763
PIPE-0320,Water,Ustick Rd,West Boise,PVC,8,482,6.3,2020,6,94,0,0.5,,Low,122793,2023-11-18,Visual,43.633187,-116.304049
PIPE-0321,Water,Boise Ave,East Bench,Cast Iron,30,1787,6.1,1959,67,22,1,0.45,,High,524657,2025-09-04,Visual,43.598139,-116.157342
PIPE-0322,Stormwater,Warm Springs Ave,East Bench,Concrete,24,638,10.9,1927,99,43,0,0.45,89.5,Medium,94254,2025-07-10,CCTV,43.607912,-116.175
PIPE-0323,Stormwater,Parkcenter Blvd,East Bench,Corrugated Metal,15,2117,8.0,1986,40,36,0,0.45,62.0,Medium,499562,2025-09-10,CCTV,43.621082,-116.175
PIPE-0324,Sewer,Parkcenter Blvd,East Bench,Vitrified Clay,12,2327,8.8,1959,67,46,1,0.45,51.3,Low,814752,2023-08-05,CCTV,43.58,-116.175
PIPE-0325,Sewer,Chinden Blvd,West Boise,PVC,18,2078,20.8,2021,5,100,0,0.5,63.2,Medium,890121,2023-12-12,Manhole Inspection,43.654215,-116.315834
PIPE-0326,Sewer,Victory Rd,Southwest,PVC,18,1888,17.2,1975,51,72,0,0.6,76.5,High,905134,2023-05-21,Flow Monitoring,43.571585,-116.285553
PIPE-0327,Sewer,Milwaukee St,Southeast,Concrete,48,341,24.9,1955,71,58,3,0.55,68.8,Critical,133879,2024-05-16,Smoke Test,43.595,-116.2
PIPE-0328,Sewer,8th St,Downtown,Vitrified Clay,24,1656,10.0,1927,99,8,5,0.78,92.0,High,739147,2025-06-27,Manhole Inspection,43.6,-116.19841
PIPE-0329,Water,Maple Grove Rd,Southwest,Cast Iron,24,590,5.9,1966,60,24,3,0.6,,Medium,76307,2023-08-02,Acoustic Leak Detection,43.582618,-116.277198
PIPE-0330,Water,15th St,North End,Asbestos Cement,4,1766,4.3,1963,63,27,4,0.72,,Low,360232,2023-06-04,Acoustic Leak Detection,43.626,-116.207854
PIPE-0331,Sewer,15th St,North End,Vitrified Clay,15,1815,19.9,1952,74,14,3,0.72,77.7,Low,513205,2025-03-01,Flow Monitoring,43.626,-116.208983
PIPE-0332,Water,Victory Rd,Southwest,Ductile Iron,24,1819,5.5,1967,59,51,2,0.6,,Medium,245760,2025-06-02,Acoustic Leak Detection,43.570913,-116.304312
PIPE-0333,Stormwater,Orchard St,Southwest,Corrugated Metal,36,1626,5.0,1982,44,52,7,0.6,69.5,Medium,594390,2023-06-14,CCTV,43.560239,-116.232933
PIPE-0334,Water,15th St,North End,Cast Iron,16,838,3.4,1937,89,5,7,0.72,,Critical,309928,2025-04-19,Pressure Test,43.665619,-116.205883
PIPE-0335,Water,Victory Rd,Southeast,Ductile Iron,4,1559,3.8,1985,41,65,0,0.55,,Low,249310,2025-10-26,Ultrasonic,43.568254,-116.19196
PIPE-0336,Sewer,Fairview Ave,West Boise,PVC,6,1246,17.4,2018,8,96,0,0.5,36.3,Medium,105578,2023-11-26,CCTV,43.614022,-116.312279
PIPE-0337,Sewer,Capitol Blvd,Downtown,Concrete,42,1783,7.0,1943,83,67,4,0.78,69.6,High,1059077,2023-05-10,CCTV,43.6,-116.201716
PIPE-0338,Sewer,Front St,Downtown,Concrete,30,1448,11.9,1940,86,46,3,0.78,97.5,High,433679,2025-07-29,Manhole Inspection,43.605001,-116.213528
PIPE-0339,Water,Overland Rd,Southeast,Asbestos Cement,30,1347,4.6,1956,70,22,5,0.55,,Medium,457595,2023-08-01,Visual,43.586353,-116.2
PIPE-0340,Sewer,Amity Rd,Southwest,Ductile Iron,21,1479,9.1,1994,32,79,1,0.6,39.1,Medium,788977,2022-12-26,Smoke Test,43.555458,-116.288657
PIPE-0341,Water,Eisenman Rd,Southeast,Ductile Iron,36,847,6.8,1994,32,65,1,0.55,,Medium,462550,2023-08-08,Ultrasonic,43.54,-116.169656
PIPE-0342,Sewer,Parkcenter Blvd,East Bench,Ductile Iron,48,1321,5.5,1983,43,75,2,0.45,67.5,High,940370,2024-08-17,CCTV,43.58,-116.175
PIPE-0343,Stormwater,Five Mile Rd,Southwest,Corrugated Metal,48,749,13.2,1960,66,29,5,0.6,57.6,Critical,150681,2025-11-02,Flow Monitoring,43.575186,-116.294372
PIPE-0344,Sewer,Gowen Rd,Southeast,PVC,48,1030,24.7,1999,27,96,1,0.55,75.2,Critical,492662,2023-08-26,CCTV,43.544547,-116.192709
PIPE-0345,Sewer,Ustick Rd,West Boise,Ductile Iron,48,1481,15.7,2009,17,77,0,0.5,22.5,High,355502,2025-09-07,Smoke Test,43.632365,-116.264869
PIPE-0346,Stormwater,State St,West Boise,PVC,42,360,6.5,2019,7,82,0,0.5,30.4,Medium,148597,2023-07-21,Flow Monitoring,43.637346,-116.27871
PIPE-0347,Water,McMillan Rd,West Boise,PVC,30,782,3.4,1988,38,92,0,0.5,,High,286704,2024-02-09,Ultrasonic,43.642781,-116.298312
PIPE-0348,Sewer,Capitol Blvd,Downtown,Vitrified Clay,24,1027,18.0,1936,90,10,6,0.78,91.6,Low,549336,2023-11-20,CCTV,43.626,-116.203459
PIPE-0349,Sewer,Orchard St,Southwest,PVC,48,2295,5.9,1979,47,81,0,0.6,50.1,Critical,2141065,2025-02-09,Smoke Test,43.593966,-116.234041
PIPE-0350,Stormwater,Bannock St,Downtown,Concrete,30,1467,13.8,1951,75,37,0,0.78,81.8,Critical,464092,2023-02-17,Dye Test,43.614381,-116.175
PIPE-0351,Sewer,Curtis Rd,Southwest,Concrete,36,2221,13.2,1955,71,53,0,0.6,61.5,High,755945,2022-10-18,Smoke Test,43.55903,-116.221467
PIPE-0352,Sewer,Bannock St,Downtown,Vitrified Clay,10,425,18.3,1936,90,5,9,0.78,61.1,Medium,187027,2024-12-02,Smoke Test,43.61392,-116.22
PIPE-0353,Water,Cloverdale Rd,West Boise,PVC,36,926,4.4,2003,23,65,0,0.5,,Medium,266242,2022-11-01,Acoustic Leak Detection,43.655,-116.334504
PIPE-0354,Sewer,Federal Way,East Bench,PVC,10,699,15.5,1985,41,86,0,0.45,74.5,Medium,94433,2025-06-06,Flow Monitoring,43.598168,-116.175
PIPE-0355,Stormwater,Franklin Rd,West Boise,HDPE,42,1496,10.4,2003,23,81,0,0.5,19.2,Low,439352,2024-08-13,Flow Monitoring,43.605558,-116.283989
PIPE-0356,Sewer,Fort St,North End,Vitrified Clay,8,298,9.1,1925,101,5,4,0.72,63.2,Low,30995,2024-09-24,CCTV,43.637789,-116.181261
PIPE-0357,Water,Chinden Blvd,West Boise,Ductile Iron,12,1242,5.0,1997,29,81,0,0.5,,Medium,329348,2025-10-04,Visual,43.654741,-116.325378
PIPE-0358,Water,Fort St,North End,Cast Iron,16,2162,5.6,1946,80,5,7,0.72,,Low,776932,2023-08-08,Acoustic Leak Detection,43.640497,-116.18122
PIPE-0359,Stormwater,State St,West Boise,Concrete,72,1492,14.0,2004,22,88,1,0.5,38.8,Medium,369165,2024-01-08,Dye Test,43.637331,-116.318503
PIPE-0360,Water,Chinden Blvd,West Boise,PVC,8,1795,6.1,2019,7,100,0,0.5,,Low,429109,2023-11-02,Ultrasonic,43.651124,-116.340652
PIPE-0361,Water,Parkcenter Blvd,East Bench,Cast Iron,30,1438,3.1,1968,58,35,6,0.45,,Critical,479706,2024-01-06,Ultrasonic,43.58,-116.175
PIPE-0362,Sewer,Franklin Rd,West Boise,PVC,15,1540,23.8,2018,8,100,0,0.5,40.0,Low,654365,2022-12-29,CCTV,43.60486,-116.260256
PIPE-0363,Sewer,Main St,Downtown,Vitrified Clay,6,556,20.3,1944,82,16,3,0.78,69.8,High,183917,2024-10-18,Smoke Test,43.614,-116.175
PIPE-0364,Stormwater,Milwaukee St,Southeast,Concrete,60,1507,4.4,1972,54,74,0,0.55,53.3,High,292148,2022-11-03,Flow Monitoring,43.586823,-116.2
PIPE-0365,Stormwater,Overland Rd,Southeast,Corrugated Metal,30,1202,3.6,1964,62,39,5,0.55,79.4,Medium,128810,2025-06-09,Dye Test,43.586028,-116.2
PIPE-0366,Water,Milwaukee St,Southeast,Ductile Iron,36,2026,6.3,1966,60,42,0,0.55,,High,780719,2025-03-08,Acoustic Leak Detection,43.574305,-116.2
PIPE-0367,Stormwater,Fairview Ave,West Boise,Concrete,48,1471,5.7,1991,35,68,0,0.5,37.1,High,714263,2024-01-26,Flow Monitoring,43.617107,-116.278183
PIPE-0368,Sewer,Five Mile Rd,Southwest,PVC,6,467,8.4,1986,40,72,0,0.6,39.6,Low,57807,2025-04-27,Manhole Inspection,43.573027,-116.295891
PIPE-0369,Water,Victory Rd,Southwest,Cast Iron,12,2382,4.0,1959,67,5,2,0.6,,Low,500794,2023-07-04,Ultrasonic,43.569766,-116.272757
PIPE-0370,Sewer,Amity Rd,Southwest,HDPE,30,1167,19.2,2006,20,88,0,0.6,18.7,Critical,608219,2023-06-05,Smoke Test,43.551039,-116.261432
PIPE-0371,Sewer,Parkcenter Blvd,East Bench,Concrete,8,645,11.5,1980,46,75,2,0.45,55.7,Medium,106166,2025-12-02,Smoke Test,43.611841,-116.175
PIPE-0372,Water,Eagle Rd,West Boise,Ductile Iron,24,2376,4.8,1994,32,72,0,0.5,,Medium,520018,2023-06-26,Pressure Test,43.60832,-116.353307
PIPE-0373,Sewer,Myrtle St,Downtown,Concrete,6,2290,12.4,1962,64,48,0,0.78,51.6,Medium,716083,2024-05-04,CCTV,43.606425,-116.22
PIPE-0374,Water,Bogus Basin Rd,North End,Asbestos Cement,36,1814,4.6,1952,74,23,3,0.72,,Medium,395690,2023-11-26,Ultrasonic,43.670009,-116.186529
PIPE-0375,Water,Fairview Ave,Downtown,Cast Iron,8,750,3.6,1943,83,5,10,0.78,,Low,226540,2023-05-14,Ultrasonic,43.61307,-116.188129
PIPE-0376,Water,McMillan Rd,West Boise,Ductile Iron,24,2286,4.5,1996,30,68,2,0.5,,Medium,254953,2024-05-30,Ultrasonic,43.642545,-116.284394
PIPE-0377,Water,Curtis Rd,Southwest,PVC,4,355,3.5,1978,48,80,0,0.6,,Low,31934,2024-05-09,Ultrasonic,43.585452,-116.220771
PIPE-0378,Water,Orchard St,Southwest,Asbestos Cement,30,562,5.7,1960,66,19,5,0.6,,Medium,195237,2022-12-03,Acoustic Leak Detection,43.564619,-116.231216
PIPE-0379,Water,Maple Grove Rd,Southwest,Ductile Iron,30,2121,4.4,1984,42,53,1,0.6,,High,409034,2022-10-05,Pressure Test,43.580917,-116.277011
PIPE-0380,Water,Bannock St,Downtown,Asbestos Cement,24,892,4.2,1965,61,17,3,0.78,,Medium,255829,2024-07-04,Visual,43.613437,-116.187494
PIPE-0381,Stormwater,Overland Rd,Southeast,Concrete,30,258,10.9,1972,54,64,1,0.55,34.4,High,82912,2024-11-27,CCTV,43.589449,-116.186694
PIPE-0382,Water,Shaw Mountain Rd,East Bench,Asbestos Cement,8,831,4.7,1960,66,23,10,0.45,,Low,201847,2025-08-13,Pressure Test,43.618505,-116.14489
PIPE-0383,Water,9th St,Downtown,Cast Iron,8,2100,6.0,1928,98,5,14,0.78,,High,337345,2023-06-26,Acoustic Leak Detection,43.6049,-116.200192
PIPE-0384,Sewer,Federal Way,East Bench,PVC,21,1493,23.4,1983,43,85,0,0.45,59.9,Low,517096,2024-01-16,Manhole Inspection,43.599771,-116.14337
PIPE-0385,Water,Warm Springs Ave,East Bench,Cast Iron,12,1802,4.0,1931,95,5,8,0.45,,Medium,397137,2025-11-11,Acoustic Leak Detection,43.607767,-116.150977
PIPE-0386,Sewer,Idaho St,Downtown,Vitrified Clay,21,600,19.5,1925,101,10,5,0.78,73.6,Medium,264992,2024-09-14,CCTV,43.614152,-116.18716
PIPE-0387,Sewer,Cole Rd,West Boise,PVC,8,732,21.1,1992,34,97,2,0.5,29.2,Low,111893,2025-06-30,Flow Monitoring,43.615077,-116.254417
PIPE-0388,Water,Warm Springs Ave,East Bench,Asbestos Cement,16,1254,6.1,1952,74,21,3,0.45,,Medium,135133,2023-03-01,Visual,43.605972,-116.175
PIPE-0389,Stormwater,Overland Rd,Southwest,Corrugated Metal,48,644,14.0,1966,60,11,2,0.6,52.7,High,98929,2024-07-07,Dye Test,43.585863,-116.248503
PIPE-0390,Stormwater,Capitol Blvd,Downtown,Concrete,18,203,13.9,1956,70,60,2,0.78,63.5,Medium,57150,2023-06-23,Dye Test,43.626,-116.200012
PIPE-0391,Water,Franklin Rd,West Boise,PVC,30,1125,6.3,1989,37,93,1,0.5,,High,575989,2025-05-31,Pressure Test,43.60402,-116.253668
PIPE-0392,Sewer,Curtis Rd,Southwest,Concrete,8,2082,16.1,1976,50,62,0,0.6,5.0,High,402247,2023-11-28,Flow Monitoring,43.6,-116.22326
PIPE-0393,Sewer,Myrtle St,Downtown,Vitrified Clay,24,976,16.9,1965,61,37,1,0.78,70.4,Medium,419738,2023-05-27,CCTV,43.60484,-116.22
PIPE-0394,Water,Front St,Downtown,Galvanized Steel,4,1583,3.5,1946,80,5,10,0.78,,High,245139,2024-08-12,Acoustic Leak Detection,43.607727,-116.22
PIPE-0395,Water,Front St,Downtown,Cast Iron,24,278,3.2,1934,92,5,1,0.78,,Medium,47829,2023-05-13,Visual,43.605827,-116.175
PIPE-0396,Sewer,Fairview Ave,West Boise,Concrete,8,667,21.1,1989,37,65,0,0.5,21.6,Medium,289299,2022-11-11,Smoke Test,43.615983,-116.271066
PIPE-0397,Water,Boise Ave,East Bench,Cast Iron,4,910,3.6,1968,58,33,7,0.45,,Critical,158666,2025-05-12,Ultrasonic,43.599013,-116.175
PIPE-0398,Water,Broadway Ave,Downtown,Asbestos Cement,24,530,3.4,1956,70,12,6,0.78,,Medium,138667,2024-10-06,Visual,43.6,-116.189924
PIPE-0399,Sewer,Chinden Blvd,West Boise,Ductile Iron,30,2044,5.8,2002,24,79,2,0.5,29.8,Medium,1511300,2023-12-21,Flow Monitoring,43.652472,-116.274953
PIPE-0400,Water,Main St,Downtown,Asbestos Cement,10,986,3.4,1960,66,34,4,0.78,,Medium,209211,2024-05-15,Acoustic Leak Detection,43.612705,-116.197584
PIPE-0401,Stormwater,Federal Way,East Bench,Concrete,18,2143,7.4,1962,64,50,2,0.45,64.1,Low,448081,2023-05-19,CCTV,43.596985,-116.175
PIPE-0402,Sewer,8th St,Downtown,Vitrified Clay,30,920,6.4,1928,98,5,8,0.78,89.4,Medium,470242,2024-02-04,Smoke Test,43.6,-116.199826
PIPE-0403,Sewer,9th St,Downtown,Vitrified Clay,12,601,22.8,1945,81,12,4,0.78,50.7,High,73163,2023-05-16,Smoke Test,43.6,-116.199524
PIPE-0404,Sewer,Overland Rd,Southeast,Ductile Iron,10,2074,9.0,1978,48,57,2,0.55,92.7,Low,241473,2023-05-08,Flow Monitoring,43.589319,-116.184438
PIPE-0405,Stormwater,Hill Rd,North End,Concrete,24,1408,5.0,1946,80,50,2,0.72,69.4,Low,146354,2023-03-07,Visual,43.660622,-116.191836
PIPE-0406,Water,Fairview Ave,West Boise,HDPE,24,1343,6.5,2015,11,85,0,0.5,,Medium,255798,2025-11-22,Ultrasonic,43.613087,-116.300751
PIPE-0407,Sewer,Front St,Downtown,Vitrified Clay,24,2265,21.0,1927,99,5,4,0.78,100.0,Critical,604388,2023-08-23,Smoke Test,43.603202,-116.20251
PIPE-0408,Sewer,Jefferson St,Downtown,Vitrified Clay,15,1179,11.1,1947,79,5,4,0.78,53.7,Medium,512649,2025-02-22,Flow Monitoring,43.616886,-116.22
PIPE-0409,Sewer,Harrison Blvd,North End,Vitrified Clay,42,2101,12.7,1948,78,29,2,0.72,66.2,Medium,872773,2022-11-18,Smoke Test,43.659312,-116.202992
PIPE-0410,Stormwater,Jefferson St,Downtown,Concrete,36,424,7.6,1964,62,67,0,0.78,100.0,Medium,94530,2025-07-18,Visual,43.616088,-116.175
PIPE-0411,Sewer,Jefferson St,Downtown,Concrete,12,2410,16.6,1946,80,47,1,0.78,68.5,Medium,959196,2024-06-03,Flow Monitoring,43.613681,-116.202721
PIPE-0412,Stormwater,Overland Rd,Southeast,Corrugated Metal,15,1727,11.5,1958,68,5,6,0.55,61.4,Medium,217477,2025-07-21,Visual,43.587071,-116.196102
PIPE-0413,Water,Five Mile Rd,Southwest,Cast Iron,6,1800,6.8,1960,66,17,5,0.6,,Medium,395881,2025-10-17,Pressure Test,43.6,-116.29627
PIPE-0414,Water,Gowen Rd,Southeast,HDPE,8,2141,5.6,2019,7,81,0,0.55,,Medium,594209,2023-08-12,Pressure Test,43.54208,-116.162491
PIPE-0415,Water,State St,West Boise,PVC,24,2371,4.2,2005,21,100,0,0.5,,Medium,407484,2025-08-28,Visual,43.639051,-116.284379
PIPE-0416,Water,Vista Ave,Southeast,Asbestos Cement,24,881,5.1,1973,53,47,4,0.55,,Critical,324929,2025-04-07,Acoustic Leak Detection,43.58449,-116.2
PIPE-0417,Water,Boise Ave,East Bench,Cast Iron,24,1266,5.8,1963,63,20,4,0.45,,High,206516,2025-03-29,Acoustic Leak Detection,43.599218,-116.175
PIPE-0418,Sewer,Milwaukee St,Southeast,PVC,10,2076,15.9,1986,40,87,0,0.55,58.0,Low,425848,2025-02-04,Flow Monitoring,43.595,-116.2
PIPE-0419,Stormwater,Victory Rd,Southeast,Corrugated Metal,48,364,13.1,1962,64,24,3,0.55,44.4,High,53343,2022-12-20,Visual,43.567837,-116.190923
PIPE-0420,Sewer,Warm Springs Ave,East Bench,Vitrified Clay,6,542,6.7,1937,89,5,4,0.45,100.0,Low,100933,2023-11-24,Flow Monitoring,43.60823,-116.169363
PIPE-0421,Sewer,Fairview Ave,Downtown,Vitrified Clay,18,1781,24.6,1952,74,29,3,0.78,63.9,Low,822014,2023-06-10,Manhole Inspection,43.615237,-116.217228
PIPE-0422,Water,Broadway Ave,Downtown,Ductile Iron,20,771,3.6,1982,44,55,0,0.78,,High,212079,2023-10-25,Acoustic Leak Detection,43.626,-116.187412
PIPE-0423,Sewer,Main St,Downtown,Concrete,42,1319,20.1,1951,75,65,0,0.78,95.9,Critical,633311,2024-03-24,Manhole Inspection,43.614487,-116.195535
PIPE-0424,Stormwater,McMillan Rd,West Boise,Reinforced Concrete Box,48,1119,13.0,2020,6,90,1,0.5,48.5,High,534422,2023-03-01,Visual,43.640161,-116.349804
PIPE-0425,Water,Capitol Blvd,Downtown,Cast Iron,12,2219,6.0,1932,94,5,7,0.78,,Low,697772,2025-04-02,Pressure Test,43.626,-116.2036
PIPE-0426,Stormwater,Chinden Blvd,West Boise,PVC,12,1263,4.6,2021,5,100,0,0.5,78.5,Low,176450,2023-12-04,CCTV,43.650977,-116.345319
PIPE-0427,Water,Federal Way,East Bench,Ductile Iron,30,514,3.7,1973,53,52,1,0.45,,Medium,179527,2024-03-26,Pressure Test,43.597083,-116.136685
PIPE-0428,Sewer,Cloverdale Rd,West Boise,HDPE,8,2388,15.4,2008,18,86,0,0.5,8.1,High,496203,2025-01-20,Smoke Test,43.626404,-116.33406
PIPE-0429,Water,Fort St,North End,Cast Iron,36,2353,5.8,1960,66,15,6,0.72,,Critical,1324750,2023-12-20,Pressure Test,43.640076,-116.187996
PIPE-0430,Water,Ten Mile Rd,West Boise,Ductile Iron,8,2010,6.1,2008,18,73,0,0.5,,Low,155238,2025-02-14,Visual,43.646178,-116.315414
PIPE-0431,Sewer,Parkcenter Blvd,East Bench,Concrete,12,733,7.2,1963,63,63,0,0.45,77.4,Critical,199741,2023-01-16,CCTV,43.626,-116.175
PIPE-0432,Water,Maple Grove Rd,Southwest,Cast Iron,12,377,6.0,1962,64,20,8,0.6,,Medium,51067,2025-05-31,Visual,43.5403,-116.274994
PIPE-0433,Water,Warm Springs Ave,East Bench,Cast Iron,16,1642,5.9,1962,64,8,6,0.45,,High,196333,2024-11-05,Pressure Test,43.605963,-116.164949
PIPE-0434,Stormwater,Hill Rd,North End,Concrete,12,604,11.4,1959,67,57,2,0.72,81.0,Low,48556,2023-10-17,Dye Test,43.662545,-116.181362
PIPE-0435,Water,Hill Rd,North End,Asbestos Cement,10,1869,3.5,1957,69,27,2,0.72,,Critical,502134,2024-01-31,Ultrasonic,43.657677,-116.176231
PIPE-0436,Water,9th St,Downtown,Cast Iron,12,2071,6.9,1949,77,5,4,0.78,,Critical,328168,2023-04-03,Pressure Test,43.621031,-116.200128
PIPE-0437,Water,Harrison Blvd,North End,Cast Iron,24,630,5.7,1925,101,5,5,0.72,,Medium,229331,2024-12-22,Acoustic Leak Detection,43.63471,-116.199864
PIPE-0438,Water,Broadway Ave,Southeast,Cast Iron,16,1020,3.5,1967,59,15,6,0.55,,Medium,177300,2023-09-05,Pressure Test,43.575597,-116.185056
PIPE-0439,Sewer,Maple Grove Rd,Southwest,Concrete,24,2294,10.0,1980,46,67,1,0.6,36.7,Critical,479966,2025-07-16,Flow Monitoring,43.557311,-116.274392
PIPE-0440,Sewer,Cloverdale Rd,West Boise,Concrete,10,1767,17.5,1986,40,72,0,0.5,23.5,Medium,511547,2024-04-10,Flow Monitoring,43.628367,-116.337038
PIPE-0441,Water,Cole Rd,Southwest,Ductile Iron,12,2421,5.2,1987,39,57,1,0.6,,Medium,475023,2023-10-24,Ultrasonic,43.559489,-116.253842
PIPE-0442,Water,Five Mile Rd,Southwest,Cast Iron,4,924,4.2,1957,69,19,3,0.6,,High,81678,2023-03-04,Ultrasonic,43.579533,-116.292838
PIPE-0443,Sewer,Maple Grove Rd,Southwest,Concrete,10,2275,12.6,1990,36,83,0,0.6,77.9,Medium,457157,2025-03-15,Manhole Inspection,43.54,-116.27742
PIPE-0444,Water,Vista Ave,Southeast,Asbestos Cement,16,1758,4.4,1956,70,31,6,0.55,,Low,289153,2025-07-21,Pressure Test,43.542788,-116.2
PIPE-0445,Stormwater,Broadway Ave,Downtown,Reinforced Concrete Box,18,280,9.2,1976,50,66,1,0.78,82.3,Critical,49309,2024-02-23,Dye Test,43.615073,-116.190776
PIPE-0446,Stormwater,Ten Mile Rd,West Boise,Concrete,36,600,9.0,2009,17,77,0,0.5,35.0,Medium,182475,2023-06-24,Visual,43.639666,-116.3184
PIPE-0447,Sewer,Cole Rd,Southwest,Orangeburg,30,1076,13.0,1959,67,32,2,0.6,81.6,Critical,226655,2024-01-13,Manhole Inspection,43.554988,-116.258715
PIPE-0448,Sewer,Idaho St,Downtown,Orangeburg,30,2146,21.5,1961,65,22,3,0.78,66.8,High,1207531,2024-07-06,Flow Monitoring,43.613563,-116.214215
PIPE-0449,Water,Eagle Rd,West Boise,PVC,8,276,3.7,2020,6,92,0,0.5,,Medium,73460,2023-06-28,Acoustic Leak Detection,43.635228,-116.353903
PIPE-0450,Sewer,Orchard St,Southwest,Concrete,18,2094,11.0,1967,59,58,0,0.6,98.0,High,1067649,2023-08-11,Manhole Inspection,43.556819,-116.234097
PIPE-0451,Stormwater,Milwaukee St,Southeast,Concrete,30,1167,12.9,1965,61,53,3,0.55,61.5,Medium,256754,2025-09-18,Visual,43.557469,-116.2
PIPE-0452,Stormwater,Hill Rd,North End,Concrete,18,319,13.2,1942,84,51,2,0.72,62.5,Low,24009,2025-06-14,Flow Monitoring,43.65855,-116.190717
PIPE-0453,Water,Ustick Rd,West Boise,HDPE,6,1867,6.5,2004,22,92,0,0.5,,Medium,470829,2025-03-30,Pressure Test,43.635381,-116.286266
PIPE-0454,Sewer,Cole Rd,Southwest,Concrete,12,700,19.7,1960,66,58,3,0.6,92.6,High,331940,2024-09-20,Manhole Inspection,43.593855,-116.25712
PIPE-0455,Water,Victory Rd,Southeast,Ductile Iron,12,429,6.8,1981,45,60,0,0.55,,Low,113401,2023-11-20,Ultrasonic,43.569942,-116.2
PIPE-0456,Water,Cole Rd,West Boise,Ductile Iron,12,286,3.1,2008,18,86,0,0.5,,High,27101,2023-10-07,Pressure Test,43.636632,-116.253569
PIPE-0457,Water,Chinden Blvd,West Boise,Ductile Iron,6,2390,4.6,2008,18,77,1,0.5,,Low,674285,2024-08-07,Pressure Test,43.655,-116.281388
PIPE-0458,Stormwater,Parkcenter Blvd,East Bench,Concrete,48,1499,13.4,1965,61,54,1,0.45,75.4,High,466151,2024-01-21,Dye Test,43.626,-116.175
PIPE-0459,Stormwater,Fairview Ave,Downtown,Concrete,30,2273,6.9,1935,91,35,1,0.78,61.9,High,636589,2023-06-08,Visual,43.613398,-116.20633
PIPE-0460,Water,Main St,Downtown,Cast Iron,10,1451,3.6,1950,76,11,7,0.78,,Low,415002,2024-02-17,Ultrasonic,43.613882,-116.22
PIPE-0461,Water,Maple Grove Rd,Southwest,Cast Iron,12,910,6.2,1963,63,10,2,0.6,,Low,117490,2024-08-30,Acoustic Leak Detection,43.589997,-116.274039
PIPE-0462,Sewer,Capitol Blvd,Downtown,Vitrified Clay,42,1136,19.0,1960,66,15,9,0.78,99.0,Critical,586138,2023-11-10,Smoke Test,43.626,-116.198155
PIPE-0463,Water,Amity Rd,Southwest,PVC,4,2353,4.8,1992,34,95,0,0.6,,Low,487596,2024-04-22,Ultrasonic,43.552611,-116.241401
PIPE-0464,Stormwater,Cole Rd,Southwest,Reinforced Concrete Box,42,1046,8.0,1963,63,52,0,0.6,58.2,Medium,228822,2023-05-24,Visual,43.580007,-116.253029
PIPE-0465,Water,Broadway Ave,Southeast,Ductile Iron,6,242,6.9,1984,42,60,1,0.55,,Critical,36422,2022-10-19,Acoustic Leak Detection,43.565511,-116.185771
PIPE-0466,Sewer,Bannock St,Downtown,Vitrified Clay,12,2128,24.3,1946,80,5,2,0.78,90.5,Medium,251539,2024-03-23,Flow Monitoring,43.615449,-116.175
PIPE-0467,Sewer,Eagle Rd,West Boise,PVC,10,2491,14.9,2008,18,93,0,0.5,59.6,Medium,318119,2024-06-17,CCTV,43.6,-116.355924
PIPE-0468,Sewer,Boise Ave,East Bench,Concrete,10,2244,23.5,1957,69,68,3,0.45,91.6,Medium,728093,2024-03-01,Flow Monitoring,43.60223,-116.145216
PIPE-0469,Water,Broadway Ave,Downtown,Ductile Iron,24,819,5.5,1975,51,62,2,0.78,,Critical,105517,2023-04-21,Ultrasonic,43.616454,-116.185463
PIPE-0470,Water,9th St,Downtown,Galvanized Steel,4,2008,4.9,1956,70,12,8,0.78,,Low,479276,2024-11-28,Visual,43.601522,-116.197746
PIPE-0471,Water,Overland Rd,Southwest,Asbestos Cement,36,1069,5.1,1972,54,36,4,0.6,,Medium,185238,2025-10-10,Pressure Test,43.588501,-116.23227
PIPE-0472,Sewer,Cloverdale Rd,West Boise,PVC,21,1730,8.1,1992,34,76,0,0.5,32.8,Low,799339,2025-11-21,Manhole Inspection,43.627227,-116.333293
PIPE-0473,Sewer,Front St,Downtown,Concrete,24,1530,20.9,1964,62,73,0,0.78,100.0,Low,875232,2025-07-11,Flow Monitoring,43.608685,-116.175
PIPE-0474,Stormwater,Jefferson St,Downtown,Concrete,30,929,5.5,1950,76,58,3,0.78,82.3,Low,261756,2025-01-21,CCTV,43.61444,-116.17933
PIPE-0475,Water,Parkcenter Blvd,East Bench,PVC,20,1470,4.4,1986,40,75,0,0.45,,High,244191,2023-07-20,Acoustic Leak Detection,43.626,-116.175
PIPE-0476,Sewer,Eisenman Rd,Southeast,PVC,36,963,11.8,2008,18,84,0,0.55,37.3,High,620297,2022-12-24,CCTV,43.544728,-116.170444
