monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,measurement_type
MON-SEW-02742-2025-12,SEW-02742,Wastewater,2025,12,79.0,131.8,Flow
MON-SEW-00230-2025-01,SEW-00230,Wastewater,2025,1,70.8,87.4,Flow
MON-SEW-00230-2025-02,SEW-00230,Wastewater,2025,2,62.2,95.4,Flow
MON-SEW-00230-2025-03,SEW-00230,Wastewater,2025,3,67.9,111.5,Flow
MON-SEW-00230-2025-04,SEW-00230,Wastewater,2025,4,62.7,92.1,Flow
MON-SEW-00230-2025-05,SEW-00230,Wastewater,2025,5,50.5,90.5,Flow
MON-SEW-00230-2025-06,SEW-00230,Wastewater,2025,6,55.2,91.7,Flow
MON-SEW-00230-2025-07,SEW-00230,Wastewater,2025,7,57.6,91.0,Flow
MON-SEW-00230-2025-08,SEW-00230,Wastewater,2025,8,56.6,80.2,Flow
MON-SEW-00230-2025-09,SEW-00230,Wastewater,2025,9,60.4,81.6,Flow
MON-SEW-00230-2025-10,SEW-00230,Wastewater,2025,10,65.5,94.7,Flow
MON-SEW-00230-2025-11,SEW-00230,Wastewater,2025,11,54.5,70.1,Flow
MON-SEW-00230-2025-12,SEW-00230,Wastewater,2025,12,60.5,94.4,Flow
MON-SEW-01469-2025-01,SEW-01469,Wastewater,2025,1,107.7,150.0,Flow
MON-SEW-01469-2025-02,SEW-01469,Wastewater,2025,2,83.4,107.5,Flow
MON-SEW-01469-2025-03,SEW-01469,Wastewater,2025,3,93.6,150.0,Flow
MON-SEW-01469-2025-04,SEW-01469,Wastewater,2025,4,75.7,113.8,Flow
MON-SEW-01469-2025-05,SEW-01469,Wastewater,2025,5,70.9,99.8,Flow
MON-SEW-01469-2025-06,SEW-01469,Wastewater,2025,6,72.2,110.8,Flow
MON-SEW-01469-2025-07,SEW-01469,Wastewater,2025,7,79.1,116.2,Flow
MON-SEW-01469-2025-08,SEW-01469,Wastewater,2025,8,68.4,82.5,Flow
MON-SEW-01469-2025-09,SEW-01469,Wastewater,2025,9,70.4,125.1,Flow
MON-SEW-01469-2025-10,SEW-01469,Wastewater,2025,10,90.1,134.2,Flow
MON-SEW-01469-2025-11,SEW-01469,Wastewater,2025,11,99.5,150.0,Flow
MON-SEW-01469-2025-12,SEW-01469,Wastewater,2025,12,100.7,143.5,Flow
MON-SEW-02997-2025-01,SEW-02997,Wastewater,2025,1,49.9,67.8,Flow
MON-SEW-02997-2025-02,SEW-02997,Wastewater,2025,2,54.4,83.7,Flow
MON-SEW-02997-2025-03,SEW-02997,Wastewater,2025,3,43.6,75.3,Flow
MON-SEW-02997-2025-04,SEW-02997,Wastewater,2025,4,41.0,62.0,Flow
MON-SEW-02997-2025-05,SEW-02997,Wastewater,2025,5,48.2,76.3,Flow
MON-SEW-02997-2025-06,SEW-02997,Wastewater,2025,6,44.6,74.4,Flow
MON-SEW-02997-2025-07,SEW-02997,Wastewater,2025,7,39.9,54.0,Flow
MON-SEW-02997-2025-08,SEW-02997,Wastewater,2025,8,45.5,58.2,Flow
MON-SEW-02997-2025-09,SEW-02997,Wastewater,2025,9,39.1,59.1,Flow
MON-SEW-02997-2025-10,SEW-02997,Wastewater,2025,10,52.1,68.2,Flow
MON-SEW-02997-2025-11,SEW-02997,Wastewater,2025,11,47.9,80.7,Flow
MON-SEW-02997-2025-12,SEW-02997,Wastewater,2025,12,49.4,62.1,Flow
MON-SEW-00171-2025-01,SEW-00171,Wastewater,2025,1,5.9,9.1,Flow
MON-SEW-00171-2025-02,SEW-00171,Wastewater,2025,2,6.2,8.6,Flow
MON-SEW-00171-2025-03,SEW-00171,Wastewater,2025,3,6.0,8.0,Flow
MON-SEW-00171-2025-04,SEW-00171,Wastewater,2025,4,4.9,8.3,Flow
MON-SEW-00171-2025-05,SEW-00171,Wastewater,2025,5,5.1,7.4,Flow
MON-SEW-00171-2025-06,SEW-00171,Wastewater,2025,6,4.4,6.6,Flow
MON-SEW-00171-2025-07,SEW-00171,Wastewater,2025,7,4.3,7.3,Flow
MON-SEW-00171-2025-08,SEW-00171,Wastewater,2025,8,4.5,7.8,Flow
MON-SEW-00171-2025-09,SEW-00171,Wastewater,2025,9,4.2,6.5,Flow
MON-SEW-00171-2025-10,SEW-00171,Wastewater,2025,10,5.0,8.7,Flow
MON-SEW-00171-2025-11,SEW-00171,Wastewater,2025,11,5.4,6.6,Flow
MON-SEW-00171-2025-12,SEW-00171,Wastewater,2025,12,6.2,7.5,Flow
MON-SEW-03454-2025-01,SEW-03454,Wastewater,2025,1,50.6,85.7,Flow
MON-SEW-03454-2025-02,SEW-03454,Wastewater,2025,2,47.8,81.6,Flow
MON-SEW-03454-2025-03,SEW-03454,Wastewater,2025,3,53.3,76.8,Flow
MON-SEW-03454-2025-04,SEW-03454,Wastewater,2025,4,45.9,58.2,Flow
MON-SEW-03454-2025-05,SEW-03454,Wastewater,2025,5,48.9,75.2,Flow
MON-SEW-03454-2025-06,SEW-03454,Wastewater,2025,6,43.9,64.0,Flow
MON-SEW-03454-2025-07,SEW-03454,Wastewater,2025,7,38.0,63.2,Flow
MON-SEW-03454-2025-08,SEW-03454,Wastewater,2025,8,38.9,56.7,Flow
MON-SEW-03454-2025-09,SEW-03454,Wastewater,2025,9,40.3,51.6,Flow
MON-SEW-03454-2025-10,SEW-03454,Wastewater,2025,10,41.6,62.3,Flow
MON-SEW-03454-2025-11,SEW-03454,Wastewater,2025,11,48.7,69.6,Flow
MON-SEW-03454-2025-12,SEW-03454,Wastewater,2025,12,55.9,95.2,Flow
MON-SEW-02488-2025-01,SEW-02488,Wastewater,2025,1,70.2,99.5,Flow
MON-SEW-02488-2025-02,SEW-02488,Wastewater,2025,2,66.1,94.8,Flow
MON-SEW-02488-2025-03,SEW-02488,Wastewater,2025,3,53.5,71.8,Flow
MON-SEW-02488-2025-04,SEW-02488,Wastewater,2025,4,51.0,84.4,Flow
MON-SEW-02488-2025-05,SEW-02488,Wastewater,2025,5,50.9,86.1,Flow
MON-SEW-02488-2025-06,SEW-02488,Wastewater,2025,6,54.9,84.0,Flow
MON-SEW-02488-2025-07,SEW-02488,Wastewater,2025,7,54.2,78.2,Flow
MON-SEW-02488-2025-08,SEW-02488,Wastewater,2025,8,50.6,85.8,Flow
MON-SEW-02488-2025-09,SEW-02488,Wastewater,2025,9,50.2,90.0,Flow
MON-SEW-02488-2025-10,SEW-02488,Wastewater,2025,10,49.6,87.0,Flow
MON-SEW-02488-2025-11,SEW-02488,Wastewater,2025,11,60.5,104.4,Flow
MON-SEW-02488-2025-12,SEW-02488,Wastewater,2025,12,68.2,118.9,Flow
MON-SEW-04102-2025-01,SEW-04102,Wastewater,2025,1,73.4,120.6,Flow
MON-SEW-04102-2025-02,SEW-04102,Wastewater,2025,2,67.5,95.2,Flow
MON-SEW-04102-2025-03,SEW-04102,Wastewater,2025,3,54.0,66.3,Flow
MON-SEW-04102-2025-04,SEW-04102,Wastewater,2025,4,52.4,71.9,Flow
MON-SEW-04102-2025-05,SEW-04102,Wastewater,2025,5,52.6,81.6,Flow
MON-SEW-04102-2025-06,SEW-04102,Wastewater,2025,6,45.8,70.3,Flow
MON-SEW-04102-2025-07,SEW-04102,Wastewater,2025,7,58.8,70.9,Flow
MON-SEW-04102-2025-08,SEW-04102,Wastewater,2025,8,52.2,83.0,Flow
MON-SEW-04102-2025-09,SEW-04102,Wastewater,2025,9,48.7,87.4,Flow
MON-SEW-04102-2025-10,SEW-04102,Wastewater,2025,10,53.2,95.4,Flow
MON-SEW-04102-2025-11,SEW-04102,Wastewater,2025,11,52.8,76.3,Flow
MON-SEW-04102-2025-12,SEW-04102,Wastewater,2025,12,73.2,96.7,Flow
MON-SEW-03094-2025-01,SEW-03094,Wastewater,2025,1,63.2,101.2,Flow
MON-SEW-03094-2025-02,SEW-03094,Wastewater,2025,2,64.7,96.5,Flow
MON-SEW-03094-2025-03,SEW-03094,Wastewater,2025,3,58.5,74.7,Flow
MON-SEW-03094-2025-04,SEW-03094,Wastewater,2025,4,53.4,88.7,Flow
MON-SEW-03094-2025-05,SEW-03094,Wastewater,2025,5,50.7,65.0,Flow
MON-SEW-03094-2025-06,SEW-03094,Wastewater,2025,6,45.2,68.7,Flow
MON-SEW-03094-2025-07,SEW-03094,Wastewater,2025,7,50.6,63.7,Flow
MON-SEW-03094-2025-08,SEW-03094,Wastewater,2025,8,41.1,66.9,Flow
MON-SEW-03094-2025-09,SEW-03094,Wastewater,2025,9,55.3,67.4,Flow
MON-SEW-03094-2025-10,SEW-03094,Wastewater,2025,10,48.6,65.6,Flow
MON-SEW-03094-2025-11,SEW-03094,Wastewater,2025,11,53.4,89.9,Flow
MON-SEW-03094-2025-12,SEW-03094,Wastewater,2025,12,57.5,93.2,Flow
MON-SEW-02030-2025-01,SEW-02030,Wastewater,2025,1,93.4,112.3,Flow
MON-SEW-02030-2025-02,SEW-02030,Wastewater,2025,2,81.1,108.8,Flow
MON-SEW-02030-2025-03,SEW-02030,Wastewater,2025,3,80.1,121.5,Flow
MON-SEW-02030-2025-04,SEW-02030,Wastewater,2025,4,65.4,89.5,Flow
MON-SEW-02030-2025-05,SEW-02030,Wastewater,2025,5,78.4,99.8,Flow
MON-SEW-02030-2025-06,SEW-02030,Wastewater,2025,6,57.1,96.1,Flow
MON-SEW-02030-2025-07,SEW-02030,Wastewater,2025,7,68.7,102.5,Flow
MON-SEW-02030-2025-08,SEW-02030,Wastewater,2025,8,60.8,78.5,Flow
MON-SEW-02030-2025-09,SEW-02030,Wastewater,2025,9,68.8,122.2,Flow
MON-SEW-02030-2025-10,SEW-02030,Wastewater,2025,10,71.8,87.1,Flow
MON-SEW-02030-2025-11,SEW-02030,Wastewater,2025,11,68.2,99.2,Flow
MON-SEW-02030-2025-12,SEW-02030,Wastewater,2025,12,86.0,145.0,Flow
MON-SEW-00512-2025-01,SEW-00512,Wastewater,2025,1,90.0,150.0,Flow
MON-SEW-00512-2025-02,SEW-00512,Wastewater,2025,2,83.7,106.4,Flow
MON-SEW-00512-2025-03,SEW-00512,Wastewater,2025,3,69.6,110.4,Flow
MON-SEW-00512-2025-04,SEW-00512,Wastewater,2025,4,82.0,127.8,Flow
MON-SEW-00512-2025-05,SEW-00512,Wastewater,2025,5,62.2,74.7,Flow
MON-SEW-00512-2025-06,SEW-00512,Wastewater,2025,6,62.0,99.8,Flow
MON-SEW-00512-2025-07,SEW-00512,Wastewater,2025,7,67.5,119.5,Flow
MON-SEW-00512-2025-08,SEW-00512,Wastewater,2025,8,57.0,76.1,Flow
MON-SEW-00512-2025-09,SEW-00512,Wastewater,2025,9,60.2,102.1,Flow
MON-SEW-00512-2025-10,SEW-00512,Wastewater,2025,10,67.1,109.4,Flow
MON-SEW-00512-2025-11,SEW-00512,Wastewater,2025,11,73.4,104.6,Flow
MON-SEW-00512-2025-12,SEW-00512,Wastewater,2025,12,75.6,121.5,Flow
MON-SEW-03367-2025-01,SEW-03367,Wastewater,2025,1,36.4,58.4,Flow
MON-SEW-03367-2025-02,SEW-03367,Wastewater,2025,2,40.5,59.1,Flow
MON-SEW-03367-2025-03,SEW-03367,Wastewater,2025,3,35.3,52.4,Flow
MON-SEW-03367-2025-04,SEW-03367,Wastewater,2025,4,38.4,58.2,Flow
MON-SEW-03367-2025-05,SEW-03367,Wastewater,2025,5,35.0,57.9,Flow
MON-SEW-03367-2025-06,SEW-03367,Wastewater,2025,6,34.4,48.8,Flow
MON-SEW-03367-2025-07,SEW-03367,Wastewater,2025,7,35.8,62.3,Flow
MON-SEW-03367-2025-08,SEW-03367,Wastewater,2025,8,30.7,40.8,Flow
MON-SEW-03367-2025-09,SEW-03367,Wastewater,2025,9,38.3,54.2,Flow
MON-SEW-03367-2025-10,SEW-03367,Wastewater,2025,10,36.9,63.3,Flow
MON-SEW-03367-2025-11,SEW-03367,Wastewater,2025,11,38.5,57.4,Flow
MON-SEW-03367-2025-12,SEW-03367,Wastewater,2025,12,35.5,53.8,Flow
MON-SEW-00577-2025-01,SEW-00577,Wastewater,2025,1,82.3,103.4,Flow
MON-SEW-00577-2025-02,SEW-00577,Wastewater,2025,2,84.9,150.0,Flow
MON-SEW-00577-2025-03,SEW-00577,Wastewater,2025,3,73.0,130.9,Flow
MON-SEW-00577-2025-04,SEW-00577,Wastewater,2025,4,77.1,136.2,Flow
MON-SEW-00577-2025-05,SEW-00577,Wastewater,2025,5,68.9,95.0,Flow
MON-SEW-00577-2025-06,SEW-00577,Wastewater,2025,6,67.4,103.5,Flow
MON-SEW-00577-2025-07,SEW-00577,Wastewater,2025,7,55.2,90.7,Flow
MON-SEW-00577-2025-08,SEW-00577,Wastewater,2025,8,52.3,89.5,Flow
MON-SEW-00577-2025-09,SEW-00577,Wastewater,2025,9,62.4,104.8,Flow
MON-SEW-00577-2025-10,SEW-00577,Wastewater,2025,10,77.6,133.8,Flow
MON-SEW-00577-2025-11,SEW-00577,Wastewater,2025,11,73.7,132.3,Flow
MON-SEW-00577-2025-12,SEW-00577,Wastewater,2025,12,75.9,96.5,Flow
MON-SEW-02926-2025-01,SEW-02926,Wastewater,2025,1,57.4,97.9,Flow
MON-SEW-02926-2025-02,SEW-02926,Wastewater,2025,2,57.5,71.6,Flow
MON-SEW-02926-2025-03,SEW-02926,Wastewater,2025,3,51.1,89.5,Flow
MON-SEW-02926-2025-04,SEW-02926,Wastewater,2025,4,52.6,79.5,Flow
MON-SEW-02926-2025-05,SEW-02926,Wastewater,2025,5,50.7,86.4,Flow
MON-SEW-02926-2025-06,SEW-02926,Wastewater,2025,6,48.0,60.4,Flow
MON-SEW-02926-2025-07,SEW-02926,Wastewater,2025,7,45.0,67.6,Flow
MON-SEW-02926-2025-08,SEW-02926,Wastewater,2025,8,40.1,69.9,Flow
MON-SEW-02926-2025-09,SEW-02926,Wastewater,2025,9,41.5,72.8,Flow
MON-SEW-02926-2025-10,SEW-02926,Wastewater,2025,10,47.4,77.7,Flow
MON-SEW-02926-2025-11,SEW-02926,Wastewater,2025,11,48.6,74.2,Flow
MON-SEW-02926-2025-12,SEW-02926,Wastewater,2025,12,59.3,78.4,Flow
MON-SEW-00786-2025-01,SEW-00786,Wastewater,2025,1,78.0,100.4,Flow
MON-SEW-00786-2025-02,SEW-00786,Wastewater,2025,2,81.6,101.6,Flow
MON-SEW-00786-2025-03,SEW-00786,Wastewater,2025,3,92.7,118.3,Flow
MON-SEW-00786-2025-04,SEW-00786,Wastewater,2025,4,88.0,137.8,Flow
MON-SEW-00786-2025-05,SEW-00786,Wastewater,2025,5,65.2,90.1,Flow
MON-SEW-00786-2025-06,SEW-00786,Wastewater,2025,6,62.7,82.5,Flow
MON-SEW-00786-2025-07,SEW-00786,Wastewater,2025,7,71.8,114.4,Flow
MON-SEW-00786-2025-08,SEW-00786,Wastewater,2025,8,78.6,138.6,Flow
MON-SEW-00786-2025-09,SEW-00786,Wastewater,2025,9,71.4,113.4,Flow
MON-SEW-00786-2025-10,SEW-00786,Wastewater,2025,10,67.7,111.0,Flow
MON-SEW-00786-2025-11,SEW-00786,Wastewater,2025,11,74.9,108.1,Flow
MON-SEW-00786-2025-12,SEW-00786,Wastewater,2025,12,85.1,103.4,Flow
MON-SEW-01097-2025-01,SEW-01097,Wastewater,2025,1,46.2,73.1,Flow
MON-SEW-01097-2025-02,SEW-01097,Wastewater,2025,2,37.0,46.9,Flow
MON-SEW-01097-2025-03,SEW-01097,Wastewater,2025,3,47.7,76.2,Flow
MON-SEW-01097-2025-04,SEW-01097,Wastewater,2025,4,40.3,56.3,Flow
MON-SEW-01097-2025-05,SEW-01097,Wastewater,2025,5,39.2,53.1,Flow
MON-SEW-01097-2025-06,SEW-01097,Wastewater,2025,6,38.0,65.3,Flow
MON-SEW-01097-2025-07,SEW-01097,Wastewater,2025,7,38.2,57.6,Flow
MON-SEW-01097-2025-08,SEW-01097,Wastewater,2025,8,29.9,45.1,Flow
MON-SEW-01097-2025-09,SEW-01097,Wastewater,2025,9,40.4,60.2,Flow
MON-SEW-01097-2025-10,SEW-01097,Wastewater,2025,10,41.4,67.6,Flow
MON-SEW-01097-2025-11,SEW-01097,Wastewater,2025,11,37.0,45.2,Flow
MON-SEW-01097-2025-12,SEW-01097,Wastewater,2025,12,37.3,54.0,Flow
MON-SEW-03389-2025-01,SEW-03389,Wastewater,2025,1,42.3,56.3,Flow
MON-SEW-03389-2025-02,SEW-03389,Wastewater,2025,2,39.5,54.0,Flow
MON-SEW-03389-2025-03,SEW-03389,Wastewater,2025,3,43.1,55.4,Flow
MON-SEW-03389-2025-04,SEW-03389,Wastewater,2025,4,33.9,42.7,Flow
MON-SEW-03389-2025-05,SEW-03389,Wastewater,2025,5,33.7,51.8,Flow
MON-SEW-03389-2025-06,SEW-03389,Wastewater,2025,6,30.2,40.2,Flow
MON-SEW-03389-2025-07,SEW-03389,Wastewater,2025,7,29.4,41.4,Flow
MON-SEW-03389-2025-08,SEW-03389,Wastewater,2025,8,30.2,52.5,Flow
MON-SEW-03389-2025-09,SEW-03389,Wastewater,2025,9,37.7,57.3,Flow
MON-SEW-03389-2025-10,SEW-03389,Wastewater,2025,10,40.8,70.3,Flow
MON-SEW-03389-2025-11,SEW-03389,Wastewater,2025,11,33.3,43.4,Flow
MON-SEW-03389-2025-12,SEW-03389,Wastewater,2025,12,42.0,61.2,Flow
MON-SEW-03794-2025-01,SEW-03794,Wastewater,2025,1,21.4,29.3,Flow
MON-SEW-03794-2025-02,SEW-03794,Wastewater,2025,2,17.5,22.5,Flow
MON-SEW-03794-2025-03,SEW-03794,Wastewater,2025,3,19.1,26.6,Flow
MON-SEW-03794-2025-04,SEW-03794,Wastewater,2025,4,17.2,23.2,Flow
MON-SEW-03794-2025-05,SEW-03794,Wastewater,2025,5,17.5,21.0,Flow
MON-SEW-03794-2025-06,SEW-03794,Wastewater,2025,6,16.4,20.3,Flow
MON-SEW-03794-2025-07,SEW-03794,Wastewater,2025,7,16.4,29.0,Flow
MON-SEW-03794-2025-08,SEW-03794,Wastewater,2025,8,16.9,21.2,Flow
MON-SEW-03794-2025-09,SEW-03794,Wastewater,2025,9,19.1,29.5,Flow
MON-SEW-03794-2025-10,SEW-03794,Wastewater,2025,10,21.2,37.9,Flow
MON-SEW-03794-2025-11,SEW-03794,Wastewater,2025,11,18.3,22.5,Flow
MON-SEW-03794-2025-12,SEW-03794,Wastewater,2025,12,18.1,25.5,Flow
MON-SEW-01516-2025-01,SEW-01516,Wastewater,2025,1,62.7,75.4,Flow
MON-SEW-01516-2025-02,SEW-01516,Wastewater,2025,2,58.1,91.9,Flow
MON-SEW-01516-2025-03,SEW-01516,Wastewater,2025,3,54.0,69.5,Flow
MON-SEW-01516-2025-04,SEW-01516,Wastewater,2025,4,52.2,80.7,Flow
MON-SEW-01516-2025-05,SEW-01516,Wastewater,2025,5,52.1,73.7,Flow
MON-SEW-01516-2025-06,SEW-01516,Wastewater,2025,6,51.4,74.0,Flow
MON-SEW-01516-2025-07,SEW-01516,Wastewater,2025,7,52.2,71.4,Flow
MON-SEW-01516-2025-08,SEW-01516,Wastewater,2025,8,55.1,85.0,Flow
MON-SEW-01516-2025-09,SEW-01516,Wastewater,2025,9,50.9,84.9,Flow
MON-SEW-01516-2025-10,SEW-01516,Wastewater,2025,10,60.9,89.1,Flow
MON-SEW-01516-2025-11,SEW-01516,Wastewater,2025,11,68.4,90.2,Flow
MON-SEW-01516-2025-12,SEW-01516,Wastewater,2025,12,62.7,111.2,Flow
MON-SEW-00046-2025-01,SEW-00046,Wastewater,2025,1,41.9,72.9,Flow
MON-SEW-00046-2025-02,SEW-00046,Wastewater,2025,2,34.9,52.1,Flow
MON-SEW-00046-2025-03,SEW-00046,Wastewater,2025,3,30.6,47.1,Flow
MON-SEW-00046-2025-04,SEW-00046,Wastewater,2025,4,30.9,53.9,Flow
MON-SEW-00046-2025-05,SEW-00046,Wastewater,2025,5,28.4,39.2,Flow
MON-SEW-00046-2025-06,SEW-00046,Wastewater,2025,6,25.6,40.7,Flow
MON-SEW-00046-2025-07,SEW-00046,Wastewater,2025,7,25.0,39.0,Flow
MON-SEW-00046-2025-08,SEW-00046,Wastewater,2025,8,32.2,40.0,Flow
MON-SEW-00046-2025-09,SEW-00046,Wastewater,2025,9,28.0,38.8,Flow
MON-SEW-00046-2025-10,SEW-00046,Wastewater,2025,10,33.6,49.8,Flow
MON-SEW-00046-2025-11,SEW-00046,Wastewater,2025,11,33.4,55.4,Flow
MON-SEW-00046-2025-12,SEW-00046,Wastewater,2025,12,37.1,51.6,Flow
MON-SEW-00507-2025-01,SEW-00507,Wastewater,2025,1,101.8,130.8,Flow
MON-SEW-00507-2025-02,SEW-00507,Wastewater,2025,2,81.8,128.6,Flow
MON-SEW-00507-2025-03,SEW-00507,Wastewater,2025,3,89.3,150.0,Flow
MON-SEW-00507-2025-04,SEW-00507,Wastewater,2025,4,74.4,110.1,Flow
MON-SEW-00507-2025-05,SEW-00507,Wastewater,2025,5,66.8,115.3,Flow
MON-SEW-00507-2025-06,SEW-00507,Wastewater,2025,6,63.9,83.1,Flow
MON-SEW-00507-2025-07,SEW-00507,Wastewater,2025,7,60.0,87.9,Flow
MON-SEW-00507-2025-08,SEW-00507,Wastewater,2025,8,79.4,99.5,Flow
MON-SEW-00507-2025-09,SEW-00507,Wastewater,2025,9,70.0,87.6,Flow
MON-SEW-00507-2025-10,SEW-00507,Wastewater,2025,10,71.3,92.2,Flow
MON-SEW-00507-2025-11,SEW-00507,Wastewater,2025,11,81.2,135.1,Flow
MON-SEW-00507-2025-12,SEW-00507,Wastewater,2025,12,86.1,124.3,Flow
MON-SEW-02179-2025-01,SEW-02179,Wastewater,2025,1,97.6,123.8,Flow
MON-SEW-02179-2025-02,SEW-02179,Wastewater,2025,2,115.9,150.0,Flow
MON-SEW-02179-2025-03,SEW-02179,Wastewater,2025,3,101.5,144.6,Flow
MON-SEW-02179-2025-04,SEW-02179,Wastewater,2025,4,93.0,128.8,Flow
MON-SEW-02179-2025-05,SEW-02179,Wastewater,2025,5,80.8,118.6,Flow
MON-SEW-02179-2025-06,SEW-02179,Wastewater,2025,6,80.9,142.7,Flow
MON-SEW-02179-2025-07,SEW-02179,Wastewater,2025,7,81.3,136.9,Flow
MON-SEW-02179-2025-08,SEW-02179,Wastewater,2025,8,93.8,130.3,Flow
MON-SEW-02179-2025-09,SEW-02179,Wastewater,2025,9,92.2,132.8,Flow
MON-SEW-02179-2025-10,SEW-02179,Wastewater,2025,10,83.6,107.5,Flow
MON-SEW-02179-2025-11,SEW-02179,Wastewater,2025,11,116.6,150.0,Flow
MON-SEW-02179-2025-12,SEW-02179,Wastewater,2025,12,94.5,150.0,Flow
MON-SEW-01208-2025-01,SEW-01208,Wastewater,2025,1,30.3,48.5,Flow
MON-SEW-01208-2025-02,SEW-01208,Wastewater,2025,2,23.7,36.1,Flow
MON-SEW-01208-2025-03,SEW-01208,Wastewater,2025,3,27.0,38.3,Flow
MON-SEW-01208-2025-04,SEW-01208,Wastewater,2025,4,20.9,34.0,Flow
MON-SEW-01208-2025-05,SEW-01208,Wastewater,2025,5,21.7,33.3,Flow
MON-SEW-01208-2025-06,SEW-01208,Wastewater,2025,6,20.8,31.1,Flow
MON-SEW-01208-2025-07,SEW-01208,Wastewater,2025,7,19.5,29.8,Flow
MON-SEW-01208-2025-08,SEW-01208,Wastewater,2025,8,19.5,29.2,Flow
MON-SEW-01208-2025-09,SEW-01208,Wastewater,2025,9,21.2,35.8,Flow
MON-SEW-01208-2025-10,SEW-01208,Wastewater,2025,10,26.2,34.5,Flow
MON-SEW-01208-2025-11,SEW-01208,Wastewater,2025,11,23.8,30.4,Flow
MON-SEW-01208-2025-12,SEW-01208,Wastewater,2025,12,22.9,30.4,Flow
MON-SEW-00044-2025-01,SEW-00044,Wastewater,2025,1,41.0,52.7,Flow
MON-SEW-00044-2025-02,SEW-00044,Wastewater,2025,2,48.2,64.0,Flow
MON-SEW-00044-2025-03,SEW-00044,Wastewater,2025,3,46.3,77.3,Flow
MON-SEW-00044-2025-04,SEW-00044,Wastewater,2025,4,34.8,60.5,Flow
MON-SEW-00044-2025-05,SEW-00044,Wastewater,2025,5,34.7,59.4,Flow
MON-SEW-00044-2025-06,SEW-00044,Wastewater,2025,6,33.5,50.3,Flow
MON-SEW-00044-2025-07,SEW-00044,Wastewater,2025,7,34.2,55.3,Flow
MON-SEW-00044-2025-08,SEW-00044,Wastewater,2025,8,36.7,53.0,Flow
MON-SEW-00044-2025-09,SEW-00044,Wastewater,2025,9,37.8,58.8,Flow
MON-SEW-00044-2025-10,SEW-00044,Wastewater,2025,10,42.1,72.9,Flow
MON-SEW-00044-2025-11,SEW-00044,Wastewater,2025,11,38.1,48.7,Flow
MON-SEW-00044-2025-12,SEW-00044,Wastewater,2025,12,45.8,64.6,Flow
MON-SEW-03518-2025-01,SEW-03518,Wastewater,2025,1,62.7,102.8,Flow
MON-SEW-03518-2025-02,SEW-03518,Wastewater,2025,2,68.5,118.1,Flow
MON-SEW-03518-2025-03,SEW-03518,Wastewater,2025,3,66.5,96.3,Flow
MON-SEW-03518-2025-04,SEW-03518,Wastewater,2025,4,60.2,101.4,Flow
MON-SEW-03518-2025-05,SEW-03518,Wastewater,2025,5,49.0,82.5,Flow
MON-SEW-03518-2025-06,SEW-03518,Wastewater,2025,6,52.3,67.6,Flow
MON-SEW-03518-2025-07,SEW-03518,Wastewater,2025,7,53.1,80.5,Flow
MON-SEW-03518-2025-08,SEW-03518,Wastewater,2025,8,52.4,63.5,Flow
MON-SEW-03518-2025-09,SEW-03518,Wastewater,2025,9,58.6,86.4,Flow
MON-SEW-03518-2025-10,SEW-03518,Wastewater,2025,10,63.8,96.5,Flow
MON-SEW-03518-2025-11,SEW-03518,Wastewater,2025,11,55.7,67.5,Flow
MON-SEW-03518-2025-12,SEW-03518,Wastewater,2025,12,66.9,107.7,Flow
MON-SEW-01323-2025-01,SEW-01323,Wastewater,2025,1,49.6,72.2,Flow
MON-SEW-01323-2025-02,SEW-01323,Wastewater,2025,2,45.5,81.5,Flow
MON-SEW-01323-2025-03,SEW-01323,Wastewater,2025,3,47.5,72.9,Flow
MON-SEW-01323-2025-04,SEW-01323,Wastewater,2025,4,38.3,50.6,Flow
MON-SEW-01323-2025-05,SEW-01323,Wastewater,2025,5,46.2,81.3,Flow
MON-SEW-01323-2025-06,SEW-01323,Wastewater,2025,6,42.6,58.1,Flow
MON-SEW-01323-2025-07,SEW-01323,Wastewater,2025,7,33.1,40.2,Flow
MON-SEW-01323-2025-08,SEW-01323,Wastewater,2025,8,39.0,66.1,Flow
MON-SEW-01323-2025-09,SEW-01323,Wastewater,2025,9,37.4,57.7,Flow
MON-SEW-01323-2025-10,SEW-01323,Wastewater,2025,10,43.7,60.8,Flow
MON-SEW-01323-2025-11,SEW-01323,Wastewater,2025,11,51.1,80.8,Flow
MON-SEW-01323-2025-12,SEW-01323,Wastewater,2025,12,43.8,74.3,Flow
MON-SEW-02986-2025-01,SEW-02986,Wastewater,2025,1,51.9,90.4,Flow
MON-SEW-02986-2025-02,SEW-02986,Wastewater,2025,2,55.2,97.1,Flow
MON-SEW-02986-2025-03,SEW-02986,Wastewater,2025,3,61.8,106.9,Flow
MON-SEW-02986-2025-04,SEW-02986,Wastewater,2025,4,55.1,94.0,Flow
MON-SEW-02986-2025-05,SEW-02986,Wastewater,2025,5,52.9,74.7,Flow
MON-SEW-02986-2025-06,SEW-02986,Wastewater,2025,6,43.7,60.7,Flow
MON-SEW-02986-2025-07,SEW-02986,Wastewater,2025,7,43.2,58.8,Flow
MON-SEW-02986-2025-08,SEW-02986,Wastewater,2025,8,48.1,83.9,Flow
MON-SEW-02986-2025-09,SEW-02986,Wastewater,2025,9,58.4,103.8,Flow
