complaint_id,segment_id,district,complaint_type,submitted_date,resolved_date,resolution_status,severity_reported,channel,lat,lon
CMP-00430,SEG-0010,Southeast,Pavement Failure,2024-02-27,2024-03-07,Pending,Low,311 App,43.62188064574669,-116.18813998713031
CMP-00431,SEG-0189,North End,Crack,2025-12-31,,Pending,High,Web Form,43.59703663489213,-116.10593670760396
CMP-00432,SEG-0038,Downtown,Debris,2025-02-14,,Pending,Critical,Phone,43.60103339007899,-116.12797210510807
CMP-00433,SEG-0140,Downtown,Pothole,2024-06-11,2024-08-06,Pending,Medium,Phone,43.6567340567142,-116.11491391224796
CMP-00434,SEG-0140,Downtown,Sidewalk,2025-10-20,2025-11-20,Resolved,Low,Phone,43.65954211097028,-116.11384813591192
CMP-00435,SEG-0224,Downtown,Debris,2024-05-20,,Pending,Critical,311 App,43.66437098778264,-116.3043714423915
CMP-00436,SEG-0101,West Boise,Sign Damage,2025-12-14,2025-12-17,Resolved,Low,Phone,43.60821302396127,-116.22995913981177
CMP-00437,SEG-0264,Southwest,Debris,2024-03-23,2024-04-25,Resolved,Critical,Phone,43.593919023408176,-116.1136276002201
CMP-00438,SEG-0280,Southeast,Flooding,2025-09-29,,Pending,Critical,Phone,43.570844289373206,-116.18141231410863
CMP-00439,SEG-0164,West Boise,Flooding,2024-07-19,2024-08-14,Resolved,High,Email,43.60567626991264,-116.25237452857041
CMP-00440,SEG-0296,Southeast,Sidewalk,2025-06-08,2025-06-20,Resolved,Low,Email,43.57048254326447,-116.2475967463685
CMP-00441,SEG-0104,Southwest,Sidewalk,2024-07-23,2024-09-09,Pending,Medium,Web Form,43.58474075328611,-116.19591252978182
CMP-00442,SEG-0128,Southwest,Sidewalk,2025-08-03,,In Review,Low,Web Form,43.57486544134404,-116.10011565122923
CMP-00443,SEG-0114,East Bench,Sign Damage,2024-07-30,2024-08-24,In Review,High,Email,43.58680991794249,-116.16449574808306
CMP-00444,SEG-0124,Southeast,Sign Damage,2025-05-18,2025-06-06,In Review,Medium,311 App,43.64996248125467,-116.19123435057712
CMP-00445,SEG-0251,North End,Pothole,2025-09-26,2025-10-14,Resolved,High,Email,43.67624668366315,-116.270689556349
CMP-00446,SEG-0129,East Bench,Flooding,2024-02-24,,Resolved,Critical,Web Form,43.62511039800859,-116.19016305187947
CMP-00447,SEG-0231,West Boise,Pothole,2024-02-05,,Pending,Critical,Phone,43.636491300083385,-116.10862116085981
CMP-00448,SEG-0240,North End,Sign Damage,2024-02-01,,Resolved,Low,Phone,43.626790978309806,-116.191962239977
CMP-00449,SEG-0048,Southeast,Flooding,2024-10-06,,In Review,Critical,311 App,43.57149273609029,-116.26585882057812
CMP-00450,SEG-0063,Southeast,Sign Damage,2025-11-25,,Pending,Critical,Email,43.67357569701097,-116.16488237152561
CMP-00451,SEG-0085,Southwest,Pavement Failure,2024-02-15,,Pending,High,Email,43.6113317945264,-116.23054186224722
CMP-00452,SEG-0263,West Boise,Crack,2024-07-11,2024-09-01,Resolved,Low,Email,43.626186777585275,-116.15943721226094
CMP-00453,SEG-0126,Downtown,Flooding,2024-02-18,,In Review,High,Email,43.67870185680629,-116.21796063702952
CMP-00454,SEG-0272,North End,Pavement Failure,2025-01-15,2025-01-25,Pending,High,Email,43.64156085092605,-116.3071848832301
CMP-00455,SEG-0239,Downtown,Sidewalk,2024-12-21,,In Review,Critical,Email,43.61034631541137,-116.29740915467337
CMP-00456,SEG-0112,West Boise,Flooding,2024-05-20,2024-07-01,Pending,Critical,Phone,43.5638309636279,-116.25161418495506
CMP-00457,SEG-0116,Downtown,Crack,2025-10-02,2025-11-06,In Review,Medium,Phone,43.573932927912004,-116.24616588880164
CMP-00458,SEG-0058,Southwest,Pothole,2025-02-09,2025-04-07,Resolved,Low,311 App,43.59572985836565,-116.10583313134698
CMP-00459,SEG-0133,East Bench,Pavement Failure,2024-06-17,,In Review,High,Email,43.62000568538134,-116.20967158120666
CMP-00460,SEG-0234,Southeast,Sign Damage,2025-07-15,2025-09-06,Pending,Medium,Web Form,43.64555430526042,-116.176769796232
CMP-00461,SEG-0142,Southwest,Pavement Failure,2024-08-19,2024-08-29,In Review,Medium,311 App,43.654232734141154,-116.25313987814901
CMP-00462,SEG-0201,Southwest,Crack,2025-05-22,2025-07-06,Pending,Medium,Email,43.579875430425204,-116.23250902390272
CMP-00463,SEG-0283,East Bench,Pothole,2024-07-14,,Pending,Low,Phone,43.573377856467594,-116.14990372859764
CMP-00464,SEG-0255,Southwest,Sign Damage,2024-09-16,2024-10-14,Pending,Critical,311 App,43.60617627405875,-116.29171213808873
CMP-00465,SEG-0108,East Bench,Flooding,2024-08-01,2024-09-08,Pending,Low,Email,43.60582005384611,-116.23187202061368
CMP-00466,SEG-0140,Downtown,Pavement Failure,2024-09-18,2024-11-09,Pending,Low,Email,43.65926236456761,-116.11516707310246
CMP-00467,SEG-0063,Southeast,Sign Damage,2025-12-02,2025-12-27,Resolved,Critical,311 App,43.67382548714531,-116.16659906018603
CMP-00468,SEG-0191,Downtown,Pothole,2025-10-08,2025-11-25,Pending,Medium,Email,43.57828336859926,-116.1259907456877
CMP-00469,SEG-0061,Downtown,Crack,2025-04-07,2025-04-14,Resolved,Medium,311 App,43.60563515273578,-116.14627228011284
CMP-00470,SEG-0220,East Bench,Flooding,2025-04-19,2025-05-14,In Review,Low,Web Form,43.566352644247935,-116.1403081337546
CMP-00471,SEG-0040,Southeast,Flooding,2025-04-07,2025-04-10,Pending,High,Email,43.58860669828244,-116.29483681523871
CMP-00472,SEG-0138,Southeast,Sign Damage,2024-07-22,2024-07-23,Pending,Medium,Email,43.58736049870319,-116.16787728880145
CMP-00473,SEG-0272,North End,Debris,2025-11-30,2025-12-15,In Review,Critical,311 App,43.641271150882375,-116.308235178769
CMP-00474,SEG-0015,Southwest,Debris,2025-09-11,,Pending,High,Email,43.5957151504208,-116.30886829911799
CMP-00475,SEG-0055,West Boise,Debris,2025-10-12,,Pending,Low,Web Form,43.6771461645004,-116.1519108089562
CMP-00476,SEG-0022,Southeast,Flooding,2024-03-30,2024-05-12,Pending,Critical,Email,43.65849245427154,-116.12933607216422
CMP-00477,SEG-0213,Downtown,Pothole,2024-05-20,,Resolved,Medium,Phone,43.651522408469795,-116.21030691823454
CMP-00478,SEG-0191,Downtown,Sign Damage,2024-09-26,,In Review,Medium,Email,43.578609399307716,-116.12707097694658
CMP-00479,SEG-0190,West Boise,Crack,2024-11-03,2024-11-29,Resolved,High,311 App,43.58136578411425,-116.32155533831761
CMP-00480,SEG-0042,North End,Debris,2024-09-29,2024-10-19,Resolved,High,Phone,43.57513234274269,-116.30441909883481
CMP-00481,SEG-0258,West Boise,Sign Damage,2025-05-01,2025-05-08,Resolved,Critical,311 App,43.60205644957933,-116.28744117766948
CMP-00482,SEG-0070,East Bench,Sign Damage,2024-03-10,2024-03-15,In Review,Medium,Phone,43.67126576376585,-116.30557696550943
CMP-00483,SEG-0086,Downtown,Sidewalk,2024-08-18,,Resolved,Critical,311 App,43.67513867490627,-116.10230047200147
CMP-00484,SEG-0190,West Boise,Pavement Failure,2025-11-18,2025-12-14,Pending,Medium,Phone,43.581242463201725,-116.31780644837431
CMP-00485,SEG-0268,Southwest,Pavement Failure,2025-02-20,2025-04-02,Resolved,Medium,Web Form,43.581933533937125,-116.1535617783651
CMP-00486,SEG-0058,Southwest,Pothole,2025-03-03,2025-04-18,Resolved,Low,Web Form,43.59453755772976,-116.10572866608499
CMP-00487,SEG-0012,Downtown,Flooding,2024-12-15,2025-01-23,Pending,High,Email,43.58289475984144,-116.29913062458762
CMP-00488,SEG-0249,Downtown,Debris,2025-12-05,2026-02-03,In Review,Medium,Email,43.58084530102595,-116.11051730369824
CMP-00489,SEG-0030,East Bench,Debris,2025-06-29,2025-07-04,Pending,High,Web Form,43.579599006071355,-116.23535426472755
CMP-00490,SEG-0239,Downtown,Crack,2024-11-27,2024-12-20,Pending,Medium,Web Form,43.610975687045936,-116.297489843025
CMP-00491,SEG-0026,Southwest,Pavement Failure,2025-03-10,2025-04-29,In Review,Medium,Web Form,43.61177386420176,-116.17061808136172
CMP-00492,SEG-0174,Southwest,Flooding,2025-07-20,,Pending,Medium,311 App,43.66394137079414,-116.315792417318
CMP-00493,SEG-0230,East Bench,Debris,2024-07-29,2024-09-21,Pending,Medium,Email,43.65607599449389,-116.29003347905622
CMP-00494,SEG-0245,East Bench,Sign Damage,2025-08-04,2025-08-14,Pending,Low,Web Form,43.597899717111304,-116.17542075191888
CMP-00495,SEG-0191,Downtown,Pothole,2025-02-06,,Pending,Critical,Email,43.581885004075254,-116.12502742325593
CMP-00496,SEG-0067,East Bench,Debris,2025-06-07,2025-06-25,Resolved,Critical,Email,43.62084208709776,-116.11210352738055
CMP-00497,SEG-0108,East Bench,Crack,2024-05-02,,Pending,Low,311 App,43.6053006988482,-116.23276257591237
CMP-00498,SEG-0293,Downtown,Crack,2024-10-01,2024-11-30,In Review,Critical,Phone,43.60634674953447,-116.24510581219606
CMP-00499,SEG-0154,Southeast,Flooding,2024-04-24,2024-06-10,Pending,High,Email,43.605599721086456,-116.23475824957673
CMP-00500,SEG-0017,Southwest,Debris,2024-09-30,,Resolved,Medium,311 App,43.624730840995795,-116.20943812882297
CMP-00501,SEG-0020,Downtown,Crack,2025-01-27,2025-01-29,Resolved,Low,Web Form,43.566257201334665,-116.24127874689007
CMP-00502,SEG-0027,Downtown,Crack,2025-02-20,,In Review,Medium,Phone,43.56721650213278,-116.10441611726822
CMP-00503,SEG-0103,East Bench,Flooding,2025-11-18,2026-01-13,In Review,Critical,Email,43.595192551245695,-116.20423353354552
CMP-00504,SEG-0190,West Boise,Sign Damage,2025-12-30,2026-02-16,Pending,Critical,311 App,43.581490058486615,-116.320517106793
CMP-00505,SEG-0213,Downtown,Sign Damage,2025-05-18,2025-06-21,Pending,High,311 App,43.65173412860404,-116.21183044866288
CMP-00506,SEG-0228,North End,Crack,2025-09-13,,In Review,Low,Email,43.61351952660859,-116.1484719747546
CMP-00507,SEG-0129,East Bench,Sign Damage,2024-12-27,,In Review,High,Phone,43.626323776238934,-116.18832207773286
CMP-00508,SEG-0082,North End,Debris,2025-12-03,,In Review,Low,Email,43.59109127867365,-116.13456748275671
CMP-00509,SEG-0027,Downtown,Sign Damage,2025-01-03,,Pending,Critical,Email,43.56390384362069,-116.10451429707824
CMP-00510,SEG-0022,Southeast,Flooding,2025-01-10,2025-01-21,Resolved,Medium,311 App,43.66038064598529,-116.12885071264029
CMP-00511,SEG-0188,Southwest,Pavement Failure,2024-04-02,2024-04-08,In Review,Low,Web Form,43.59920802144519,-116.27923095962502
CMP-00512,SEG-0070,East Bench,Crack,2024-10-27,2024-11-14,Resolved,Medium,Email,43.670004393387515,-116.30514896812217
CMP-00513,SEG-0231,West Boise,Debris,2024-04-04,,In Review,Medium,Web Form,43.63820175420613,-116.10739993557789
CMP-00514,SEG-0256,Southwest,Pothole,2024-08-29,2024-09-11,In Review,Low,311 App,43.61896034525363,-116.29225182348128
CMP-00515,SEG-0124,Southeast,Pothole,2025-06-30,2025-08-05,Pending,Medium,Phone,43.64963162936676,-116.19402477315839
CMP-00516,SEG-0180,East Bench,Sidewalk,2024-11-29,,Pending,Low,311 App,43.59657222270486,-116.26302999494932
CMP-00517,SEG-0171,West Boise,Crack,2024-05-15,2024-07-08,Pending,High,Email,43.64282415568134,-116.16070841997795
CMP-00518,SEG-0194,Downtown,Crack,2024-09-11,2024-10-30,Resolved,Low,Email,43.598274617010134,-116.10648319001685
CMP-00519,SEG-0189,North End,Pavement Failure,2025-05-16,2025-06-21,In Review,Critical,Email,43.60056041959618,-116.10353785863019
CMP-00520,SEG-0293,Downtown,Debris,2025-09-12,2025-10-30,Pending,High,Email,43.60685458210966,-116.2443152926625
CMP-00521,SEG-0272,North End,Crack,2024-02-07,,Pending,High,311 App,43.64328258301568,-116.30714234798435
CMP-00522,SEG-0104,Southwest,Pothole,2025-01-17,,Resolved,Low,Phone,43.58503915015098,-116.19357618529826
CMP-00523,SEG-0131,North End,Sidewalk,2025-08-27,2025-09-05,In Review,High,Email,43.570073967117494,-116.16252548782263
CMP-00524,SEG-0293,Downtown,Flooding,2025-03-25,2025-04-24,In Review,Critical,Web Form,43.60971653374996,-116.24589380277912
CMP-00525,SEG-0075,Downtown,Crack,2024-02-22,2024-04-20,In Review,Low,Web Form,43.651578142567786,-116.15248277955814
CMP-00526,SEG-0125,West Boise,Sidewalk,2025-10-31,2025-12-09,Pending,High,Email,43.67730509766072,-116.2339285701531
CMP-00527,SEG-0295,West Boise,Flooding,2024-03-10,,Pending,Medium,311 App,43.623321398246205,-116.19586924388861
CMP-00528,SEG-0074,Southwest,Pothole,2024-10-03,,Resolved,High,311 App,43.59257343463192,-116.15457683627658
CMP-00529,SEG-0108,East Bench,Debris,2024-12-21,,Pending,Low,311 App,43.60544613213606,-116.23083803007651
CMP-00530,SEG-0251,North End,Pothole,2025-06-10,2025-07-16,In Review,Low,Phone,43.67845279032876,-116.27145030004543
CMP-00531,SEG-0293,Downtown,Pavement Failure,2025-03-26,2025-04-13,Resolved,Medium,Phone,43.6065597584069,-116.24621144185745
CMP-00532,SEG-0014,Southeast,Pothole,2024-02-12,,Resolved,Medium,Email,43.60575417951517,-116.10356164379193
CMP-00533,SEG-0048,Southeast,Sign Damage,2024-06-04,2024-06-21,Resolved,Low,311 App,43.56922056576022,-116.26632215603108
CMP-00534,SEG-0082,North End,Crack,2024-03-08,2024-03-19,In Review,Critical,311 App,43.5885588781213,-116.13281657487596
CMP-00535,SEG-0066,Downtown,Pavement Failure,2025-09-23,2025-11-17,Pending,High,Web Form,43.66450009809235,-116.29169686772732
CMP-00536,SEG-0268,Southwest,Sidewalk,2025-11-29,2026-01-02,In Review,High,Phone,43.58084979558154,-116.15377309921234
CMP-00537,SEG-0062,Southwest,Debris,2024-12-02,,In Review,Critical,311 App,43.58837240181088,-116.30689063003489
CMP-00538,SEG-0044,Downtown,Sidewalk,2024-04-19,,Resolved,Medium,Phone,43.62609639031151,-116.28694996697574
CMP-00539,SEG-0086,Downtown,Debris,2025-07-09,,In Review,Critical,Email,43.67392229147921,-116.10422666188046
CMP-00540,SEG-0237,Downtown,Sign Damage,2025-09-30,2025-11-12,Resolved,High,311 App,43.65858549370115,-116.1028907566607
CMP-00541,SEG-0284,East Bench,Pothole,2025-04-29,,Pending,Low,Web Form,43.64633072927899,-116.15464457662564
CMP-00542,SEG-0284,East Bench,Debris,2025-02-09,,Pending,Medium,Web Form,43.64636094350298,-116.15494288195333
CMP-00543,SEG-0129,East Bench,Flooding,2025-09-04,2025-10-29,Resolved,Low,311 App,43.625135241031295,-116.18888327917001
CMP-00544,SEG-0027,Downtown,Sign Damage,2025-03-14,2025-05-13,In Review,Medium,311 App,43.56355434904525,-116.1048237077193
CMP-00545,SEG-0164,West Boise,Pavement Failure,2025-01-10,2025-03-04,In Review,High,311 App,43.605722719327126,-116.25121648109275
CMP-00546,SEG-0026,Southwest,Debris,2024-02-09,,Resolved,Low,Phone,43.61417217073494,-116.16977377545814
CMP-00547,SEG-0018,West Boise,Pothole,2025-05-17,,Pending,Low,Web Form,43.590290464014316,-116.12441365373164
CMP-00548,SEG-0115,East Bench,Pavement Failure,2024-06-10,2024-07-13,Resolved,Critical,Phone,43.671637128110994,-116.17755786505218
CMP-00549,SEG-0086,Downtown,Crack,2025-11-11,2026-01-02,Pending,High,Web Form,43.67283061307804,-116.10260037028556
CMP-00550,SEG-0038,Downtown,Sidewalk,2024-08-28,2024-09-17,In Review,High,Phone,43.59980372511665,-116.1277351163285
CMP-00551,SEG-0108,East Bench,Pothole,2024-03-22,2024-03-30,Resolved,Low,Email,43.60241643897096,-116.23098092107864
CMP-00552,SEG-0197,West Boise,Pavement Failure,2024-12-06,,Resolved,Critical,Email,43.63981652225812,-116.1404805069195
CMP-00553,SEG-0115,East Bench,Debris,2025-11-18,2025-12-08,In Review,Medium,Email,43.67150572665411,-116.17622916266905
CMP-00554,SEG-0111,Southeast,Pothole,2024-12-19,,Pending,Critical,Phone,43.655198075235894,-116.1493899842128
CMP-00555,SEG-0089,Southeast,Sidewalk,2025-12-27,,Resolved,High,Email,43.56126361925825,-116.30073773954285
CMP-00556,SEG-0073,North End,Crack,2025-12-17,,Resolved,High,Email,43.60875286533376,-116.24350091616236
CMP-00557,SEG-0042,North End,Crack,2024-02-13,,In Review,Critical,Web Form,43.575319227584664,-116.30474086244068
CMP-00558,SEG-0296,Southeast,Pavement Failure,2024-01-10,,Pending,High,Web Form,43.56727494922735,-116.24863680653586
CMP-00559,SEG-0126,Downtown,Crack,2025-05-28,,Pending,High,Email,43.67897734548261,-116.21616447572283
CMP-00560,SEG-0255,Southwest,Crack,2025-09-18,2025-11-04,Resolved,Critical,Web Form,43.60554016901006,-116.28988990568995
CMP-00561,SEG-0261,Southeast,Pothole,2024-12-06,2025-01-16,Resolved,Critical,Email,43.6773401936302,-116.30570157917653
CMP-00562,SEG-0210,Downtown,Flooding,2024-08-24,2024-09-08,Pending,High,Web Form,43.61806005278409,-116.15558934110693
CMP-00563,SEG-0123,West Boise,Debris,2025-11-15,,Pending,Low,Phone,43.62814017658585,-116.29818496564491
CMP-00564,SEG-0268,Southwest,Pothole,2025-02-10,2025-02-15,Pending,Critical,311 App,43.58195200735654,-116.15005161099586
CMP-00565,SEG-0277,Downtown,Sidewalk,2025-10-17,,In Review,Low,Email,43.641581473559505,-116.13186534178477
CMP-00566,SEG-0214,North End,Sidewalk,2024-10-21,,Resolved,Critical,Web Form,43.58157794687012,-116.1704905898714
CMP-00567,SEG-0034,North End,Pothole,2025-03-15,,Resolved,Critical,311 App,43.65910483975869,-116.1815816720856
CMP-00568,SEG-0099,East Bench,Pavement Failure,2024-06-22,,Pending,Critical,Phone,43.57633981817182,-116.13356162668964
CMP-00569,SEG-0280,Southeast,Sidewalk,2024-04-09,2024-04-29,In Review,Low,311 App,43.57143625442134,-116.18093611536045
CMP-00570,SEG-0119,East Bench,Crack,2024-01-04,,Pending,Medium,311 App,43.64198760117136,-116.27815488064404
CMP-00571,SEG-0206,West Boise,Sign Damage,2025-07-01,2025-08-01,In Review,High,311 App,43.655529036245255,-116.27240287958737
CMP-00572,SEG-0111,Southeast,Debris,2024-07-12,2024-08-28,Resolved,Low,311 App,43.65259716852551,-116.14987559524916
CMP-00573,SEG-0064,Southeast,Debris,2025-12-07,,In Review,High,311 App,43.57128372310368,-116.16959288716339
CMP-00574,SEG-0214,North End,Sidewalk,2024-04-16,2024-06-07,Pending,Medium,Phone,43.58162957474676,-116.17056504306782
CMP-00575,SEG-0186,West Boise,Pothole,2025-12-15,2026-02-01,Resolved,Critical,Email,43.628632102405376,-116.10324389047263
CMP-00576,SEG-0045,West Boise,Pothole,2024-02-12,2024-02-13,In Review,High,311 App,43.57572364957931,-116.2688063197962
CMP-00577,SEG-0046,East Bench,Pavement Failure,2025-03-01,2025-03-22,Pending,Low,Phone,43.57102508953786,-116.31085240603304
CMP-00578,SEG-0133,East Bench,Debris,2024-04-29,,Pending,High,311 App,43.6220377861925,-116.21246907961314
CMP-00579,SEG-0077,Southwest,Crack,2024-11-20,,Pending,High,311 App,43.57087262765534,-116.13026534797493
CMP-00580,SEG-0258,West Boise,Pavement Failure,2024-05-20,,Pending,Medium,Web Form,43.60283176478009,-116.28630088067015
CMP-00581,SEG-0045,West Boise,Flooding,2025-06-27,,Pending,High,Email,43.57186392894275,-116.26861698454198
CMP-00582,SEG-0191,Downtown,Pothole,2025-12-29,2026-02-27,In Review,Low,Web Form,43.5785994967272,-116.12333144364047
CMP-00583,SEG-0274,Downtown,Pothole,2024-11-21,,Resolved,Low,Phone,43.65512231481995,-116.2465290459084
CMP-00584,SEG-0294,Southeast,Sidewalk,2025-07-08,,In Review,High,Web Form,43.67379974287246,-116.22193540086887
CMP-00585,SEG-0290,Southeast,Sign Damage,2024-11-15,,Pending,High,311 App,43.562365566535135,-116.18043774012122
CMP-00586,SEG-0172,North End,Pothole,2024-01-05,2024-01-08,Pending,High,Email,43.576632857650125,-116.31844587099961
CMP-00587,SEG-0258,West Boise,Sidewalk,2025-07-28,,Pending,Medium,Phone,43.6040659430272,-116.28567293909988
CMP-00588,SEG-0224,Downtown,Sidewalk,2025-10-07,,Resolved,Medium,Phone,43.66528144668094,-116.3022412974565
CMP-00589,SEG-0046,East Bench,Sign Damage,2024-09-01,,In Review,High,Phone,43.56962361123096,-116.31227935319343
CMP-00590,SEG-0111,Southeast,Pavement Failure,2025-09-19,,In Review,High,Web Form,43.652492842046634,-116.14734911402515
CMP-00591,SEG-0080,Southeast,Flooding,2025-08-15,,In Review,Low,Email,43.625537997139226,-116.1453789763183
CMP-00592,SEG-0251,North End,Sign Damage,2024-04-27,2024-06-14,Pending,Medium,Phone,43.677978784922146,-116.27064118353915
CMP-00593,SEG-0095,North End,Crack,2024-09-11,2024-09-26,Resolved,Low,311 App,43.68014827267464,-116.2817681517194
CMP-00594,SEG-0237,Downtown,Debris,2024-04-25,,Resolved,Low,311 App,43.658496423342314,-116.10478557205276
CMP-00595,SEG-0197,West Boise,Pavement Failure,2024-05-30,2024-06-07,Pending,High,Email,43.63969189855825,-116.14212453626752
CMP-00596,SEG-0122,West Boise,Crack,2025-11-10,2025-11-20,Resolved,Critical,Web Form,43.640393002771795,-116.18825757202546
CMP-00597,SEG-0230,East Bench,Sign Damage,2024-09-05,2024-09-23,Pending,Low,Web Form,43.65458822957472,-116.2897456699622
CMP-00598,SEG-0280,Southeast,Pavement Failure,2024-03-02,2024-03-21,Resolved,Critical,311 App,43.571030226363156,-116.18386620855465
CMP-00599,SEG-0280,Southeast,Sidewalk,2025-03-12,,In Review,Low,Email,43.56889637191484,-116.18185199994157
CMP-00600,SEG-0129,East Bench,Sidewalk,2025-12-05,,Pending,Critical,Web Form,43.62544783317067,-116.19095073736959
CMP-00601,SEG-0194,Downtown,Sidewalk,2024-01-18,,Pending,Critical,Phone,43.60167697247089,-116.10542501376612
CMP-00602,SEG-0220,East Bench,Pothole,2024-05-28,,Pending,High,311 App,43.565097248440445,-116.14046782473075
CMP-00603,SEG-0257,West Boise,Pothole,2025-02-17,,Resolved,Medium,Web Form,43.575074395070125,-116.21605182322175
CMP-00604,SEG-0034,North End,Sidewalk,2025-07-23,2025-09-13,In Review,Medium,Email,43.66261680698253,-116.18529251665005
CMP-00605,SEG-0252,East Bench,Sidewalk,2024-12-01,2025-01-06,Pending,High,311 App,43.582353077009955,-116.24156151253712
CMP-00606,SEG-0171,West Boise,Flooding,2025-03-11,2025-03-29,In Review,Medium,Email,43.64452034512621,-116.15756638404984
CMP-00607,SEG-0190,West Boise,Pothole,2024-12-31,,In Review,Medium,Phone,43.58062386022347,-116.31817281423783
CMP-00608,SEG-0258,West Boise,Debris,2024-09-03,,Resolved,Critical,311 App,43.60423091718496,-116.28753623033771
CMP-00609,SEG-0226,Southwest,Sign Damage,2024-08-24,2024-09-07,Pending,Critical,311 App,43.63898746064141,-116.10896290163184
CMP-00610,SEG-0140,Downtown,Crack,2024-05-18,2024-06-01,Pending,Low,311 App,43.65753382615649,-116.11397518617953
CMP-00611,SEG-0237,Downtown,Pavement Failure,2024-10-14,2024-11-12,Resolved,Low,Web Form,43.660537268650906,-116.10370390385727
CMP-00612,SEG-0296,Southeast,Sidewalk,2024-09-13,2024-10-31,In Review,Medium,311 App,43.56916804986408,-116.24945967399583
CMP-00613,SEG-0019,Southeast,Pavement Failure,2025-12-13,,Pending,Medium,Email,43.56197487309369,-116.15195362582323
CMP-00614,SEG-0296,Southeast,Debris,2024-08-22,,Pending,High,Web Form,43.57027730955184,-116.24834285255314
CMP-00615,SEG-0042,North End,Pavement Failure,2024-04-09,2024-05-22,Pending,Medium,Phone,43.57497925610056,-116.30668712177366
CMP-00616,SEG-0171,West Boise,Crack,2024-07-02,2024-07-15,Resolved,High,Email,43.64208610063713,-116.15961113195009
CMP-00617,SEG-0150,Southwest,Pothole,2024-02-02,2024-03-20,Resolved,High,Web Form,43.60623298558279,-116.2183987099015
CMP-00618,SEG-0201,Southwest,Sign Damage,2024-06-11,,Resolved,High,311 App,43.58079611864755,-116.23060824142782
CMP-00619,SEG-0222,Southeast,Pothole,2024-04-21,2024-05-05,Resolved,Medium,Email,43.63179275889762,-116.14966697149242
CMP-00620,SEG-0170,Southwest,Pavement Failure,2024-09-29,2024-11-04,In Review,High,Email,43.64284658862867,-116.29987712936156
CMP-00621,SEG-0101,West Boise,Crack,2025-08-03,2025-08-31,Resolved,Critical,Web Form,43.60855792080463,-116.22949987475234
CMP-00622,SEG-0123,West Boise,Crack,2024-01-21,2024-02-15,In Review,Critical,311 App,43.631476898970526,-116.30153160992799
CMP-00623,SEG-0016,Southwest,Crack,2024-02-25,2024-03-31,Resolved,Critical,Email,43.571475331922336,-116.17505535064886
CMP-00624,SEG-0239,Downtown,Pothole,2024-05-18,2024-06-22,Resolved,Medium,Phone,43.612537005037396,-116.29710233607571
CMP-00625,SEG-0218,Southwest,Crack,2024-03-16,2024-03-22,Pending,Low,Web Form,43.57272656077016,-116.29642637028002
CMP-00626,SEG-0265,Southwest,Sign Damage,2024-02-15,2024-04-09,Resolved,Medium,Phone,43.5747471020788,-116.30678046763235
CMP-00627,SEG-0022,Southeast,Pothole,2025-03-28,2025-05-08,In Review,Low,Web Form,43.65830759682097,-116.12758364424741
CMP-00628,SEG-0159,West Boise,Pothole,2024-12-11,,Resolved,Low,311 App,43.63538954314666,-116.1464406399079
CMP-00629,SEG-0110,Southwest,Sidewalk,2024-06-17,2024-07-28,In Review,Low,311 App,43.60111682560653,-116.13785288048622
CMP-00630,SEG-0077,Southwest,Sidewalk,2025-03-25,2025-05-06,Pending,Low,311 App,43.57031490163105,-116.12653138837715
CMP-00631,SEG-0084,Southeast,Pothole,2025-11-19,2025-12-22,In Review,High,Web Form,43.67904021626303,-116.28757183824295
CMP-00632,SEG-0004,North End,Pavement Failure,2025-09-06,2025-10-07,Pending,Critical,311 App,43.60421730899381,-116.21895257190575
CMP-00633,SEG-0258,West Boise,Sidewalk,2025-09-28,,Pending,Critical,311 App,43.603500574747876,-116.28607974889701
CMP-00634,SEG-0017,Southwest,Pothole,2024-02-20,2024-04-17,Resolved,Critical,Web Form,43.62506267166893,-116.21035024577971
CMP-00635,SEG-0115,East Bench,Debris,2024-10-08,,Pending,Low,Phone,43.670532889596856,-116.17449519947417
CMP-00636,SEG-0194,Downtown,Flooding,2024-11-25,2024-12-19,Pending,Medium,Email,43.60064939873915,-116.10542182669967
CMP-00637,SEG-0231,West Boise,Pothole,2025-04-26,2025-05-12,Pending,Critical,Web Form,43.63915609289166,-116.11110002254854
CMP-00638,SEG-0282,North End,Sidewalk,2025-10-13,2025-10-25,Resolved,Low,311 App,43.60010124274379,-116.25326505359315
CMP-00639,SEG-0239,Downtown,Flooding,2025-02-05,2025-02-13,In Review,Low,Web Form,43.611407313635745,-116.29810135349004
CMP-00640,SEG-0088,Southwest,Debris,2024-06-30,2024-08-01,Resolved,Medium,Email,43.60721272559893,-116.3032962639861
CMP-00641,SEG-0037,East Bench,Flooding,2025-02-13,,In Review,Low,Phone,43.61305557816053,-116.15869770126015
CMP-00642,SEG-0190,West Boise,Debris,2024-06-23,2024-08-05,In Review,High,Email,43.58051534690137,-116.32152116250053
CMP-00643,SEG-0141,Southeast,Flooding,2024-05-13,2024-07-07,In Review,Critical,Phone,43.59928737156336,-116.14897590538948
CMP-00644,SEG-0011,North End,Sidewalk,2025-04-18,,Pending,High,Email,43.585052688043916,-116.30259743312817
CMP-00645,SEG-0086,Downtown,Sidewalk,2024-10-24,2024-11-05,Pending,Medium,Web Form,43.673015722868904,-116.10269026641694
