traffic_id,segment_id,year,month,aadt,heavy_vehicle_pct,peak_hour_volume,congestion_index
TRF-SEG-0150-2025-09,SEG-0150,2025,9,11956,22.7,1198,0.43
TRF-SEG-0150-2025-10,SEG-0150,2025,10,12963,21.8,1389,0.29
TRF-SEG-0150-2025-11,SEG-0150,2025,11,11783,22.3,985,0.9
TRF-SEG-0150-2025-12,SEG-0150,2025,12,11855,6.1,1260,0.44
TRF-SEG-0151-2025-01,SEG-0151,2025,1,16536,14.4,1528,0.53
TRF-SEG-0151-2025-02,SEG-0151,2025,2,15601,22.6,1810,0.89
TRF-SEG-0151-2025-03,SEG-0151,2025,3,15247,5.8,1221,0.75
TRF-SEG-0151-2025-04,SEG-0151,2025,4,15350,19.2,1631,0.12
TRF-SEG-0151-2025-05,SEG-0151,2025,5,14986,4.1,1381,0.7
TRF-SEG-0151-2025-06,SEG-0151,2025,6,16966,10.0,1757,0.55
TRF-SEG-0151-2025-07,SEG-0151,2025,7,17074,7.6,1463,0.8
TRF-SEG-0151-2025-08,SEG-0151,2025,8,18544,17.3,2024,0.8
TRF-SEG-0151-2025-09,SEG-0151,2025,9,20427,7.4,1825,0.82
TRF-SEG-0151-2025-10,SEG-0151,2025,10,21271,23.0,2026,0.67
TRF-SEG-0151-2025-11,SEG-0151,2025,11,20860,7.4,1679,0.83
TRF-SEG-0151-2025-12,SEG-0151,2025,12,17507,3.8,1437,0.76
TRF-SEG-0152-2025-01,SEG-0152,2025,1,20923,4.5,2044,0.19
TRF-SEG-0152-2025-02,SEG-0152,2025,2,17567,23.7,2005,0.53
TRF-SEG-0152-2025-03,SEG-0152,2025,3,16643,14.6,1985,0.28
TRF-SEG-0152-2025-04,SEG-0152,2025,4,18094,9.1,1690,0.8
TRF-SEG-0152-2025-05,SEG-0152,2025,5,18238,7.0,1957,0.6
TRF-SEG-0152-2025-06,SEG-0152,2025,6,18259,23.3,1976,0.61
TRF-SEG-0152-2025-07,SEG-0152,2025,7,20357,4.9,2255,0.42
TRF-SEG-0152-2025-08,SEG-0152,2025,8,22298,17.1,2240,0.75
TRF-SEG-0152-2025-09,SEG-0152,2025,9,21969,6.0,2315,0.52
TRF-SEG-0152-2025-10,SEG-0152,2025,10,23151,24.7,2556,0.34
TRF-SEG-0152-2025-11,SEG-0152,2025,11,23157,18.3,2090,0.47
TRF-SEG-0152-2025-12,SEG-0152,2025,12,20417,10.6,2219,0.16
TRF-SEG-0153-2025-01,SEG-0153,2025,1,12603,25.0,1026,0.38
TRF-SEG-0153-2025-02,SEG-0153,2025,2,11162,7.7,1241,0.3
TRF-SEG-0153-2025-03,SEG-0153,2025,3,11022,12.5,1291,0.58
TRF-SEG-0153-2025-04,SEG-0153,2025,4,10372,9.4,887,0.55
TRF-SEG-0153-2025-05,SEG-0153,2025,5,11232,19.4,961,0.44
TRF-SEG-0153-2025-06,SEG-0153,2025,6,10603,25.0,1159,0.38
TRF-SEG-0153-2025-07,SEG-0153,2025,7,11072,19.0,1065,0.49
TRF-SEG-0153-2025-08,SEG-0153,2025,8,12829,22.1,1287,0.48
TRF-SEG-0153-2025-09,SEG-0153,2025,9,14331,5.8,1450,0.75
TRF-SEG-0153-2025-10,SEG-0153,2025,10,13147,23.4,1279,0.52
TRF-SEG-0153-2025-11,SEG-0153,2025,11,13887,10.9,1159,0.62
TRF-SEG-0153-2025-12,SEG-0153,2025,12,13653,20.2,1180,0.84
TRF-SEG-0154-2025-01,SEG-0154,2025,1,18949,6.5,1838,0.45
TRF-SEG-0154-2025-02,SEG-0154,2025,2,18542,18.2,1491,0.66
TRF-SEG-0154-2025-03,SEG-0154,2025,3,16551,17.2,1380,0.42
TRF-SEG-0154-2025-04,SEG-0154,2025,4,17861,6.7,1822,0.61
TRF-SEG-0154-2025-05,SEG-0154,2025,5,17891,18.7,2123,0.1
TRF-SEG-0154-2025-06,SEG-0154,2025,6,17881,15.8,2008,0.55
TRF-SEG-0154-2025-07,SEG-0154,2025,7,18738,10.1,1965,0.48
TRF-SEG-0154-2025-08,SEG-0154,2025,8,20302,10.1,2114,0.5
TRF-SEG-0154-2025-09,SEG-0154,2025,9,21860,15.1,1913,0.55
TRF-SEG-0154-2025-10,SEG-0154,2025,10,24690,14.7,2288,0.84
TRF-SEG-0154-2025-11,SEG-0154,2025,11,24109,23.7,2209,0.72
TRF-SEG-0154-2025-12,SEG-0154,2025,12,20155,23.8,1924,0.49
TRF-SEG-0155-2025-01,SEG-0155,2025,1,12452,15.6,1471,0.21
TRF-SEG-0155-2025-02,SEG-0155,2025,2,12199,22.0,1399,0.38
TRF-SEG-0155-2025-03,SEG-0155,2025,3,9996,14.7,831,0.19
TRF-SEG-0155-2025-04,SEG-0155,2025,4,11243,14.6,917,0.8
TRF-SEG-0155-2025-05,SEG-0155,2025,5,10455,4.0,1136,0.25
TRF-SEG-0155-2025-06,SEG-0155,2025,6,10949,18.5,955,0.86
TRF-SEG-0155-2025-07,SEG-0155,2025,7,12410,22.6,1166,0.47
TRF-SEG-0155-2025-08,SEG-0155,2025,8,12260,8.1,988,0.21
TRF-SEG-0155-2025-09,SEG-0155,2025,9,13211,5.7,1443,0.22
TRF-SEG-0155-2025-10,SEG-0155,2025,10,14435,4.4,1447,0.77
TRF-SEG-0155-2025-11,SEG-0155,2025,11,12855,9.1,1322,0.88
TRF-SEG-0155-2025-12,SEG-0155,2025,12,13003,17.1,1219,0.9
TRF-SEG-0156-2025-01,SEG-0156,2025,1,14114,21.7,1359,0.27
TRF-SEG-0156-2025-02,SEG-0156,2025,2,12960,15.3,1236,0.81
TRF-SEG-0156-2025-03,SEG-0156,2025,3,11972,23.9,1263,0.12
TRF-SEG-0156-2025-04,SEG-0156,2025,4,11944,8.8,1038,0.41
TRF-SEG-0156-2025-05,SEG-0156,2025,5,13420,6.1,1450,0.56
TRF-SEG-0156-2025-06,SEG-0156,2025,6,13500,13.3,1508,0.61
TRF-SEG-0156-2025-07,SEG-0156,2025,7,16100,18.3,1498,0.81
TRF-SEG-0156-2025-08,SEG-0156,2025,8,16528,20.7,1826,0.34
TRF-SEG-0156-2025-09,SEG-0156,2025,9,18062,24.1,1710,0.43
TRF-SEG-0156-2025-10,SEG-0156,2025,10,17919,13.9,1469,0.4
TRF-SEG-0156-2025-11,SEG-0156,2025,11,17946,20.4,1695,0.34
TRF-SEG-0156-2025-12,SEG-0156,2025,12,17168,7.8,1600,0.15
TRF-SEG-0157-2025-01,SEG-0157,2025,1,11962,12.4,1219,0.53
TRF-SEG-0157-2025-02,SEG-0157,2025,2,11862,10.8,1363,0.26
TRF-SEG-0157-2025-03,SEG-0157,2025,3,11031,8.9,969,0.34
TRF-SEG-0157-2025-04,SEG-0157,2025,4,10766,8.0,1265,0.38
TRF-SEG-0157-2025-05,SEG-0157,2025,5,10690,12.4,923,0.43
TRF-SEG-0157-2025-06,SEG-0157,2025,6,11270,12.6,1078,0.34
TRF-SEG-0157-2025-07,SEG-0157,2025,7,11830,6.4,1353,0.75
TRF-SEG-0157-2025-08,SEG-0157,2025,8,13052,14.5,1046,0.51
TRF-SEG-0157-2025-09,SEG-0157,2025,9,14019,8.4,1555,0.62
TRF-SEG-0157-2025-10,SEG-0157,2025,10,14633,16.4,1298,0.76
TRF-SEG-0157-2025-11,SEG-0157,2025,11,13232,8.4,1574,0.44
TRF-SEG-0157-2025-12,SEG-0157,2025,12,13313,10.4,1350,0.38
TRF-SEG-0158-2025-01,SEG-0158,2025,1,12889,20.4,1195,0.15
TRF-SEG-0158-2025-02,SEG-0158,2025,2,12346,3.7,1074,0.32
TRF-SEG-0158-2025-03,SEG-0158,2025,3,10699,19.1,859,0.47
TRF-SEG-0158-2025-04,SEG-0158,2025,4,10144,23.2,1119,0.71
TRF-SEG-0158-2025-05,SEG-0158,2025,5,10877,18.3,1064,0.83
TRF-SEG-0158-2025-06,SEG-0158,2025,6,11423,6.1,1358,0.35
TRF-SEG-0158-2025-07,SEG-0158,2025,7,12636,23.3,1347,0.88
TRF-SEG-0158-2025-08,SEG-0158,2025,8,12243,15.4,993,0.44
TRF-SEG-0158-2025-09,SEG-0158,2025,9,13607,24.8,1148,0.13
TRF-SEG-0158-2025-10,SEG-0158,2025,10,13388,18.3,1073,0.89
TRF-SEG-0158-2025-11,SEG-0158,2025,11,12909,7.1,1323,0.35
TRF-SEG-0158-2025-12,SEG-0158,2025,12,12963,22.5,1109,0.47
TRF-SEG-0159-2025-01,SEG-0159,2025,1,20185,18.0,2157,0.29
TRF-SEG-0159-2025-02,SEG-0159,2025,2,18544,13.8,2120,0.71
TRF-SEG-0159-2025-03,SEG-0159,2025,3,17339,20.5,1889,0.18
TRF-SEG-0159-2025-04,SEG-0159,2025,4,16808,17.5,1731,0.32
TRF-SEG-0159-2025-05,SEG-0159,2025,5,19327,11.8,1688,0.47
TRF-SEG-0159-2025-06,SEG-0159,2025,6,18669,15.1,2121,0.4
TRF-SEG-0159-2025-07,SEG-0159,2025,7,19911,17.7,1681,0.14
TRF-SEG-0159-2025-08,SEG-0159,2025,8,22055,7.9,1934,0.67
TRF-SEG-0159-2025-09,SEG-0159,2025,9,23131,9.4,2733,0.31
TRF-SEG-0159-2025-10,SEG-0159,2025,10,25111,24.5,2810,0.76
TRF-SEG-0159-2025-11,SEG-0159,2025,11,24176,15.9,2247,0.16
TRF-SEG-0159-2025-12,SEG-0159,2025,12,23145,23.3,2170,0.39
TRF-SEG-0160-2025-01,SEG-0160,2025,1,18772,7.8,1842,0.13
TRF-SEG-0160-2025-02,SEG-0160,2025,2,17388,6.0,1520,0.78
TRF-SEG-0160-2025-03,SEG-0160,2025,3,15479,7.4,1512,0.41
TRF-SEG-0160-2025-04,SEG-0160,2025,4,16549,6.1,1381,0.35
TRF-SEG-0160-2025-05,SEG-0160,2025,5,15630,24.2,1700,0.71
TRF-SEG-0160-2025-06,SEG-0160,2025,6,17341,19.7,1565,0.18
TRF-SEG-0160-2025-07,SEG-0160,2025,7,18764,3.6,1694,0.19
TRF-SEG-0160-2025-08,SEG-0160,2025,8,20862,17.4,1996,0.11
TRF-SEG-0160-2025-09,SEG-0160,2025,9,20772,4.3,2136,0.17
TRF-SEG-0160-2025-10,SEG-0160,2025,10,21841,8.3,2437,0.29
TRF-SEG-0160-2025-11,SEG-0160,2025,11,20762,10.4,1722,0.7
TRF-SEG-0160-2025-12,SEG-0160,2025,12,20754,9.8,1687,0.36
TRF-SEG-0161-2025-01,SEG-0161,2025,1,19693,16.0,1687,0.76
TRF-SEG-0161-2025-02,SEG-0161,2025,2,19071,18.5,1845,0.28
TRF-SEG-0161-2025-03,SEG-0161,2025,3,17642,23.8,2083,0.27
TRF-SEG-0161-2025-04,SEG-0161,2025,4,17176,21.2,1738,0.54
TRF-SEG-0161-2025-05,SEG-0161,2025,5,18055,9.8,1692,0.85
TRF-SEG-0161-2025-06,SEG-0161,2025,6,18336,17.3,1508,0.4
TRF-SEG-0161-2025-07,SEG-0161,2025,7,20313,11.8,1922,0.79
TRF-SEG-0161-2025-08,SEG-0161,2025,8,19604,6.9,2134,0.19
TRF-SEG-0161-2025-09,SEG-0161,2025,9,20992,13.4,2323,0.45
TRF-SEG-0161-2025-10,SEG-0161,2025,10,22117,16.3,1825,0.67
TRF-SEG-0161-2025-11,SEG-0161,2025,11,21123,3.5,1930,0.31
TRF-SEG-0161-2025-12,SEG-0161,2025,12,22100,14.5,2393,0.62
TRF-SEG-0162-2025-01,SEG-0162,2025,1,9465,22.4,898,0.83
TRF-SEG-0162-2025-02,SEG-0162,2025,2,8515,3.8,903,0.23
TRF-SEG-0162-2025-03,SEG-0162,2025,3,9241,13.6,783,0.61
TRF-SEG-0162-2025-04,SEG-0162,2025,4,8142,12.0,873,0.19
TRF-SEG-0162-2025-05,SEG-0162,2025,5,8818,13.3,750,0.82
TRF-SEG-0162-2025-06,SEG-0162,2025,6,9793,20.8,1139,0.27
TRF-SEG-0162-2025-07,SEG-0162,2025,7,9328,5.5,905,0.65
TRF-SEG-0162-2025-08,SEG-0162,2025,8,9894,4.2,990,0.28
TRF-SEG-0162-2025-09,SEG-0162,2025,9,11354,6.4,1177,0.3
TRF-SEG-0162-2025-10,SEG-0162,2025,10,11463,4.7,1064,0.27
TRF-SEG-0162-2025-11,SEG-0162,2025,11,11072,20.1,936,0.12
TRF-SEG-0162-2025-12,SEG-0162,2025,12,9985,14.3,979,0.1
TRF-SEG-0163-2025-01,SEG-0163,2025,1,19123,10.6,1984,0.6
TRF-SEG-0163-2025-02,SEG-0163,2025,2,17925,11.2,1574,0.3
TRF-SEG-0163-2025-03,SEG-0163,2025,3,15791,3.2,1887,0.1
TRF-SEG-0163-2025-04,SEG-0163,2025,4,16591,11.3,1862,0.3
TRF-SEG-0163-2025-05,SEG-0163,2025,5,16250,16.5,1876,0.7
TRF-SEG-0163-2025-06,SEG-0163,2025,6,16765,10.6,1378,0.58
TRF-SEG-0163-2025-07,SEG-0163,2025,7,18702,13.0,1792,0.29
TRF-SEG-0163-2025-08,SEG-0163,2025,8,20993,9.0,2187,0.68
TRF-SEG-0163-2025-09,SEG-0163,2025,9,20127,12.0,2165,0.64
TRF-SEG-0163-2025-10,SEG-0163,2025,10,20801,4.5,2255,0.22
TRF-SEG-0163-2025-11,SEG-0163,2025,11,22098,14.9,1852,0.16
TRF-SEG-0163-2025-12,SEG-0163,2025,12,19271,15.1,1643,0.24
TRF-SEG-0164-2025-01,SEG-0164,2025,1,15828,19.5,1329,0.3
TRF-SEG-0164-2025-02,SEG-0164,2025,2,15466,5.2,1429,0.22
TRF-SEG-0164-2025-03,SEG-0164,2025,3,13891,14.8,1415,0.39
TRF-SEG-0164-2025-04,SEG-0164,2025,4,13889,3.7,1416,0.26
TRF-SEG-0164-2025-05,SEG-0164,2025,5,15393,22.4,1645,0.52
TRF-SEG-0164-2025-06,SEG-0164,2025,6,16346,17.0,1453,0.77
TRF-SEG-0164-2025-07,SEG-0164,2025,7,16344,15.4,1743,0.17
TRF-SEG-0164-2025-08,SEG-0164,2025,8,19627,13.5,1762,0.4
TRF-SEG-0164-2025-09,SEG-0164,2025,9,17774,19.5,1843,0.35
TRF-SEG-0164-2025-10,SEG-0164,2025,10,19576,13.6,1602,0.12
TRF-SEG-0164-2025-11,SEG-0164,2025,11,18134,8.7,1970,0.72
TRF-SEG-0164-2025-12,SEG-0164,2025,12,19709,23.1,1936,0.45
TRF-SEG-0165-2025-01,SEG-0165,2025,1,10729,11.0,1199,0.74
TRF-SEG-0165-2025-02,SEG-0165,2025,2,10587,21.4,982,0.24
TRF-SEG-0165-2025-03,SEG-0165,2025,3,9629,14.6,801,0.19
TRF-SEG-0165-2025-04,SEG-0165,2025,4,9895,19.6,1037,0.74
TRF-SEG-0165-2025-05,SEG-0165,2025,5,9389,8.7,887,0.58
TRF-SEG-0165-2025-06,SEG-0165,2025,6,9714,11.7,908,0.76
TRF-SEG-0165-2025-07,SEG-0165,2025,7,11319,13.0,1131,0.29
TRF-SEG-0165-2025-08,SEG-0165,2025,8,11873,18.1,1005,0.7
TRF-SEG-0165-2025-09,SEG-0165,2025,9,12590,12.1,1078,0.44
TRF-SEG-0165-2025-10,SEG-0165,2025,10,12985,11.8,1108,0.42
TRF-SEG-0165-2025-11,SEG-0165,2025,11,13251,23.3,1293,0.28
TRF-SEG-0165-2025-12,SEG-0165,2025,12,11066,11.0,977,0.18
TRF-SEG-0166-2025-01,SEG-0166,2025,1,16753,21.7,1660,0.33
TRF-SEG-0166-2025-02,SEG-0166,2025,2,16600,6.6,1420,0.65
TRF-SEG-0166-2025-03,SEG-0166,2025,3,15464,19.8,1415,0.4
TRF-SEG-0166-2025-04,SEG-0166,2025,4,13164,9.5,1258,0.41
TRF-SEG-0166-2025-05,SEG-0166,2025,5,14460,7.5,1283,0.34
TRF-SEG-0166-2025-06,SEG-0166,2025,6,15830,4.6,1555,0.72
TRF-SEG-0166-2025-07,SEG-0166,2025,7,17125,6.8,1829,0.4
TRF-SEG-0166-2025-08,SEG-0166,2025,8,17297,8.0,1799,0.89
TRF-SEG-0166-2025-09,SEG-0166,2025,9,19509,7.6,2281,0.31
TRF-SEG-0166-2025-10,SEG-0166,2025,10,17683,8.5,1636,0.53
TRF-SEG-0166-2025-11,SEG-0166,2025,11,18992,16.0,2204,0.84
TRF-SEG-0166-2025-12,SEG-0166,2025,12,17071,15.1,1897,0.29
TRF-SEG-0167-2025-01,SEG-0167,2025,1,9702,14.9,964,0.58
TRF-SEG-0167-2025-02,SEG-0167,2025,2,9925,11.8,884,0.77
TRF-SEG-0167-2025-03,SEG-0167,2025,3,9518,15.7,830,0.86
TRF-SEG-0167-2025-04,SEG-0167,2025,4,9318,18.6,1098,0.19
TRF-SEG-0167-2025-05,SEG-0167,2025,5,9340,13.6,768,0.36
TRF-SEG-0167-2025-06,SEG-0167,2025,6,9276,4.4,1078,0.14
TRF-SEG-0167-2025-07,SEG-0167,2025,7,10901,18.1,1124,0.17
TRF-SEG-0167-2025-08,SEG-0167,2025,8,11193,5.8,965,0.48
TRF-SEG-0167-2025-09,SEG-0167,2025,9,11892,3.4,1206,0.46
TRF-SEG-0167-2025-10,SEG-0167,2025,10,12229,24.8,1174,0.14
TRF-SEG-0167-2025-11,SEG-0167,2025,11,12478,10.4,1221,0.59
TRF-SEG-0167-2025-12,SEG-0167,2025,12,11804,19.0,1254,0.77
TRF-SEG-0168-2025-01,SEG-0168,2025,1,13590,9.3,1421,0.6
TRF-SEG-0168-2025-02,SEG-0168,2025,2,11723,6.5,1344,0.19
TRF-SEG-0168-2025-03,SEG-0168,2025,3,11155,9.1,1273,0.73
TRF-SEG-0168-2025-04,SEG-0168,2025,4,12499,10.8,1368,0.54
TRF-SEG-0168-2025-05,SEG-0168,2025,5,11934,5.2,1403,0.87
TRF-SEG-0168-2025-06,SEG-0168,2025,6,12481,13.8,1313,0.65
TRF-SEG-0168-2025-07,SEG-0168,2025,7,14639,18.5,1409,0.29
TRF-SEG-0168-2025-08,SEG-0168,2025,8,15821,7.4,1325,0.58
TRF-SEG-0168-2025-09,SEG-0168,2025,9,16599,11.1,1561,0.75
TRF-SEG-0168-2025-10,SEG-0168,2025,10,16301,19.6,1371,0.58
TRF-SEG-0168-2025-11,SEG-0168,2025,11,15681,7.8,1827,0.51
TRF-SEG-0168-2025-12,SEG-0168,2025,12,13699,21.5,1211,0.78
TRF-SEG-0169-2025-01,SEG-0169,2025,1,11059,17.3,1277,0.14
TRF-SEG-0169-2025-02,SEG-0169,2025,2,9944,23.9,1073,0.19
TRF-SEG-0169-2025-03,SEG-0169,2025,3,8873,21.1,887,0.44
TRF-SEG-0169-2025-04,SEG-0169,2025,4,9085,7.1,975,0.24
TRF-SEG-0169-2025-05,SEG-0169,2025,5,9143,20.7,984,0.44
TRF-SEG-0169-2025-06,SEG-0169,2025,6,9295,21.4,772,0.59
TRF-SEG-0169-2025-07,SEG-0169,2025,7,10745,8.9,875,0.78
TRF-SEG-0169-2025-08,SEG-0169,2025,8,11152,16.2,917,0.48
TRF-SEG-0169-2025-09,SEG-0169,2025,9,11437,10.9,1050,0.51
TRF-SEG-0169-2025-10,SEG-0169,2025,10,11974,7.9,1290,0.82
TRF-SEG-0169-2025-11,SEG-0169,2025,11,12708,8.2,1320,0.57
TRF-SEG-0169-2025-12,SEG-0169,2025,12,11977,5.7,1188,0.32
TRF-SEG-0170-2025-01,SEG-0170,2025,1,21371,16.3,1841,0.83
TRF-SEG-0170-2025-02,SEG-0170,2025,2,19904,22.6,1676,0.75
TRF-SEG-0170-2025-03,SEG-0170,2025,3,16694,16.2,1829,0.36
TRF-SEG-0170-2025-04,SEG-0170,2025,4,18580,4.5,2035,0.89
TRF-SEG-0170-2025-05,SEG-0170,2025,5,19215,8.6,1916,0.44
TRF-SEG-0170-2025-06,SEG-0170,2025,6,18082,23.6,2038,0.89
TRF-SEG-0170-2025-07,SEG-0170,2025,7,21286,11.9,1734,0.66
TRF-SEG-0170-2025-08,SEG-0170,2025,8,21778,15.6,1969,0.31
TRF-SEG-0170-2025-09,SEG-0170,2025,9,24491,18.9,2502,0.35
TRF-SEG-0170-2025-10,SEG-0170,2025,10,22155,11.6,2460,0.58
TRF-SEG-0170-2025-11,SEG-0170,2025,11,21451,20.0,2119,0.42
TRF-SEG-0170-2025-12,SEG-0170,2025,12,22722,10.4,2688,0.14
TRF-SEG-0171-2025-01,SEG-0171,2025,1,19184,18.3,1769,0.81
TRF-SEG-0171-2025-02,SEG-0171,2025,2,17723,13.2,1864,0.83
TRF-SEG-0171-2025-03,SEG-0171,2025,3,15230,24.7,1590,0.79
TRF-SEG-0171-2025-04,SEG-0171,2025,4,16604,13.1,1750,0.81
TRF-SEG-0171-2025-05,SEG-0171,2025,5,16011,23.8,1873,0.43
TRF-SEG-0171-2025-06,SEG-0171,2025,6,17524,4.5,1546,0.87
TRF-SEG-0171-2025-07,SEG-0171,2025,7,18831,23.6,1847,0.48
TRF-SEG-0171-2025-08,SEG-0171,2025,8,19155,13.5,1705,0.33
TRF-SEG-0171-2025-09,SEG-0171,2025,9,19706,23.2,1817,0.62
TRF-SEG-0171-2025-10,SEG-0171,2025,10,22268,19.2,2623,0.18
TRF-SEG-0171-2025-11,SEG-0171,2025,11,21778,22.4,2473,0.28
TRF-SEG-0171-2025-12,SEG-0171,2025,12,21346,12.1,2486,0.25
TRF-SEG-0172-2025-01,SEG-0172,2025,1,10452,9.9,1213,0.18
TRF-SEG-0172-2025-02,SEG-0172,2025,2,10168,17.3,939,0.31
TRF-SEG-0172-2025-03,SEG-0172,2025,3,9188,24.4,1055,0.32
TRF-SEG-0172-2025-04,SEG-0172,2025,4,9530,17.7,822,0.32
TRF-SEG-0172-2025-05,SEG-0172,2025,5,9966,19.6,800,0.58
TRF-SEG-0172-2025-06,SEG-0172,2025,6,9999,10.7,1157,0.17
TRF-SEG-0172-2025-07,SEG-0172,2025,7,11209,14.3,1191,0.88
TRF-SEG-0172-2025-08,SEG-0172,2025,8,11577,9.0,1209,0.56
TRF-SEG-0172-2025-09,SEG-0172,2025,9,11550,13.9,1012,0.53
TRF-SEG-0172-2025-10,SEG-0172,2025,10,12968,22.7,1279,0.36
TRF-SEG-0172-2025-11,SEG-0172,2025,11,12986,6.0,1474,0.89
TRF-SEG-0172-2025-12,SEG-0172,2025,12,12080,16.7,1212,0.76
TRF-SEG-0173-2025-01,SEG-0173,2025,1,17733,4.7,2058,0.72
TRF-SEG-0173-2025-02,SEG-0173,2025,2,15445,7.4,1472,0.59
TRF-SEG-0173-2025-03,SEG-0173,2025,3,14915,15.7,1783,0.13
TRF-SEG-0173-2025-04,SEG-0173,2025,4,16476,8.3,1569,0.41
TRF-SEG-0173-2025-05,SEG-0173,2025,5,15926,23.6,1543,0.24
TRF-SEG-0173-2025-06,SEG-0173,2025,6,15821,10.6,1412,0.41
TRF-SEG-0173-2025-07,SEG-0173,2025,7,18262,5.0,1508,0.76
TRF-SEG-0173-2025-08,SEG-0173,2025,8,20296,7.2,2173,0.77
TRF-SEG-0173-2025-09,SEG-0173,2025,9,21367,20.2,1970,0.32
TRF-SEG-0173-2025-10,SEG-0173,2025,10,21208,6.3,1698,0.44
TRF-SEG-0173-2025-11,SEG-0173,2025,11,19357,19.4,1757,0.25
TRF-SEG-0173-2025-12,SEG-0173,2025,12,20369,17.8,2068,0.28
TRF-SEG-0174-2025-01,SEG-0174,2025,1,8598,7.6,815,0.85
TRF-SEG-0174-2025-02,SEG-0174,2025,2,8617,11.4,1000,0.3
TRF-SEG-0174-2025-03,SEG-0174,2025,3,7230,12.6,812,0.75
TRF-SEG-0174-2025-04,SEG-0174,2025,4,7232,8.5,741,0.41
TRF-SEG-0174-2025-05,SEG-0174,2025,5,7959,5.9,741,0.12
TRF-SEG-0174-2025-06,SEG-0174,2025,6,7995,10.5,905,0.56
TRF-SEG-0174-2025-07,SEG-0174,2025,7,8755,24.4,998,0.61
TRF-SEG-0174-2025-08,SEG-0174,2025,8,10321,20.8,1233,0.59
TRF-SEG-0174-2025-09,SEG-0174,2025,9,10756,23.3,1223,0.79
TRF-SEG-0174-2025-10,SEG-0174,2025,10,9906,12.4,1150,0.8
TRF-SEG-0174-2025-11,SEG-0174,2025,11,10014,10.2,930,0.18
TRF-SEG-0174-2025-12,SEG-0174,2025,12,10206,11.9,834,0.47
TRF-SEG-0175-2025-01,SEG-0175,2025,1,13836,14.5,1109,0.71
TRF-SEG-0175-2025-02,SEG-0175,2025,2,12790,10.5,1092,0.51
TRF-SEG-0175-2025-03,SEG-0175,2025,3,11401,23.6,1361,0.69
TRF-SEG-0175-2025-04,SEG-0175,2025,4,11416,11.8,1085,0.87
TRF-SEG-0175-2025-05,SEG-0175,2025,5,11354,16.0,1185,0.31
TRF-SEG-0175-2025-06,SEG-0175,2025,6,11263,18.4,1107,0.78
TRF-SEG-0175-2025-07,SEG-0175,2025,7,13498,22.2,1547,0.45
TRF-SEG-0175-2025-08,SEG-0175,2025,8,13169,21.6,1380,0.83
TRF-SEG-0175-2025-09,SEG-0175,2025,9,13912,24.2,1232,0.52
TRF-SEG-0175-2025-10,SEG-0175,2025,10,15896,23.9,1864,0.46
TRF-SEG-0175-2025-11,SEG-0175,2025,11,14522,13.6,1370,0.45
TRF-SEG-0175-2025-12,SEG-0175,2025,12,13792,17.4,1145,0.68
TRF-SEG-0176-2025-01,SEG-0176,2025,1,13048,3.4,1093,0.49
TRF-SEG-0176-2025-02,SEG-0176,2025,2,11816,15.4,1287,0.24
TRF-SEG-0176-2025-03,SEG-0176,2025,3,11099,7.6,1316,0.59
TRF-SEG-0176-2025-04,SEG-0176,2025,4,11482,12.6,1156,0.11
TRF-SEG-0176-2025-05,SEG-0176,2025,5,12372,23.4,1150,0.83
TRF-SEG-0176-2025-06,SEG-0176,2025,6,12506,20.2,1204,0.67
TRF-SEG-0176-2025-07,SEG-0176,2025,7,13828,8.0,1296,0.14
TRF-SEG-0176-2025-08,SEG-0176,2025,8,14942,19.5,1353,0.24
TRF-SEG-0176-2025-09,SEG-0176,2025,9,15075,4.6,1707,0.53
TRF-SEG-0176-2025-10,SEG-0176,2025,10,14387,10.3,1407,0.34
TRF-SEG-0176-2025-11,SEG-0176,2025,11,13814,5.9,1135,0.79
TRF-SEG-0176-2025-12,SEG-0176,2025,12,15020,14.9,1725,0.9
TRF-SEG-0177-2025-01,SEG-0177,2025,1,9004,6.8,855,0.76
TRF-SEG-0177-2025-02,SEG-0177,2025,2,8445,20.4,888,0.71
TRF-SEG-0177-2025-03,SEG-0177,2025,3,7608,17.2,783,0.71
TRF-SEG-0177-2025-04,SEG-0177,2025,4,7628,15.3,626,0.41
TRF-SEG-0177-2025-05,SEG-0177,2025,5,7702,10.7,621,0.77
TRF-SEG-0177-2025-06,SEG-0177,2025,6,7781,4.7,860,0.45
TRF-SEG-0177-2025-07,SEG-0177,2025,7,9223,16.2,768,0.75
TRF-SEG-0177-2025-08,SEG-0177,2025,8,10025,3.0,919,0.84
TRF-SEG-0177-2025-09,SEG-0177,2025,9,10885,6.2,1248,0.67
TRF-SEG-0177-2025-10,SEG-0177,2025,10,10408,14.5,1148,0.14
TRF-SEG-0177-2025-11,SEG-0177,2025,11,9826,10.2,843,0.86
TRF-SEG-0177-2025-12,SEG-0177,2025,12,10180,7.7,938,0.33
TRF-SEG-0178-2025-01,SEG-0178,2025,1,15710,8.7,1576,0.58
TRF-SEG-0178-2025-02,SEG-0178,2025,2,14801,18.8,1321,0.53
TRF-SEG-0178-2025-03,SEG-0178,2025,3,13766,6.3,1223,0.45
TRF-SEG-0178-2025-04,SEG-0178,2025,4,12920,13.5,1468,0.82
TRF-SEG-0178-2025-05,SEG-0178,2025,5,13283,7.8,1128,0.46
