monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,inflow_infiltration_flag
MON-PIPE-0369-2025-05,PIPE-0369,Sewer,2025,5,66.8,86.4,False
MON-PIPE-0369-2025-06,PIPE-0369,Sewer,2025,6,75.4,110.0,False
MON-PIPE-0369-2025-07,PIPE-0369,Sewer,2025,7,71.0,118.4,False
MON-PIPE-0369-2025-08,PIPE-0369,Sewer,2025,8,78.4,117.3,False
MON-PIPE-0369-2025-09,PIPE-0369,Sewer,2025,9,72.4,96.4,False
MON-PIPE-0369-2025-10,PIPE-0369,Sewer,2025,10,88.1,127.6,True
MON-PIPE-0369-2025-11,PIPE-0369,Sewer,2025,11,88.1,142.7,True
MON-PIPE-0369-2025-12,PIPE-0369,Sewer,2025,12,73.9,106.3,False
MON-PIPE-0267-2025-01,PIPE-0267,Stormwater,2025,1,100.0,150.0,True
MON-PIPE-0267-2025-02,PIPE-0267,Stormwater,2025,2,76.1,128.0,False
MON-PIPE-0267-2025-03,PIPE-0267,Stormwater,2025,3,98.0,150.0,True
MON-PIPE-0267-2025-04,PIPE-0267,Stormwater,2025,4,99.7,142.3,True
MON-PIPE-0267-2025-05,PIPE-0267,Stormwater,2025,5,99.1,150.0,True
MON-PIPE-0267-2025-06,PIPE-0267,Stormwater,2025,6,79.8,119.9,False
MON-PIPE-0267-2025-07,PIPE-0267,Stormwater,2025,7,83.4,131.6,False
MON-PIPE-0267-2025-08,PIPE-0267,Stormwater,2025,8,77.6,131.5,False
MON-PIPE-0267-2025-09,PIPE-0267,Stormwater,2025,9,92.3,150.0,True
MON-PIPE-0267-2025-10,PIPE-0267,Stormwater,2025,10,108.2,133.3,True
MON-PIPE-0267-2025-11,PIPE-0267,Stormwater,2025,11,120.0,150.0,True
MON-PIPE-0267-2025-12,PIPE-0267,Stormwater,2025,12,93.3,150.0,True
MON-PIPE-0327-2025-01,PIPE-0327,Sewer,2025,1,53.6,88.7,False
MON-PIPE-0327-2025-02,PIPE-0327,Sewer,2025,2,53.3,77.6,False
MON-PIPE-0327-2025-03,PIPE-0327,Sewer,2025,3,49.9,71.0,False
MON-PIPE-0327-2025-04,PIPE-0327,Sewer,2025,4,54.4,92.8,False
MON-PIPE-0327-2025-05,PIPE-0327,Sewer,2025,5,44.4,57.5,False
MON-PIPE-0327-2025-06,PIPE-0327,Sewer,2025,6,47.6,64.1,False
MON-PIPE-0327-2025-07,PIPE-0327,Sewer,2025,7,41.2,69.3,False
MON-PIPE-0327-2025-08,PIPE-0327,Sewer,2025,8,45.3,64.1,False
MON-PIPE-0327-2025-09,PIPE-0327,Sewer,2025,9,50.0,84.3,False
MON-PIPE-0327-2025-10,PIPE-0327,Sewer,2025,10,46.8,83.0,False
MON-PIPE-0327-2025-11,PIPE-0327,Sewer,2025,11,47.4,68.6,False
MON-PIPE-0327-2025-12,PIPE-0327,Sewer,2025,12,46.4,71.7,False
MON-PIPE-0349-2025-01,PIPE-0349,Sewer,2025,1,68.8,107.1,False
MON-PIPE-0349-2025-02,PIPE-0349,Sewer,2025,2,76.0,100.7,False
MON-PIPE-0349-2025-03,PIPE-0349,Sewer,2025,3,70.4,93.7,False
MON-PIPE-0349-2025-04,PIPE-0349,Sewer,2025,4,67.7,112.5,False
MON-PIPE-0349-2025-05,PIPE-0349,Sewer,2025,5,65.4,107.9,False
MON-PIPE-0349-2025-06,PIPE-0349,Sewer,2025,6,65.1,105.8,False
MON-PIPE-0349-2025-07,PIPE-0349,Sewer,2025,7,64.0,99.8,False
MON-PIPE-0349-2025-08,PIPE-0349,Sewer,2025,8,51.6,80.5,False
MON-PIPE-0349-2025-09,PIPE-0349,Sewer,2025,9,65.9,96.0,False
MON-PIPE-0349-2025-10,PIPE-0349,Sewer,2025,10,67.8,106.6,False
MON-PIPE-0349-2025-11,PIPE-0349,Sewer,2025,11,66.1,91.8,False
MON-PIPE-0349-2025-12,PIPE-0349,Sewer,2025,12,80.9,126.1,False
MON-PIPE-0366-2025-01,PIPE-0366,Sewer,2025,1,84.5,111.9,False
MON-PIPE-0366-2025-02,PIPE-0366,Sewer,2025,2,83.8,139.5,False
MON-PIPE-0366-2025-03,PIPE-0366,Sewer,2025,3,72.0,95.8,False
MON-PIPE-0366-2025-04,PIPE-0366,Sewer,2025,4,61.6,82.1,False
MON-PIPE-0366-2025-05,PIPE-0366,Sewer,2025,5,66.8,116.0,False
MON-PIPE-0366-2025-06,PIPE-0366,Sewer,2025,6,54.6,68.8,False
MON-PIPE-0366-2025-07,PIPE-0366,Sewer,2025,7,64.9,100.7,False
MON-PIPE-0366-2025-08,PIPE-0366,Sewer,2025,8,70.1,106.6,False
MON-PIPE-0366-2025-09,PIPE-0366,Sewer,2025,9,68.0,108.5,False
MON-PIPE-0366-2025-10,PIPE-0366,Sewer,2025,10,77.7,108.6,False
MON-PIPE-0366-2025-11,PIPE-0366,Sewer,2025,11,68.7,120.9,False
MON-PIPE-0366-2025-12,PIPE-0366,Sewer,2025,12,70.2,84.9,False
MON-PIPE-0428-2025-01,PIPE-0428,Sewer,2025,1,103.5,135.5,True
MON-PIPE-0428-2025-02,PIPE-0428,Sewer,2025,2,94.8,150.0,True
MON-PIPE-0428-2025-03,PIPE-0428,Sewer,2025,3,106.0,150.0,True
MON-PIPE-0428-2025-04,PIPE-0428,Sewer,2025,4,77.7,102.2,False
MON-PIPE-0428-2025-05,PIPE-0428,Sewer,2025,5,84.2,127.9,False
MON-PIPE-0428-2025-06,PIPE-0428,Sewer,2025,6,87.9,150.0,True
MON-PIPE-0428-2025-07,PIPE-0428,Sewer,2025,7,72.1,122.3,False
MON-PIPE-0428-2025-08,PIPE-0428,Sewer,2025,8,88.2,114.4,True
MON-PIPE-0428-2025-09,PIPE-0428,Sewer,2025,9,79.5,117.4,False
MON-PIPE-0428-2025-10,PIPE-0428,Sewer,2025,10,87.3,130.5,True
MON-PIPE-0428-2025-11,PIPE-0428,Sewer,2025,11,102.1,150.0,True
MON-PIPE-0428-2025-12,PIPE-0428,Sewer,2025,12,97.0,150.0,True
MON-PIPE-0365-2025-01,PIPE-0365,Sewer,2025,1,81.3,119.5,False
MON-PIPE-0365-2025-02,PIPE-0365,Sewer,2025,2,94.1,149.6,True
MON-PIPE-0365-2025-03,PIPE-0365,Sewer,2025,3,75.1,119.7,False
MON-PIPE-0365-2025-04,PIPE-0365,Sewer,2025,4,93.3,128.2,True
MON-PIPE-0365-2025-05,PIPE-0365,Sewer,2025,5,74.2,91.2,False
MON-PIPE-0365-2025-06,PIPE-0365,Sewer,2025,6,77.5,138.9,False
MON-PIPE-0365-2025-07,PIPE-0365,Sewer,2025,7,65.4,106.9,False
MON-PIPE-0365-2025-08,PIPE-0365,Sewer,2025,8,74.9,106.5,False
MON-PIPE-0365-2025-09,PIPE-0365,Sewer,2025,9,72.3,119.2,False
MON-PIPE-0365-2025-10,PIPE-0365,Sewer,2025,10,83.5,127.1,False
MON-PIPE-0365-2025-11,PIPE-0365,Sewer,2025,11,96.2,131.1,True
MON-PIPE-0365-2025-12,PIPE-0365,Sewer,2025,12,77.3,124.3,False
MON-PIPE-0269-2025-01,PIPE-0269,Sewer,2025,1,98.8,150.0,True
MON-PIPE-0269-2025-02,PIPE-0269,Sewer,2025,2,100.5,150.0,True
MON-PIPE-0269-2025-03,PIPE-0269,Sewer,2025,3,101.4,133.4,True
MON-PIPE-0269-2025-04,PIPE-0269,Sewer,2025,4,92.5,124.4,True
MON-PIPE-0269-2025-05,PIPE-0269,Sewer,2025,5,70.2,110.4,False
MON-PIPE-0269-2025-06,PIPE-0269,Sewer,2025,6,88.5,114.4,True
MON-PIPE-0269-2025-07,PIPE-0269,Sewer,2025,7,74.8,95.1,False
MON-PIPE-0269-2025-08,PIPE-0269,Sewer,2025,8,86.7,107.1,True
MON-PIPE-0269-2025-09,PIPE-0269,Sewer,2025,9,91.9,133.3,True
MON-PIPE-0269-2025-10,PIPE-0269,Sewer,2025,10,84.7,108.4,False
MON-PIPE-0269-2025-11,PIPE-0269,Sewer,2025,11,81.9,114.1,False
MON-PIPE-0269-2025-12,PIPE-0269,Sewer,2025,12,108.6,150.0,True
MON-PIPE-0333-2025-01,PIPE-0333,Stormwater,2025,1,65.4,94.4,False
MON-PIPE-0333-2025-02,PIPE-0333,Stormwater,2025,2,57.9,86.8,False
MON-PIPE-0333-2025-03,PIPE-0333,Stormwater,2025,3,90.9,150.0,True
MON-PIPE-0333-2025-04,PIPE-0333,Stormwater,2025,4,76.3,126.0,False
MON-PIPE-0333-2025-05,PIPE-0333,Stormwater,2025,5,77.2,115.5,False
MON-PIPE-0333-2025-06,PIPE-0333,Stormwater,2025,6,54.6,97.2,False
MON-PIPE-0333-2025-07,PIPE-0333,Stormwater,2025,7,57.4,83.7,False
MON-PIPE-0333-2025-08,PIPE-0333,Stormwater,2025,8,52.8,65.0,False
MON-PIPE-0333-2025-09,PIPE-0333,Stormwater,2025,9,62.4,87.5,False
MON-PIPE-0333-2025-10,PIPE-0333,Stormwater,2025,10,87.5,126.8,True
MON-PIPE-0333-2025-11,PIPE-0333,Stormwater,2025,11,81.3,104.0,False
MON-PIPE-0333-2025-12,PIPE-0333,Stormwater,2025,12,65.4,92.5,False
MON-PIPE-0491-2025-01,PIPE-0491,Sewer,2025,1,40.7,57.5,False
MON-PIPE-0491-2025-02,PIPE-0491,Sewer,2025,2,39.0,50.4,False
MON-PIPE-0491-2025-03,PIPE-0491,Sewer,2025,3,44.2,75.9,False
MON-PIPE-0491-2025-04,PIPE-0491,Sewer,2025,4,34.6,57.5,False
MON-PIPE-0491-2025-05,PIPE-0491,Sewer,2025,5,36.0,53.4,False
MON-PIPE-0491-2025-06,PIPE-0491,Sewer,2025,6,31.4,40.4,False
MON-PIPE-0491-2025-07,PIPE-0491,Sewer,2025,7,36.3,48.0,False
MON-PIPE-0491-2025-08,PIPE-0491,Sewer,2025,8,33.7,58.9,False
MON-PIPE-0491-2025-09,PIPE-0491,Sewer,2025,9,40.3,48.8,False
MON-PIPE-0491-2025-10,PIPE-0491,Sewer,2025,10,40.4,68.8,False
MON-PIPE-0491-2025-11,PIPE-0491,Sewer,2025,11,43.3,74.5,False
MON-PIPE-0491-2025-12,PIPE-0491,Sewer,2025,12,44.0,64.7,False
MON-PIPE-0398-2025-01,PIPE-0398,Sewer,2025,1,82.0,118.5,False
MON-PIPE-0398-2025-02,PIPE-0398,Sewer,2025,2,61.4,96.6,False
MON-PIPE-0398-2025-03,PIPE-0398,Sewer,2025,3,74.6,101.5,False
MON-PIPE-0398-2025-04,PIPE-0398,Sewer,2025,4,72.4,109.2,False
MON-PIPE-0398-2025-05,PIPE-0398,Sewer,2025,5,58.9,76.8,False
MON-PIPE-0398-2025-06,PIPE-0398,Sewer,2025,6,62.9,88.0,False
MON-PIPE-0398-2025-07,PIPE-0398,Sewer,2025,7,49.0,76.8,False
MON-PIPE-0398-2025-08,PIPE-0398,Sewer,2025,8,58.3,71.0,False
MON-PIPE-0398-2025-09,PIPE-0398,Sewer,2025,9,62.5,107.7,False
MON-PIPE-0398-2025-10,PIPE-0398,Sewer,2025,10,69.2,91.9,False
MON-PIPE-0398-2025-11,PIPE-0398,Sewer,2025,11,71.7,86.6,False
MON-PIPE-0398-2025-12,PIPE-0398,Sewer,2025,12,76.9,121.7,False
MON-PIPE-0248-2025-01,PIPE-0248,Sewer,2025,1,38.1,56.6,False
MON-PIPE-0248-2025-02,PIPE-0248,Sewer,2025,2,34.1,58.2,False
MON-PIPE-0248-2025-03,PIPE-0248,Sewer,2025,3,36.0,55.6,False
MON-PIPE-0248-2025-04,PIPE-0248,Sewer,2025,4,30.9,52.7,False
MON-PIPE-0248-2025-05,PIPE-0248,Sewer,2025,5,27.7,35.8,False
MON-PIPE-0248-2025-06,PIPE-0248,Sewer,2025,6,25.9,34.3,False
MON-PIPE-0248-2025-07,PIPE-0248,Sewer,2025,7,26.4,36.0,False
MON-PIPE-0248-2025-08,PIPE-0248,Sewer,2025,8,23.7,33.0,False
MON-PIPE-0248-2025-09,PIPE-0248,Sewer,2025,9,25.1,33.2,False
MON-PIPE-0248-2025-10,PIPE-0248,Sewer,2025,10,33.4,47.6,False
MON-PIPE-0248-2025-11,PIPE-0248,Sewer,2025,11,34.7,47.9,False
MON-PIPE-0248-2025-12,PIPE-0248,Sewer,2025,12,34.3,61.4,False
MON-PIPE-0418-2025-01,PIPE-0418,Sewer,2025,1,61.3,91.9,False
MON-PIPE-0418-2025-02,PIPE-0418,Sewer,2025,2,61.6,82.2,False
MON-PIPE-0418-2025-03,PIPE-0418,Sewer,2025,3,52.6,63.7,False
MON-PIPE-0418-2025-04,PIPE-0418,Sewer,2025,4,51.0,86.5,False
MON-PIPE-0418-2025-05,PIPE-0418,Sewer,2025,5,54.3,66.6,False
MON-PIPE-0418-2025-06,PIPE-0418,Sewer,2025,6,50.3,73.4,False
MON-PIPE-0418-2025-07,PIPE-0418,Sewer,2025,7,42.5,66.7,False
MON-PIPE-0418-2025-08,PIPE-0418,Sewer,2025,8,44.7,71.1,False
MON-PIPE-0418-2025-09,PIPE-0418,Sewer,2025,9,55.1,67.6,False
MON-PIPE-0418-2025-10,PIPE-0418,Sewer,2025,10,49.3,61.8,False
MON-PIPE-0418-2025-11,PIPE-0418,Sewer,2025,11,63.8,99.5,False
MON-PIPE-0418-2025-12,PIPE-0418,Sewer,2025,12,63.8,89.3,False
MON-PIPE-0137-2025-01,PIPE-0137,Sewer,2025,1,66.2,112.9,False
MON-PIPE-0137-2025-02,PIPE-0137,Sewer,2025,2,59.8,78.6,False
MON-PIPE-0137-2025-03,PIPE-0137,Sewer,2025,3,63.3,77.5,False
MON-PIPE-0137-2025-04,PIPE-0137,Sewer,2025,4,55.6,91.5,False
MON-PIPE-0137-2025-05,PIPE-0137,Sewer,2025,5,62.4,92.5,False
MON-PIPE-0137-2025-06,PIPE-0137,Sewer,2025,6,57.3,84.6,False
MON-PIPE-0137-2025-07,PIPE-0137,Sewer,2025,7,57.5,102.0,False
MON-PIPE-0137-2025-08,PIPE-0137,Sewer,2025,8,50.1,69.4,False
MON-PIPE-0137-2025-09,PIPE-0137,Sewer,2025,9,59.7,86.9,False
MON-PIPE-0137-2025-10,PIPE-0137,Sewer,2025,10,58.9,102.8,False
MON-PIPE-0137-2025-11,PIPE-0137,Sewer,2025,11,67.6,87.6,False
MON-PIPE-0137-2025-12,PIPE-0137,Sewer,2025,12,59.5,90.0,False
MON-PIPE-0198-2025-01,PIPE-0198,Sewer,2025,1,69.8,118.9,False
MON-PIPE-0198-2025-02,PIPE-0198,Sewer,2025,2,61.0,96.7,False
MON-PIPE-0198-2025-03,PIPE-0198,Sewer,2025,3,68.8,111.3,False
MON-PIPE-0198-2025-04,PIPE-0198,Sewer,2025,4,63.8,87.1,False
MON-PIPE-0198-2025-05,PIPE-0198,Sewer,2025,5,56.1,72.7,False
MON-PIPE-0198-2025-06,PIPE-0198,Sewer,2025,6,54.6,72.7,False
MON-PIPE-0198-2025-07,PIPE-0198,Sewer,2025,7,58.7,85.6,False
MON-PIPE-0198-2025-08,PIPE-0198,Sewer,2025,8,56.0,79.3,False
MON-PIPE-0198-2025-09,PIPE-0198,Sewer,2025,9,55.7,90.8,False
MON-PIPE-0198-2025-10,PIPE-0198,Sewer,2025,10,62.9,81.7,False
MON-PIPE-0198-2025-11,PIPE-0198,Sewer,2025,11,60.4,89.9,False
MON-PIPE-0198-2025-12,PIPE-0198,Sewer,2025,12,72.7,96.4,False
MON-PIPE-0109-2025-01,PIPE-0109,Sewer,2025,1,120.0,150.0,True
MON-PIPE-0109-2025-02,PIPE-0109,Sewer,2025,2,117.0,150.0,True
MON-PIPE-0109-2025-03,PIPE-0109,Sewer,2025,3,95.9,149.0,True
MON-PIPE-0109-2025-04,PIPE-0109,Sewer,2025,4,104.7,150.0,True
MON-PIPE-0109-2025-05,PIPE-0109,Sewer,2025,5,99.1,141.0,True
MON-PIPE-0109-2025-06,PIPE-0109,Sewer,2025,6,102.6,150.0,True
MON-PIPE-0109-2025-07,PIPE-0109,Sewer,2025,7,98.4,150.0,True
MON-PIPE-0109-2025-08,PIPE-0109,Sewer,2025,8,88.8,133.2,True
MON-PIPE-0109-2025-09,PIPE-0109,Sewer,2025,9,88.2,113.6,True
MON-PIPE-0109-2025-10,PIPE-0109,Sewer,2025,10,96.4,136.6,True
MON-PIPE-0109-2025-11,PIPE-0109,Sewer,2025,11,100.9,140.0,True
MON-PIPE-0109-2025-12,PIPE-0109,Sewer,2025,12,114.5,150.0,True
MON-PIPE-0414-2025-01,PIPE-0414,Sewer,2025,1,31.6,45.9,False
MON-PIPE-0414-2025-02,PIPE-0414,Sewer,2025,2,32.5,41.6,False
MON-PIPE-0414-2025-03,PIPE-0414,Sewer,2025,3,37.2,49.6,False
MON-PIPE-0414-2025-04,PIPE-0414,Sewer,2025,4,32.6,47.9,False
MON-PIPE-0414-2025-05,PIPE-0414,Sewer,2025,5,31.0,48.0,False
MON-PIPE-0414-2025-06,PIPE-0414,Sewer,2025,6,33.7,58.3,False
MON-PIPE-0414-2025-07,PIPE-0414,Sewer,2025,7,26.6,42.8,False
MON-PIPE-0414-2025-08,PIPE-0414,Sewer,2025,8,30.1,36.8,False
MON-PIPE-0414-2025-09,PIPE-0414,Sewer,2025,9,33.8,56.0,False
MON-PIPE-0414-2025-10,PIPE-0414,Sewer,2025,10,32.2,54.6,False
MON-PIPE-0414-2025-11,PIPE-0414,Sewer,2025,11,38.8,63.2,False
MON-PIPE-0414-2025-12,PIPE-0414,Sewer,2025,12,37.7,55.4,False
MON-PIPE-0014-2025-01,PIPE-0014,Sewer,2025,1,117.7,150.0,True
MON-PIPE-0014-2025-02,PIPE-0014,Sewer,2025,2,120.0,150.0,True
MON-PIPE-0014-2025-03,PIPE-0014,Sewer,2025,3,108.6,150.0,True
MON-PIPE-0014-2025-04,PIPE-0014,Sewer,2025,4,87.1,145.9,True
MON-PIPE-0014-2025-05,PIPE-0014,Sewer,2025,5,91.8,127.5,True
MON-PIPE-0014-2025-06,PIPE-0014,Sewer,2025,6,81.6,123.6,False
MON-PIPE-0014-2025-07,PIPE-0014,Sewer,2025,7,100.9,150.0,True
MON-PIPE-0014-2025-08,PIPE-0014,Sewer,2025,8,90.8,143.0,True
MON-PIPE-0014-2025-09,PIPE-0014,Sewer,2025,9,81.0,119.2,False
MON-PIPE-0014-2025-10,PIPE-0014,Sewer,2025,10,91.3,137.7,True
MON-PIPE-0014-2025-11,PIPE-0014,Sewer,2025,11,101.3,125.5,True
MON-PIPE-0014-2025-12,PIPE-0014,Sewer,2025,12,110.2,136.1,True
MON-PIPE-0306-2025-01,PIPE-0306,Stormwater,2025,1,43.4,61.7,False
MON-PIPE-0306-2025-02,PIPE-0306,Stormwater,2025,2,48.6,80.5,False
MON-PIPE-0306-2025-03,PIPE-0306,Stormwater,2025,3,57.2,74.4,False
MON-PIPE-0306-2025-04,PIPE-0306,Stormwater,2025,4,60.5,80.2,False
MON-PIPE-0306-2025-05,PIPE-0306,Stormwater,2025,5,51.2,77.2,False
MON-PIPE-0306-2025-06,PIPE-0306,Stormwater,2025,6,41.3,62.6,False
MON-PIPE-0306-2025-07,PIPE-0306,Stormwater,2025,7,47.0,83.5,False
MON-PIPE-0306-2025-08,PIPE-0306,Stormwater,2025,8,44.8,64.5,False
MON-PIPE-0306-2025-09,PIPE-0306,Stormwater,2025,9,38.0,59.1,False
MON-PIPE-0306-2025-10,PIPE-0306,Stormwater,2025,10,58.1,76.0,False
MON-PIPE-0306-2025-11,PIPE-0306,Stormwater,2025,11,62.3,104.2,False
MON-PIPE-0306-2025-12,PIPE-0306,Stormwater,2025,12,43.7,69.0,False
MON-PIPE-0060-2025-01,PIPE-0060,Sewer,2025,1,71.7,89.8,False
MON-PIPE-0060-2025-02,PIPE-0060,Sewer,2025,2,82.9,126.7,False
MON-PIPE-0060-2025-03,PIPE-0060,Sewer,2025,3,64.0,98.6,False
MON-PIPE-0060-2025-04,PIPE-0060,Sewer,2025,4,73.2,110.8,False
MON-PIPE-0060-2025-05,PIPE-0060,Sewer,2025,5,61.2,97.5,False
MON-PIPE-0060-2025-06,PIPE-0060,Sewer,2025,6,65.2,98.2,False
MON-PIPE-0060-2025-07,PIPE-0060,Sewer,2025,7,52.8,89.0,False
MON-PIPE-0060-2025-08,PIPE-0060,Sewer,2025,8,63.1,94.2,False
MON-PIPE-0060-2025-09,PIPE-0060,Sewer,2025,9,71.3,102.2,False
MON-PIPE-0060-2025-10,PIPE-0060,Sewer,2025,10,72.7,129.4,False
MON-PIPE-0060-2025-11,PIPE-0060,Sewer,2025,11,61.5,78.2,False
MON-PIPE-0060-2025-12,PIPE-0060,Sewer,2025,12,73.4,93.9,False
MON-PIPE-0042-2025-01,PIPE-0042,Sewer,2025,1,52.2,67.2,False
MON-PIPE-0042-2025-02,PIPE-0042,Sewer,2025,2,52.6,75.4,False
MON-PIPE-0042-2025-03,PIPE-0042,Sewer,2025,3,51.3,68.7,False
MON-PIPE-0042-2025-04,PIPE-0042,Sewer,2025,4,43.7,71.0,False
MON-PIPE-0042-2025-05,PIPE-0042,Sewer,2025,5,46.2,79.0,False
MON-PIPE-0042-2025-06,PIPE-0042,Sewer,2025,6,44.1,69.0,False
MON-PIPE-0042-2025-07,PIPE-0042,Sewer,2025,7,40.7,50.0,False
MON-PIPE-0042-2025-08,PIPE-0042,Sewer,2025,8,44.7,54.8,False
MON-PIPE-0042-2025-09,PIPE-0042,Sewer,2025,9,44.0,65.0,False
MON-PIPE-0042-2025-10,PIPE-0042,Sewer,2025,10,48.5,83.3,False
MON-PIPE-0042-2025-11,PIPE-0042,Sewer,2025,11,53.9,92.7,False
MON-PIPE-0042-2025-12,PIPE-0042,Sewer,2025,12,59.5,78.2,False
MON-PIPE-0433-2025-01,PIPE-0433,Stormwater,2025,1,86.1,126.4,True
MON-PIPE-0433-2025-02,PIPE-0433,Stormwater,2025,2,98.1,143.8,True
MON-PIPE-0433-2025-03,PIPE-0433,Stormwater,2025,3,120.0,150.0,True
MON-PIPE-0433-2025-04,PIPE-0433,Stormwater,2025,4,120.0,150.0,True
MON-PIPE-0433-2025-05,PIPE-0433,Stormwater,2025,5,120.0,150.0,True
MON-PIPE-0433-2025-06,PIPE-0433,Stormwater,2025,6,85.4,134.9,True
MON-PIPE-0433-2025-07,PIPE-0433,Stormwater,2025,7,94.9,150.0,True
MON-PIPE-0433-2025-08,PIPE-0433,Stormwater,2025,8,88.4,150.0,True
MON-PIPE-0433-2025-09,PIPE-0433,Stormwater,2025,9,86.2,136.7,True
MON-PIPE-0433-2025-10,PIPE-0433,Stormwater,2025,10,117.9,150.0,True
MON-PIPE-0433-2025-11,PIPE-0433,Stormwater,2025,11,120.0,150.0,True
MON-PIPE-0433-2025-12,PIPE-0433,Stormwater,2025,12,90.4,147.0,True
MON-PIPE-0106-2025-01,PIPE-0106,Stormwater,2025,1,24.6,30.2,False
MON-PIPE-0106-2025-02,PIPE-0106,Stormwater,2025,2,25.3,38.1,False
MON-PIPE-0106-2025-03,PIPE-0106,Stormwater,2025,3,31.2,55.6,False
MON-PIPE-0106-2025-04,PIPE-0106,Stormwater,2025,4,32.3,44.7,False
MON-PIPE-0106-2025-05,PIPE-0106,Stormwater,2025,5,34.0,41.8,False
MON-PIPE-0106-2025-06,PIPE-0106,Stormwater,2025,6,29.6,37.3,False
MON-PIPE-0106-2025-07,PIPE-0106,Stormwater,2025,7,23.6,31.5,False
MON-PIPE-0106-2025-08,PIPE-0106,Stormwater,2025,8,27.5,38.3,False
MON-PIPE-0106-2025-09,PIPE-0106,Stormwater,2025,9,22.7,32.7,False
MON-PIPE-0106-2025-10,PIPE-0106,Stormwater,2025,10,39.2,49.7,False
MON-PIPE-0106-2025-11,PIPE-0106,Stormwater,2025,11,35.5,51.0,False
MON-PIPE-0106-2025-12,PIPE-0106,Stormwater,2025,12,29.7,45.2,False
MON-PIPE-0241-2025-01,PIPE-0241,Sewer,2025,1,74.0,90.5,False
MON-PIPE-0241-2025-02,PIPE-0241,Sewer,2025,2,87.0,150.0,True
MON-PIPE-0241-2025-03,PIPE-0241,Sewer,2025,3,79.0,116.0,False
MON-PIPE-0241-2025-04,PIPE-0241,Sewer,2025,4,65.6,113.5,False
MON-PIPE-0241-2025-05,PIPE-0241,Sewer,2025,5,65.4,116.7,False
MON-PIPE-0241-2025-06,PIPE-0241,Sewer,2025,6,74.0,116.7,False
MON-PIPE-0241-2025-07,PIPE-0241,Sewer,2025,7,63.8,96.2,False
MON-PIPE-0241-2025-08,PIPE-0241,Sewer,2025,8,63.0,112.5,False
MON-PIPE-0241-2025-09,PIPE-0241,Sewer,2025,9,72.7,100.0,False
MON-PIPE-0241-2025-10,PIPE-0241,Sewer,2025,10,85.1,150.0,True
MON-PIPE-0241-2025-11,PIPE-0241,Sewer,2025,11,87.9,127.8,True
MON-PIPE-0241-2025-12,PIPE-0241,Sewer,2025,12,92.5,150.0,True
MON-PIPE-0253-2025-01,PIPE-0253,Sewer,2025,1,39.0,48.4,False
MON-PIPE-0253-2025-02,PIPE-0253,Sewer,2025,2,32.1,41.1,False
MON-PIPE-0253-2025-03,PIPE-0253,Sewer,2025,3,31.9,42.5,False
MON-PIPE-0253-2025-04,PIPE-0253,Sewer,2025,4,31.8,50.8,False
MON-PIPE-0253-2025-05,PIPE-0253,Sewer,2025,5,33.2,46.9,False
MON-PIPE-0253-2025-06,PIPE-0253,Sewer,2025,6,32.3,45.9,False
MON-PIPE-0253-2025-07,PIPE-0253,Sewer,2025,7,29.7,38.5,False
MON-PIPE-0253-2025-08,PIPE-0253,Sewer,2025,8,32.0,51.3,False
MON-PIPE-0253-2025-09,PIPE-0253,Sewer,2025,9,31.3,41.9,False
MON-PIPE-0253-2025-10,PIPE-0253,Sewer,2025,10,31.9,56.7,False
MON-PIPE-0253-2025-11,PIPE-0253,Sewer,2025,11,36.5,48.4,False
MON-PIPE-0253-2025-12,PIPE-0253,Sewer,2025,12,30.2,46.5,False
MON-PIPE-0474-2025-01,PIPE-0474,Stormwater,2025,1,66.1,101.5,False
MON-PIPE-0474-2025-02,PIPE-0474,Stormwater,2025,2,84.9,135.6,False
MON-PIPE-0474-2025-03,PIPE-0474,Stormwater,2025,3,102.2,150.0,True
MON-PIPE-0474-2025-04,PIPE-0474,Stormwater,2025,4,90.0,117.5,True
MON-PIPE-0474-2025-05,PIPE-0474,Stormwater,2025,5,86.0,147.3,True
MON-PIPE-0474-2025-06,PIPE-0474,Stormwater,2025,6,80.7,100.2,False
MON-PIPE-0474-2025-07,PIPE-0474,Stormwater,2025,7,71.9,118.2,False
MON-PIPE-0474-2025-08,PIPE-0474,Stormwater,2025,8,76.2,118.1,False
MON-PIPE-0474-2025-09,PIPE-0474,Stormwater,2025,9,82.1,99.7,False
MON-PIPE-0474-2025-10,PIPE-0474,Stormwater,2025,10,97.0,128.5,True
MON-PIPE-0474-2025-11,PIPE-0474,Stormwater,2025,11,91.9,131.5,True
MON-PIPE-0474-2025-12,PIPE-0474,Stormwater,2025,12,74.7,101.1,False
MON-PIPE-0401-2025-01,PIPE-0401,Sewer,2025,1,95.2,121.2,True
MON-PIPE-0401-2025-02,PIPE-0401,Sewer,2025,2,111.5,150.0,True
MON-PIPE-0401-2025-03,PIPE-0401,Sewer,2025,3,101.1,150.0,True
MON-PIPE-0401-2025-04,PIPE-0401,Sewer,2025,4,106.0,150.0,True
MON-PIPE-0401-2025-05,PIPE-0401,Sewer,2025,5,94.8,150.0,True
MON-PIPE-0401-2025-06,PIPE-0401,Sewer,2025,6,87.1,126.7,True
MON-PIPE-0401-2025-07,PIPE-0401,Sewer,2025,7,81.4,114.1,False
