monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,inflow_infiltration_flag
MON-PIPE-1725-2025-08,PIPE-1725,Stormwater,2025,8,33.9,60.7,False
MON-PIPE-1725-2025-09,PIPE-1725,Stormwater,2025,9,34.3,49.5,False
MON-PIPE-1725-2025-10,PIPE-1725,Stormwater,2025,10,41.0,68.6,False
MON-PIPE-1725-2025-11,PIPE-1725,Stormwater,2025,11,39.9,59.1,False
MON-PIPE-1725-2025-12,PIPE-1725,Stormwater,2025,12,34.9,43.8,False
MON-PIPE-2958-2025-01,PIPE-2958,Stormwater,2025,1,67.9,84.9,False
MON-PIPE-2958-2025-02,PIPE-2958,Stormwater,2025,2,70.7,120.7,False
MON-PIPE-2958-2025-03,PIPE-2958,Stormwater,2025,3,83.9,118.8,False
MON-PIPE-2958-2025-04,PIPE-2958,Stormwater,2025,4,86.9,149.8,True
MON-PIPE-2958-2025-05,PIPE-2958,Stormwater,2025,5,73.0,103.4,False
MON-PIPE-2958-2025-06,PIPE-2958,Stormwater,2025,6,69.8,87.1,False
MON-PIPE-2958-2025-07,PIPE-2958,Stormwater,2025,7,54.7,73.9,False
MON-PIPE-2958-2025-08,PIPE-2958,Stormwater,2025,8,66.0,92.5,False
MON-PIPE-2958-2025-09,PIPE-2958,Stormwater,2025,9,67.3,119.8,False
MON-PIPE-2958-2025-10,PIPE-2958,Stormwater,2025,10,77.1,114.2,False
MON-PIPE-2958-2025-11,PIPE-2958,Stormwater,2025,11,81.0,124.4,False
MON-PIPE-2958-2025-12,PIPE-2958,Stormwater,2025,12,62.4,110.1,False
MON-PIPE-1812-2025-01,PIPE-1812,Sewer,2025,1,91.5,153.9,True
MON-PIPE-1812-2025-02,PIPE-1812,Sewer,2025,2,110.0,188.7,True
MON-PIPE-1812-2025-03,PIPE-1812,Sewer,2025,3,87.6,109.9,True
MON-PIPE-1812-2025-04,PIPE-1812,Sewer,2025,4,105.1,139.9,True
MON-PIPE-1812-2025-05,PIPE-1812,Sewer,2025,5,85.9,154.1,True
MON-PIPE-1812-2025-06,PIPE-1812,Sewer,2025,6,80.6,111.0,False
MON-PIPE-1812-2025-07,PIPE-1812,Sewer,2025,7,92.0,143.0,True
MON-PIPE-1812-2025-08,PIPE-1812,Sewer,2025,8,92.3,115.2,True
MON-PIPE-1812-2025-09,PIPE-1812,Sewer,2025,9,96.6,167.9,True
MON-PIPE-1812-2025-10,PIPE-1812,Sewer,2025,10,85.5,140.8,True
MON-PIPE-1812-2025-11,PIPE-1812,Sewer,2025,11,106.9,157.8,True
MON-PIPE-1812-2025-12,PIPE-1812,Sewer,2025,12,88.4,121.9,True
MON-PIPE-1649-2025-01,PIPE-1649,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-1649-2025-02,PIPE-1649,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-1649-2025-03,PIPE-1649,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-1649-2025-04,PIPE-1649,Pressurized Irrigation,2025,4,11.4,19.9,False
MON-PIPE-1649-2025-05,PIPE-1649,Pressurized Irrigation,2025,5,29.7,36.7,False
MON-PIPE-1649-2025-06,PIPE-1649,Pressurized Irrigation,2025,6,46.7,83.8,False
MON-PIPE-1649-2025-07,PIPE-1649,Pressurized Irrigation,2025,7,58.0,77.4,False
MON-PIPE-1649-2025-08,PIPE-1649,Pressurized Irrigation,2025,8,49.9,68.9,False
MON-PIPE-1649-2025-09,PIPE-1649,Pressurized Irrigation,2025,9,33.9,57.5,False
MON-PIPE-1649-2025-10,PIPE-1649,Pressurized Irrigation,2025,10,14.2,25.0,False
MON-PIPE-1649-2025-11,PIPE-1649,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-1649-2025-12,PIPE-1649,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-2058-2025-01,PIPE-2058,Sewer,2025,1,45.8,61.5,False
MON-PIPE-2058-2025-02,PIPE-2058,Sewer,2025,2,47.1,63.7,False
MON-PIPE-2058-2025-03,PIPE-2058,Sewer,2025,3,45.9,62.9,False
MON-PIPE-2058-2025-04,PIPE-2058,Sewer,2025,4,48.4,59.9,False
MON-PIPE-2058-2025-05,PIPE-2058,Sewer,2025,5,39.2,47.9,False
MON-PIPE-2058-2025-06,PIPE-2058,Sewer,2025,6,36.0,55.1,False
MON-PIPE-2058-2025-07,PIPE-2058,Sewer,2025,7,34.4,46.4,False
MON-PIPE-2058-2025-08,PIPE-2058,Sewer,2025,8,39.4,57.7,False
MON-PIPE-2058-2025-09,PIPE-2058,Sewer,2025,9,47.3,57.0,False
MON-PIPE-2058-2025-10,PIPE-2058,Sewer,2025,10,41.9,52.5,False
MON-PIPE-2058-2025-11,PIPE-2058,Sewer,2025,11,42.2,70.3,False
MON-PIPE-2058-2025-12,PIPE-2058,Sewer,2025,12,55.5,83.8,False
MON-PIPE-2206-2025-01,PIPE-2206,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-2206-2025-02,PIPE-2206,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-2206-2025-03,PIPE-2206,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-2206-2025-04,PIPE-2206,Pressurized Irrigation,2025,4,8.4,12.3,False
MON-PIPE-2206-2025-05,PIPE-2206,Pressurized Irrigation,2025,5,20.8,30.7,False
MON-PIPE-2206-2025-06,PIPE-2206,Pressurized Irrigation,2025,6,27.7,43.0,False
MON-PIPE-2206-2025-07,PIPE-2206,Pressurized Irrigation,2025,7,41.4,54.3,False
MON-PIPE-2206-2025-08,PIPE-2206,Pressurized Irrigation,2025,8,29.1,51.1,False
MON-PIPE-2206-2025-09,PIPE-2206,Pressurized Irrigation,2025,9,23.2,36.2,False
MON-PIPE-2206-2025-10,PIPE-2206,Pressurized Irrigation,2025,10,8.4,11.1,False
MON-PIPE-2206-2025-11,PIPE-2206,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-2206-2025-12,PIPE-2206,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-4831-2025-01,PIPE-4831,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-4831-2025-02,PIPE-4831,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-4831-2025-03,PIPE-4831,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-4831-2025-04,PIPE-4831,Pressurized Irrigation,2025,4,18.2,26.7,False
MON-PIPE-4831-2025-05,PIPE-4831,Pressurized Irrigation,2025,5,35.0,61.5,False
MON-PIPE-4831-2025-06,PIPE-4831,Pressurized Irrigation,2025,6,49.3,71.3,False
MON-PIPE-4831-2025-07,PIPE-4831,Pressurized Irrigation,2025,7,72.6,95.5,False
MON-PIPE-4831-2025-08,PIPE-4831,Pressurized Irrigation,2025,8,65.2,103.5,False
MON-PIPE-4831-2025-09,PIPE-4831,Pressurized Irrigation,2025,9,41.3,72.9,False
MON-PIPE-4831-2025-10,PIPE-4831,Pressurized Irrigation,2025,10,13.9,16.8,False
MON-PIPE-4831-2025-11,PIPE-4831,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-4831-2025-12,PIPE-4831,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-4042-2025-01,PIPE-4042,Sewer,2025,1,50.0,79.7,False
MON-PIPE-4042-2025-02,PIPE-4042,Sewer,2025,2,50.3,68.3,False
MON-PIPE-4042-2025-03,PIPE-4042,Sewer,2025,3,55.1,74.2,False
MON-PIPE-4042-2025-04,PIPE-4042,Sewer,2025,4,44.4,57.5,False
MON-PIPE-4042-2025-05,PIPE-4042,Sewer,2025,5,45.0,79.9,False
MON-PIPE-4042-2025-06,PIPE-4042,Sewer,2025,6,47.5,77.5,False
MON-PIPE-4042-2025-07,PIPE-4042,Sewer,2025,7,40.9,54.7,False
MON-PIPE-4042-2025-08,PIPE-4042,Sewer,2025,8,45.1,67.5,False
MON-PIPE-4042-2025-09,PIPE-4042,Sewer,2025,9,50.8,87.6,False
MON-PIPE-4042-2025-10,PIPE-4042,Sewer,2025,10,42.4,75.1,False
MON-PIPE-4042-2025-11,PIPE-4042,Sewer,2025,11,50.0,63.7,False
MON-PIPE-4042-2025-12,PIPE-4042,Sewer,2025,12,57.1,81.7,False
MON-PIPE-3587-2025-01,PIPE-3587,Sewer,2025,1,62.8,100.3,False
MON-PIPE-3587-2025-02,PIPE-3587,Sewer,2025,2,57.5,101.5,False
MON-PIPE-3587-2025-03,PIPE-3587,Sewer,2025,3,61.8,101.5,False
MON-PIPE-3587-2025-04,PIPE-3587,Sewer,2025,4,53.2,85.3,False
MON-PIPE-3587-2025-05,PIPE-3587,Sewer,2025,5,50.9,74.4,False
MON-PIPE-3587-2025-06,PIPE-3587,Sewer,2025,6,51.6,77.8,False
MON-PIPE-3587-2025-07,PIPE-3587,Sewer,2025,7,49.6,72.6,False
MON-PIPE-3587-2025-08,PIPE-3587,Sewer,2025,8,55.7,74.9,False
MON-PIPE-3587-2025-09,PIPE-3587,Sewer,2025,9,47.6,65.7,False
MON-PIPE-3587-2025-10,PIPE-3587,Sewer,2025,10,56.8,90.1,False
MON-PIPE-3587-2025-11,PIPE-3587,Sewer,2025,11,61.9,92.9,False
MON-PIPE-3587-2025-12,PIPE-3587,Sewer,2025,12,64.9,96.2,False
MON-PIPE-0361-2025-01,PIPE-0361,Sewer,2025,1,59.6,87.9,False
MON-PIPE-0361-2025-02,PIPE-0361,Sewer,2025,2,71.0,93.8,False
MON-PIPE-0361-2025-03,PIPE-0361,Sewer,2025,3,59.3,79.6,False
MON-PIPE-0361-2025-04,PIPE-0361,Sewer,2025,4,68.7,83.3,False
MON-PIPE-0361-2025-05,PIPE-0361,Sewer,2025,5,49.4,83.4,False
MON-PIPE-0361-2025-06,PIPE-0361,Sewer,2025,6,47.6,77.5,False
MON-PIPE-0361-2025-07,PIPE-0361,Sewer,2025,7,53.8,77.2,False
MON-PIPE-0361-2025-08,PIPE-0361,Sewer,2025,8,49.6,73.5,False
MON-PIPE-0361-2025-09,PIPE-0361,Sewer,2025,9,61.5,101.3,False
MON-PIPE-0361-2025-10,PIPE-0361,Sewer,2025,10,55.8,86.5,False
MON-PIPE-0361-2025-11,PIPE-0361,Sewer,2025,11,66.7,99.7,False
MON-PIPE-0361-2025-12,PIPE-0361,Sewer,2025,12,57.6,74.1,False
MON-PIPE-0917-2025-01,PIPE-0917,Sewer,2025,1,73.6,93.6,False
MON-PIPE-0917-2025-02,PIPE-0917,Sewer,2025,2,72.7,87.4,False
MON-PIPE-0917-2025-03,PIPE-0917,Sewer,2025,3,68.8,119.7,False
MON-PIPE-0917-2025-04,PIPE-0917,Sewer,2025,4,58.4,104.3,False
MON-PIPE-0917-2025-05,PIPE-0917,Sewer,2025,5,53.9,67.7,False
MON-PIPE-0917-2025-06,PIPE-0917,Sewer,2025,6,55.2,71.4,False
MON-PIPE-0917-2025-07,PIPE-0917,Sewer,2025,7,44.7,58.0,False
MON-PIPE-0917-2025-08,PIPE-0917,Sewer,2025,8,58.2,72.2,False
MON-PIPE-0917-2025-09,PIPE-0917,Sewer,2025,9,52.4,84.1,False
MON-PIPE-0917-2025-10,PIPE-0917,Sewer,2025,10,54.1,71.0,False
MON-PIPE-0917-2025-11,PIPE-0917,Sewer,2025,11,64.8,116.5,False
MON-PIPE-0917-2025-12,PIPE-0917,Sewer,2025,12,74.0,93.2,False
MON-PIPE-4741-2025-01,PIPE-4741,Sewer,2025,1,27.8,37.9,False
MON-PIPE-4741-2025-02,PIPE-4741,Sewer,2025,2,24.2,39.8,False
MON-PIPE-4741-2025-03,PIPE-4741,Sewer,2025,3,27.4,44.6,False
MON-PIPE-4741-2025-04,PIPE-4741,Sewer,2025,4,24.7,33.8,False
MON-PIPE-4741-2025-05,PIPE-4741,Sewer,2025,5,21.6,35.6,False
MON-PIPE-4741-2025-06,PIPE-4741,Sewer,2025,6,20.7,30.0,False
MON-PIPE-4741-2025-07,PIPE-4741,Sewer,2025,7,22.1,30.8,False
MON-PIPE-4741-2025-08,PIPE-4741,Sewer,2025,8,19.4,24.0,False
MON-PIPE-4741-2025-09,PIPE-4741,Sewer,2025,9,23.3,38.6,False
MON-PIPE-4741-2025-10,PIPE-4741,Sewer,2025,10,19.2,26.0,False
MON-PIPE-4741-2025-11,PIPE-4741,Sewer,2025,11,21.2,37.9,False
MON-PIPE-4741-2025-12,PIPE-4741,Sewer,2025,12,23.1,34.2,False
MON-PIPE-1703-2025-01,PIPE-1703,Sewer,2025,1,34.4,59.4,False
MON-PIPE-1703-2025-02,PIPE-1703,Sewer,2025,2,42.3,68.0,False
MON-PIPE-1703-2025-03,PIPE-1703,Sewer,2025,3,32.4,54.0,False
MON-PIPE-1703-2025-04,PIPE-1703,Sewer,2025,4,36.9,48.9,False
MON-PIPE-1703-2025-05,PIPE-1703,Sewer,2025,5,36.9,49.9,False
MON-PIPE-1703-2025-06,PIPE-1703,Sewer,2025,6,33.3,52.2,False
MON-PIPE-1703-2025-07,PIPE-1703,Sewer,2025,7,32.6,39.4,False
MON-PIPE-1703-2025-08,PIPE-1703,Sewer,2025,8,27.2,45.8,False
MON-PIPE-1703-2025-09,PIPE-1703,Sewer,2025,9,30.9,48.6,False
MON-PIPE-1703-2025-10,PIPE-1703,Sewer,2025,10,34.3,56.1,False
MON-PIPE-1703-2025-11,PIPE-1703,Sewer,2025,11,40.3,51.4,False
MON-PIPE-1703-2025-12,PIPE-1703,Sewer,2025,12,36.4,54.2,False
MON-PIPE-4780-2025-01,PIPE-4780,Stormwater,2025,1,72.9,107.2,False
MON-PIPE-4780-2025-02,PIPE-4780,Stormwater,2025,2,57.8,70.5,False
MON-PIPE-4780-2025-03,PIPE-4780,Stormwater,2025,3,81.0,101.1,False
MON-PIPE-4780-2025-04,PIPE-4780,Stormwater,2025,4,81.4,117.0,False
MON-PIPE-4780-2025-05,PIPE-4780,Stormwater,2025,5,75.3,132.1,False
MON-PIPE-4780-2025-06,PIPE-4780,Stormwater,2025,6,68.0,106.5,False
MON-PIPE-4780-2025-07,PIPE-4780,Stormwater,2025,7,75.5,117.0,False
MON-PIPE-4780-2025-08,PIPE-4780,Stormwater,2025,8,66.0,79.5,False
MON-PIPE-4780-2025-09,PIPE-4780,Stormwater,2025,9,73.1,124.3,False
MON-PIPE-4780-2025-10,PIPE-4780,Stormwater,2025,10,76.4,110.5,False
MON-PIPE-4780-2025-11,PIPE-4780,Stormwater,2025,11,73.1,106.6,False
MON-PIPE-4780-2025-12,PIPE-4780,Stormwater,2025,12,60.4,85.4,False
MON-PIPE-1522-2025-01,PIPE-1522,Sewer,2025,1,66.9,106.8,False
MON-PIPE-1522-2025-02,PIPE-1522,Sewer,2025,2,70.3,102.4,False
MON-PIPE-1522-2025-03,PIPE-1522,Sewer,2025,3,65.6,96.4,False
MON-PIPE-1522-2025-04,PIPE-1522,Sewer,2025,4,64.8,112.8,False
MON-PIPE-1522-2025-05,PIPE-1522,Sewer,2025,5,66.2,111.8,False
MON-PIPE-1522-2025-06,PIPE-1522,Sewer,2025,6,56.6,95.9,False
MON-PIPE-1522-2025-07,PIPE-1522,Sewer,2025,7,60.5,104.4,False
MON-PIPE-1522-2025-08,PIPE-1522,Sewer,2025,8,59.0,83.8,False
MON-PIPE-1522-2025-09,PIPE-1522,Sewer,2025,9,60.8,92.3,False
MON-PIPE-1522-2025-10,PIPE-1522,Sewer,2025,10,55.3,96.9,False
MON-PIPE-1522-2025-11,PIPE-1522,Sewer,2025,11,72.4,103.5,False
MON-PIPE-1522-2025-12,PIPE-1522,Sewer,2025,12,59.7,99.5,False
MON-PIPE-3727-2025-01,PIPE-3727,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-3727-2025-02,PIPE-3727,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-3727-2025-03,PIPE-3727,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-3727-2025-04,PIPE-3727,Pressurized Irrigation,2025,4,12.2,17.4,False
MON-PIPE-3727-2025-05,PIPE-3727,Pressurized Irrigation,2025,5,28.1,45.2,False
MON-PIPE-3727-2025-06,PIPE-3727,Pressurized Irrigation,2025,6,49.5,87.9,False
MON-PIPE-3727-2025-07,PIPE-3727,Pressurized Irrigation,2025,7,47.7,64.6,False
MON-PIPE-3727-2025-08,PIPE-3727,Pressurized Irrigation,2025,8,53.1,83.5,False
MON-PIPE-3727-2025-09,PIPE-3727,Pressurized Irrigation,2025,9,34.1,47.6,False
MON-PIPE-3727-2025-10,PIPE-3727,Pressurized Irrigation,2025,10,11.9,21.1,False
MON-PIPE-3727-2025-11,PIPE-3727,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-3727-2025-12,PIPE-3727,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-1462-2025-01,PIPE-1462,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-1462-2025-02,PIPE-1462,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-1462-2025-03,PIPE-1462,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-1462-2025-04,PIPE-1462,Pressurized Irrigation,2025,4,21.1,35.4,False
MON-PIPE-1462-2025-05,PIPE-1462,Pressurized Irrigation,2025,5,41.2,54.1,False
MON-PIPE-1462-2025-06,PIPE-1462,Pressurized Irrigation,2025,6,66.1,94.4,False
MON-PIPE-1462-2025-07,PIPE-1462,Pressurized Irrigation,2025,7,86.3,114.7,False
MON-PIPE-1462-2025-08,PIPE-1462,Pressurized Irrigation,2025,8,72.6,119.7,False
MON-PIPE-1462-2025-09,PIPE-1462,Pressurized Irrigation,2025,9,40.2,67.0,False
MON-PIPE-1462-2025-10,PIPE-1462,Pressurized Irrigation,2025,10,19.2,26.2,False
MON-PIPE-1462-2025-11,PIPE-1462,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-1462-2025-12,PIPE-1462,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-0733-2025-01,PIPE-0733,Sewer,2025,1,29.8,39.6,False
MON-PIPE-0733-2025-02,PIPE-0733,Sewer,2025,2,28.4,38.9,False
MON-PIPE-0733-2025-03,PIPE-0733,Sewer,2025,3,21.9,38.6,False
MON-PIPE-0733-2025-04,PIPE-0733,Sewer,2025,4,23.7,30.0,False
MON-PIPE-0733-2025-05,PIPE-0733,Sewer,2025,5,23.2,28.8,False
MON-PIPE-0733-2025-06,PIPE-0733,Sewer,2025,6,21.0,33.0,False
MON-PIPE-0733-2025-07,PIPE-0733,Sewer,2025,7,22.1,29.9,False
MON-PIPE-0733-2025-08,PIPE-0733,Sewer,2025,8,22.7,29.1,False
MON-PIPE-0733-2025-09,PIPE-0733,Sewer,2025,9,23.0,41.3,False
MON-PIPE-0733-2025-10,PIPE-0733,Sewer,2025,10,24.9,32.6,False
MON-PIPE-0733-2025-11,PIPE-0733,Sewer,2025,11,24.5,30.0,False
MON-PIPE-0733-2025-12,PIPE-0733,Sewer,2025,12,27.9,43.6,False
MON-PIPE-2530-2025-01,PIPE-2530,Sewer,2025,1,54.8,91.8,False
MON-PIPE-2530-2025-02,PIPE-2530,Sewer,2025,2,47.4,69.7,False
MON-PIPE-2530-2025-03,PIPE-2530,Sewer,2025,3,54.7,73.9,False
MON-PIPE-2530-2025-04,PIPE-2530,Sewer,2025,4,51.7,64.8,False
MON-PIPE-2530-2025-05,PIPE-2530,Sewer,2025,5,43.2,58.2,False
MON-PIPE-2530-2025-06,PIPE-2530,Sewer,2025,6,36.5,59.8,False
MON-PIPE-2530-2025-07,PIPE-2530,Sewer,2025,7,39.3,58.1,False
MON-PIPE-2530-2025-08,PIPE-2530,Sewer,2025,8,38.1,64.3,False
MON-PIPE-2530-2025-09,PIPE-2530,Sewer,2025,9,46.2,83.1,False
MON-PIPE-2530-2025-10,PIPE-2530,Sewer,2025,10,41.6,71.3,False
MON-PIPE-2530-2025-11,PIPE-2530,Sewer,2025,11,55.2,79.1,False
MON-PIPE-2530-2025-12,PIPE-2530,Sewer,2025,12,54.8,68.5,False
MON-PIPE-4341-2025-01,PIPE-4341,Stormwater,2025,1,80.1,118.5,False
MON-PIPE-4341-2025-02,PIPE-4341,Stormwater,2025,2,67.4,118.1,False
MON-PIPE-4341-2025-03,PIPE-4341,Stormwater,2025,3,108.9,170.6,True
MON-PIPE-4341-2025-04,PIPE-4341,Stormwater,2025,4,113.7,143.0,True
MON-PIPE-4341-2025-05,PIPE-4341,Stormwater,2025,5,114.5,200.0,True
MON-PIPE-4341-2025-06,PIPE-4341,Stormwater,2025,6,66.4,96.0,False
MON-PIPE-4341-2025-07,PIPE-4341,Stormwater,2025,7,85.4,153.2,True
MON-PIPE-4341-2025-08,PIPE-4341,Stormwater,2025,8,88.0,117.6,True
MON-PIPE-4341-2025-09,PIPE-4341,Stormwater,2025,9,68.7,93.1,False
MON-PIPE-4341-2025-10,PIPE-4341,Stormwater,2025,10,113.0,139.1,True
MON-PIPE-4341-2025-11,PIPE-4341,Stormwater,2025,11,97.3,132.1,True
MON-PIPE-4341-2025-12,PIPE-4341,Stormwater,2025,12,66.8,95.8,False
MON-PIPE-2765-2025-01,PIPE-2765,Sewer,2025,1,67.5,94.8,False
MON-PIPE-2765-2025-02,PIPE-2765,Sewer,2025,2,56.9,90.9,False
MON-PIPE-2765-2025-03,PIPE-2765,Sewer,2025,3,61.7,85.6,False
MON-PIPE-2765-2025-04,PIPE-2765,Sewer,2025,4,61.4,109.7,False
MON-PIPE-2765-2025-05,PIPE-2765,Sewer,2025,5,59.5,103.7,False
MON-PIPE-2765-2025-06,PIPE-2765,Sewer,2025,6,48.6,77.7,False
MON-PIPE-2765-2025-07,PIPE-2765,Sewer,2025,7,52.6,79.3,False
MON-PIPE-2765-2025-08,PIPE-2765,Sewer,2025,8,57.8,97.2,False
MON-PIPE-2765-2025-09,PIPE-2765,Sewer,2025,9,50.4,66.1,False
MON-PIPE-2765-2025-10,PIPE-2765,Sewer,2025,10,53.3,72.4,False
MON-PIPE-2765-2025-11,PIPE-2765,Sewer,2025,11,51.9,69.2,False
MON-PIPE-2765-2025-12,PIPE-2765,Sewer,2025,12,70.5,123.9,False
MON-PIPE-0291-2025-01,PIPE-0291,Stormwater,2025,1,47.5,74.0,False
MON-PIPE-0291-2025-02,PIPE-0291,Stormwater,2025,2,47.8,64.2,False
MON-PIPE-0291-2025-03,PIPE-0291,Stormwater,2025,3,70.1,102.0,False
MON-PIPE-0291-2025-04,PIPE-0291,Stormwater,2025,4,64.5,94.1,False
MON-PIPE-0291-2025-05,PIPE-0291,Stormwater,2025,5,63.8,107.2,False
MON-PIPE-0291-2025-06,PIPE-0291,Stormwater,2025,6,50.4,69.9,False
MON-PIPE-0291-2025-07,PIPE-0291,Stormwater,2025,7,49.8,61.6,False
MON-PIPE-0291-2025-08,PIPE-0291,Stormwater,2025,8,51.7,83.2,False
MON-PIPE-0291-2025-09,PIPE-0291,Stormwater,2025,9,60.3,83.5,False
MON-PIPE-0291-2025-10,PIPE-0291,Stormwater,2025,10,74.1,128.5,False
MON-PIPE-0291-2025-11,PIPE-0291,Stormwater,2025,11,70.9,90.7,False
MON-PIPE-0291-2025-12,PIPE-0291,Stormwater,2025,12,61.5,106.5,False
MON-PIPE-3179-2025-01,PIPE-3179,Sewer,2025,1,60.8,96.8,False
MON-PIPE-3179-2025-02,PIPE-3179,Sewer,2025,2,58.6,85.3,False
MON-PIPE-3179-2025-03,PIPE-3179,Sewer,2025,3,59.6,91.9,False
MON-PIPE-3179-2025-04,PIPE-3179,Sewer,2025,4,50.4,69.5,False
MON-PIPE-3179-2025-05,PIPE-3179,Sewer,2025,5,51.4,69.7,False
MON-PIPE-3179-2025-06,PIPE-3179,Sewer,2025,6,47.3,57.0,False
MON-PIPE-3179-2025-07,PIPE-3179,Sewer,2025,7,48.9,82.6,False
MON-PIPE-3179-2025-08,PIPE-3179,Sewer,2025,8,49.9,71.2,False
MON-PIPE-3179-2025-09,PIPE-3179,Sewer,2025,9,48.4,60.8,False
MON-PIPE-3179-2025-10,PIPE-3179,Sewer,2025,10,47.6,73.8,False
MON-PIPE-3179-2025-11,PIPE-3179,Sewer,2025,11,53.0,76.2,False
MON-PIPE-3179-2025-12,PIPE-3179,Sewer,2025,12,63.8,100.0,False
MON-PIPE-2512-2025-01,PIPE-2512,Pressurized Irrigation,2025,1,0.0,0.0,False
MON-PIPE-2512-2025-02,PIPE-2512,Pressurized Irrigation,2025,2,0.0,0.0,False
MON-PIPE-2512-2025-03,PIPE-2512,Pressurized Irrigation,2025,3,0.0,0.0,False
MON-PIPE-2512-2025-04,PIPE-2512,Pressurized Irrigation,2025,4,13.5,23.5,False
MON-PIPE-2512-2025-05,PIPE-2512,Pressurized Irrigation,2025,5,34.3,50.6,False
MON-PIPE-2512-2025-06,PIPE-2512,Pressurized Irrigation,2025,6,42.4,65.0,False
MON-PIPE-2512-2025-07,PIPE-2512,Pressurized Irrigation,2025,7,53.3,79.8,False
MON-PIPE-2512-2025-08,PIPE-2512,Pressurized Irrigation,2025,8,51.2,63.5,False
MON-PIPE-2512-2025-09,PIPE-2512,Pressurized Irrigation,2025,9,30.3,49.7,False
MON-PIPE-2512-2025-10,PIPE-2512,Pressurized Irrigation,2025,10,12.8,20.1,False
MON-PIPE-2512-2025-11,PIPE-2512,Pressurized Irrigation,2025,11,0.0,0.0,False
MON-PIPE-2512-2025-12,PIPE-2512,Pressurized Irrigation,2025,12,0.0,0.0,False
MON-PIPE-0538-2025-01,PIPE-0538,Stormwater,2025,1,59.9,88.0,False
MON-PIPE-0538-2025-02,PIPE-0538,Stormwater,2025,2,56.4,98.9,False
MON-PIPE-0538-2025-03,PIPE-0538,Stormwater,2025,3,81.7,127.4,False
MON-PIPE-0538-2025-04,PIPE-0538,Stormwater,2025,4,73.7,121.8,False
MON-PIPE-0538-2025-05,PIPE-0538,Stormwater,2025,5,87.9,131.1,True
MON-PIPE-0538-2025-06,PIPE-0538,Stormwater,2025,6,64.5,96.0,False
MON-PIPE-0538-2025-07,PIPE-0538,Stormwater,2025,7,55.4,80.6,False
MON-PIPE-0538-2025-08,PIPE-0538,Stormwater,2025,8,58.4,70.6,False
MON-PIPE-0538-2025-09,PIPE-0538,Stormwater,2025,9,68.5,122.2,False
MON-PIPE-0538-2025-10,PIPE-0538,Stormwater,2025,10,80.0,112.6,False
MON-PIPE-0538-2025-11,PIPE-0538,Stormwater,2025,11,79.1,112.0,False
MON-PIPE-0538-2025-12,PIPE-0538,Stormwater,2025,12,68.1,90.0,False
MON-PIPE-0717-2025-01,PIPE-0717,Sewer,2025,1,54.2,97.1,False
MON-PIPE-0717-2025-02,PIPE-0717,Sewer,2025,2,61.5,80.1,False
MON-PIPE-0717-2025-03,PIPE-0717,Sewer,2025,3,54.9,93.3,False
MON-PIPE-0717-2025-04,PIPE-0717,Sewer,2025,4,48.4,73.2,False
MON-PIPE-0717-2025-05,PIPE-0717,Sewer,2025,5,52.4,89.3,False
MON-PIPE-0717-2025-06,PIPE-0717,Sewer,2025,6,43.3,56.8,False
MON-PIPE-0717-2025-07,PIPE-0717,Sewer,2025,7,50.2,74.8,False
MON-PIPE-0717-2025-08,PIPE-0717,Sewer,2025,8,48.0,65.0,False
MON-PIPE-0717-2025-09,PIPE-0717,Sewer,2025,9,41.8,58.7,False
MON-PIPE-0717-2025-10,PIPE-0717,Sewer,2025,10,53.7,88.4,False
MON-PIPE-0717-2025-11,PIPE-0717,Sewer,2025,11,55.6,91.6,False
MON-PIPE-0717-2025-12,PIPE-0717,Sewer,2025,12,58.0,81.1,False
