monitor_id,segment_id,system_type,year,month,avg_flow_pct,peak_flow_pct,inflow_infiltration_flag
MON-PIPE-0123-2025-05,PIPE-0123,Sewer,2025,5,59.5,77.3,False
MON-PIPE-0123-2025-06,PIPE-0123,Sewer,2025,6,57.4,83.8,False
MON-PIPE-0123-2025-07,PIPE-0123,Sewer,2025,7,50.4,66.2,False
MON-PIPE-0123-2025-08,PIPE-0123,Sewer,2025,8,60.9,98.3,False
MON-PIPE-0123-2025-09,PIPE-0123,Sewer,2025,9,60.2,89.5,False
MON-PIPE-0123-2025-10,PIPE-0123,Sewer,2025,10,67.4,86.3,False
MON-PIPE-0123-2025-11,PIPE-0123,Sewer,2025,11,67.1,115.2,False
MON-PIPE-0123-2025-12,PIPE-0123,Sewer,2025,12,64.2,78.6,False
MON-PIPE-0151-2025-01,PIPE-0151,Stormwater,2025,1,103.5,150.0,True
MON-PIPE-0151-2025-02,PIPE-0151,Stormwater,2025,2,88.2,146.2,True
MON-PIPE-0151-2025-03,PIPE-0151,Stormwater,2025,3,120.0,150.0,True
MON-PIPE-0151-2025-04,PIPE-0151,Stormwater,2025,4,120.0,150.0,True
MON-PIPE-0151-2025-05,PIPE-0151,Stormwater,2025,5,120.0,150.0,True
MON-PIPE-0151-2025-06,PIPE-0151,Stormwater,2025,6,84.4,109.7,False
MON-PIPE-0151-2025-07,PIPE-0151,Stormwater,2025,7,92.5,124.1,True
MON-PIPE-0151-2025-08,PIPE-0151,Stormwater,2025,8,105.3,136.4,True
MON-PIPE-0151-2025-09,PIPE-0151,Stormwater,2025,9,99.4,150.0,True
MON-PIPE-0151-2025-10,PIPE-0151,Stormwater,2025,10,120.0,150.0,True
MON-PIPE-0151-2025-11,PIPE-0151,Stormwater,2025,11,111.6,146.1,True
MON-PIPE-0151-2025-12,PIPE-0151,Stormwater,2025,12,95.3,128.7,True
MON-PIPE-0468-2025-01,PIPE-0468,Sewer,2025,1,120.0,150.0,True
MON-PIPE-0468-2025-02,PIPE-0468,Sewer,2025,2,108.9,145.6,True
MON-PIPE-0468-2025-03,PIPE-0468,Sewer,2025,3,110.1,150.0,True
MON-PIPE-0468-2025-04,PIPE-0468,Sewer,2025,4,89.4,118.7,True
MON-PIPE-0468-2025-05,PIPE-0468,Sewer,2025,5,84.1,134.2,False
MON-PIPE-0468-2025-06,PIPE-0468,Sewer,2025,6,88.1,133.5,True
MON-PIPE-0468-2025-07,PIPE-0468,Sewer,2025,7,93.7,113.0,True
MON-PIPE-0468-2025-08,PIPE-0468,Sewer,2025,8,89.8,125.6,True
MON-PIPE-0468-2025-09,PIPE-0468,Sewer,2025,9,84.8,106.0,False
MON-PIPE-0468-2025-10,PIPE-0468,Sewer,2025,10,105.1,150.0,True
MON-PIPE-0468-2025-11,PIPE-0468,Sewer,2025,11,89.7,128.6,True
MON-PIPE-0468-2025-12,PIPE-0468,Sewer,2025,12,118.3,150.0,True
MON-PIPE-0398-2025-01,PIPE-0398,Sewer,2025,1,74.5,120.2,False
MON-PIPE-0398-2025-02,PIPE-0398,Sewer,2025,2,77.6,102.5,False
MON-PIPE-0398-2025-03,PIPE-0398,Sewer,2025,3,81.8,104.3,False
MON-PIPE-0398-2025-04,PIPE-0398,Sewer,2025,4,57.7,98.1,False
MON-PIPE-0398-2025-05,PIPE-0398,Sewer,2025,5,69.2,123.9,False
MON-PIPE-0398-2025-06,PIPE-0398,Sewer,2025,6,55.5,71.8,False
MON-PIPE-0398-2025-07,PIPE-0398,Sewer,2025,7,64.6,94.3,False
MON-PIPE-0398-2025-08,PIPE-0398,Sewer,2025,8,63.0,105.0,False
MON-PIPE-0398-2025-09,PIPE-0398,Sewer,2025,9,71.6,107.1,False
MON-PIPE-0398-2025-10,PIPE-0398,Sewer,2025,10,67.1,89.3,False
MON-PIPE-0398-2025-11,PIPE-0398,Sewer,2025,11,81.3,117.8,False
MON-PIPE-0398-2025-12,PIPE-0398,Sewer,2025,12,79.9,129.4,False
MON-PIPE-0357-2025-01,PIPE-0357,Stormwater,2025,1,54.7,78.7,False
MON-PIPE-0357-2025-02,PIPE-0357,Stormwater,2025,2,71.8,117.6,False
MON-PIPE-0357-2025-03,PIPE-0357,Stormwater,2025,3,71.0,119.4,False
MON-PIPE-0357-2025-04,PIPE-0357,Stormwater,2025,4,70.4,108.1,False
MON-PIPE-0357-2025-05,PIPE-0357,Stormwater,2025,5,71.6,102.2,False
MON-PIPE-0357-2025-06,PIPE-0357,Stormwater,2025,6,54.7,85.8,False
MON-PIPE-0357-2025-07,PIPE-0357,Stormwater,2025,7,57.3,86.1,False
MON-PIPE-0357-2025-08,PIPE-0357,Stormwater,2025,8,59.9,94.5,False
MON-PIPE-0357-2025-09,PIPE-0357,Stormwater,2025,9,55.7,94.4,False
MON-PIPE-0357-2025-10,PIPE-0357,Stormwater,2025,10,86.2,144.4,True
MON-PIPE-0357-2025-11,PIPE-0357,Stormwater,2025,11,77.7,95.7,False
MON-PIPE-0357-2025-12,PIPE-0357,Stormwater,2025,12,71.2,97.0,False
MON-PIPE-0189-2025-01,PIPE-0189,Sewer,2025,1,28.3,48.7,False
MON-PIPE-0189-2025-02,PIPE-0189,Sewer,2025,2,26.3,43.5,False
MON-PIPE-0189-2025-03,PIPE-0189,Sewer,2025,3,25.5,37.1,False
MON-PIPE-0189-2025-04,PIPE-0189,Sewer,2025,4,23.4,33.3,False
MON-PIPE-0189-2025-05,PIPE-0189,Sewer,2025,5,25.4,43.3,False
MON-PIPE-0189-2025-06,PIPE-0189,Sewer,2025,6,21.1,27.3,False
MON-PIPE-0189-2025-07,PIPE-0189,Sewer,2025,7,23.3,31.4,False
MON-PIPE-0189-2025-08,PIPE-0189,Sewer,2025,8,20.9,35.2,False
MON-PIPE-0189-2025-09,PIPE-0189,Sewer,2025,9,23.7,33.5,False
MON-PIPE-0189-2025-10,PIPE-0189,Sewer,2025,10,26.5,44.7,False
MON-PIPE-0189-2025-11,PIPE-0189,Sewer,2025,11,24.7,43.8,False
MON-PIPE-0189-2025-12,PIPE-0189,Sewer,2025,12,24.6,35.6,False
MON-PIPE-0498-2025-01,PIPE-0498,Sewer,2025,1,63.6,98.2,False
MON-PIPE-0498-2025-02,PIPE-0498,Sewer,2025,2,67.0,104.3,False
MON-PIPE-0498-2025-03,PIPE-0498,Sewer,2025,3,72.1,95.6,False
MON-PIPE-0498-2025-04,PIPE-0498,Sewer,2025,4,65.6,87.3,False
MON-PIPE-0498-2025-05,PIPE-0498,Sewer,2025,5,62.9,104.5,False
MON-PIPE-0498-2025-06,PIPE-0498,Sewer,2025,6,61.6,101.6,False
MON-PIPE-0498-2025-07,PIPE-0498,Sewer,2025,7,63.2,102.7,False
MON-PIPE-0498-2025-08,PIPE-0498,Sewer,2025,8,64.4,100.4,False
MON-PIPE-0498-2025-09,PIPE-0498,Sewer,2025,9,53.5,83.4,False
MON-PIPE-0498-2025-10,PIPE-0498,Sewer,2025,10,69.2,100.8,False
MON-PIPE-0498-2025-11,PIPE-0498,Sewer,2025,11,71.0,111.6,False
MON-PIPE-0498-2025-12,PIPE-0498,Sewer,2025,12,68.0,94.4,False
MON-PIPE-0321-2025-01,PIPE-0321,Sewer,2025,1,59.1,92.1,False
MON-PIPE-0321-2025-02,PIPE-0321,Sewer,2025,2,57.2,75.8,False
MON-PIPE-0321-2025-03,PIPE-0321,Sewer,2025,3,55.2,91.9,False
MON-PIPE-0321-2025-04,PIPE-0321,Sewer,2025,4,46.6,62.0,False
MON-PIPE-0321-2025-05,PIPE-0321,Sewer,2025,5,39.7,52.9,False
MON-PIPE-0321-2025-06,PIPE-0321,Sewer,2025,6,43.7,75.9,False
MON-PIPE-0321-2025-07,PIPE-0321,Sewer,2025,7,36.8,46.4,False
MON-PIPE-0321-2025-08,PIPE-0321,Sewer,2025,8,45.4,70.4,False
MON-PIPE-0321-2025-09,PIPE-0321,Sewer,2025,9,50.5,76.8,False
MON-PIPE-0321-2025-10,PIPE-0321,Sewer,2025,10,49.7,79.3,False
MON-PIPE-0321-2025-11,PIPE-0321,Sewer,2025,11,56.5,79.0,False
MON-PIPE-0321-2025-12,PIPE-0321,Sewer,2025,12,49.1,86.4,False
MON-PIPE-0307-2025-01,PIPE-0307,Stormwater,2025,1,59.3,71.7,False
MON-PIPE-0307-2025-02,PIPE-0307,Stormwater,2025,2,68.5,89.7,False
MON-PIPE-0307-2025-03,PIPE-0307,Stormwater,2025,3,82.7,136.0,False
MON-PIPE-0307-2025-04,PIPE-0307,Stormwater,2025,4,96.3,150.0,True
MON-PIPE-0307-2025-05,PIPE-0307,Stormwater,2025,5,74.8,98.4,False
MON-PIPE-0307-2025-06,PIPE-0307,Stormwater,2025,6,66.4,100.8,False
MON-PIPE-0307-2025-07,PIPE-0307,Stormwater,2025,7,72.7,128.2,False
MON-PIPE-0307-2025-08,PIPE-0307,Stormwater,2025,8,60.7,102.9,False
MON-PIPE-0307-2025-09,PIPE-0307,Stormwater,2025,9,72.9,94.5,False
MON-PIPE-0307-2025-10,PIPE-0307,Stormwater,2025,10,81.4,120.2,False
MON-PIPE-0307-2025-11,PIPE-0307,Stormwater,2025,11,84.1,125.7,False
MON-PIPE-0307-2025-12,PIPE-0307,Stormwater,2025,12,71.3,118.7,False
MON-PIPE-0444-2025-01,PIPE-0444,Sewer,2025,1,82.0,143.1,False
MON-PIPE-0444-2025-02,PIPE-0444,Sewer,2025,2,71.2,104.7,False
MON-PIPE-0444-2025-03,PIPE-0444,Sewer,2025,3,80.3,127.6,False
MON-PIPE-0444-2025-04,PIPE-0444,Sewer,2025,4,63.0,100.4,False
MON-PIPE-0444-2025-05,PIPE-0444,Sewer,2025,5,77.9,107.0,False
MON-PIPE-0444-2025-06,PIPE-0444,Sewer,2025,6,62.9,77.3,False
MON-PIPE-0444-2025-07,PIPE-0444,Sewer,2025,7,67.7,121.4,False
MON-PIPE-0444-2025-08,PIPE-0444,Sewer,2025,8,59.2,96.7,False
MON-PIPE-0444-2025-09,PIPE-0444,Sewer,2025,9,69.8,99.3,False
MON-PIPE-0444-2025-10,PIPE-0444,Sewer,2025,10,68.4,112.8,False
MON-PIPE-0444-2025-11,PIPE-0444,Sewer,2025,11,78.7,119.8,False
MON-PIPE-0444-2025-12,PIPE-0444,Sewer,2025,12,89.0,121.3,True
MON-PIPE-0346-2025-01,PIPE-0346,Sewer,2025,1,45.3,72.8,False
MON-PIPE-0346-2025-02,PIPE-0346,Sewer,2025,2,52.3,84.3,False
MON-PIPE-0346-2025-03,PIPE-0346,Sewer,2025,3,51.9,79.9,False
MON-PIPE-0346-2025-04,PIPE-0346,Sewer,2025,4,51.4,67.6,False
MON-PIPE-0346-2025-05,PIPE-0346,Sewer,2025,5,46.7,62.8,False
MON-PIPE-0346-2025-06,PIPE-0346,Sewer,2025,6,36.0,56.6,False
MON-PIPE-0346-2025-07,PIPE-0346,Sewer,2025,7,46.7,60.4,False
MON-PIPE-0346-2025-08,PIPE-0346,Sewer,2025,8,41.0,52.1,False
MON-PIPE-0346-2025-09,PIPE-0346,Sewer,2025,9,48.9,60.4,False
MON-PIPE-0346-2025-10,PIPE-0346,Sewer,2025,10,52.6,76.3,False
MON-PIPE-0346-2025-11,PIPE-0346,Sewer,2025,11,48.3,61.8,False
MON-PIPE-0346-2025-12,PIPE-0346,Sewer,2025,12,45.8,63.8,False
MON-PIPE-0327-2025-01,PIPE-0327,Stormwater,2025,1,49.6,81.3,False
MON-PIPE-0327-2025-02,PIPE-0327,Stormwater,2025,2,46.8,67.6,False
MON-PIPE-0327-2025-03,PIPE-0327,Stormwater,2025,3,53.8,80.7,False
MON-PIPE-0327-2025-04,PIPE-0327,Stormwater,2025,4,65.0,114.9,False
MON-PIPE-0327-2025-05,PIPE-0327,Stormwater,2025,5,54.5,90.0,False
MON-PIPE-0327-2025-06,PIPE-0327,Stormwater,2025,6,42.4,63.4,False
MON-PIPE-0327-2025-07,PIPE-0327,Stormwater,2025,7,39.0,69.4,False
MON-PIPE-0327-2025-08,PIPE-0327,Stormwater,2025,8,41.0,59.8,False
MON-PIPE-0327-2025-09,PIPE-0327,Stormwater,2025,9,37.7,46.4,False
MON-PIPE-0327-2025-10,PIPE-0327,Stormwater,2025,10,58.0,81.3,False
MON-PIPE-0327-2025-11,PIPE-0327,Stormwater,2025,11,62.5,90.6,False
MON-PIPE-0327-2025-12,PIPE-0327,Stormwater,2025,12,44.7,57.2,False
MON-PIPE-0138-2025-01,PIPE-0138,Sewer,2025,1,61.8,87.4,False
MON-PIPE-0138-2025-02,PIPE-0138,Sewer,2025,2,56.3,79.5,False
MON-PIPE-0138-2025-03,PIPE-0138,Sewer,2025,3,52.5,67.8,False
MON-PIPE-0138-2025-04,PIPE-0138,Sewer,2025,4,58.4,100.3,False
MON-PIPE-0138-2025-05,PIPE-0138,Sewer,2025,5,45.6,75.8,False
MON-PIPE-0138-2025-06,PIPE-0138,Sewer,2025,6,48.1,71.4,False
MON-PIPE-0138-2025-07,PIPE-0138,Sewer,2025,7,43.2,55.6,False
MON-PIPE-0138-2025-08,PIPE-0138,Sewer,2025,8,51.8,68.4,False
MON-PIPE-0138-2025-09,PIPE-0138,Sewer,2025,9,49.6,86.7,False
MON-PIPE-0138-2025-10,PIPE-0138,Sewer,2025,10,60.1,72.7,False
MON-PIPE-0138-2025-11,PIPE-0138,Sewer,2025,11,60.0,102.1,False
MON-PIPE-0138-2025-12,PIPE-0138,Sewer,2025,12,63.3,108.9,False
MON-PIPE-0297-2025-01,PIPE-0297,Sewer,2025,1,112.6,150.0,True
MON-PIPE-0297-2025-02,PIPE-0297,Sewer,2025,2,118.0,150.0,True
MON-PIPE-0297-2025-03,PIPE-0297,Sewer,2025,3,86.1,135.5,True
MON-PIPE-0297-2025-04,PIPE-0297,Sewer,2025,4,102.7,139.7,True
MON-PIPE-0297-2025-05,PIPE-0297,Sewer,2025,5,99.4,149.9,True
MON-PIPE-0297-2025-06,PIPE-0297,Sewer,2025,6,82.0,106.9,False
MON-PIPE-0297-2025-07,PIPE-0297,Sewer,2025,7,90.1,126.1,True
MON-PIPE-0297-2025-08,PIPE-0297,Sewer,2025,8,72.8,114.1,False
MON-PIPE-0297-2025-09,PIPE-0297,Sewer,2025,9,89.3,108.8,True
MON-PIPE-0297-2025-10,PIPE-0297,Sewer,2025,10,97.1,150.0,True
MON-PIPE-0297-2025-11,PIPE-0297,Sewer,2025,11,107.0,142.0,True
MON-PIPE-0297-2025-12,PIPE-0297,Sewer,2025,12,109.0,131.6,True
MON-PIPE-0117-2025-01,PIPE-0117,Stormwater,2025,1,59.5,94.2,False
MON-PIPE-0117-2025-02,PIPE-0117,Stormwater,2025,2,60.3,89.6,False
MON-PIPE-0117-2025-03,PIPE-0117,Stormwater,2025,3,71.2,121.5,False
MON-PIPE-0117-2025-04,PIPE-0117,Stormwater,2025,4,78.4,121.2,False
MON-PIPE-0117-2025-05,PIPE-0117,Stormwater,2025,5,71.2,121.4,False
MON-PIPE-0117-2025-06,PIPE-0117,Stormwater,2025,6,52.3,67.6,False
MON-PIPE-0117-2025-07,PIPE-0117,Stormwater,2025,7,51.2,67.9,False
MON-PIPE-0117-2025-08,PIPE-0117,Stormwater,2025,8,53.2,72.5,False
MON-PIPE-0117-2025-09,PIPE-0117,Stormwater,2025,9,47.0,65.4,False
MON-PIPE-0117-2025-10,PIPE-0117,Stormwater,2025,10,61.7,81.6,False
MON-PIPE-0117-2025-11,PIPE-0117,Stormwater,2025,11,76.9,109.7,False
MON-PIPE-0117-2025-12,PIPE-0117,Stormwater,2025,12,58.2,80.3,False
MON-PIPE-0173-2025-01,PIPE-0173,Sewer,2025,1,90.0,150.0,True
MON-PIPE-0173-2025-02,PIPE-0173,Sewer,2025,2,90.4,135.5,True
MON-PIPE-0173-2025-03,PIPE-0173,Sewer,2025,3,88.5,118.0,True
MON-PIPE-0173-2025-04,PIPE-0173,Sewer,2025,4,74.1,89.8,False
MON-PIPE-0173-2025-05,PIPE-0173,Sewer,2025,5,71.6,121.5,False
MON-PIPE-0173-2025-06,PIPE-0173,Sewer,2025,6,77.4,95.0,False
MON-PIPE-0173-2025-07,PIPE-0173,Sewer,2025,7,73.8,107.7,False
MON-PIPE-0173-2025-08,PIPE-0173,Sewer,2025,8,64.6,101.4,False
MON-PIPE-0173-2025-09,PIPE-0173,Sewer,2025,9,70.1,111.5,False
MON-PIPE-0173-2025-10,PIPE-0173,Sewer,2025,10,87.5,107.3,True
MON-PIPE-0173-2025-11,PIPE-0173,Sewer,2025,11,78.1,97.9,False
MON-PIPE-0173-2025-12,PIPE-0173,Sewer,2025,12,99.3,150.0,True
MON-PIPE-0013-2025-01,PIPE-0013,Sewer,2025,1,65.7,91.9,False
MON-PIPE-0013-2025-02,PIPE-0013,Sewer,2025,2,56.1,95.6,False
MON-PIPE-0013-2025-03,PIPE-0013,Sewer,2025,3,49.3,64.8,False
MON-PIPE-0013-2025-04,PIPE-0013,Sewer,2025,4,51.3,62.8,False
MON-PIPE-0013-2025-05,PIPE-0013,Sewer,2025,5,44.9,73.9,False
MON-PIPE-0013-2025-06,PIPE-0013,Sewer,2025,6,51.2,75.9,False
MON-PIPE-0013-2025-07,PIPE-0013,Sewer,2025,7,48.3,71.3,False
MON-PIPE-0013-2025-08,PIPE-0013,Sewer,2025,8,50.4,89.4,False
MON-PIPE-0013-2025-09,PIPE-0013,Sewer,2025,9,45.2,62.6,False
MON-PIPE-0013-2025-10,PIPE-0013,Sewer,2025,10,54.6,79.5,False
MON-PIPE-0013-2025-11,PIPE-0013,Sewer,2025,11,53.6,93.6,False
MON-PIPE-0013-2025-12,PIPE-0013,Sewer,2025,12,60.5,78.4,False
MON-PIPE-0299-2025-01,PIPE-0299,Sewer,2025,1,51.2,77.5,False
MON-PIPE-0299-2025-02,PIPE-0299,Sewer,2025,2,63.3,107.8,False
MON-PIPE-0299-2025-03,PIPE-0299,Sewer,2025,3,53.8,85.3,False
MON-PIPE-0299-2025-04,PIPE-0299,Sewer,2025,4,59.7,96.6,False
MON-PIPE-0299-2025-05,PIPE-0299,Sewer,2025,5,55.1,75.3,False
MON-PIPE-0299-2025-06,PIPE-0299,Sewer,2025,6,49.1,63.6,False
MON-PIPE-0299-2025-07,PIPE-0299,Sewer,2025,7,49.3,65.7,False
MON-PIPE-0299-2025-08,PIPE-0299,Sewer,2025,8,54.9,80.0,False
MON-PIPE-0299-2025-09,PIPE-0299,Sewer,2025,9,54.1,76.6,False
MON-PIPE-0299-2025-10,PIPE-0299,Sewer,2025,10,54.5,88.8,False
MON-PIPE-0299-2025-11,PIPE-0299,Sewer,2025,11,61.3,79.7,False
MON-PIPE-0299-2025-12,PIPE-0299,Sewer,2025,12,57.9,86.2,False
MON-PIPE-0062-2025-01,PIPE-0062,Sewer,2025,1,83.2,110.3,False
MON-PIPE-0062-2025-02,PIPE-0062,Sewer,2025,2,80.3,117.7,False
MON-PIPE-0062-2025-03,PIPE-0062,Sewer,2025,3,73.9,105.7,False
MON-PIPE-0062-2025-04,PIPE-0062,Sewer,2025,4,59.5,92.5,False
MON-PIPE-0062-2025-05,PIPE-0062,Sewer,2025,5,64.8,102.7,False
MON-PIPE-0062-2025-06,PIPE-0062,Sewer,2025,6,62.2,88.5,False
MON-PIPE-0062-2025-07,PIPE-0062,Sewer,2025,7,66.3,100.6,False
MON-PIPE-0062-2025-08,PIPE-0062,Sewer,2025,8,65.9,109.3,False
MON-PIPE-0062-2025-09,PIPE-0062,Sewer,2025,9,61.3,92.0,False
MON-PIPE-0062-2025-10,PIPE-0062,Sewer,2025,10,61.8,79.6,False
MON-PIPE-0062-2025-11,PIPE-0062,Sewer,2025,11,67.3,95.4,False
MON-PIPE-0062-2025-12,PIPE-0062,Sewer,2025,12,69.1,95.9,False
MON-PIPE-0051-2025-01,PIPE-0051,Sewer,2025,1,80.8,125.7,False
MON-PIPE-0051-2025-02,PIPE-0051,Sewer,2025,2,65.8,95.6,False
MON-PIPE-0051-2025-03,PIPE-0051,Sewer,2025,3,66.1,84.6,False
MON-PIPE-0051-2025-04,PIPE-0051,Sewer,2025,4,74.3,99.0,False
MON-PIPE-0051-2025-05,PIPE-0051,Sewer,2025,5,64.9,95.4,False
MON-PIPE-0051-2025-06,PIPE-0051,Sewer,2025,6,62.4,96.6,False
MON-PIPE-0051-2025-07,PIPE-0051,Sewer,2025,7,70.1,121.3,False
MON-PIPE-0051-2025-08,PIPE-0051,Sewer,2025,8,57.3,92.1,False
MON-PIPE-0051-2025-09,PIPE-0051,Sewer,2025,9,66.9,81.7,False
MON-PIPE-0051-2025-10,PIPE-0051,Sewer,2025,10,76.1,126.2,False
MON-PIPE-0051-2025-11,PIPE-0051,Sewer,2025,11,72.2,122.3,False
MON-PIPE-0051-2025-12,PIPE-0051,Sewer,2025,12,85.4,139.1,True
MON-PIPE-0427-2025-01,PIPE-0427,Sewer,2025,1,18.5,27.2,False
MON-PIPE-0427-2025-02,PIPE-0427,Sewer,2025,2,18.5,28.3,False
MON-PIPE-0427-2025-03,PIPE-0427,Sewer,2025,3,18.4,32.9,False
MON-PIPE-0427-2025-04,PIPE-0427,Sewer,2025,4,16.3,26.4,False
MON-PIPE-0427-2025-05,PIPE-0427,Sewer,2025,5,13.0,21.8,False
MON-PIPE-0427-2025-06,PIPE-0427,Sewer,2025,6,13.9,19.3,False
MON-PIPE-0427-2025-07,PIPE-0427,Sewer,2025,7,12.7,19.2,False
MON-PIPE-0427-2025-08,PIPE-0427,Sewer,2025,8,16.3,28.2,False
MON-PIPE-0427-2025-09,PIPE-0427,Sewer,2025,9,15.1,23.8,False
MON-PIPE-0427-2025-10,PIPE-0427,Sewer,2025,10,13.7,20.2,False
MON-PIPE-0427-2025-11,PIPE-0427,Sewer,2025,11,15.4,23.2,False
MON-PIPE-0427-2025-12,PIPE-0427,Sewer,2025,12,16.8,20.8,False
MON-PIPE-0112-2025-01,PIPE-0112,Sewer,2025,1,46.6,57.5,False
MON-PIPE-0112-2025-02,PIPE-0112,Sewer,2025,2,47.2,67.1,False
MON-PIPE-0112-2025-03,PIPE-0112,Sewer,2025,3,50.7,84.0,False
MON-PIPE-0112-2025-04,PIPE-0112,Sewer,2025,4,43.3,56.3,False
MON-PIPE-0112-2025-05,PIPE-0112,Sewer,2025,5,43.0,57.0,False
MON-PIPE-0112-2025-06,PIPE-0112,Sewer,2025,6,34.7,52.3,False
MON-PIPE-0112-2025-07,PIPE-0112,Sewer,2025,7,35.7,54.1,False
MON-PIPE-0112-2025-08,PIPE-0112,Sewer,2025,8,41.4,73.5,False
MON-PIPE-0112-2025-09,PIPE-0112,Sewer,2025,9,41.4,59.6,False
MON-PIPE-0112-2025-10,PIPE-0112,Sewer,2025,10,37.3,58.0,False
MON-PIPE-0112-2025-11,PIPE-0112,Sewer,2025,11,46.6,61.0,False
MON-PIPE-0112-2025-12,PIPE-0112,Sewer,2025,12,52.1,87.1,False
MON-PIPE-0451-2025-01,PIPE-0451,Sewer,2025,1,91.6,144.7,True
MON-PIPE-0451-2025-02,PIPE-0451,Sewer,2025,2,83.2,104.2,False
MON-PIPE-0451-2025-03,PIPE-0451,Sewer,2025,3,93.6,143.0,True
MON-PIPE-0451-2025-04,PIPE-0451,Sewer,2025,4,71.1,109.5,False
MON-PIPE-0451-2025-05,PIPE-0451,Sewer,2025,5,81.0,122.6,False
MON-PIPE-0451-2025-06,PIPE-0451,Sewer,2025,6,68.6,109.3,False
MON-PIPE-0451-2025-07,PIPE-0451,Sewer,2025,7,75.3,113.4,False
MON-PIPE-0451-2025-08,PIPE-0451,Sewer,2025,8,63.3,106.7,False
MON-PIPE-0451-2025-09,PIPE-0451,Sewer,2025,9,77.9,116.3,False
MON-PIPE-0451-2025-10,PIPE-0451,Sewer,2025,10,89.2,127.8,True
MON-PIPE-0451-2025-11,PIPE-0451,Sewer,2025,11,90.6,150.0,True
MON-PIPE-0451-2025-12,PIPE-0451,Sewer,2025,12,75.4,95.8,False
MON-PIPE-0206-2025-01,PIPE-0206,Stormwater,2025,1,47.8,61.1,False
MON-PIPE-0206-2025-02,PIPE-0206,Stormwater,2025,2,48.2,62.1,False
MON-PIPE-0206-2025-03,PIPE-0206,Stormwater,2025,3,64.1,91.8,False
MON-PIPE-0206-2025-04,PIPE-0206,Stormwater,2025,4,65.1,87.1,False
MON-PIPE-0206-2025-05,PIPE-0206,Stormwater,2025,5,58.8,95.5,False
MON-PIPE-0206-2025-06,PIPE-0206,Stormwater,2025,6,50.9,87.0,False
MON-PIPE-0206-2025-07,PIPE-0206,Stormwater,2025,7,50.8,79.5,False
MON-PIPE-0206-2025-08,PIPE-0206,Stormwater,2025,8,47.8,58.7,False
MON-PIPE-0206-2025-09,PIPE-0206,Stormwater,2025,9,51.6,63.3,False
MON-PIPE-0206-2025-10,PIPE-0206,Stormwater,2025,10,62.9,92.8,False
MON-PIPE-0206-2025-11,PIPE-0206,Stormwater,2025,11,65.2,112.0,False
MON-PIPE-0206-2025-12,PIPE-0206,Stormwater,2025,12,52.6,90.4,False
MON-PIPE-0231-2025-01,PIPE-0231,Sewer,2025,1,73.2,96.2,False
MON-PIPE-0231-2025-02,PIPE-0231,Sewer,2025,2,60.1,88.2,False
MON-PIPE-0231-2025-03,PIPE-0231,Sewer,2025,3,65.7,96.3,False
MON-PIPE-0231-2025-04,PIPE-0231,Sewer,2025,4,61.0,101.2,False
MON-PIPE-0231-2025-05,PIPE-0231,Sewer,2025,5,58.9,93.9,False
MON-PIPE-0231-2025-06,PIPE-0231,Sewer,2025,6,56.8,71.6,False
MON-PIPE-0231-2025-07,PIPE-0231,Sewer,2025,7,47.5,75.0,False
MON-PIPE-0231-2025-08,PIPE-0231,Sewer,2025,8,53.8,89.3,False
MON-PIPE-0231-2025-09,PIPE-0231,Sewer,2025,9,52.5,91.5,False
MON-PIPE-0231-2025-10,PIPE-0231,Sewer,2025,10,54.5,86.4,False
MON-PIPE-0231-2025-11,PIPE-0231,Sewer,2025,11,60.8,95.5,False
MON-PIPE-0231-2025-12,PIPE-0231,Sewer,2025,12,66.1,108.6,False
MON-PIPE-0392-2025-01,PIPE-0392,Sewer,2025,1,88.0,143.1,True
MON-PIPE-0392-2025-02,PIPE-0392,Sewer,2025,2,80.6,98.9,False
MON-PIPE-0392-2025-03,PIPE-0392,Sewer,2025,3,79.6,119.8,False
MON-PIPE-0392-2025-04,PIPE-0392,Sewer,2025,4,71.4,127.3,False
MON-PIPE-0392-2025-05,PIPE-0392,Sewer,2025,5,69.3,96.0,False
MON-PIPE-0392-2025-06,PIPE-0392,Sewer,2025,6,69.7,85.8,False
MON-PIPE-0392-2025-07,PIPE-0392,Sewer,2025,7,77.5,97.8,False
MON-PIPE-0392-2025-08,PIPE-0392,Sewer,2025,8,62.8,83.9,False
MON-PIPE-0392-2025-09,PIPE-0392,Sewer,2025,9,76.8,107.0,False
MON-PIPE-0392-2025-10,PIPE-0392,Sewer,2025,10,67.6,97.4,False
MON-PIPE-0392-2025-11,PIPE-0392,Sewer,2025,11,95.1,120.6,True
MON-PIPE-0392-2025-12,PIPE-0392,Sewer,2025,12,89.6,128.7,True
MON-PIPE-0328-2025-01,PIPE-0328,Stormwater,2025,1,56.2,85.4,False
MON-PIPE-0328-2025-02,PIPE-0328,Stormwater,2025,2,43.4,53.1,False
MON-PIPE-0328-2025-03,PIPE-0328,Stormwater,2025,3,67.3,116.2,False
MON-PIPE-0328-2025-04,PIPE-0328,Stormwater,2025,4,63.6,93.4,False
MON-PIPE-0328-2025-05,PIPE-0328,Stormwater,2025,5,56.0,96.9,False
MON-PIPE-0328-2025-06,PIPE-0328,Stormwater,2025,6,45.7,81.5,False
MON-PIPE-0328-2025-07,PIPE-0328,Stormwater,2025,7,54.2,85.4,False
